Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2004-04-14,1654.1700439453125,19.13346802171924,43.26356769340842,15.438707741477849,43.70162934798107,60.72330998847804,74.00256564163632,82.3274839830448,48.370104631106514,40.45980476029369,
2004-04-15,1655.1500244140625,20.12845339394273,33.820966888276814,13.611783879652748,37.02856830863662,59.29267907468858,64.73567034194782,85.20173077718522,44.831407523475775,37.734560697841665,
2004-04-16,1663.6199951171875,25.374623127679413,30.3149502756766,13.11642511865614,35.2386819869405,66.34805649874326,64.0963663058305,84.44955160677628,45.56266498861465,38.04552522328754,
2004-04-19,1665.4000244140625,26.49284523925915,30.14712312430485,12.802170963051154,41.386654033581024,61.36880004745932,71.90273985099005,87.2607545165701,47.33729825360221,39.93611258590594,
2004-04-20,1639.489990234375,11.674689720409605,32.02375112632886,10.791499222655515,48.13876177953832,49.58430755080587,71.20939123305416,92.14225571008362,45.0806651918394,37.52186512790288,
2004-04-21,1648.31005859375,17.26223131016755,34.9053327117866,10.021642077258356,56.671152053069605,59.61678480653366,76.82616146269217,93.59214265788955,49.842206725628195,40.30530558530004,
2004-04-22,1671.6300048828125,31.199249571932675,40.74430522532983,11.321093147051023,69.48397281652868,68.81143501241051,80.82578747622942,91.33744103975712,56.24618346989129,45.060944866103775,
2004-04-23,1672.6199951171875,31.672529809251536,35.87825341495404,11.886568112461212,73.70903486659398,74.29180299195602,74.51101850562816,100.0,57.42131538583496,45.05328989859884,
2004-04-26,1665.199951171875,26.821232822031423,28.97710274246432,11.603462123094891,74.16810351895529,66.92581521051031,72.15701836711861,100.0,54.37896211202495,42.93600190840922,
2004-04-27,1668.989990234375,29.09285508051795,25.95156532630237,11.531539704179565,79.41020297926912,63.96339156597825,64.51139456777472,99.51057808157584,53.424503900799664,42.091626663322515,
2004-04-28,1646.199951171875,14.77823164821475,25.84385452840286,9.470082462138976,67.20726275431488,52.45701806121478,56.96697173166329,100.0,46.67477445513563,36.964724592894065,
2004-04-29,1634.1600341796875,7.842072033748884,17.259748213854685,6.293503179967281,44.83356258334262,49.68077738686364,56.30359628113048,98.39106380570888,40.08633192637377,32.41648269925697,
2004-04-30,1624.510009765625,3.299931049493836,13.280188628168418,2.730576418586864,25.581307717411107,44.294866017469474,43.86038181575733,87.41452599551359,31.494539663200076,26.080955517078042,
2004-05-03,1639.4599609375,13.45460295959365,10.789813002785834,0.927451395813506,16.77012190186595,49.82525057237558,36.77644672576265,83.97750034168537,30.360169557126063,25.430931674652054,
2004-05-04,1642.5,16.01998799964793,9.10020252525247,0.4501359886444902,19.983033363022944,50.53171831785919,34.479452187778826,77.33237804670229,29.699558346986862,24.765545633360066,
2004-05-05,1645.6500244140625,18.410567975963566,9.799286613126355,0.6578145142549872,19.58984781284549,57.93682244399511,39.74880947720382,77.62109348422395,31.966320331659027,26.230745188955357,
2004-05-06,1634.75,12.499011989432605,8.180785306623484,0.0,4.444635237642935,46.15633843513097,38.30534961540654,68.94781549061267,25.504848010692733,22.639679520441355,
2004-05-07,1612.31005859375,0.5551267313555002,5.939086360658997,0.0,5.349387863345648,36.57842449322311,37.63007418181533,74.11572049068319,22.881117160154528,20.539647759794374,
2004-05-10,1595.3800048828125,0.0,2.404746157479373,0.0,0.0,22.23316043029751,31.98486654896303,48.5698422735092,15.027516487178438,16.021151748031706,
2004-05-11,1607.93994140625,1.9435031046042253,0.0,0.0,0.0,34.38106147330102,40.932269709133664,45.19751870068032,17.493478998245596,17.275518264850774,
2004-05-12,1611.1500244140625,4.478086349394914,0.0,0.0,0.0,39.0589338821594,40.214910067601394,37.244939463490894,17.28526710894951,16.855962888801095,
2004-05-13,1610.050048828125,4.961010970561155,0.0,0.0,0.0,33.24827568653768,44.404566502559376,30.674443787123,16.184042420968737,16.81228126206695,
2004-05-14,1609.1199951171875,5.663022292022838,0.0,0.0,0.0,37.69171851637255,41.48666480362954,18.937337631973467,14.825534749142621,15.310075002403742,
2004-05-17,1592.22998046875,0.0,0.0,0.0,0.0,25.12926279873256,31.093694571788028,11.23607025189476,9.637003946059332,11.704566632461233,
2004-05-18,1603.1400146484375,4.825376276217071,2.010451952706404,0.0,0.0,31.65277977301001,41.68438390522982,22.98904892630992,14.737434404781883,15.749580048019297,
2004-05-19,1599.2900390625,3.740495343522824,8.12022574054717,0.0,0.0,35.78848991581626,38.77534908448194,38.5927832637162,17.859620478297764,17.448867534838403,
2004-05-20,1600.06005859375,5.469186978430344,9.954052202388525,0.0,0.0,38.16912356623076,32.448835472189046,30.057505765097147,16.585529140619396,16.13173512417568,
2004-05-21,1606.489990234375,10.09887180891554,15.387854845228574,0.0,0.0,39.38975875368246,31.578402625212306,38.68107170622999,19.30513710560983,18.369284032397434,
2004-05-24,1609.219970703125,12.495556476472116,22.987233801122105,0.0,3.226725752804697,43.10041006747724,35.03822411207521,41.83134555862104,22.668499395510334,20.699388002373624,
2004-05-25,1635.1400146484375,27.518218781621265,32.286665574100425,3.647353439038014,7.830719660749168,61.58622416017676,43.04333795917822,42.85372398825477,31.252320509016933,27.169973027042563,
2004-05-26,1638.1600341796875,29.353367532276973,38.42582770992764,7.548516809378697,0.0,60.74741905570992,49.49908611028526,42.73608267145888,32.615757127005324,29.58447237343751,
2004-05-27,1647.6500244140625,34.99893026665261,49.02452231801769,11.873410391873575,11.52552345632619,66.652052383275,53.663011602332205,38.28181423589386,38.00275209348157,33.66987076908224,
2004-05-28,1646.800048828125,34.60656303034901,55.472205527878174,15.800946298961854,15.222463699820452,64.08708067726648,62.46761518775429,47.01990645192419,42.096682981993474,37.64126889311384,
2004-06-01,1647.5699462890625,35.30847653921513,59.401669383642535,19.16516443180316,7.465906940082213,56.12840833124675,60.43312784556245,46.0767071323456,40.56849437198539,38.033561785715754,
2004-06-02,1653.6700439453125,39.05522945367282,61.034860392078805,22.40419381402001,7.401951890393796,57.19894227762192,58.0496685937301,48.26593402091151,41.91582577748983,39.561708905950546,
2004-06-03,1641.4300537109375,31.05636816522638,61.2376255994571,24.024021443586506,2.20304985081534,47.58512835539711,51.142568561393645,45.87272614817199,37.58878401772114,36.74868266269811,
2004-06-04,1650.0799560546875,37.10181319444134,60.733388508277145,26.46788543239584,0.0,49.36310144749552,58.47986207436631,55.48140119348365,41.0896359786371,40.44031935226959,
2004-06-07,1676.47998046875,56.40647844295506,62.0320213612013,30.239849148400644,8.868153647888086,62.07513253122862,65.24696639679193,55.08620219892934,48.56497196105641,46.75360182200429,
2004-06-08,1679.2099609375,58.62512838053343,63.48601994219344,33.46072942488438,12.921523973038198,65.26768922999172,69.69395204993256,61.33726156196975,52.11318636607761,49.69625526075312,
2004-06-09,1663.3800048828125,46.18900263156307,62.85040953709114,35.098660253801135,12.793642588059662,61.44825445461992,58.75444928747678,66.35439476136388,49.06983050199649,46.50321736784242,
2004-06-10,1671.02001953125,51.55482710492114,61.37289957822812,36.9043075449847,12.222147190074445,64.5690951274863,60.69126067104981,64.69219380208291,50.28667585983247,47.910547168556874,
2004-06-14,1655.0,38.71431962048256,55.23119029875506,36.997786233050064,0.0,54.61453927291326,55.98612699247271,70.26132624266978,44.543612665763334,43.931773695725965,
2004-06-15,1664.9200439453125,46.17011765699785,52.53030162301293,38.24346244021071,2.767945359783901,64.07576857445576,62.46377959468293,55.87153069723038,46.01755799233919,45.07420178013027,
2004-06-16,1667.22998046875,47.63622443830715,49.48348721758634,39.52831244914777,10.874578479172833,66.40554974564134,70.14327411014341,63.474294079475264,49.649388645639135,47.80091738355363,
2004-06-17,1665.02001953125,45.84615464801277,47.96515137188885,40.82986027148245,17.04013606105925,62.970137704888366,62.285230994953366,61.723660651297166,48.38004738622601,46.55586819447586,
2004-06-18,1669.3900146484375,49.25084605508114,51.73215641687786,42.35954741939111,32.99710743230147,64.42854388816103,61.76816024270527,65.90921902592375,52.635082925777354,49.255821912652834,
2004-06-21,1662.4599609375,43.54912194166333,58.45723821536272,43.2851626267121,55.29896464188884,61.729283495381424,60.706877708740805,65.31110499443774,55.4768219463124,50.128631620556035,
2004-06-22,1668.550048828125,47.97675757039547,58.39989627141159,44.62568972466217,54.13948848081735,70.48847967115947,60.96328100605834,69.81436683493564,58.058279937062835,51.83112374545414,
2004-06-23,1682.75,58.74406181008859,60.56869291723948,46.90258666914633,47.91513707411666,73.42129281935478,63.62993202665217,69.26590653251493,60.06394426415896,54.64917338398304,
2004-06-24,1678.0699462890625,54.02135147169796,63.06005502639863,48.554782594814526,54.03891551086476,64.98745917385948,54.0377497825101,64.63118268835773,57.61878517835757,52.72163752714555,
2004-06-25,1668.9300537109375,46.41738199887034,62.21598983663971,49.79753807575374,59.6883638677048,61.23120500051572,54.85594642752715,65.39815185148422,57.08636815121365,51.98131384872831,
2004-06-28,1667.6099853515625,44.96345549774424,62.513050471448494,50.50616654016179,69.38296493497533,52.788932609147125,55.40094656217647,76.9444573984787,58.92856771630457,53.67267511293807,
2004-06-29,1671.8399658203125,48.50450941746853,62.70430036656218,51.29463960401232,66.49326795867088,58.68072895149746,56.7160394686569,69.40843371000831,59.11455992526806,53.84967048406485,
2004-06-30,1678.8299560546875,54.21756167586604,63.29249587563019,52.80270775376589,68.65694426324319,69.39484401919029,54.70302710826907,49.20827155097018,58.89655032099067,53.14888011548902,
2004-07-01,1661.530029296875,40.09713571220686,63.20622648355948,52.90749791281448,56.048362962857695,60.81958528717007,47.69775093683632,44.86103481126938,52.23394201524488,48.15521976593739,
2004-07-02,1656.3299560546875,36.16264997488901,63.21030948857809,52.502474737083695,49.92256742531272,61.89087773298998,49.60664168549244,39.30702443672288,50.37179221158124,46.676256933602446,
2004-07-06,1642.8399658203125,25.480891401792608,61.22893576007115,50.98519182932664,28.457738472477377,50.882760575605694,37.4475594216274,45.14724067384503,42.804331162106536,41.51287347444519,
2004-07-07,1646.3599853515625,28.660850212053504,61.18377875016487,50.07184462007282,22.923377511832825,55.47742681395527,30.89832381377575,46.70399299741567,42.27422781703865,40.80299767375343,
2004-07-08,1632.8900146484375,17.16276336173376,57.52880186134544,48.09442340440969,17.09160426259097,52.00339550572869,24.95720264351286,49.728677279157246,38.08098118835407,36.8319082205182,
2004-07-09,1638.4200439453125,23.00913934813304,52.16531209008313,46.91842558035011,25.59664419173613,56.19694999580907,31.439296448951588,52.862917175602064,41.16981211866643,38.9475594148443,
2004-07-12,1640.72998046875,25.826472934538007,47.76686184562751,45.83626012374285,9.3379084297451,63.86390382568087,27.726882651703903,53.12646308696776,39.06925041400084,37.38665406105596,
2004-07-13,1641.9599609375,27.51453479964167,46.77489071158445,45.11071954650841,22.894823941909905,68.32249644096257,31.225597841772736,61.96419230512472,43.40103651250061,39.72990605451644,
2004-07-14,1636.6199951171875,23.00253234210486,45.498908717597146,44.06762096425553,25.38179853686672,74.5309813336477,26.94700131927367,67.81095716202212,43.89140005368109,38.69084982703989,
2004-07-15,1629.5799560546875,17.17474608319329,46.29644037352418,42.77045966751024,29.2185593646854,64.975126822352,25.71241483733036,73.59492778680251,42.820382133628264,37.90151926947296,
2004-07-16,1621.81005859375,10.925270423040836,48.73957372820411,41.18351301303523,12.585791645481764,68.20045191062002,21.15662796804744,62.38042811801297,37.88166525806318,33.80233786498814,
2004-07-19,1621.0899658203125,11.682646779507564,49.6351549079556,39.581838722447785,34.212987168096284,59.99529136082434,20.350924076257428,68.48638034748089,40.563603337509974,35.33101263263096,
2004-07-20,1632.52001953125,24.35290481425385,50.69591905894002,39.05748036033589,40.29529335089593,69.274960563304,30.7495685750706,85.63927468510914,48.58077162970133,41.55881588429816,
2004-07-21,1610.8800048828125,4.335373020510531,51.62932847625127,37.13631638961903,48.64525944575256,46.97963012702982,19.776727216099854,88.79457693960354,42.471030230695206,36.31795989280947,
2004-07-22,1615.27001953125,10.80129185515024,42.353269858315,35.28452034413931,45.94717590562716,52.70807006092687,17.775032207639356,79.11600432462981,40.569337793775375,34.71342526143557,
2004-07-23,1599.6199951171875,0.0,32.54990489027879,32.42521924671844,60.16747006900216,44.89517160158034,11.53928283580268,73.70884770826315,36.46941376452078,30.18580826465956,
2004-07-26,1596.47998046875,0.0,25.16514455525069,29.036354504985287,55.13422844351472,36.80459154605354,9.025645178246414,74.4933438990433,32.80847258958484,27.928553327654566,
2004-07-27,1612.3299560546875,13.991843716149155,17.946870664666847,27.030467684394548,52.39695939767319,43.77846117726753,15.185836578752976,79.66042654367293,35.712980823225294,30.742705594472678,
2004-07-28,1613.5,15.90606647403073,9.649697563101943,25.24537736201773,56.10645858489296,47.29247417999588,11.166090388818624,73.73367217606227,34.157119532702865,28.834056420591143,
2004-07-29,1621.3499755859375,24.95717485221561,16.541007834353422,24.90081461249086,67.07404762927693,51.12203838912731,15.773998009341362,76.89297224687607,39.608864796240205,32.884080762826144,
2004-07-30,1623.260009765625,28.043705244373697,26.09189494949676,25.04289745525148,75.21993963398607,53.93601320048589,20.33675666246097,69.1608886722619,42.54744225975952,34.86397954964889,
2004-08-02,1630.47998046875,36.44752402337309,32.72733982659919,25.914968505812936,76.02047868358515,52.709807888921446,24.40674304392399,61.54856404556328,44.25363228825414,37.183500190981846,
2004-08-03,1620.280029296875,26.801668116359195,38.69927684072315,25.926040711838457,75.40164184676368,45.44084253586839,24.86714193703396,60.17171769249675,42.472618525869066,35.790388878267436,
2004-08-04,1619.0,26.258701455054727,41.183051955414285,25.69071725795316,64.32659516885353,43.10317977773334,23.31576942148196,58.24830221141154,40.3037596068432,34.786654725417044,
2004-08-05,1592.6400146484375,1.0599589740548296,34.22393564632532,23.5931451003616,54.67423034789067,21.61697740817375,21.855853758770177,59.382734561221646,30.915262256685416,27.90143812215626,
2004-08-06,1568.0699462890625,0.0,23.302599074281904,20.12958249274525,20.528120481744462,12.071318864890422,7.549631984210549,36.87294825811146,17.207743022283424,19.10975462238934,
2004-08-09,1569.9599609375,0.0,13.98782480745558,17.337985700570762,14.21264496056883,17.35154104868797,10.166437264368774,40.92454805392392,16.282997405082256,18.001662740037506,
2004-08-10,1590.3499755859375,9.526365326069808,8.282925227435307,17.05714856165497,0.9268641305259706,32.1433035354728,17.702778587573683,46.32807552360561,18.852494413191156,20.261220458507246,
2004-08-11,1586.4300537109375,7.561702990014737,3.994029935422972,16.192333580343522,2.742121049960325,26.88964100337807,15.319604502255238,46.525559734987205,17.032141828051717,18.941500749284614,
2004-08-12,1567.949951171875,0.0,3.1544989446798795,13.559569802569593,0.0,17.012214764701305,9.23129809572712,33.44552327562045,10.914729269042615,14.217696264145378,
2004-08-13,1570.43994140625,0.1790691104719926,4.386736003948229,11.700955245522245,0.0,28.517288959506946,16.799928756718217,26.59819028331492,12.597452622783216,14.490997503346343,
2004-08-16,1591.93994140625,19.55623055422668,10.44955512338828,12.636601051534363,3.642690441066613,32.72162339018416,22.722181809461865,33.096442711436524,19.260760725899775,20.841721134293614,
2004-08-17,1595.5699462890625,23.316398462462782,16.522907505869576,14.372601565082874,7.576889317337034,38.241720133872064,16.05019281757015,27.70740122946367,20.541158718808298,21.307634778910966,
2004-08-18,1615.719970703125,40.073537420885785,27.69210620465163,18.351079455564467,4.142156450159774,46.36065082577691,30.935930985412767,37.84928348482956,29.343534975325827,29.80003255849875,
2004-08-19,1609.969970703125,35.77570608186048,39.93037786662793,21.57884095850556,11.88287021445538,39.35922625787335,25.926822803350767,39.2553864871341,30.52989009568678,30.78600184775144,
2004-08-20,1620.469970703125,44.63449812767302,52.255698700934936,26.597914179293905,26.40680192206518,49.11245786688291,38.45349168299396,50.11421122623943,41.082153386583315,38.93036585731726,
2004-08-23,1616.6800537109375,41.75503642367104,60.282510633025865,30.30654717958757,33.1008906502211,50.45407322590386,40.67536062087269,63.95152841861154,45.78942102169908,42.31197834498469,
2004-08-24,1617.4599609375,42.79290522195183,62.40096162700453,33.725965586929235,35.857333656312974,55.8594679437438,32.31339766199254,65.85331878249204,46.971907211489544,42.70355711822048,
2004-08-25,1630.489990234375,53.97725435408215,63.32683655465056,38.44925163414872,49.00247245222583,59.37482364450376,39.35179662014159,73.09399584537614,53.79663301501837,48.66206392951508,
2004-08-26,1630.6800537109375,54.666903453508745,63.83300075165308,43.03214889621219,57.25345770498993,60.0824024252472,32.943813655387885,67.20937029334208,54.14587102576299,48.82480403357632,
2004-08-27,1634.8299560546875,58.63587204930463,63.703414044766696,48.28984333441359,58.43481578235265,62.01009814000797,36.993054105035895,72.11613448636243,57.16903313460624,52.03357249473877,
2004-08-30,1622.280029296875,48.87551017772304,62.86805664871837,50.88844600946492,53.48754230345923,54.61727623019182,30.33532518957088,68.80930799063077,52.84020922139412,48.99484240711704,
2004-08-31,1629.8299560546875,55.86031710507218,63.055294683329386,54.47646927572831,63.46158033348719,56.12754291806884,35.37216316212557,44.86291434562863,53.31661168906285,49.992886048489154,
2004-09-01,1632.8199462890625,58.72007255381188,64.97136886046847,58.65183304904839,52.7338891258789,60.10145855404416,38.78198730864457,41.341262912149645,53.61455319486369,51.29524238201723,
2004-09-02,1651.1400146484375,74.25686169440324,66.04072832195897,64.88785605487095,45.60434534971235,66.61040837727687,51.7602380022364,64.94302230371481,62.01478001488192,59.95308241147271,
2004-09-03,1644.25,68.8220236609458,66.97119771321144,69.80199171972234,47.85480558768219,70.28055885916187,61.02358411256643,93.2709524482316,68.28930201450308,64.77610813798952,
2004-09-07,1655.6500244140625,79.07847425112078,68.88481208138958,75.89851550509194,53.17190692218658,68.48369556031999,63.10499633746296,79.16118226549142,69.68336898900901,67.4581285624336,
2004-09-08,1648.52001953125,73.59823480896755,70.03534490996668,79.93692316681799,43.53112003369996,68.20603467140586,51.341650547894616,70.34830787518557,65.28537371627687,64.23409608814715,
2004-09-09,1651.6500244140625,76.32222602882104,69.7302390213586,84.13008598764623,48.07919688304542,68.44984567611716,61.98013586772912,88.71528918866892,71.05814552191232,69.53564086856862,
2004-09-10,1659.8399658203125,83.524089163279,69.87338407619681,88.64054114278002,58.32859519051063,71.01169650809251,73.92279772589747,89.93415352827772,76.46217961929057,74.53433909878089,
2004-09-13,1663.0999755859375,85.16070830319752,70.00423796699302,93.10979969717889,64.9381380353092,76.98938024482399,76.86558568173504,93.50437911451104,80.08174700624978,77.19481537968718,
2004-09-14,1666.8199462890625,87.73758350116752,69.14275809829557,96.60553390363496,59.07413704620046,72.52406941611667,70.31220745692472,94.29670168768996,78.52757015857566,77.12561705806043,
2004-09-15,1655.0999755859375,77.8024643721701,68.40241128360461,97.37980976678207,59.44515879729117,60.55559878003324,65.17549711873245,99.64760726768904,75.48693534090035,75.03091237283563,
2004-09-16,1659.780029296875,81.58356132298833,67.58845352846554,98.86236627719964,66.04232703165417,62.97919200656995,56.83154138921818,71.5267676565012,72.20202988751382,72.17228821540593,
2004-09-17,1667.25,87.4146822274639,67.26690829484507,100.0,65.56708101916617,66.48515484190182,61.798525978391645,94.91928018290628,77.6359475063821,76.75839453420971,
2004-09-20,1657.8800048828125,79.00365628413297,65.9387429946192,100.0,60.7580490385304,61.79006849905295,55.71311452437556,81.73170065472385,72.13361885649067,72.3817044975939,
2004-09-21,1668.3900146484375,87.09166522970456,66.16260588962047,100.0,65.35388793012531,70.00609874181644,57.15623282588152,87.70820561000089,76.21124231816414,75.14512295755723,
2004-09-22,1645.1700439453125,68.0105516794619,64.9785434365089,99.88649550015585,61.448354837616506,58.09668722726006,49.355641730689975,82.58566839596003,69.19456325823614,69.30876147657459,
2004-09-23,1637.8199462890625,62.033261593413975,62.168435973290826,97.03533887985998,50.328156973548566,57.62095290321547,45.30328507635487,100.0,67.78420448566906,67.80396310932265,
2004-09-24,1640.4000244140625,64.58672779205422,60.24631810652787,94.64257094117065,40.09481177320157,63.26328688701005,46.36590622115939,98.7771819925624,66.85382910195513,67.02530564060633,
2004-09-27,1630.6700439453125,56.67893397420582,56.71267375466002,90.7583926338074,40.59688889372546,59.525052729500736,39.11428408169992,86.39628765848218,61.39750196086876,61.816918655029546,
2004-09-28,1640.6199951171875,65.75473771481371,54.20081409915365,88.5975587443203,35.22659134360053,68.00045668288082,48.0398611750903,85.31810928066946,63.59116129150408,63.778126489229216,
2004-09-29,1647.7900390625,72.60069994303532,54.89546365677739,87.14875924641098,41.04677816178916,74.6843824868885,56.66700109156835,92.7524912409666,68.54222511820515,67.30401659475109,
2004-09-30,1647.47998046875,72.4826657018868,57.22875420416453,86.36411478930916,47.25670052035717,72.6207699096386,53.69646780282674,82.85486871969161,67.50062023541062,66.17060721094343,
2004-10-01,1672.489990234375,93.66618079812564,59.381365563848256,87.79640880473389,49.434608255347015,78.6218941519384,58.26662700232836,92.23475155403754,74.20026230433697,72.61198249322841,
2004-10-04,1678.0999755859375,96.54886671031484,64.92917891143182,89.81569811464432,51.62053100307028,70.59175514753284,64.41187641754287,90.6418391060608,75.50853505865679,75.00174249693383,
2004-10-05,1677.0899658203125,94.06660614239055,68.3161613863949,90.73738849438274,60.12753154435808,63.80578136032045,62.863384782881184,89.11813827020228,75.57642742584714,75.11829828931089,
2004-10-06,1688.8299560546875,100.0,69.95820105042785,92.69099034365836,64.57917346061754,70.71202380500844,70.82132577604352,100.0,81.2516734908222,79.56894041459859,
2004-10-07,1672.0799560546875,85.97023136188017,70.44473481369059,92.3671812463276,62.3249387618351,56.46012787141216,61.17259240998939,100.0,75.53425806644782,75.14069051184323,
2004-10-08,1659.510009765625,75.58433939524811,68.75021659418405,90.56082477764836,59.17930894978206,50.02086624988029,47.20689632756036,92.1704686304681,69.06756013211016,69.37797181767583,
2004-10-11,1662.8399658203125,77.52473755054507,64.2621573436515,88.74226799756151,56.94648442446953,53.74163255795056,45.766740189096765,90.6324553832972,68.230925063796,68.37916260416621,
2004-10-12,1659.0699462890625,74.01747615122169,58.76004291304558,85.98656256039709,47.05024149919325,49.75463055721772,43.77808858529124,87.30892023950338,63.80799464369568,65.21941210405141,
2004-10-13,1647.1300048828125,64.39888654581434,54.7439541430636,82.00088846960011,34.51510594333955,45.34241585981548,45.38042624997479,82.5012727696211,58.4118499973184,60.99770772935374,
2004-10-14,1631.81005859375,52.58835710554592,45.77274508115188,77.26146892650208,26.572113558868697,33.75782101033627,40.56346023186876,76.60053386986229,50.44521425487653,54.76065971303262,
2004-10-15,1639.0799560546875,58.07600660369429,40.730481051089065,73.74042726872605,32.11670992654092,48.958229800442304,40.75690456493921,85.02063547877346,54.19991352774359,55.85744549426129,
2004-10-18,1647.699951171875,64.39669589790833,39.65087431285245,70.92478695992182,35.4030094992097,51.70785698077164,48.12141448070397,78.89365874428468,55.58547098223606,56.950307896128685,
2004-10-19,1631.739990234375,51.82963403882554,38.72734215139064,67.13601881557554,37.35354759717683,45.931510676786296,42.31963382143383,76.38856715967812,51.38375060869523,52.4852528396554,
2004-10-20,1632.489990234375,52.28991075624074,30.868393514379928,63.8722733061454,43.830527704777424,48.584449231993005,52.08354149764374,65.41185427749576,50.99156432695369,51.69089009341748,
2004-10-21,1636.760009765625,55.33582741786569,36.06099185621882,61.930010028982,54.8801049547475,51.42285956234808,56.22646755483819,75.39817189257612,55.8934904667966,54.70018830311431,
2004-10-22,1620.8499755859375,42.45418011553068,38.45480362775349,59.09446796897503,56.78045434257196,41.78878102495707,48.59357872023011,74.71292472274743,51.69702721753795,50.61558554399725,
2004-10-25,1619.47998046875,41.42502088666439,36.54442809497965,56.51993282440713,55.902438926192026,26.052756007182545,53.29764280050642,77.42502873746879,49.59532118248583,50.37050774431517,
2004-10-26,1643.5699462890625,60.68095148681402,39.19357701349863,56.15042093234088,64.5269823649675,28.02236552821009,54.35024364015232,83.15475886849659,55.15418569063998,55.475523001446895,
2004-10-27,1665.010009765625,77.05260090173509,50.05696316366601,57.15477603323605,77.1483198735736,35.67030606792582,58.83690424233569,99.32758644316093,65.03535096080472,63.14466711078241,
2004-10-28,1668.550048828125,78.39142190752035,52.75356621169332,58.115444353531046,81.92354256961858,39.40795267950285,60.02759017333517,100.0,67.23135969931445,64.47693480704733,
2004-10-29,1672.6500244140625,80.57092486243859,55.5506300114078,59.31518944667823,84.02777825299479,28.7664536748933,45.71126460127616,100.0,64.84889154995552,63.295761707296826,
2004-11-01,1673.1099853515625,79.83528841674837,62.1200146691737,60.37124818212313,83.42582830672009,28.86570595526816,46.48873820591171,98.03381637772831,65.59152001623904,63.96714604577278,
2004-11-02,1673.1600341796875,78.85422128401044,65.29273903519663,61.1592529038777,79.2018574307873,30.04350632810974,46.21799038623318,99.33124084610031,65.7286868877593,64.16780090425569,
2004-11-03,1692.219970703125,92.0772481806105,66.67968180207131,63.58893727885675,72.80269626972276,55.264028228578375,45.63227699682375,100.0,70.86355267952332,67.29814397887736,
2004-11-04,1719.6400146484375,100.0,68.84369969494395,67.37163260592664,67.38698335116575,55.89167492835122,54.91378638175399,100.0,73.48682528030591,71.01394167940985,
2004-11-05,1726.3399658203125,100.0,70.72324080160422,71.32319354535898,69.13249921395962,57.23286800870265,71.65741239324664,100.0,77.15274485183883,74.79466045802126,
2004-11-08,1724.5899658203125,100.0,71.2592261469734,74.16298268736264,77.11155254971717,57.53790299503864,71.0471117602774,100.0,78.73125373419558,75.89640008731344,
2004-11-09,1724.0799560546875,100.0,71.73902159480815,76.70147593529657,82.88438409584226,59.43959109137426,74.06380522644339,100.0,80.68975399196634,77.36057867891424,
2004-11-10,1722.6700439453125,100.0,71.51508309183112,79.05449941986589,86.25409801461953,65.3828314934577,74.88118979988738,100.0,82.44110025995163,78.28523546508264,
2004-11-11,1738.3199462890625,100.0,71.08558731983818,82.37077156037829,92.96722145606547,65.49959976078749,87.1128308203757,100.0,85.57657298820641,81.26429833560977,
2004-11-12,1754.3299560546875,100.0,70.72238835111747,86.58494748070665,90.3548183109326,61.80230493991591,88.96785890890952,100.0,85.49033114165456,82.31422507104139,
2004-11-15,1753.989990234375,100.0,70.9604186082585,90.1447256715691,93.42993251465072,61.09885769709045,84.12242797825525,100.0,85.67948035283197,82.6222098179995,
2004-11-16,1741.719970703125,100.0,70.8565984765957,91.5129173333495,93.85006343365744,63.00442172540572,84.37701406035086,100.0,86.22871643276557,83.02216032577014,
2004-11-17,1751.5699462890625,100.0,71.1293920028603,93.8781612687652,95.97040345505404,62.8349021160345,86.38076021627586,96.918104183063,86.73024617743609,83.7082198827775,
2004-11-18,1753.969970703125,100.0,71.03924875469713,95.70047441823355,98.4860956979818,65.43847858291036,81.2702789773331,97.09098261959753,87.00365129296475,83.55456154655013,
2004-11-19,1734.449951171875,88.7462176480118,70.26019690749683,95.3233932917241,95.44373093462268,59.017341690534494,85.4934424170851,100.0,84.8977604127821,81.95764359820664,
2004-11-22,1744.7099609375,93.77774644675048,69.56292643457255,95.72205683644428,91.64291844749906,65.49441455031747,89.19970201943337,97.76012937997976,86.16569915928525,83.10876892146202,
2004-11-23,1744.31005859375,91.29852153142512,69.61557342090317,95.98919417953766,85.82207129393308,69.00407744940287,85.25314132200779,98.66649200147214,85.09272445695451,81.91764012850128,
2004-11-24,1751.550048828125,93.8942577843736,69.90778062736264,97.2124088354964,86.40228279556524,67.99102597134404,77.14276401600493,98.52777947073974,84.43975707155519,81.50976151226212,
2004-11-26,1753.0899658203125,92.51674717580909,70.48138010826561,98.47966202884592,84.09937458802705,66.92666700555198,76.93843285513552,99.04514255237108,84.06962947342942,81.49001187263259,
2004-11-29,1747.3399658203125,86.7573526565599,71.4372039975246,98.5260586582278,86.02416385269909,60.368052437998536,83.36258337875773,99.82699675962832,83.75748739162796,81.60067959204271,
2004-11-30,1740.3299560546875,80.6561515321211,71.70832983010884,97.59995498284596,90.01304967787567,60.89103164757624,77.04605591383515,93.0848635710451,81.57134816505825,78.82417564830907,
