Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2003-04-22,1313.6300048828125,100.0,83.4679157983372,89.10521120086426,73.91869313809963,97.05745310689372,65.16827671527294,100.0,86.95964999420963,79.9266070061895,
2003-04-23,1324.6800537109375,100.0,87.27328694591287,93.92139489181794,84.565154366867,95.48234457122471,63.98781833287434,100.0,89.31857130124237,81.80696655864698,
2003-04-24,1313.75,100.0,89.42408016889001,96.46567816361927,77.05398037605487,96.89085261992282,62.26771716513224,100.0,88.87175835623128,81.68338559506257,
2003-04-25,1295.5699462890625,87.41029678258838,91.1411686201732,96.5766041966378,59.89581839861569,93.28078538340978,58.94216376013316,100.0,83.89240530593682,77.6046468675861,
2003-04-28,1318.8499755859375,98.81570112792816,93.86283538626712,98.62886164836758,57.4715062502009,91.99122393979738,67.4734981257149,100.0,86.89194663975368,81.40513856224406,
2003-04-29,1323.260009765625,98.71319093771564,97.50411878987704,100.0,56.98992986305757,91.4109561005263,79.22812369688307,100.0,89.12090276972276,83.74655282657454,
2003-04-30,1322.0699462890625,95.64103218705708,99.27696364995155,100.0,55.016666286781074,88.08941212157573,74.79786688067215,100.0,87.5459915894339,82.37598467090126,
2003-05-01,1321.3900146484375,93.10472568496417,100.0,100.0,52.57314562197656,85.13212953047261,65.59876104696468,100.0,85.20125169776826,80.2440375220114,
2003-05-02,1341.280029296875,100.0,100.0,100.0,59.914351269368126,89.48478382297594,71.70535804698616,100.0,88.72921330561857,83.14953651140206,
2003-05-05,1336.239990234375,95.91517060395886,100.0,100.0,61.33183349673936,85.88526176985562,74.30896729279735,100.0,88.20589045190727,82.82791962215016,
2003-05-06,1347.5400390625,99.074981713743,100.0,100.0,60.29945604798045,86.7187220713289,74.60036033476247,96.79400146236364,88.21250309002545,82.96740846748858,
2003-05-07,1340.8699951171875,93.65547009747225,100.0,100.0,49.48668320556752,84.60928549352762,72.60123394977948,90.99847297522469,84.47873510308162,80.01477462819517,
2003-05-08,1327.4200439453125,85.78494043881747,100.0,100.0,43.14001602128227,82.26715437927814,75.37436100218045,86.60749463803809,81.88199521137088,77.89874859775844,
2003-05-09,1346.6800537109375,93.1314324153742,100.0,100.0,38.318454445837375,90.12576706533169,79.19936210921367,85.95712390578043,83.81887713450529,79.59949181425205,
2003-05-12,1363.6099853515625,98.68011815161812,100.0,100.0,36.957219331957255,90.17471844408284,83.96568766456241,84.72142118877666,84.92845211157099,81.08309182982542,
2003-05-13,1359.739990234375,94.62499283952953,100.0,100.0,48.82200231121836,86.93288108741699,77.74707250819758,83.59157294328783,84.53121738423573,80.05053306303778,
2003-05-14,1355.760009765625,90.9772340744712,100.0,100.0,57.25961629288841,85.2890765901132,75.4475963215512,79.76466994332989,84.10545617462196,79.1383424278528,
2003-05-15,1366.5899658203125,94.1221459304706,100.0,100.0,73.98837426354416,88.71448655461649,78.5631000285407,81.1259308151879,88.07343394176564,81.77814957089626,
2003-05-16,1363.3199462890625,90.78498659065042,100.0,100.0,87.55081203891298,92.50414873623598,68.57684929126498,77.65048099884245,88.15246823655808,80.31714811722193,
2003-05-19,1329.3800048828125,74.30487445110083,100.0,100.0,75.72963146943923,78.82290364884867,59.69027048893248,75.87614040236903,80.63197435152713,74.38827497397706,
2003-05-20,1327.8699951171875,72.77310146732215,100.0,100.0,59.63567490562032,72.85688252695516,53.389147926551615,71.49544470507391,75.73575021878898,71.11375239055776,
2003-05-21,1333.3299560546875,74.31270841282952,100.0,100.0,46.91374716655136,72.02498506987226,50.94480380726127,69.81901799709094,73.43075177908645,69.77066184428608,
2003-05-22,1345.530029296875,78.91005482951712,100.0,100.0,21.54923963812014,79.40033281052011,56.53885869111913,67.12164719896,71.93144759546232,69.37565470515415,
2003-05-23,1347.489990234375,78.92904010421076,100.0,100.0,12.100776596027387,81.90108627349134,61.55696972027152,66.15290983315259,71.52011178959334,69.38436045339544,
2003-05-27,1373.8599853515625,89.57846691901658,100.0,100.0,30.31191373707633,75.58422664653153,65.15139725128347,64.56569408839769,75.02738552032933,72.88525113837213,
2003-05-28,1376.5799560546875,89.34794444975324,100.0,100.0,44.94288912652463,74.05656231871627,64.43245939051403,63.58725559216299,76.62387298252442,73.694768391146,
2003-05-29,1371.510009765625,85.5927458334543,100.0,100.0,49.79659910228507,70.3782893873837,68.68133063682448,63.72735954689119,76.8823320724055,73.97534749191718,
2003-05-30,1391.719970703125,92.99628598065964,100.0,100.0,73.56557522885265,75.24518200330861,70.44254382385175,65.41566860707678,82.52360794910702,77.80101924323266,
2003-06-02,1396.699951171875,93.43566759142064,100.0,100.0,71.9505401855511,65.12716934283506,63.78789300176138,70.17462908532383,80.63941417241311,77.02205640875728,
2003-06-03,1403.2900390625,94.77245352515492,100.0,100.0,57.26420974937721,64.24925701210023,64.97025515079977,66.30904212854301,78.22360250942498,75.77422986635496,
2003-06-04,1424.9100341796875,100.0,100.0,100.0,54.3056522708274,64.52214215220536,67.22116741293479,67.41926219733475,79.06688914761457,76.99246546990379,
2003-06-05,1430.6400146484375,100.0,100.0,100.0,66.88645173954818,62.14173651109418,74.45029339058465,72.1281582599374,82.22951998588059,79.65631392018301,
2003-06-06,1427.280029296875,98.21242522349094,100.0,100.0,61.44507535815461,58.42456003009733,75.28518416310754,76.15737081764657,81.36065937035667,79.45839791768442,
2003-06-09,1410.2099609375,89.7868982063626,100.0,100.0,57.47111652006127,51.56795379811875,64.43017530406415,74.38009165110243,76.80517649710127,75.48263229803116,
2003-06-10,1423.1099853515625,94.66540877519896,100.0,100.0,64.66694985020955,60.90327483416189,63.95286067672513,70.51187302318196,79.24290959421104,76.6193902286751,
2003-06-11,1441.8599853515625,100.0,100.0,100.0,69.86410538776158,62.70260225011273,67.42203862752841,74.10992330709027,82.01409565321325,79.05503881744201,
2003-06-12,1443.4100341796875,100.0,100.0,100.0,59.033907745863786,60.298053479016666,70.5066751013298,74.68819508883263,80.64669020214895,78.7023680465291,
2003-06-13,1429.1099853515625,92.0883154195788,100.0,99.02583748284944,61.35869683021295,57.586888700606345,61.70603720523256,75.22398883173268,78.14139492431607,75.85888920293326,
2003-06-16,1461.1500244140625,100.0,100.0,98.29499434697289,70.4634987302002,59.604932011487165,72.97729397457053,82.9055562737868,83.46375361957391,80.68241243550766,
2003-06-17,1462.47998046875,100.0,100.0,97.43420206438252,79.53206289911749,59.87380319997379,83.59935713580585,91.64286026626569,87.44032650936359,84.036821931433,
2003-06-18,1460.3199462890625,97.50771172943897,100.0,96.17701712824967,78.81337946175651,60.49227243896921,87.14849951465445,95.96862620260544,88.01535806795343,84.41699136369252,
2003-06-19,1438.0899658203125,85.81967866677368,100.0,93.95826455169276,94.02249333082312,59.21197607670004,81.55892598833144,92.29160277350064,86.69470591254593,81.63813679000654,
2003-06-20,1439.5400390625,84.6347882597096,100.0,91.70230464470222,100.0,62.89825475206653,78.21868748431969,92.75127719531964,87.1721874765882,81.06710920872146,
2003-06-23,1419.239990234375,74.63908910927759,100.0,88.35142409084493,100.0,51.72418948686925,70.82387893296794,83.97876303343023,81.35962066476996,75.92547496633308,
2003-06-24,1421.8599853515625,74.55786410730492,100.0,85.41885657793038,88.77120157257002,49.94062246042055,60.34684911762352,78.74808500525626,76.82621126301507,72.03884897592614,
2003-06-25,1410.0999755859375,68.35716698366689,97.10602085573306,82.46557271531897,82.70608916745351,49.11631613798646,59.74577857567993,87.61681112922497,75.30196508072336,70.66163649151565,
2003-06-26,1425.8199462890625,73.8198727898276,94.04214948882893,80.43405991866534,65.60890509672274,59.01187820204483,66.03149280625213,95.47072521621055,76.34558335979312,71.9776638004217,
2003-06-27,1411.969970703125,66.50805279487008,90.56951581450365,77.88678233374387,42.20112879646248,60.30093348458493,61.788525026450486,95.051314531412,70.61517896886104,67.3656207193269,
2003-06-30,1409.47998046875,64.2911970074702,85.94584885721596,75.50793281034558,31.11886516234448,57.35526758786114,60.23203641194899,87.05943451113657,65.93008319261753,63.88214497060829,
2003-07-01,1421.030029296875,68.41754656619224,83.10136983612688,73.70064812092738,25.9179972463839,57.43484809723628,62.20179174700819,84.8123865900927,65.08379831485247,63.648804453554064,
2003-07-02,1437.6099853515625,75.07337642653677,79.83454431391657,72.9492455713519,26.47198748073292,60.37575672450148,63.68932669644786,81.81003853434504,65.74346796397604,64.41587048775105,
2003-07-03,1425.969970703125,68.40289885596466,76.28210531441056,71.33243539771213,17.43869770378207,57.49207029056975,59.76743902522118,85.95019950050835,62.380835155452644,61.74557263584423,
2003-07-07,1453.0699462890625,80.31913779076999,73.66304565426891,70.73675842931695,31.01385717215589,52.46193965025745,72.36364786858681,89.01960168726066,67.08256975037378,66.85992361548712,
2003-07-08,1458.510009765625,81.37213380851335,74.07915127798316,70.36458370091195,45.39424420990467,56.57942221635884,81.94738854771609,94.41182027006307,72.02124914735013,70.46415933682135,
2003-07-09,1450.510009765625,76.09584549765164,73.23971074068353,69.85115798300197,56.88996367744066,60.40496405479168,78.67759636216991,93.4614743554472,72.6601018101695,69.71500271839534,
2003-07-10,1430.9599609375,65.33514508035167,70.16155891836863,68.27135286398985,58.73108516824895,58.24947937437896,69.92018691249855,90.05373359777582,68.67464884508746,65.47072068733729,
2003-07-11,1444.699951171875,71.51728905668162,67.30871150963054,67.37192138611374,63.962904599758566,63.25103576269053,71.02420829055454,85.12683636987641,69.9375581393294,66.26712336590785,
2003-07-14,1453.0,75.10686406439332,67.45077492165598,66.91823326601664,68.21437629885904,54.56868057304825,80.44818529508794,92.98183915281908,72.24127908169714,69.4131506370545,
2003-07-15,1448.02001953125,71.30078959386144,65.44753442377237,65.91433967357412,72.45221509425092,54.70636936524957,74.7952452302592,100.0,72.08807048299535,68.72898170547688,
2003-07-16,1438.8599853515625,64.92723096526446,62.45213025541573,64.32176517745592,73.29989555880063,52.92344041944878,72.72046595808908,100.0,70.09213261921062,66.71120349870446,
2003-07-17,1421.1099853515625,53.04911495707347,60.62809989553355,61.96552736311348,65.48852259766593,49.37780793002418,62.70863694143762,100.0,64.74538709783543,61.655214112314894,
2003-07-18,1437.8900146484375,62.15141102308533,59.37676649334395,60.79263152917627,82.67468540174399,57.46429218384623,69.4001790052827,98.04981446808937,69.98711144350966,65.33543016240445,
2003-07-21,1416.8800048828125,47.09307792971894,58.76723221727319,58.81491185958442,73.32386865832744,52.19371190749119,67.684408854975,100.0,65.41103020391,61.27060605862371,
2003-07-22,1430.3499755859375,54.59550901554736,58.51717284753285,57.76637891594772,61.14209843485597,56.72772102502014,77.75863143618847,99.83937418863069,66.62098369481757,63.140719448637554,
2003-07-23,1431.0999755859375,53.74254727098943,58.31456967167199,56.74587846031513,53.2972774557535,60.60121976215137,80.92347564920672,93.6125724068674,65.31964866813648,61.951926914295264,
2003-07-24,1420.9599609375,45.071897290328565,58.95842462091808,55.5326634596723,59.94147615047872,60.70159004083807,77.60559845597538,93.12363405528924,64.41932629621431,60.123180863811946,
2003-07-25,1445.699951171875,60.62998812387622,59.3003264419674,55.18091879638063,56.92107617598607,66.8141619037425,75.17792091494418,89.49148928137033,66.21655451975245,61.96418438749319,
2003-07-28,1442.5799560546875,56.50402635990861,59.59478393034725,54.80340944574169,63.17697434762184,62.04005971924977,78.45280181741984,93.06516271677472,66.80531690529479,62.49376698496336,
2003-07-29,1432.31005859375,46.79207558330016,59.16737914367768,53.83490179425956,52.5054136505047,59.70926840766556,80.69276754687972,92.68868715299648,63.62721332561196,59.918539004716685,
2003-07-30,1429.9100341796875,42.69309762803883,59.15394121245512,52.620856839306526,55.463695066877065,58.09152266402931,75.09648344553077,79.06009890266384,60.31138510841446,56.44502207947396,
2003-07-31,1434.3299560546875,43.82101763105233,58.25536668974818,51.76877751786596,58.92670306681334,52.9429890521586,72.00062450817532,87.86045399197346,60.796561779683856,57.18020918365358,
2003-08-01,1419.6400146484375,30.180467807777674,56.376266808673286,50.25085831719049,47.331786160676586,43.25339266747012,70.3016179052796,80.60014963325827,54.0420770429037,51.85953298751597,
2003-08-04,1423.510009765625,31.43216571249763,52.79591636790739,48.78561863728598,35.24618770708591,39.52636486440514,59.2828686036282,75.4599804281827,48.93272890299897,48.04615814383608,
2003-08-05,1398.4200439453125,9.57788067226518,49.33808997835072,46.42340972574291,38.22800451654364,29.4024245522147,50.22863909257993,77.05348924982454,42.89313396964593,42.07281548434245,
2003-08-06,1401.010009765625,10.423636696178043,46.71364009099875,44.52141540832904,34.39647881938361,38.61167443150936,45.36717897951993,60.700971264984375,40.10499938441471,38.70528782790129,
2003-08-07,1411.27001953125,16.7165468219007,45.79151592432357,43.20444662734799,18.065950465959503,48.03936906406026,49.59525981404208,54.82383669998052,39.46241791680207,38.405762542636076,
2003-08-08,1416.300048828125,19.45057254617667,44.44000576778701,42.48100993703482,23.080674379206528,52.98342329066501,46.16362848628617,55.61741276651612,40.602389596238886,38.74637817011733,
2003-08-11,1421.010009765625,21.92827723578294,41.9680050444817,42.241274420141366,36.73193534957793,51.80944944643665,45.86327841866008,58.29617418632842,42.69119915734413,40.28458989837491,
2003-08-12,1435.1700439453125,32.03043714179678,40.86931187639416,42.79580155757478,45.52324713936126,65.12962431032491,47.05453304728219,54.72273635001965,46.87509877467908,42.93797652140122,
2003-08-13,1426.550048828125,22.618262337639745,41.19760188020549,42.9815350965773,50.44067384057627,58.515231979002905,50.03034869904957,62.97005083601796,46.964814952724154,43.04094641327748,
2003-08-14,1435.9599609375,29.07396526501884,41.93669977820876,43.57786081369012,65.95855091659124,60.479657758117696,59.56913852679477,57.94577375410928,51.22023525893293,46.49564441731035,
2003-08-15,1436.4300537109375,27.87615039802476,42.46054834828666,44.133846602600165,79.4687026520595,61.62733388264129,57.72591372775747,56.687477831541706,52.854281920415914,47.06542496018762,
2003-08-18,1449.6500244140625,36.40750078042463,43.821769555344616,45.37907228973643,76.1161826098932,61.86093135889346,64.35778071029246,57.350127949622326,55.04190932202956,49.83957235072336,
2003-08-19,1453.449951171875,36.828882135296666,45.67638503246215,46.99579871158192,82.46574792729629,63.69485021368992,63.02169065926098,61.45523888361407,57.16265622331455,51.266028103733866,
2003-08-20,1450.6099853515625,31.283735119652825,46.822684668397365,48.32332409447947,90.1624355082816,63.58636797056745,62.18360401227931,72.72730749999675,59.298494124807796,52.568575686160244,
2003-08-21,1454.97998046875,32.61225307254887,47.99676342992448,49.9717831334918,90.67557138102026,63.072559745317534,68.45881329202358,86.36132723788228,62.735581613172656,56.03570661135974,
2003-08-22,1440.1700439453125,15.993480642844546,48.640764696773225,50.43906941708968,72.46676507970729,57.26478003773494,61.01633810529142,85.1233214193917,55.84921705697609,50.26557907203129,
2003-08-25,1441.1099853515625,15.61459333986793,47.35653475735466,50.3056265060246,48.713179335854775,49.45419592070862,59.6510600200614,91.2761035371797,51.76732763100736,48.578455493436174,
2003-08-26,1445.510009765625,18.568777529062565,46.60769036103894,50.53486698666583,36.12862005652909,49.65167662934585,59.12531634610544,89.12655385393201,49.96335739466851,47.762936886662835,
2003-08-27,1445.8399658203125,17.3260837134762,46.168901870169776,51.068763519619466,13.933662561997757,52.30951560168828,64.0511230116646,96.16720370557904,48.717893426313566,47.66811603083592,
2003-08-28,1454.699951171875,24.39972746771561,46.39353907544601,52.27053794505216,18.09645917486628,57.17351678611547,62.21465511818755,91.17954852339668,50.24685487011138,48.73387361086291,
2003-08-29,1462.300048828125,29.89290067486445,48.69664660817794,54.03766030422272,0.1505065072531124,55.80880659427318,66.30645164210745,96.08998987998042,50.14042317298273,50.11246623038471,
2003-09-02,1482.6099853515625,47.00379073018709,52.83007191772621,56.66999982911306,23.9254377542999,52.72072666304724,74.22034832325703,100.0,58.19576788823291,57.564113289801526,
2003-09-03,1489.25,51.03840777379182,57.70897545795936,59.29657844943747,36.41083614991545,49.23903554749104,81.11387369190264,100.0,62.115386724356796,61.15754114633079,
2003-09-04,1491.77001953125,51.70176376192137,60.70756328651069,61.561649707304,55.62476146926984,54.638107764746536,87.82000377079578,100.0,67.43626425150686,64.68885457110679,
2003-09-05,1482.239990234375,40.66666164497539,62.74835971983581,63.01318645874367,50.239804240097655,58.472448749670725,84.22685465487095,87.63657974304186,63.85769931589084,60.67259207999737,
2003-09-08,1497.219970703125,52.66121101306041,65.1897308206978,65.21450992517848,79.97375983669026,57.57540066668029,90.80828675719158,92.49294607580606,71.9879778707578,67.43006041206178,
2003-09-09,1484.9300537109375,38.74483132544431,66.01772842246906,65.91257187745597,74.48565123725255,52.85398821212989,83.98140880964172,92.345878790603,67.76315123928518,63.469794641031406,
2003-09-10,1467.2900390625,20.139065907583664,65.42851240039175,65.00815260278644,57.139515941038525,43.75903492799981,71.05503379495634,84.4802575076131,58.14422472605278,55.20085923341172,
2003-09-11,1475.719970703125,26.58390017584109,64.52296420272086,64.88745909441897,47.068055323597015,49.71761012328066,72.40084636542235,88.25213357623733,59.061852694502576,56.367387722915396,
2003-09-12,1478.93994140625,28.69303881351022,63.93473427129755,64.9454464593729,38.47422998948978,54.15409327760702,70.214831001541,81.99829632065382,57.48781001906744,55.01598558471147,
2003-09-15,1473.4300537109375,21.594490650169902,63.61781683995652,64.08873571855472,39.01143239297294,49.386690847141615,68.18600748971076,80.14342831625174,55.14694317925114,52.8738863893228,
2003-09-16,1494.5,42.714892660009966,62.83058542235838,64.68406180785787,47.1646370103,58.94993248118307,69.64872605342656,82.41828562522127,61.201588722908134,58.185193990014824,
2003-09-17,1489.699951171875,35.76254616156864,61.59184517972935,64.84634415875632,59.54010953424762,57.77946899442797,65.69432684678578,79.84281169461083,60.72249322430376,56.84179253119362,
2003-09-18,1509.469970703125,58.189240119359496,61.93300869452945,66.04622571757625,77.86629339365768,62.16462158209737,68.99950104751576,86.49515572705198,68.81343518311255,64.09756578589295,
2003-09-19,1504.739990234375,50.67916114848692,61.26982527122735,66.62402463962138,88.8547594362906,62.1412053618804,64.1542371748939,90.1896012618456,69.13040204203513,63.38968663958591,
2003-09-22,1485.1600341796875,24.57489911698676,59.58975104718216,65.29646557693115,84.83716377579978,45.52950533422346,62.79132202965357,87.11183250583039,61.39013419808673,56.864020804736654,
2003-09-23,1494.18994140625,34.211357227063786,60.95927588892449,64.69556926042411,74.7512531424028,46.937774829887566,65.59856837625861,81.01989729042614,61.16767085934105,57.47967953883092,
2003-09-24,1465.6600341796875,0.0,62.12931211768745,62.19003339317964,67.31919819534204,33.321837060053376,55.55387306131153,78.47906053988393,51.28475919535111,47.99342620561961,
2003-09-25,1457.0899658203125,0.0,61.39473003345397,58.461055682633415,49.40757040501272,25.55024736539927,48.315142435244496,76.85193186770199,45.71152539849225,44.182881068015135,
2003-09-26,1448.030029296875,0.0,58.98179283979035,53.739399600461205,33.71175670559607,26.18297429481049,41.767570227272266,69.40451271165537,40.541143768512235,39.81281967173142,
2003-09-29,1462.199951171875,0.0,56.08067223222218,50.5562054682986,28.94496657034061,31.081712075003345,46.27892208311148,73.04180261680031,40.854897292253774,39.89804135669272,
2003-09-30,1446.77001953125,0.0,51.52242666523272,46.48417873909512,18.292689009541167,23.38690589097118,30.62162029670338,62.770385216551645,33.296886545442156,33.83468441626279,
2003-10-01,1479.22998046875,17.881724106394422,46.90719487150857,44.72517357139008,23.23505435975448,36.67375267424679,35.82746251571853,66.62167915539642,38.838863036344165,38.44523633709818,
2003-10-02,1482.3599853515625,20.19393706609763,45.57711187621682,43.88832876334078,27.03824022176576,39.16362233770327,35.87248620884452,74.89437065717857,40.946871018735315,40.04685471525787,
2003-10-03,1496.3199462890625,33.19120599406989,47.108804249393046,44.44343931779076,38.711578638974586,49.4690990601021,49.756107992820894,89.78393032341178,50.3520236537947,47.97143272331694,
2003-10-06,1502.8599853515625,38.777775206062266,46.82674416586839,45.73432532372417,48.25426812811981,49.668465533122685,45.9635908354654,82.4464296142583,51.09594268666013,48.41201163484663,
2003-10-07,1510.050048828125,45.12207631051845,48.46627895423283,47.525095219143466,60.593928083948384,50.61459849859116,51.92924467250123,91.87180409833908,56.589003691039196,53.21044228907544,
2003-10-08,1502.6500244140625,34.543524021434905,51.3040127934168,48.09604024467466,59.346719413817695,52.48601531902138,58.61286993521533,92.87212365381926,56.7516150544857,52.78676271048811,
2003-10-09,1509.8599853515625,41.18175274878003,57.06505493630088,49.39454394160449,59.734437254602994,55.28689663517284,57.75207596173197,97.64592008284669,59.72295450871996,55.288802011212795,
2003-10-10,1509.0,38.55114251068611,59.28981384807409,50.24167005821582,49.60252033354591,58.014557824517695,57.29396321600517,95.5237754632457,58.3596347506129,54.103856799896135,
2003-10-13,1519.5999755859375,50.32948904025477,64.27200082129615,52.34876262795416,51.659447414885896,64.57858095465718,62.125009328029584,94.35974856102337,62.810434106871554,58.00308296910999,
2003-10-14,1525.5999755859375,56.32774756504289,67.679694819525,54.335227250033874,58.7900295824997,65.43698011914384,57.41840589195389,100.0,65.71258360402844,60.32675366747778,
2003-10-15,1521.949951171875,49.11217650715957,70.38432923867687,54.79475714121631,66.50800910004412,62.19843837466063,59.47596076382669,100.0,66.06766730365486,60.15737224405106,
2003-10-16,1526.800048828125,53.82465867083573,70.39146281673317,55.68633976761385,72.5615735062801,65.53778068664485,58.07550903499072,100.0,68.01104635472832,61.54030166033068,
2003-10-17,1511.1800537109375,31.01685025944893,68.69657989106352,54.20644786866597,88.67058254182064,61.74872972694857,51.96167784452263,100.0,65.18583830463858,57.17954804130036,
2003-10-20,1518.969970703125,40.2201899163571,69.3191523949469,53.14282128341987,88.3056944314156,65.99964039936364,57.80434778318896,100.0,67.82740660124169,59.682648903657174,
2003-10-21,1520.9300537109375,41.33003646425528,69.5015556380244,52.21845521938112,87.95431063311042,69.45994308344434,56.568015846215694,100.0,68.14747384063301,59.58635853260038,
2003-10-22,1498.280029296875,8.953286121939257,68.5598308620524,49.23796609441049,70.3925860406082,60.46745235931349,58.46054534879804,90.269100090713,58.0486809882621,50.46582214745076,
2003-10-23,1503.260009765625,14.620821284307668,68.86363627487097,46.45403000729398,59.20890649054403,60.223771640733176,61.64147243013595,88.14496956243046,57.022515384330866,50.277927290449185,
2003-10-24,1496.199951171875,4.334390534024422,69.7303692315283,42.6953113509344,44.1025728921617,59.87392449527585,62.76291400752924,82.62568036920894,52.30359469723753,45.98518955322689,
2003-10-27,1499.4300537109375,8.589598022410271,71.46563123298728,40.23111950001667,43.02622509986733,57.126850327446405,60.27274850332528,86.84993955184858,52.508873176843096,46.36458893691268,
2003-10-28,1522.2099609375,38.656294082662384,74.53268394226568,39.72185767843304,40.28135161303464,66.80149711135442,76.69870508914529,81.46484880490705,59.736748331686044,53.8623942705476,
2003-10-29,1524.4100341796875,39.96558670939369,77.37727963109623,40.16642597634947,62.74184343930659,69.71651143869452,70.8367693005546,86.28750195661553,63.87027406457292,55.94656899539903,
2003-10-30,1523.1199951171875,35.96336044556104,79.9514345631957,40.28307638416378,64.37804291914934,70.29378865662534,69.84362206652159,90.18185481100376,64.41359712088862,55.94365902149025,
2003-10-31,1528.6199951171875,42.11544059020515,77.73690537033043,40.448903551682776,52.58376740371824,71.8834629409669,58.03678575512826,86.16105522283033,61.28090297640884,53.657341071535704,
2003-11-03,1540.7099609375,56.62384865655793,80.23066295611845,42.21699528989956,53.14960662600805,67.93878378869115,63.33927707919837,90.02827757551448,64.78963599599825,58.0885941142106,
2003-11-04,1532.3399658203125,42.12941474779229,81.06793256878149,42.59448650545499,60.98746957054182,67.49357145729951,57.47475598250546,87.36736833434004,62.73071416667362,54.947388575411836,
2003-11-05,1530.5400390625,37.14756034030392,80.06316882202235,42.737031990194176,54.8145336869703,64.57240858829152,61.03975441978667,90.12013450763844,61.49922747931531,54.35946227074639,
2003-11-06,1539.75,48.19091892516649,77.17938025941446,43.66904614703559,57.65336387398276,65.1857766329588,61.12556621805784,93.00467239466865,63.715532064469194,56.949414132612716,
2003-11-07,1533.02001953125,36.40483279317209,79.5117117302609,44.26169643989546,76.65140556130302,63.35854084024879,61.04714832365981,94.29601195522932,65.07590680625275,56.70969294148984,
2003-11-10,1524.260009765625,22.74816495263981,74.79608957657189,42.99342043788371,60.88990385712621,57.4591845540908,53.94448968673795,94.59564905055848,58.20384315937267,51.14886852626172,
2003-11-11,1523.469970703125,20.75052741805485,69.33269075314315,40.70695985034772,41.265948890369714,57.86209776194777,49.77972847645757,93.81339800084096,53.358764450165936,47.62792441080372,
2003-11-12,1541.489990234375,43.6101305753021,66.79824513234031,40.95390614119039,35.09770717847677,64.00417996664002,55.1286874688395,89.94521392177074,56.50543862636567,51.63977727406865,
2003-11-13,1541.300048828125,41.37323013538738,66.94448836165247,41.04791094163112,34.511596316680475,65.99197207981521,49.15297912945306,79.98057688238305,54.143250549571796,49.03612467934716,
2003-11-14,1529.8399658203125,23.58552067275698,69.01739531699245,39.79605922360879,39.59087606640287,61.830398013448914,49.40578430782,75.85543158077697,51.29735216882955,45.50639089912383,
2003-11-17,1520.0699462890625,9.470596072322138,67.4196543154279,36.29257244152368,43.62460015234696,47.842375275017126,43.73932100645536,75.10066236223714,46.21282594647574,41.02204232730656,
2003-11-18,1506.3199462890625,0.0,65.8317056436088,31.76267133502653,54.97549536909307,43.51390658840052,37.07572158451375,75.09322233306254,44.036103264815004,37.961433863886604,
2003-11-19,1518.510009765625,8.385387145203147,65.7692485904995,28.831419928968245,51.1665156107581,45.87976075759337,48.98702527199778,80.04782941520496,47.00959810288928,41.15978025059558,
2003-11-20,1505.760009765625,0.0,65.78413358954992,24.72083096906737,50.19846288880341,40.103516116654575,46.637256887295024,71.24436077151884,42.66979446041271,37.03072970990852,
2003-11-21,1508.2099609375,0.0,65.84597013930352,21.80292075482924,44.07768180677228,44.39006078363765,53.19601091493854,71.29079575095675,42.94334859291969,37.125094013655726,
2003-11-24,1532.68994140625,27.2446660073701,66.48600624947989,21.74354591141357,54.994792419759264,57.17936586119984,59.52610251590754,76.49668657121923,51.95302364804989,44.9736647351013,
2003-11-25,1535.489990234375,29.68007393915125,66.5361907514781,22.977538821190645,63.0742314082959,63.18266849673319,51.72451995874578,79.34628835760302,53.78878739045681,45.6218498596606,
2003-11-26,1542.3900146484375,36.82302214626999,65.90799058964213,25.539190420964687,71.694814715239,66.97644698915936,52.23437480790842,83.57772714998296,57.53622383130948,48.807697998819556,
2003-11-28,1542.0699462890625,35.69646630908876,63.70853353310228,28.2565414775792,77.96431361301167,65.9999771053763,53.49524358326455,87.93188493769959,59.00756579416031,50.227993161869755,
2003-12-01,1559.5,56.22835233413749,69.05344747180663,32.69605882838671,83.10284630836345,61.99991287223409,61.14247698147346,91.54245422698752,65.10936414619844,57.20196233414428,
2003-12-02,1554.4200439453125,49.621893908369344,69.3799040998203,35.8670551464079,79.7036796009832,65.7514995830424,52.62986264491719,91.47378254267352,63.489668218030516,55.19181583215598,
2003-12-03,1552.0899658203125,45.71614583415881,70.14703066568622,37.90416409206633,65.96177994315816,62.18328240487407,52.19644120783886,95.32343865969534,61.3474689724968,54.22808099140362,
2003-12-04,1559.469970703125,54.57919965877161,69.6094447082379,39.568886784261,66.51235285914805,64.25151249027883,52.04222617189324,94.21185945857955,62.96792601873857,56.06082402540529,
2003-12-05,1547.52001953125,37.74369633342287,65.46419131573322,39.40267152187238,57.8934718626633,56.527388539978354,40.75019815552924,84.05243017863077,54.54772112969,48.671646582763,
2003-12-08,1558.9599609375,53.30962638048961,63.90197742167612,40.05938775670215,45.2523079424613,60.40613275090719,43.444674494516406,89.67022463749143,56.57776162632057,51.78086032760269,
2003-12-09,1545.6800537109375,33.5606995985525,66.37032929636702,38.79192722701029,44.048361391287386,50.12304688880215,42.74107050743163,95.00377197038546,52.94845812569089,48.33833179796096,
