Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2000-06-14,2034.18994140625,50.66287633669008,77.28612297231219,65.31360796460594,62.17539829059909,84.03030812384804,40.58330458801353,13.49578751958375,56.22105797080749,50.78579285118262,
2000-06-15,2045.52001953125,54.66871909344054,78.02715212847755,65.46275574648541,56.01350468088644,88.95414101532577,48.46599634783525,21.182517581469167,58.96782665627428,53.364912231145965,
2000-06-16,2026.0,47.926682937980246,75.7629013385101,64.15514764567003,51.57484943530271,89.28070712970015,55.11195784843365,13.29137560835727,56.72908884913629,51.46138962423558,
2000-06-19,2055.840087890625,58.42253758720901,73.98046030614947,63.64661360109594,54.93102466204232,87.52600901272712,77.84841874710973,15.339231966907022,61.67061369760577,56.95708685761367,
2000-06-20,2041.93994140625,53.89982535961189,72.27776514526302,62.1237911171447,60.49731121665435,85.24663602781312,83.05009042450217,21.1539279403908,62.60704960448284,57.26174170091822,
2000-06-21,2046.3499755859373,55.99637279368675,64.57637239217715,60.911203546185206,66.01196030134136,86.51763886561446,100.0,30.699951089320702,66.38764271261792,60.47371462847693,
2000-06-22,2009.1300048828125,42.95382596856783,60.7766251425637,57.99426748515873,65.96898163120505,75.66575789945074,86.04693412521081,32.498572726720894,60.27213785412537,54.877613591459905,
2000-06-23,1994.3299560546875,37.944362738154624,55.26286882659692,55.03383884259495,61.49439485125059,72.28161460643419,86.90254850954005,43.12422378949061,58.86340745200882,53.61558350070673,
2000-06-26,2013.469970703125,46.43438213913653,53.19974934454575,52.68063050040504,55.93778104651204,70.52356643784454,91.66810834141668,34.92650591084534,57.91010338867225,53.94958846493674,
2000-06-27,2006.8800048828125,44.453475530833984,54.01952154127809,51.093283155838535,52.6240126683242,73.78306659111125,65.14019223006238,35.41430204744911,53.78969339498534,49.17742874625997,
2000-06-28,2013.0799560546875,47.84537085769459,57.49482441085058,49.66284022635104,48.2561384540568,83.95130926520189,78.14527841499614,37.472685555273806,57.54692102634638,51.89150641337807,
2000-06-29,1995.8900146484373,40.89279941063035,62.64366113248677,48.03092200908,50.01321819335921,87.55281362686841,59.54046784513411,27.63753221079647,53.75877348976503,47.01819158553807,
2000-06-30,2012.8299560546875,49.39026965158693,67.75509565009628,46.036135594413146,57.325726113338746,87.79601443782488,48.56200849180886,19.47956577484472,53.76354510198763,46.57647860035134,
2000-07-03,2033.5799560546875,59.87098184531631,74.85247723555656,46.5445840828239,50.20139744122511,84.80098321815223,49.6851380451828,16.11780006813477,54.58190884805593,48.778346718715966,
2000-07-05,2001.7099609375,44.52685908227591,80.03041805470747,46.436071254270615,51.40551956934508,73.78959228386174,45.23223932069316,17.00487314029681,51.203653243635806,45.758682926445296,
2000-07-06,2016.4100341796875,52.286804595401605,83.30962368935784,46.71237600623613,50.90971852952436,74.87931919125825,46.5285074712157,22.1161184204751,53.8203525576384,48.35168537634618,
2000-07-07,2047.18994140625,69.37019112475728,85.45469907725953,48.656194671902654,50.977254877349104,87.1191456805094,51.02704874867416,20.247511483495234,58.97886366627817,52.8883716357161,
2000-07-10,2042.6500244140625,68.7553794937424,92.45145216407909,50.81403060061191,52.7000139201076,77.7466047730351,45.26605045554567,25.27300461475664,59.00093371741117,53.66479094677945,
2000-07-11,2049.989990234375,74.4425032823883,92.82909495108088,53.30664451003247,59.39797660372868,78.65487594578852,51.93257357582847,30.12487940210904,62.955506895850874,57.28747177184239,
2000-07-12,2066.7900390625,85.8033757358078,92.74386333673428,55.99620805345192,68.29239280612734,78.49973297494938,55.82173882645328,30.679156156479014,66.83378112714325,61.21587624498416,
2000-07-13,2070.860107421875,87.87522404470906,93.91275615832016,58.49459779928205,75.9772125055027,77.35005699175785,64.01618302552994,25.847508826737307,69.06764847883412,63.47505912811792,
2000-07-14,2090.43994140625,97.73660597043433,95.54826120648568,61.220043622815766,81.34828949301095,81.32293752422666,66.66612569427659,43.15287364316657,75.28501959348804,68.74749897686671,
2000-07-17,2091.139892578125,97.03258449114055,94.16495858286628,63.28541016462964,82.79425957718865,78.72795469115336,69.1586180825642,54.79029714365807,77.13629753331436,70.62693344885247,
2000-07-18,2067.969970703125,81.41249877970127,88.78531867285149,63.94342097892005,83.65393294191969,75.21084296077859,53.7408213916755,56.52728177561328,71.89630250020852,65.14248841244914,
2000-07-19,2051.760009765625,70.7914998202347,82.5973433611271,63.94382537031984,71.35590572489657,74.80594606182544,44.72700040160702,55.34601823879943,66.22393413982999,60.29698756259357,
2000-07-20,2070.610107421875,80.95396691361788,78.51837422128978,63.68139869462328,69.01229562147061,79.22074311530184,46.33556174787434,38.66006215004401,65.19748606631737,60.113662813686595,
2000-07-21,2049.31005859375,67.17350424702755,74.49761297649798,62.096522026868286,57.33548777159004,77.65089548981227,48.66763667164897,37.794636460064254,60.74518509192988,56.290310518301,
2000-07-24,2027.4100341796875,53.3792728782441,71.24874322314106,59.382179702552655,55.006619771442935,68.26951367365169,47.27506266476417,44.44672294574023,57.0011592656481,52.95681188661773,
2000-07-25,2041.510009765625,61.81823094257453,72.00354781707452,57.3815837435101,53.78930408180802,71.73442612816154,46.678799205106415,42.052281707407,57.92259623223457,53.77722862881325,
2000-07-26,2011.010009765625,43.22480274381955,72.37993775298565,54.13048353412743,56.43902697174371,68.57407951821916,47.49913369808011,47.23583630219085,55.64047150302376,50.32797778219376,
2000-07-27,2007.2900390625,40.6755437599786,71.42178554876268,50.86618933260216,49.0859925347873,68.4421725993978,32.78906593995106,36.64303352267999,49.989111891165635,45.199610545416974,
2000-07-28,1966.199951171875,16.449866892328416,66.64599177551966,46.66376986142291,50.6005978844787,57.33757759252176,26.52100934122973,34.02095927543182,42.60568180327613,37.86603930995474,
2000-07-31,1981.3599853515625,26.213752669225933,67.04711875541815,43.76754848413536,46.517363861196,57.66227390070946,28.27520334885546,16.672727484680458,40.879426929174386,37.250265281432796,
2000-08-01,1991.4300537109373,32.48572463790721,70.87308971790176,42.83698308576288,44.62478849050933,58.48483822312318,21.49283144129349,9.139122532403777,39.9910540184145,36.68559642408866,
2000-08-02,1992.4100341796875,32.74294176113148,74.75648154487341,42.59462508492332,47.8326028424721,62.25325240349041,27.38403772566344,6.486523827425863,42.00720931285427,37.91833823504885,
2000-08-03,2011.800048828125,43.6976464560367,74.83796179034613,42.08583552665365,51.09022977864037,61.366339595746766,26.964833510900903,6.956846366728733,43.857099003579016,40.03419724565143,
2000-08-04,2026.4000244140625,51.98304749937632,81.37810903209657,42.99435340382017,59.55528042232751,72.43897239369885,24.76379991597816,0.0,47.58765180961392,42.040743307825466,
2000-08-07,2049.139892578125,65.04318178181344,85.47028795501437,45.2379728481404,60.55424830680482,67.94245768224421,32.4668983539233,9.087243865730969,52.25747011338162,47.59453407872499,
2000-08-08,2054.1201171875,66.88694742265048,86.92777547372938,47.82751691038022,63.89419465747892,69.15919544320447,32.01564388392511,8.32651555809543,53.57682704992341,48.76733867211643,
2000-08-09,2040.550048828125,57.35334043645581,88.37685016095628,49.49352112425722,59.62992022412689,64.96195876686804,23.363183479701284,10.556083173778385,50.53355105230625,46.15178791038069,
2000-08-10,2023.3299560546875,45.10051850698152,93.18353431948054,50.79103501729192,54.13609218497576,64.13654508673402,14.106926073653156,3.294094142803303,46.39267790456001,42.1555604130614,
2000-08-11,2039.510009765625,54.48392094546447,95.27174385810828,53.49829987239188,44.39607744376027,69.2481953425977,11.599969234206055,11.556224436085252,48.57920444751625,44.78503882339472,
2000-08-14,2066.89990234375,71.26483424306011,95.97402744083084,57.72573077538439,44.20179401281605,74.6866528840696,12.876154898241872,3.9324839432636622,51.52309688538091,48.463058033853876,
2000-08-15,2057.030029296875,64.13701693104746,94.74636037817226,60.57422795594464,41.05247930270207,73.00739375640407,18.44004083732565,9.923767718808191,51.697326697200594,48.944649728548136,
2000-08-16,2050.929931640625,59.14805109422572,93.39678003517564,62.79118732038948,42.12636451425845,71.81410382118017,25.878349644209163,10.447753432573071,52.22894140885879,49.61765435646633,
2000-08-17,2073.43994140625,72.00687795855556,93.26663440659416,66.23499479262489,43.77351422848885,75.92297061325812,25.52283038160763,7.063033469833677,54.8272651215661,52.577391856288955,
2000-08-18,2067.47998046875,66.49038148821504,85.42052218134447,68.78631871957054,50.94851225193571,78.94627610561903,29.53737246944733,0.0,54.30419760230456,51.632598668609525,
2000-08-21,2078.25,71.95835496017285,82.00482991767197,71.06827594946012,52.64500219578369,75.40408696376048,37.18854748134238,1.8968527196562304,56.0237071696925,54.26275737404892,
2000-08-22,2076.3798828125,69.48558659078172,80.34059201018141,73.3294515809664,52.50747456480845,73.49000011127825,34.515696630277574,6.102593006839285,55.68162778501899,54.173433041284746,
2000-08-23,2087.39990234375,75.52703521690574,79.27477373041756,74.6807691786203,55.47973064385988,73.61226110355577,39.8528973474124,0.0,56.91820960296735,55.85287383861176,
2000-08-24,2090.659912109375,76.91986599537798,76.46938933274913,75.65792815571149,65.2850329030506,76.05565090221417,52.02931443042727,0.3190143826610665,60.390885157455926,58.522253707287696,
2000-08-25,2088.10009765625,74.25472850028561,81.64584590247985,76.67348574331788,62.05183628690075,80.14462365785101,63.86527126438412,6.345304489674732,63.56872797784196,61.09095534795169,
2000-08-28,2098.719970703125,81.66615260275138,83.3380699442435,78.05854701294957,60.67516142637636,79.39506196453965,59.58929740789992,19.306679281644968,66.00413852005788,63.63640484087786,
2000-08-29,2092.989990234375,74.42572590559084,82.74997931925799,78.79557382553841,60.52437413507451,75.47123926180775,67.54122534331056,31.47638770931459,67.2835007856992,64.82406221161263,
2000-08-30,2083.47998046875,63.55265012671891,83.2166257285406,78.9787608534811,58.46415575554367,67.34398309726326,71.51451851150213,35.66198445130315,65.53323978919323,63.6958113842291,
2000-08-31,2104.429931640625,81.42234828838991,87.34817586793406,79.39463522174425,58.281179152662304,74.76843946237271,68.80983494761,7.879803344444838,65.4149166121654,64.31118515900957,
2000-09-01,2108.760009765625,82.8126441382656,90.88114315244628,80.58179555776587,56.146547773575406,67.40653692341903,68.3116673580922,0.7711501822428701,63.84449786940101,64.18198329602009,
2000-09-05,2089.77001953125,63.57634900334091,91.91726248253138,81.54705317724088,57.26911481865309,44.98628434571107,55.89151600609511,16.852395909942608,58.86285367764498,60.52264633342624,
2000-09-06,2069.39990234375,44.02361671695871,95.5944219006528,82.41176389042249,57.08417571717731,35.320385905860505,49.20638547566068,24.747440468347616,55.48402715358285,57.12841819636628,
2000-09-07,2083.679931640625,55.82359575233867,96.73543446371129,82.83917674427121,60.96491780791381,48.011196555867336,55.18960515823768,37.52316483757868,62.44101304570264,62.20901538462531,
2000-09-08,2072.580078125,44.41596198058272,94.67741693600227,82.47347819839615,54.84297521100706,56.911085374482816,53.94170413056621,34.47600099955022,60.24837469008389,58.99948594265186,
2000-09-11,2065.340087890625,36.1560045282662,94.54654107181076,82.83413810122241,50.0746606123015,57.2451756624225,45.63249170145725,38.35071489180973,57.83424665275574,56.40092455563173,
2000-09-12,2055.260009765625,26.532290631167864,92.74633071180254,82.33713384571806,41.944433823018585,55.21718149862741,38.243666943446,37.0787821856018,53.44283137705459,52.53812015674967,
2000-09-13,2059.77001953125,30.46765413859024,89.72572508544835,81.59286973080373,34.495476042560554,57.53490243486091,40.26681803693864,30.528140062477803,52.087369361668586,51.997143659193384,
2000-09-14,2054.2099609375,25.93177165358907,89.23952514794334,80.58489664863396,28.25159196584483,57.548585603821344,41.12444110142904,34.49905465127809,51.025695253219936,51.04410550379421,
2000-09-15,2033.3199462890625,8.455167829806605,86.79563427937384,77.17582898090643,19.175309497696983,54.53007809015188,30.71368602731866,40.19600304471116,45.29167253570934,45.15929932043751,
2000-09-18,2003.81005859375,0.0,77.2533678394766,69.59826024016432,20.961970661469586,37.83856288254627,24.57517955045423,32.01004775739551,37.462484133072344,38.876879344294956,
2000-09-19,2025.1700439453125,7.45803549225316,66.25643921192292,62.24904076523143,22.048602151367497,44.58474861891243,32.298948486159816,22.1924299533229,36.72689209702429,37.65709425350857,
2000-09-20,2013.3399658203125,0.8237930300650476,55.43378788515892,51.49171527218596,25.91483067662058,40.71537100774048,34.789472721382964,19.33619929104017,32.643595697742,32.97100040117683,
2000-09-21,2010.2099609375,1.0306828359954423,44.18616144292845,40.26048592311013,15.46751740551612,38.28929536500013,27.13250528659305,16.68914877195777,26.150828147300146,27.100518540709142,
2000-09-22,2009.760009765625,2.7735184540891566,35.719892059511814,30.587713785916904,21.56436434225813,32.9696147682759,22.634750516389623,8.911963205587561,22.165973876004145,23.02933374195672,
2000-09-25,1996.3199462890625,0.0,35.6326527063271,22.02530175936391,25.5556367969036,26.88677437151048,19.296710869745148,11.844812685123408,20.17741274128194,20.42578922315443,
2000-09-26,1979.9200439453125,0.0,38.98994506919509,13.037137644516292,26.06996426151812,22.854025771208576,13.397747140043217,1.228691928034955,16.511073116359455,16.600522775676076,
2000-09-27,1979.31005859375,0.0,43.0377306364741,6.13899372605141,21.04258088759272,25.29770429582957,10.297592889848488,0.0,15.116371776542321,14.522654742873339,
2000-09-28,2023.3299560546875,22.06252598984044,52.15059903490607,5.0801480465289615,37.07922525726396,46.58505960977792,16.711192779702138,0.0,25.66696438828849,21.524104775831542,
2000-09-29,1993.3299560546875,4.392413881595523,60.82839828894837,3.621541164548852,34.825040964125265,36.19125142285392,5.066187587473323,0.0,20.703547615649313,16.737119911226394,
2000-10-02,1992.93994140625,6.480481077777988,64.39011402422877,3.4716075147749805,19.803025650541667,30.231643699248217,0.0,0.0,17.768124566653082,15.764836866044686,
2000-10-03,1979.43994140625,0.525242661998206,67.013130222634,2.718162021853793,6.465642271028614,24.637065042356653,0.0,0.0,14.47989174569589,13.901762675560814,
2000-10-04,1990.6199951171875,9.20925996713897,65.99158153263156,2.642954154838357,6.009273743142366,28.1081160205311,8.206483861681143,0.0,17.166809897137636,16.669107162551636,
2000-10-05,1993.699951171875,12.797869839258825,60.44370665012647,2.7302574760925538,0.0,33.33723650088023,0.0,0.0,15.615581495194004,15.265960925904501,
2000-10-06,1955.8199462890625,0.0,50.65270041890447,0.0,0.0,17.847371230098155,0.0,0.0,9.785724521286085,11.000109423893665,
2000-10-09,1946.1600341796875,0.0,40.054357016228536,0.0,0.0,6.053184670184727,2.937695842086029,0.0,7.006462504071324,10.199593533942844,
2000-10-10,1925.4100341796875,0.0,31.72881492108636,0.0,0.0,0.0,0.0,0.0,4.532687845869478,8.816885032613822,
2000-10-11,1894.3699951171875,0.0,25.83173729097806,0.0,0.0,0.0,0.0,0.0,3.690248184425436,8.203034848382211,
2000-10-12,1846.0799560546875,0.0,18.19683952028716,0.0,0.0,0.0,0.0,0.0,2.5995485028981644,7.408288077676727,
2000-10-13,1907.7099609375,0.0,14.164571954133756,0.0,0.0,0.0,3.26810395290493,0.0,2.490382272434097,7.482162780767013,
2000-10-16,1908.3399658203125,0.0,16.0919991348159,0.0,0.0,0.0,8.251901756958027,0.0,3.4777001273962735,8.435541503882218,
2000-10-17,1874.1199951171875,0.0,13.740022338896624,0.0,0.0,0.0,0.0,0.0,1.9628603341280884,6.944360312182321,
2000-10-18,1863.3499755859373,0.0,11.349541006326788,0.0,0.0,0.0,0.0,0.0,1.6213630009038262,6.695525635340315,
2000-10-19,1928.0999755859373,14.63475443574601,13.79152903662397,0.0,0.0,10.980363501902318,9.945253134784052,0.0,7.050271444150905,11.34159171730823,
2000-10-20,1939.43994140625,20.367193188020227,19.32500023669333,0.0,0.0,19.58132008839343,16.018648326543456,0.0,10.756023119950058,14.018231783453437,
2000-10-23,1937.8599853515625,20.99120217641125,23.365059299216973,0.0,0.0,16.919775577852462,17.990119899043556,0.0,11.323736707503457,14.822345941729932,
2000-10-24,1941.1300048828125,23.311301413826342,29.14986626473972,0.0,11.826969512103553,21.846871960629453,19.00823836874136,0.0,15.020463931434342,16.755147826575307,
2000-10-25,1895.030029296875,7.919894766302157,35.29986897087582,0.0,37.685743135413695,3.199385423648849,8.996037571675487,0.0,13.30013283827371,14.247250965958152,
2000-10-26,1894.4200439453125,9.487153186853485,36.49303768175975,0.0,37.061233128363774,0.0,4.944134069898063,0.0,12.569365438125004,13.980680860433392,
2000-10-27,1915.550048828125,18.29879370198626,40.14845627865192,0.0,32.85535573388212,9.09531697237194,13.92440097532711,0.0,16.331760523174182,17.24513070127884,
2000-10-30,1942.199951171875,28.382764668644903,45.78838769751543,0.0,26.919876865473256,19.324017110058307,14.249158883746986,0.0,19.23774360363412,19.562671351509255,
2000-10-31,1984.9100341796875,43.67580737592101,54.18694301262279,3.011811518328983,27.00088940250552,35.787134338977275,33.0107812295352,0.0,28.0961952682701,27.070864485940653,
2000-11-01,1973.719970703125,39.98027414181907,61.66121389600101,9.094573245045964,31.88667866556716,31.60969253089031,25.21795619358833,0.0,28.492912667558826,27.652982052763054,
2000-11-02,1983.72998046875,43.79756692313801,72.68712130574207,14.75823652302116,40.93960221123225,35.76570215584612,35.814664514147566,0.0,34.82327051901815,33.03820054348311,
2000-11-03,1981.5,43.36322552264905,78.00767935491663,19.611059005019964,40.98703319869536,38.98587995197986,47.19988041556364,3.53224874832064,38.812429456735,36.80022743977021,
2000-11-06,1989.18994140625,46.342905920185615,80.86457583919736,24.40156604774445,36.26102389310667,33.46628547487235,45.79356117872955,6.414829183843892,39.0778210768114,38.55425827296613,
2000-11-07,1988.800048828125,46.45003161667172,78.33020370676596,28.76806740822619,39.92996785161527,31.804280503229297,54.979165612919466,7.284810438954196,41.07807530548314,41.02004415263687,
2000-11-08,1957.6199951171875,35.53339240548472,81.51607169631717,32.02603337270216,29.27678744197837,27.35920260803563,46.67247986840096,9.837737395194118,37.460243541159,38.419084283290246,
2000-11-09,1945.239990234375,31.723945965356243,76.32084419282965,32.96566482004313,12.836593086136268,16.864412411027672,52.337588777494936,7.924722720521068,32.99625313905841,36.96450030457318,
2000-11-10,1897.780029296875,15.985904240840137,70.29271755364823,31.52965649143332,0.0,8.66606984380919,19.61936065777559,7.872090804390382,21.995114227413826,27.245028872375865,
2000-11-13,1877.510009765625,10.466681147189028,59.26066185420479,29.43048918244981,0.0,6.831251907658675,16.30914607229056,7.441586231095663,18.534259484984066,23.989540405008658,
2000-11-14,1921.6700439453125,27.237098642843424,59.93171041348191,30.13306443596085,0.0,25.566837150131818,36.45809032298895,9.108014854158448,26.919259402795046,30.831778991196025,
2000-11-15,1931.43994140625,31.383370571766,55.004152548075865,31.72564328371152,0.0,31.58902664259933,41.57072861579467,10.251038616861068,28.789137182686908,32.44471099933335,
2000-11-16,1907.199951171875,23.49287817895051,53.68224270087463,32.13071354874029,0.0,40.94562484815284,12.76198458899865,9.729310599316108,24.677536352147566,26.62136240636569,
2000-11-17,1900.8800048828125,22.01698824091089,56.06101743397626,31.245236615701835,0.0,43.77289791305637,8.898062334532867,10.058755289934965,24.57899397544473,25.865428627732058,
2000-11-20,1866.010009765625,10.751122094733796,57.12464540803646,28.29847094075682,0.0,25.41189616082153,0.0,7.69526265076577,18.468771036444902,21.337392624030016,
2000-11-21,1872.719970703125,14.33851865652838,51.2009931864992,25.728766761203502,0.0,32.8738611996434,2.161271537408915,3.702765424059578,18.57231096647756,20.777388062622762,
2000-11-22,1838.0,3.4103823390577546,46.08729828922032,21.3344720303356,0.0,26.324301839765525,4.367249000657445,0.8598698381170564,14.626224762450523,17.093186641079406,
2000-11-24,1865.0,14.626477859103652,47.66856160708289,20.314519975903067,0.0,40.28194480141342,13.50733082380539,5.126576025475956,20.21791587039776,21.130010945032453,
2000-11-27,1875.010009765625,19.331647011211743,48.23137858101901,20.64349948402265,20.5005970195,34.7712738962207,10.91243675872083,4.8079102596919085,22.7426775729124,22.841854424253714,
2000-11-28,1857.300048828125,13.947402400700746,51.59017377550168,19.90729301357148,24.9436763375964,30.78044416368916,4.936780980733772,3.547716473743506,21.379069592219523,21.173107953649282,
2000-11-29,1865.8900146484373,18.416887859490355,52.4594359221588,19.369892977846416,13.611243220422402,33.1684059499611,0.0,0.0,19.575123704268428,20.232062660624564,
2000-11-30,1828.4200439453125,5.565053240705055,52.96939223611583,16.94232831978114,18.10325702431852,19.207143114541783,0.0,0.0,16.112453419351755,17.377077403164012,
2000-12-01,1828.81005859375,7.081550751265148,53.47044553249221,16.470214286257928,17.31724266856881,35.96289170761624,0.0,0.0,18.61462070660004,17.75788798463607,
2000-12-04,1842.3599853515625,13.870754007749568,51.26030293386938,17.33181502768084,7.259597885347539,34.91135045033349,0.0,0.0,17.80483147214011,18.42100193074387,
2000-12-05,1914.0899658203125,44.15331490756079,56.09659276690489,20.903173326862373,8.21210441510194,55.245948715578464,0.4368338448185298,0.0,26.43542399668956,25.84548524799843,
2000-12-06,1879.5799560546875,30.56554719811901,61.96153605985912,22.62997279108478,19.38085536955424,55.124685491699225,0.0,0.0,27.094656701473752,24.88080870699694,
2000-12-07,1868.6400146484373,26.84707317925,67.67032199202207,23.344193321480656,18.09378218590624,53.73935835217774,1.1441839393525584,0.44750616070354,27.326631304413247,25.07372989879385,
2000-12-08,1905.2900390625,44.35823301792654,75.00692733404016,26.60088211844938,19.38188839219817,74.78156631118712,16.822511986314247,3.5472481732403978,37.21417961905084,32.935527690462955,
2000-12-11,1919.6500244140625,52.20832775068486,83.73233717113173,30.97227239074005,25.2695751353853,67.43724284120594,37.75575375325688,7.217596484385695,43.513300789541475,40.16562450938991,
2000-12-12,1907.0999755859373,47.61311446135624,83.9381488620417,34.67394109623479,23.40887467168111,58.3290472196387,36.28743910245191,10.891800796532934,42.163195172848184,40.15373036193772,
2000-12-13,1891.9300537109373,41.21563546543841,83.33671775431065,37.40043751416191,18.49273821084329,67.33842013260002,14.147150661570764,13.517842742651276,39.34984892593946,36.293343633933155,
2000-12-14,1865.449951171875,29.21268102068045,83.63979469257657,38.33219791795956,9.070417728505769,59.19023412438622,4.598215458614035,13.104089294952786,33.878232891096474,32.15815369070082,
2000-12-15,1825.4200439453125,10.896127022081425,76.85186305370752,37.20852725190277,0.0,48.19367942843065,8.245360732800968,15.935363607108968,28.190131585147462,27.93008795091953,
2000-12-18,1840.1800537109373,20.15063513115183,73.66668141550544,37.69701286491871,0.0,40.94463381660026,5.819345670220727,15.963391174412898,27.748814296115683,29.008953060451034,
2000-12-19,1816.3599853515625,9.96735977661954,73.35984786830943,38.14510736991325,0.0,45.10829468776437,8.285208592415543,18.097354058227804,27.56616747903569,27.813059922664642,
2000-12-20,1759.6199951171875,0.0,69.3435670973213,35.83326100504792,0.0,14.603980238159672,0.0,15.55518178570702,19.333712875176552,23.08037952030581,
2000-12-21,1773.7099609375,0.0,67.10372348794148,34.53737404467802,1.515473886000308,29.46791699113982,2.018062654667027,14.320589747367272,21.280448687399122,22.97762905034358,
2000-12-22,1817.0,19.18958508193232,70.35978467878067,36.18224663519252,18.05793738880791,43.59632540925424,5.700968175102702,14.999271587324216,29.72658842234207,29.07401611500053,
2000-12-26,1829.8299560546875,26.997845673712263,71.16390531942304,38.6941967922657,0.0,35.639962907983694,5.934952451345268,15.644165834042006,27.725004139824556,30.196304345881472,
2000-12-27,1849.3399658203125,37.54503476560651,74.97927618454094,43.259329413913065,1.5668589025879598,39.92788851583194,22.545164651499643,17.507300033531287,33.90440749535875,36.515193901997065,
2000-12-28,1856.760009765625,42.54199898229473,85.15385679218377,48.80081438219037,11.634409891137878,50.59361185221393,27.43866816766237,19.64147587529832,40.82926227756875,41.506639402416695,
2000-12-29,1837.3699951171875,34.08990638433107,95.04360544089528,53.0136191008525,14.371638726630088,48.41185576636001,29.90562684316435,20.40807631256441,42.17776122497108,42.530246245979285,
2001-01-02,1785.8599853515625,9.626127181194576,100.0,53.92773474031871,6.178571754105974,27.49381760895919,6.690050164372693,10.05256285221978,30.566980614452977,33.32421383489531,
2001-01-03,1875.56005859375,57.18001883970878,100.0,56.88855033322829,28.85242777458673,51.19988976965294,41.16068211688591,18.72866167278113,50.572890072406224,50.708066509136124,
2001-01-04,1855.8199462890625,48.27146284464415,100.0,59.13250462295723,37.107614059795104,48.99524134499393,13.870429776283023,20.11500513059582,46.78460825418131,46.03663907502828,
2001-01-05,1807.1300048828125,23.840392418538705,100.0,59.03515815220703,35.7972303962671,37.986285850688176,7.42112110991723,20.401903169173373,40.640298728113066,40.25787279469214,
2001-01-08,1804.0400390625,23.91341171955552,100.0,58.82347445799298,37.34525455679087,30.483221858667807,9.617594792442269,23.200722253650746,40.48338280558572,40.849785774582884,
2001-01-09,1810.97998046875,29.51142478820558,100.0,58.76138498505881,32.69242911951176,43.07544483572646,2.5294815699975715,30.52965816312213,42.44283192308888,41.48098687963253,
2001-01-10,1828.5,40.46358137282297,100.0,60.21390418462782,28.549281588074944,51.30698009069037,3.733936723429011,36.88009023065353,45.87825345575693,44.607288887304534,
2001-01-11,1847.3699951171875,51.81103151086965,100.0,62.880084933429096,32.06070253338885,58.30437971786317,19.26114921502447,44.18200698203111,52.64276498465803,50.78684105140509,
2001-01-12,1835.5400390625,46.19423138960361,100.0,65.04423767141863,33.65077455295936,66.890148643972,28.83150909448555,52.15895880759186,56.10998002286155,52.72986027793509,
2001-01-16,1847.1300048828125,53.46677391442506,100.0,68.05426563160064,37.6406121422766,62.10255206938045,36.705396585079605,55.467222165578654,59.06240321547726,56.52952165758442,
2001-01-17,1851.1600341796875,56.53410398050278,100.0,70.83798299136146,57.04549446016655,64.65045831023997,48.309330616783306,56.94202686815922,64.90277103245901,60.82616807681815,
2001-01-18,1876.93994140625,71.07393421551988,100.0,74.04136864883952,56.19401613988087,75.31021326432388,57.89730811471515,55.39759522693693,69.98777651574515,65.69101011909711,
2001-01-19,1869.3800048828125,67.16152437702931,100.0,75.85601770109322,56.29809597084689,76.05811067784816,70.02150226943202,62.64981148066989,72.57786606813133,68.0016906667381,
2001-01-22,1869.8900146484373,68.10156547788142,100.0,77.87861939734111,63.18236676890788,75.80810660271345,90.5520074972784,65.12174879473955,77.23491636269452,72.41655296699811,
2001-01-23,1894.25,81.85843459323105,100.0,81.41998375336698,61.29748987208602,86.91201836193605,99.35169410657024,69.57906933811321,82.91695571790046,77.67857711598309,
2001-01-24,1899.7099609375,84.7731434906297,100.0,84.76706882841715,59.39351022243,83.15208066671624,81.31578267660026,72.13445356635867,80.79086277873597,76.41671776836833,
2001-01-25,1890.27001953125,79.90992339786122,100.0,87.72260758206954,57.4760158002488,78.21683349946741,73.23206542188231,72.8495070523634,78.48670753627036,74.8885216060993,
2001-01-26,1886.800048828125,77.61107527216643,100.0,89.1192642176256,52.15900785588734,77.92386828021613,69.97321543750363,73.6014820271687,77.19827329865251,74.06550716477459,
2001-01-29,1899.75,83.77098154754496,100.0,91.37034740749915,51.21466379201217,77.13799961759591,73.42783132483747,75.00725775467346,78.8470116348804,76.36925545845334,
2001-01-30,1913.1300048828125,89.83250947600798,100.0,94.3728988329852,49.28586478140969,76.99706701080198,83.26883706990583,76.00731500218697,81.3949274533282,79.70569576140322,
2001-01-31,1902.550048828125,84.16532656461922,100.0,96.271596031236,45.43069773164275,80.51697149671722,97.67238794830644,83.72297532886971,83.96856501448444,81.90439574183135,
2001-02-01,1913.1099853515625,90.09125077838512,100.0,98.09046196196032,50.37484701870733,82.68375248763775,59.831175726447896,85.94731892935208,81.00268670035575,78.28515222960053,
2001-02-02,1879.68994140625,74.06074125733325,100.0,97.89670451830791,49.9397559410211,79.97458414882198,56.29706521124283,91.01825733631397,78.45530120186297,75.16502374096196,
2001-02-05,1886.47998046875,78.89089876221493,100.0,97.8295507506272,47.0926146100761,77.7243442784592,72.27430814114771,92.86110825129012,80.95326068483072,78.47768967682232,
2001-02-06,1883.719970703125,78.74890733084791,100.0,97.6487316722656,43.77841443914785,78.51041367790836,76.64715742412926,96.02881350900596,81.62320543618638,79.22359287142649,
