Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2006-03-24,1979.239990234375,68.17277148228285,69.35930936730645,62.09501928253583,36.06423975262626,63.99241519646819,53.62547372059563,80.93272477830459,62.034564797159945,59.28617541231846,
2006-03-27,1977.18994140625,63.32577059634546,66.90114937746301,62.66062863701725,36.70274766241678,60.14711252580239,48.97096269238202,86.79019575368969,60.785509606445196,58.31113134693216,
2006-03-28,1964.469970703125,42.872809057294695,67.38851679613146,61.607870158165085,32.45838001438183,58.50661550985395,59.43503242808656,97.26355813138603,59.933254585042775,57.09451723401456,
2006-03-29,1979.510009765625,62.88257600188139,67.91582430223667,62.37201185353348,40.45185424333516,67.35816390030034,58.759310185762175,92.50136591266808,64.60587234281672,61.04902628280259,
2006-03-30,1975.5999755859373,55.03229575054273,68.94016143949912,62.73493713096242,43.53898301401206,58.19260278858546,60.44773511278229,96.58706447204597,63.63911138691856,60.5555439631955,
2006-03-31,1967.3800048828125,40.78543995311717,68.44377164305422,62.18163401359536,44.13457880877704,60.63107090981942,58.27918413853098,92.58184735665034,61.005360974792055,57.09574812327114,
2006-04-03,1971.9300537109373,45.476518529736666,70.38648901265573,62.15504643351513,53.56405006389669,57.18045146879035,61.31342763753538,98.6438911703406,64.1028391880672,59.98233020817893,
2006-04-04,1984.469970703125,63.152761268588094,72.7205145621578,62.95553973399074,64.95629720262691,62.68160509151501,67.82619252001646,95.59874037954816,69.98452153692043,65.1842766409347,
2006-04-05,1993.2099609375,74.11055233820477,75.35583935251017,64.46124243681183,63.00248686098708,62.22356577073317,70.81295191009819,88.86572768517419,71.26176662207416,67.09064078732933,
2006-04-06,1989.8699951171875,65.52801107518965,76.50021696512515,65.47531074316163,65.51279120770225,57.10617440567664,77.85667106603262,89.23147625335906,71.03009310232096,67.04495285135802,
2006-04-07,1969.300048828125,31.692861217827936,75.91052394654098,63.871623948195314,61.6168228775004,45.11964243736257,70.22980694936663,97.8654706830444,63.75810743711972,59.84704371161708,
2006-04-10,1971.030029296875,32.905395513468804,73.68919412243244,61.97273457379431,53.78013306967175,46.21496969166033,66.2715440372099,89.25900549347627,60.584710928816236,57.176397683428014,
2006-04-11,1956.1199951171875,7.442044069280975,70.69998050111909,58.205366161876455,43.92721959480434,34.45869349519745,54.66662608057634,86.3307613186599,50.81867017450206,48.25708016915642,
2006-04-12,1958.489990234375,9.939644188424104,66.2420285455342,55.21178003710617,45.490078858409404,37.90687753277979,52.24032601970726,94.02331948435524,51.57915066661657,48.59704821006496,
2006-04-13,1960.010009765625,11.543178150225984,59.7597719894576,52.68373615282812,41.51282095955592,43.49699834999933,62.56141586301226,94.64545999031796,52.31476877934243,49.439414539927036,
2006-04-17,1954.25,2.086067368814689,54.9157538404829,49.86797848743172,46.40281932941595,40.34844581819433,55.08847131463953,88.85348725690106,48.22328905941143,45.13787882102542,
2006-04-18,1988.1800537109373,54.29802535934591,54.16047292970594,49.993163215801125,53.77123277387352,57.31277641488376,64.39668017083096,83.14447527629048,59.58240373439021,56.2994331815062,
2006-04-19,1991.8399658203125,58.34401052429898,55.90043989712333,50.91797586394481,70.1230154311493,57.99345444125478,72.67624577026972,90.14464954738206,65.15711306791755,60.86507708398928,
2006-04-20,1994.22998046875,60.25494119772909,57.05649371035162,51.923591817605256,74.93186562483999,52.64827942693039,68.58858094636054,95.52816825725075,65.84741728300963,61.77681015896572,
2006-04-21,1993.989990234375,56.60205541057195,58.53402651475902,52.73401060131294,71.2990359535474,53.00576380225813,63.18066232631199,95.1558019783708,64.35876522673314,60.22593572861765,
2006-04-24,1989.199951171875,45.54750584189151,56.895263483239845,52.09391009654376,69.75829159307553,50.15926436893395,58.48263931215613,90.41844438476552,60.479331297229436,56.41522841544868,
2006-04-25,1979.510009765625,27.219255043037727,55.78746803429669,50.41356920321142,56.835505725023424,49.80074119175775,58.7514775138784,100.0,56.97257381588646,52.96765603782432,
2006-04-26,1985.2900390625,34.14857789232151,54.713818543445335,49.26548317593497,37.96811561763064,49.16285488685409,61.04283893907963,100.0,55.18595557932372,52.76866752101489,
2006-04-27,1992.3900146484373,42.87456880882455,52.14886807249757,47.982372467498166,37.57966820146595,47.81627039420107,53.38354679945888,96.22493921092128,54.00146199355247,52.10415761481895,
2006-04-28,1993.7900390625,42.881014026117015,49.94013443725428,47.3063388894,40.645539913241606,51.37578008018278,41.39352209749095,94.26752015582892,52.5442642285022,49.99559889463437,
2006-05-01,1985.550048828125,27.39810578191368,49.398701424947454,45.82305733462358,37.22511472852243,37.31618962962814,42.40634908048269,98.82826496581508,48.34225470656184,46.930793716708216,
2006-05-02,1997.75,46.20979092841458,47.3029159535072,45.97244282520294,40.77641772780908,45.62728966216085,42.78960596615552,94.92959239221418,51.94400792220917,50.2619404323975,
2006-05-03,1989.969970703125,31.41793029101087,45.77248916237685,44.62215111567501,48.78751899790622,45.48782535568583,40.09201006386211,98.50697463975906,50.66955708946797,47.868405048807325,
2006-05-04,1996.739990234375,40.05195349393544,44.12576143230625,44.29132068074317,53.81306014822912,47.442923569767615,43.30701758274666,98.27729291798391,53.044189975101716,50.15447808697569,
2006-05-05,2017.3399658203125,72.18300963991659,46.9272690386161,47.00992211309683,56.33570358565294,50.99339456750009,44.91703344016327,91.27338186784132,58.51995917896957,56.34742857546869,
2006-05-08,2015.8399658203125,66.51514981333649,49.79504083920116,49.68186653893497,54.857802245351344,45.39973360157752,49.630113808191325,93.32897244293102,58.458382755646234,56.82826422935901,
2006-05-09,2016.5999755859373,65.08926999857104,53.67804175744966,52.23649280613749,55.38165323061772,45.65650792624373,49.9056345819686,95.23281146595188,59.59720168099142,57.73619916582897,
2006-05-10,2013.989990234375,55.94289837681378,56.64756598684432,53.49544443361173,59.44016043438537,48.631115127247504,51.89795387635744,96.83863327895614,60.413395930602306,57.507398504840175,
2006-05-11,1988.56005859375,6.954877407516804,58.69148569151885,49.55427513269877,43.503202905592914,38.13756245742365,37.10393458185424,98.3715723608728,47.47384436249684,44.34924592069387,
2006-05-12,1966.27001953125,0.0,57.37680487851665,40.29451957790299,21.656059127438105,13.301517240657605,26.300091658211425,96.48703407661986,36.488003794192366,36.68289772022056,
2006-05-15,1971.449951171875,0.0,55.509024851143984,30.12753498895834,7.564493820163605,23.21231003766661,28.804415832988788,88.14785378138114,33.337947616043195,32.94255404716309,
2006-05-16,1967.7900390625,0.0,50.46624784051842,19.813315327223435,1.145759222098988,26.72153209239773,14.204091220935098,75.25660778869158,26.801079070266454,26.040813763721474,
2006-05-17,1935.1800537109373,0.0,40.57565498029636,3.719150271018691,0.0,0.0,1.817740534369349,67.72570927185382,16.262607865362597,18.12529619056036,
2006-05-18,1922.3199462890625,0.0,33.365058253371885,0.0,0.0,0.0,0.0,56.79740952057398,12.880352539135117,15.092418735755647,
2006-05-19,1930.27001953125,0.0,24.633337037121507,0.0,0.0,0.0,6.243846101373805,58.044388674381935,12.703081687553887,15.578939831847407,
2006-05-22,1922.719970703125,0.0,19.32765765748295,0.0,0.0,0.0,2.527040897552609,45.12392167315158,9.568374318312443,12.90031415511162,
2006-05-23,1914.3800048828125,0.0,15.4027035404387,0.0,0.0,0.0,0.0,50.08632707852206,9.355575802708676,12.853109725500872,
2006-05-24,1917.47998046875,0.0,9.053596587672416,0.0,0.0,0.0,0.0,38.81791731447503,6.838787700306776,10.897985484663826,
2006-05-25,1939.52001953125,0.0,6.4407447002477625,0.0,0.0,8.848268422454666,5.690223264853628,47.50327038813988,9.783215253670845,13.000284500060083,
2006-05-26,1950.8699951171875,9.339696713423692,2.9113271081098944,0.0,5.169831523718663,26.83825539943803,17.49889263023507,48.57854189872052,15.762363610520833,17.35981546331762,
2006-05-30,1920.0899658203125,0.0,0.0,0.0,6.047024514992515,0.0,8.88278688042385,51.13871879668281,9.438361456014164,13.695447165471904,
2006-05-31,1936.4100341796875,3.2100618734145243,0.0,0.0,14.398463679926124,0.8950232011594395,10.863237529661111,46.555522427293006,10.84604410163631,14.662342511077366,
2006-06-01,1960.280029296875,20.86294759135353,0.0,0.0,26.857103751924964,27.827152897741563,22.73995683532385,44.03312753158669,20.331469801132933,21.160483845001046,
2006-06-02,1964.1099853515625,24.173074288473227,0.0,0.0,12.330101832774083,31.46873425037085,13.659340829589723,24.93929899417424,15.224364313626012,16.804612725637355,
2006-06-05,1929.22998046875,1.9079913036291671,0.0,0.0,0.6098339124515775,2.1471089535874484,0.0,30.395093361324623,5.008575361570401,9.565175333736072,
2006-06-06,1927.1300048828125,2.642053425772069,0.0,0.0,9.8414351437576,0.0,0.0,18.97056043472852,4.493435572036882,8.856481133630584,
2006-06-07,1915.77001953125,0.0,0.0,0.0,3.21896923504314,0.0,0.0,22.59006316773775,3.687004628968697,8.339641902689866,
2006-06-08,1918.5899658203125,1.8250662145030605,0.0,0.0,0.0,0.0,0.0,13.691599893156578,2.216666586808519,7.253406701056097,
2006-06-09,1910.010009765625,0.0,0.0,0.0,4.837557621614991,0.0,5.623228867294806,10.522837232238324,2.997660531592587,7.774565020767412,
2006-06-12,1885.81005859375,0.0,0.0,0.0,8.488319099428956,0.0,0.3407530302230128,14.544778794799116,3.339121560635868,7.751104531644848,
2006-06-13,1866.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134480219231997,
2006-06-14,1876.6700439453125,0.0,0.0,0.0,0.0,0.0,7.672732487666011,0.0,1.0961046410951438,6.345229807135222,
2006-06-15,1916.56005859375,14.522001797640264,0.0,0.0,16.003893014866158,31.475750422182216,32.48381656726036,5.155133093394824,14.234370699334827,15.738377968600844,
2006-06-16,1909.52001953125,12.320353099859922,0.0,0.0,6.078471832603313,17.210080769417303,36.18719082680792,12.51323180116716,12.04418976140794,15.68756751837983,
2006-06-19,1892.1199951171875,5.369048914288619,0.0,0.0,0.8948262923532724,12.266590770302876,27.94569756346988,15.24040601156424,8.816652793139838,12.941898030470723,
2006-06-20,1892.1300048828125,7.287715127237455,0.0,0.0,16.25819139336881,26.773432495248315,33.75550772260752,9.570666618494563,13.377930479565233,15.094204892620851,
2006-06-21,1910.6199951171875,17.635081259692065,0.0,0.0,24.60611598313822,41.179183945337726,45.873896215411285,0.0,18.470611057654178,18.698193493577808,
2006-06-22,1900.97998046875,13.988127015287318,0.0,0.0,17.547014263627958,37.75506343049359,40.90777017640914,3.8759499034523017,16.29627496989575,17.113512062654628,
2006-06-23,1899.3199462890625,14.535034967132525,0.0,0.0,28.6937605485418,38.43154395044195,32.28530913965321,7.613123443195917,17.365538864137907,17.227685552024607,
2006-06-26,1908.56005859375,20.181872421563646,0.0,0.0,43.422731841658106,42.32668301165548,33.601976093358175,3.443629732228274,20.425270442923374,19.168577266442426,
2006-06-27,1891.239990234375,13.116103897071596,0.0,0.0,41.48385709267253,34.387676384193654,34.33712150106726,1.7674706198648664,17.87031849926712,17.40516090724852,
2006-06-28,1901.97998046875,19.24910931621553,0.0,0.0,43.60987436878038,42.389740607029154,36.179166574311104,9.07796801759779,21.500836983419127,20.160975520899548,
2006-06-29,1943.0899658203125,39.66403976602473,0.0,0.0,58.33412961666198,73.94751764032387,40.65547784869647,10.60106272322939,31.886032513562334,26.832595041030338,
2006-06-30,1939.030029296875,38.04790403290545,0.0,0.0,60.0315372990118,73.65628678565649,39.52923990383806,8.576897959983512,31.40598085448503,26.22287282510004,
2006-07-03,1954.489990234375,46.00107581712445,0.0,5.638908740922197,51.13855583049225,74.26693717949199,56.83235013336018,13.418193795291572,35.328003070954644,31.510403663343297,
2006-07-05,1940.550048828125,39.50660868336322,0.0,9.103920725698927,38.99743066467882,62.40613605216296,51.29657987286331,25.81694083172424,32.44680240435591,30.506695747870516,
2006-07-06,1945.9000244140625,42.55992265661935,1.4358065165004916,12.757022538795772,41.97259090109066,68.40193059465659,53.064878673319896,19.79061009218359,34.28325171045232,31.8237098095126,
2006-07-07,1932.75,36.50513094720949,4.784042918099765,14.68859694695437,33.448879973942795,65.29062429534716,46.693349035465786,17.401467166939646,31.2588701834227,29.31413620142107,
2006-07-10,1935.6199951171875,38.676675141550575,5.947033868341293,16.81020849747123,35.18130321247733,65.19386003595109,46.38168712785711,23.32302890742957,33.07339954158259,31.08921906287847,
2006-07-11,1943.6600341796875,43.40612638876081,8.13581428587203,19.12813885277331,29.564117634824463,75.28870188122687,61.022088609797855,19.304042797696148,36.54986149299306,34.23682113010977,
2006-07-12,1922.6199951171875,32.9194096721022,11.823105740565978,19.509520962476152,28.864080061775613,60.70443442785856,56.46548029964005,21.85578783313303,33.163116999650214,31.831110562354176,
2006-07-13,1897.72998046875,20.818962794934915,13.780587796688344,17.706230587014417,15.66386553436935,25.628969634330687,38.09750334630018,11.735140229519466,20.490179989022472,23.125287183271972,
2006-07-14,1888.4300537109373,17.337030565273047,13.227762696848636,15.125093709569107,2.31389675109778,24.3329316124372,15.03182950025888,5.633306168396274,13.285978714840127,16.40736601333803,
2006-07-17,1885.8199462890625,17.40613174433871,13.224604109809349,12.627376992465209,0.0,19.673668572052623,18.3027158639016,10.397297574647476,13.090256408173559,16.72129322835906,
2006-07-18,1889.47998046875,20.4417321180068,13.340289159779608,10.867619628322906,0.0,30.910331205165445,26.260683833049924,19.24256819198745,17.294746305187438,19.662449487214264,
2006-07-19,1924.739990234375,39.73019205120126,16.027634591016344,12.19693970047583,14.367332860353043,55.184559844290405,35.59254570097279,12.913788607056894,26.573284765052357,26.102625571892965,
2006-07-20,1908.4200439453125,31.64661344102982,17.638734639333926,12.0499408091613,19.00791506185981,49.0481706343184,13.205281801256255,12.718008666180417,22.187809293305694,21.359044061730316,
2006-07-21,1894.93994140625,25.07871588839216,18.44987792266389,10.513229263916664,16.490334161014367,37.68649649250439,11.479829098989,16.83124087341413,19.504246242984934,19.649290627022552,
2006-07-24,1926.5,43.31556324423262,21.06975775897929,11.841343582588074,32.837126713764185,63.76697667316184,22.96212287150401,17.89854435879476,30.527347886146387,27.41016444539925,
2006-07-25,1938.6800537109373,50.81419930645522,23.91607023649433,14.531726138517577,38.08451697666997,65.27028318879371,22.80175606992909,23.28508017711752,34.10051887056819,30.663877054782787,
2006-07-26,1937.9599609375,51.07932792144898,27.161989053912382,17.191070064860988,31.08880330126911,67.89494623784022,31.13238578870919,24.12130893830063,35.66711875804877,32.46689098176829,
2006-07-27,1930.3199462890625,47.21314708532034,30.3217316046122,18.86293623861594,30.053398436764684,64.84346837897228,21.780456155872624,27.841366909209523,34.41664354419535,31.195920313044276,
2006-07-28,1953.8599853515625,62.4039290629793,31.568425332847404,22.27006250430728,46.76698518451422,70.89876940511922,15.675429939465005,22.51115694681205,38.87067976800634,34.54911752174673,
2006-07-31,1951.0,61.37584130854066,31.767983473641,25.19812321233239,40.51894804705219,63.97655632793052,17.2345501150581,15.689678235392172,36.537382959992414,33.644944468518574,
2006-08-01,1942.219970703125,56.80538933462235,31.165929145423,27.05082908777016,41.77700254372853,62.509157560585166,3.9715046852698,18.012651494321542,34.470351978817206,31.42590444274082,
2006-08-02,1954.1800537109373,64.21637158075397,32.76070118342201,29.894377184598152,51.702311950125136,69.38626632775359,15.24320278696498,21.91270125987329,40.730847467641574,36.73602726411759,
2006-08-03,1957.4100341796875,68.19330475421185,33.66217461006248,32.70700255621419,58.02073059597152,67.38305149865866,19.79757616381652,22.52762224194329,43.18449463155405,39.33212472455714,
2006-08-04,1956.050048828125,69.0119069245059,35.73205522630512,35.03974028358144,46.50409904113921,68.07605845565062,24.69369076182068,19.73291658922911,42.68435246889028,39.651076100584085,
2006-08-07,1950.6300048828125,66.71610514144325,36.04486859635804,36.38450418537138,44.87562251920457,58.48032394960133,25.74364696079556,23.437075434922004,41.668878112528,39.7750385411282,
2006-08-08,1944.219970703125,63.524258790371846,36.99228082894105,36.60197548726144,44.448266396754335,58.67567529014694,18.71330823083021,25.31240150411817,40.60973807548912,38.426588179842604,
2006-08-09,1936.300048828125,58.090788436291966,38.097710834412325,36.012174258541805,37.31206984877862,58.29297708238026,30.23128737840361,25.218506900831063,40.46507353423422,38.64990251421388,
2006-08-10,1945.6099853515625,68.1204221386062,39.387620908432496,36.17148119903533,35.344319600482955,65.85828520466293,45.73608337055753,23.076332293773337,44.8135063879358,42.82493183543592,
2006-08-11,1938.1300048828125,61.21280582522417,41.56508510152604,35.107677453207614,44.85775615152086,67.54188590976287,48.29742247127279,29.841858204812205,46.917784445332344,43.60783789974121,
2006-08-14,1940.5,64.63234705203874,43.802786861843735,34.512484314337456,47.59465990694549,67.95851973110855,52.220485496433966,37.21942453665892,49.70581541419524,46.07848504615155,
2006-08-15,1967.260009765625,92.79738213256992,47.21560528662864,36.47056071024051,51.543754129274966,76.41410250781973,60.49476690805415,30.622613854264323,56.50839793269315,52.81082574515226,
2006-08-16,1982.81005859375,100.0,48.77515641022342,40.07631592723085,60.987988191871615,86.46783417929035,59.732266411925416,23.689683838572385,59.96132070844484,54.98095984261818,
2006-08-17,1986.0400390625,100.0,50.25065607231786,43.50826202874664,63.65451559080744,87.32985093876181,76.85143126966453,34.470941474077684,65.15223676776796,60.148400417161064,
2006-08-18,1993.4300537109373,100.0,52.94573229312552,47.24146771652362,65.11313183160358,92.7473192761459,83.31519210407556,27.221669459610307,66.94064466872634,61.4740994265132,
2006-08-21,1986.1099853515625,99.33606729484436,53.86795364218464,49.54971728593159,52.3582234853328,85.28598711544133,63.7409169785272,22.6666286802392,60.972213497500135,57.00093574657045,
2006-08-22,1988.0999755859373,98.54994564460442,54.72683395066047,52.01476335293715,41.5842529873194,84.0349485144533,59.88611365288021,23.179931917041984,59.13954143141383,56.01803258665794,
2006-08-23,1979.3499755859373,89.16961929025298,55.52110624196752,52.81705492305159,18.64380324102569,79.53748265358618,57.39792276394754,23.548179795421696,53.8050241298933,52.29316748860799,
2006-08-24,1984.0899658203125,91.69656270688353,55.7132117069685,53.486361595181336,12.145675983240912,77.79985984048473,63.27979335214209,23.810753669315364,53.990316979173755,53.30519370689411,
2006-08-25,1982.81005859375,89.27768322056265,55.655753914421005,53.98190713433192,15.533694626444737,78.14266606225978,52.749428872774494,20.60099739233972,52.27744731759059,51.161006309718594,
2006-08-28,1993.06005859375,95.49523678465876,56.96955967286928,55.767941806745135,21.548848015644616,78.66298773927194,63.01519815965147,30.414063211131275,57.41054791285318,56.13533476043164,
2006-08-29,1997.2099609375,96.35300600619055,59.02961695681466,58.50284812193173,27.0815207852606,76.39095706443673,76.06852090036381,30.475461669285444,60.55741878632619,59.44189180644563,
2006-08-30,1998.0799560546875,95.98394376930678,60.55844906559787,61.28448690448757,41.56554251677375,76.19922032817672,74.65015782651736,27.279467343336304,62.50303825059945,60.54673504161445,
2006-08-31,1997.4200439453125,92.80796794361436,62.06986694354615,64.0164138344996,47.01612994954712,74.48023260635689,65.81549483564791,0.8661867370097269,58.1531846928888,56.17946466671223,
2006-09-01,2008.469970703125,98.33408870614896,62.35082459943781,67.80467957079831,39.51729008402684,77.86084110777365,72.86930273161208,2.3070805464288355,60.14915819231805,58.798541046844875,
2006-09-05,2012.0,98.12482336851096,64.66797750297441,71.7028851759628,40.2860935852852,69.16475470671921,81.42968542780112,27.99025066625288,64.76663863335806,64.25180431811772,
2006-09-06,1992.4200439453125,82.72280914694421,64.9942484849866,72.76601517368383,30.095922411871584,55.40410346845304,74.6918915564369,41.00365551290256,60.239806536468365,61.159394236762516,
2006-09-07,1982.9300537109373,75.16786107268908,64.85836150098571,72.50604979811217,30.95773189908107,53.1294161003,69.6984783594226,37.38089670794594,57.67125649121948,58.473798363082594,
2006-09-08,1990.43994140625,79.2728481056859,66.2139890581406,72.7222603520762,26.351274903226887,61.2512583032488,68.64558103453928,33.588509617694605,58.29224591065886,58.583277649206735,
2006-09-11,1991.489990234375,79.06115179059728,67.30967637028456,72.37595615410315,25.313937662834864,63.3070023058671,75.04445298729031,47.308209358595846,61.38862666136757,61.341977747394886,
2006-09-12,2012.3199462890625,92.39074022337444,68.984474812105,73.6994106747641,25.49026975665773,76.02907454739518,82.85428054787698,43.47850742424868,66.13239399806028,65.2676124638325,
2006-09-13,2020.489990234375,96.3697959043112,70.32245971662603,75.90715829879832,45.87082749915297,84.61243656850405,73.34398391400875,53.63546239371392,71.43744632787357,68.21349223117967,
2006-09-14,2017.8599853515625,92.5409456765754,69.8037346132107,76.90106793483842,45.91978533242128,79.54601803788307,65.80732213522003,69.74405955248426,71.46613332609041,68.46055745766486,
2006-09-15,2023.3499755859373,94.13799005788536,71.0341693973333,78.02163009091501,53.76774068101295,76.56542878326397,65.96316994827843,81.07409620585916,74.3663178806497,71.10036574296811,
2006-09-18,2025.3900146484373,93.96757958286608,71.63545586896849,79.25115992834837,56.12836600045701,75.84304933465509,65.89690663759812,80.87658976261275,74.79987244507224,71.49552819620362,
2006-09-19,2021.010009765625,88.96130238556019,71.32390116214302,79.25610492853338,38.60113367936732,72.9331808435777,64.47691965902592,45.336027295161685,65.84122427905271,64.24890140589461,
2006-09-20,2031.5899658203125,94.75188545281586,72.44263528881439,79.93071583895747,34.00108745298844,79.81611292257408,72.95583795858305,51.279513279716745,69.31111259920712,67.47910524090976,
2006-09-21,2021.0799560546875,86.1172636714559,73.09621414136348,79.53378852839326,32.88751170944931,68.69636099927945,70.16154093592826,4.8667882693512325,59.33706689360296,58.96109494997788,
2006-09-22,2016.0899658203125,81.74022912331715,73.04965598645957,78.2536341855241,28.92467126485593,63.29289086451221,61.82056439005696,0.0,55.29737797353225,55.48179799438784,
2006-09-25,2033.8699951171875,91.91797407465432,73.5093102072892,78.37357549939199,33.88507662913412,67.81226982472528,69.29475740956538,0.0,59.25613766353716,59.07268044604791,
2006-09-26,2049.199951171875,100.0,74.2870043760905,79.73801406004722,48.59503674006739,73.67256803901743,67.08069612882444,4.86652565963405,64.0342635719544,62.475272381823174,
2006-09-27,2049.969970703125,98.18051506124672,75.05487191979947,81.15166720291631,49.23279842025109,71.64756438696779,64.04518337726087,24.399652057771863,66.24460748945913,64.56360102535916,
2006-09-28,2053.929931640625,97.78240828686384,74.17365294681201,82.2559688200306,53.90138716360228,68.9574707278922,64.3066841676367,34.36272321319818,67.9628993322908,66.28054293843736,
2006-09-29,2048.889892578125,92.6447718102058,73.34036761852826,82.67184178543538,59.045489305215895,64.58706254314316,62.776063455856416,44.41752435898424,68.497588696767,66.72210307571557,
2006-10-02,2041.989990234375,86.69940337223792,72.67729771340846,82.12720396012585,51.52078114872906,55.69874891763972,53.185655541598834,35.84253919736759,62.535947121586744,62.002175179924,
2006-10-03,2046.280029296875,87.72592006757735,71.98186685408868,81.47089327887211,45.65266320596088,59.32001522978308,49.43272977441987,41.75739410048536,62.4773546444553,61.83200721159956,
2006-10-04,2071.449951171875,99.91566935639054,74.63987372979557,82.90481607938071,44.95266460154164,63.57151695063382,72.68390596983794,31.35543663751081,67.14626904644155,66.90388757505166,
2006-10-05,2076.6298828125,99.7577156781956,79.15300595772378,84.9468769232777,46.6028412086898,61.32583019351242,83.78470522985484,66.41322281271894,74.5691711434247,74.03833037965687,
2006-10-06,2071.050048828125,94.21357827043506,81.01673476266232,85.49683867407866,40.25757476844568,66.06590442768412,82.12519765639044,100.0,78.4536897942423,77.07694335884891,
2006-10-09,2072.7099609375,92.843098995665,83.32178651539957,86.35029437076456,42.25583292508829,63.79790686039919,82.55327025470902,100.0,78.7317414174322,77.3367348009431,
2006-10-10,2077.010009765625,93.04755873571536,84.53232811106068,87.60964529526433,56.13471431470526,65.08246173553955,72.74979022854298,100.0,79.87949977440398,77.29757920890381,
2006-10-11,2071.89990234375,88.663201974892,83.98874606146028,87.85811961157572,54.02537547208066,62.86418015975106,68.83482001521891,100.0,78.03349189928264,75.67091548539739,
2006-10-12,2091.68994140625,97.80628742774536,87.19474446366827,89.84510250037238,53.06645362401662,69.23778532098405,78.21805451864726,100.0,82.19548969363338,79.56706723983687,
2006-10-13,2095.969970703125,98.61303320706725,89.16042789454282,91.84024849653166,57.315944744589686,72.96466071447699,79.2315415597115,100.0,84.16083665955995,80.87700370140413,
2006-10-16,2101.27001953125,99.89709372502024,92.34131890416212,94.2982865484218,64.86709267225619,67.48744348061935,79.74951037617868,100.0,85.5201065295226,82.36227207822076,
2006-10-17,2093.580078125,93.55041614646308,93.85996163168758,94.84263449087172,61.850159514778895,57.72522205466826,80.68918447181058,100.0,83.21679690146854,81.0686931540048,
2006-10-18,2096.7099609375,93.45094539587758,95.52596414870902,94.8818023334992,59.64314089105096,62.11252131338719,69.2066175276811,100.0,82.11728451574353,79.33364568982665,
2006-10-19,2098.320068359375,93.25973569934068,96.82609310913278,94.86790320544289,62.39775200188729,67.1969062426292,78.3212397291537,100.0,84.69566142679804,81.20063597867964,
2006-10-20,2100.860107421875,92.80985401501096,98.73277446759984,94.23369017316594,63.93048712861437,70.05319863312198,86.08813750362076,100.0,86.54973456016194,82.56382611800576,
2006-10-23,2113.820068359375,97.75623467157094,100.0,94.36322659470318,65.46002233988679,62.75741903612414,83.04458552744498,100.0,86.19735545281853,82.9950240836921,
2006-10-24,2114.360107421875,95.79456287353854,100.0,94.65903106461226,54.61346892295685,66.15071611745788,75.15460719604151,100.0,83.76748373922953,80.71681644148742,
2006-10-25,2121.840087890625,97.70811531262191,100.0,95.51805296683035,59.93253531724599,67.15973020979452,76.6384300091049,95.9548935334344,84.70167962129025,81.38800503172018,
2006-10-26,2132.389892578125,100.0,100.0,96.78285267471207,59.88344787344254,68.11311947473212,77.4509644615584,89.41526330129025,84.52080682653359,81.35967681713969,
2006-10-27,2114.64990234375,88.86307673684507,100.0,96.10103509973426,50.32261656706972,64.18649893216448,74.05979197192283,83.38150528138586,79.559217798446,77.02985702804608,
2006-10-30,2115.6298828125,87.67728354452915,100.0,95.10927712738862,47.43882615964379,58.16151209463955,84.45341455934846,86.79989768986955,79.94860159648842,78.29274547113164,
2006-10-31,2115.64990234375,86.04085181003227,100.0,93.78154804754922,55.27553885693595,59.30151410769661,77.94239230820904,67.31331608825089,77.09359445981053,74.7914812681875,
2006-11-01,2100.3701171875,76.48268879543015,100.0,90.98323455038503,52.3232652860849,53.02739436591235,55.665972414166085,64.49112309827063,70.42481121574984,68.1907343586813,
2006-11-02,2100.2099609375,75.03029666208201,99.87225272483354,88.2633815749762,46.11105213737182,54.0417233590962,50.65159115303712,77.8101387995336,70.25434805870432,67.85476821115543,
2006-11-03,2095.679931640625,71.52558913568984,98.44833473474128,85.48821443178099,50.28818024958071,57.52499286926215,52.7402627831172,100.0,73.716510600596,70.20396367146269,
2006-11-06,2119.530029296875,83.50783651000111,97.82788222796832,84.74032205002763,52.78980279571966,57.176691574824325,58.61165577572567,98.27095307917232,76.13216343049126,73.04074299405066,
2006-11-07,2124.280029296875,84.88356683838228,98.04763647850793,84.18057444710101,60.66544259902547,57.8977689833558,56.80284424576199,94.0942810356914,76.65315923254651,72.99158824723301,
2006-11-08,2129.219970703125,85.89249282831733,98.54442964498948,83.90760873696058,66.48937393385162,62.54070606480701,59.61890231112137,90.36103948498804,78.1935075721479,73.70312159634848,
2006-11-09,2118.320068359375,78.18656678009776,96.60725782199762,82.89089237761809,69.36242496906577,58.2832902084794,46.5668405690358,92.71164297843228,74.94413081496093,70.30358867891083,
2006-11-10,2122.260009765625,79.4247509726097,94.38066874585328,82.11879855282561,67.71825551229283,61.14935855806896,45.52323435674568,87.1807518140481,73.92797407320627,69.26781313932683,
2006-11-13,2128.169921875,81.0658051997636,92.53069904975928,81.6237455377605,66.54961405023863,59.76652533930902,49.588698545924274,91.51209413175404,74.66245455064416,70.39559578878043,
