Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2006-12-26,2183.3798828125,50.072058187527205,81.56789083435689,67.66699992597864,51.18144582670561,42.40295871992407,50.14971075668246,94.85656245629218,62.55680381535241,59.9260905820621,
2006-12-27,2199.14990234375,65.8009835293349,82.63089848054642,68.20516717565134,59.36198909447295,52.26695530926381,56.50433163656668,100.0,69.25290360369084,65.57912358155701,
2006-12-28,2196.0,58.636879351902,81.37374384813373,67.98102958038135,56.86133202021216,46.34203115235528,49.9726054815866,100.0,65.88108877636728,62.734252159811575,
2006-12-29,2186.1298828125,42.19260394091016,78.799284295079,66.37728312688301,53.03237740777587,37.17427297351065,50.20099820236823,100.0,61.11097427807525,58.69033148823645,
2007-01-03,2183.919921875,33.875791334786854,78.56869015095235,64.67641897503151,63.8361975222219,29.817750381650544,57.70496536467283,90.67868184885609,59.87978508259599,57.39892818835514,
2007-01-04,2186.60009765625,32.83905349386289,74.24304345475403,62.72409343826235,64.68668574442762,38.6761590588364,54.353273816585,81.52201545907272,58.43490349511441,55.04145499328385,
2007-01-05,2173.2900390625,8.069572334952355,68.41811465022698,59.436848504256695,59.13953873940697,28.898146160898424,49.05563188540159,84.79419110234753,51.11600619678434,48.28066282735972,
2007-01-08,2178.800048828125,12.784113670993108,65.40648521986789,56.9903082703295,60.98825992885112,31.595138102730903,50.09527355117495,85.78862721725673,51.94974370874343,48.921154702449,
2007-01-09,2177.679931640625,7.472349742798038,62.67527178402504,54.42805707047612,65.51325225692817,33.48507565357401,56.828505562477865,90.60516055822424,53.00109608978619,49.31445695449392,
2007-01-10,2182.159912109375,10.521825964174234,61.46163116777208,52.39717891922116,67.4892060268609,40.82552257847347,56.53822128646242,93.04703940124968,54.61151790631625,49.98863579143398,
2007-01-11,2196.02001953125,29.09694212318564,61.04691073634405,51.717740838957006,72.56950760550455,50.44705341482763,65.3302507659148,100.0,61.45834364067621,56.18028441146828,
2007-01-12,2206.679931640625,42.108967307905765,60.33451650595785,52.108720247200864,79.51055772909795,61.6456432614612,75.50195886340157,100.0,67.315766273575,61.038407976231554,
2007-01-16,2208.47998046875,40.5974795677261,59.83928081259134,52.174006366389456,77.98528851786969,52.063146868147896,69.95246593286362,100.0,64.65880972365541,59.479409396366194,
2007-01-17,2206.699951171875,32.5848750433383,57.86036851492047,52.40476669738676,74.17361124911416,54.16761196430372,59.786047864434096,100.0,61.56818304764248,56.05429242872299,
2007-01-18,2200.199951171875,17.637448496275887,55.97309304790392,51.72021169546167,69.86218641103737,49.79954187823456,47.29185451986757,100.0,56.04061943554011,50.59670528676783,
2007-01-19,2206.60009765625,24.94840368436473,55.00123827448795,52.24831691500112,65.00197668771553,56.80186328783701,56.32680378733853,100.0,58.61837180524924,53.21906988614771,
2007-01-22,2195.0,1.510539471822483,55.05797711272051,51.19543006468229,55.56103861820752,50.7176152871371,51.58826445594743,100.0,52.232980715788166,47.0745605353472,
2007-01-23,2202.77001953125,12.285904253537446,54.41281293138178,51.17266332779908,55.56483204331872,57.42595308612745,54.09671653830051,100.0,54.99412602578069,49.57288131114477,
2007-01-24,2221.56005859375,40.92179719943265,55.52977675069691,52.66737830552525,56.90511362699807,64.43493967955445,69.3665134744786,100.0,62.83221700524082,57.92710287988466,
2007-01-25,2196.5400390625,0.0,56.68914525967499,52.12402381678358,43.8184923726572,43.00560701188196,63.72312558572028,100.0,51.337199149531116,47.932980896843375,
2007-01-26,2193.889892578125,0.0,55.835343024561126,51.57842141107004,37.57403904769237,44.58849741794136,61.02546174702936,100.0,50.08596609261345,46.89007334727229,
2007-01-29,2191.7099609375,0.0,53.952529949452895,50.66766420792232,36.34427428594034,39.63589348577116,55.44565369982126,100.0,48.00657366127255,45.4434667971162,
2007-01-30,2204.39990234375,8.33761828635835,53.49520752668174,51.24655282872792,35.58616764332227,47.71060794733944,57.25195549047985,97.5842776543362,50.17319819674937,47.18180126474623,
2007-01-31,2219.18994140625,27.748189851069988,55.19193259573014,53.25480946899138,38.021676793313134,56.47705203908947,62.71305552478263,82.7923008211315,53.74271672772973,50.62379537035562,
2007-02-01,2231.610107421875,42.64983150132401,56.57342149582343,56.994802128229104,54.69153103438373,58.31385027186036,62.90256593936204,89.55564742817995,60.240235685594634,56.472517632014444,
2007-02-02,2235.389892578125,45.30793594041902,60.3099779517641,60.52886437258948,54.82161571192204,62.04485077543319,58.00479113439352,86.82358795199379,61.120231976930704,56.94431045974771,
2007-02-05,2233.43994140625,38.70034301139283,63.80697709902569,63.32444907253856,62.731524795961725,54.65068736558433,60.1064887270438,85.55662052978037,61.26815580018959,57.15165984589487,
2007-02-06,2235.02001953125,37.55570447461132,67.50317781111525,66.17947860470501,65.93370179636769,53.28566746878857,57.13857700960758,84.37699089441942,61.71047115137352,57.39444042046743,
2007-02-07,2239.050048828125,38.43778658124251,72.49396064588048,68.61933794784056,60.797780546347205,58.667873750420966,60.33085961531635,85.78101344310306,63.58980179002155,58.88470416397037,
2007-02-08,2236.4599609375,31.314915649214512,74.92675735534242,70.19417069691305,60.72729770803948,56.65981908983009,53.82166389190651,84.60898323049847,61.7505153745349,56.842939154422055,
2007-02-09,2220.719970703125,5.882905734239209,74.58162109482376,69.04855372989772,62.061237798688346,45.64423423694549,38.02462780761076,90.95209718299286,55.170753940742564,50.054580831284866,
2007-02-12,2213.580078125,0.0,71.90001212190597,66.27462263201585,45.47608681643701,37.41781808024267,30.20413957811484,89.4750085214609,48.67824110716816,45.27105577899326,
2007-02-13,2230.800048828125,17.223000233017935,69.94721894356688,66.39758162977624,40.518673056688144,57.815341340471775,34.99411722089334,89.21529519729533,53.73017537452993,49.19489991543507,
2007-02-14,2248.39990234375,38.64412986195511,72.33481106969856,68.83863982323508,36.934712008120144,59.401126853535736,43.78737003502175,82.95034965973181,57.555877044471146,54.142599786615406,
2007-02-15,2250.969970703125,39.4042559348446,74.4922420509699,71.39889763689331,40.763141957449264,59.13792003850378,57.0067155427787,85.45056896824104,61.09339173281148,57.68790821848381,
2007-02-16,2249.070068359375,34.43141727776321,75.07724866903985,73.27324590445694,45.52700764723888,62.03925703510527,52.967458555053,86.60407553645763,61.417101517873505,57.159111843377346,
2007-02-20,2255.47998046875,41.274367719786646,78.89509027030851,75.73916270685139,55.88947182471801,58.14617676272712,64.64475186669765,84.32358088357007,65.55894314780846,61.45807619855256,
2007-02-21,2252.429931640625,34.50333739169251,79.53041062593483,77.13993277491889,48.51830257608585,58.46163021990578,64.7413656051711,88.00894433337922,64.41484621815543,60.49620022381718,
2007-02-22,2251.030029296875,29.53709901032519,80.72962081218623,77.3636481350923,46.30056571906557,58.03115076463717,57.469745460191305,91.52550521393992,62.99390501649108,58.851029003567106,
2007-02-23,2243.260009765625,15.96912256571146,79.20892620068817,75.98132945941379,15.140019049097234,50.98157316509765,60.177657805533855,83.22442438129272,54.38329323240496,52.72242871627998,
2007-02-26,2240.72998046875,10.37308972038219,81.74204763991207,74.35052504518418,7.114213101923859,41.74769695092587,53.95858329928917,78.876546897287,49.7375289507006,49.13667285815214,
2007-02-27,2163.110107421875,0.0,78.7930069347472,65.82739725158245,0.0,0.0,19.198877420209254,51.48984775609637,30.758447051805028,34.47175274559223,
2007-02-28,2175.780029296875,0.0,76.11606141397692,59.64355955779483,0.0,0.0,18.96263304979573,46.67523902657251,28.771070435448557,32.33045287989566,
2007-03-01,2170.169921875,0.0,70.85831505071212,51.27413675475516,0.0,0.0,15.574968422759651,44.27429164266248,25.99738741012705,29.35920998718473,
2007-03-02,2145.429931640625,0.0,63.38775801614119,37.452459711037136,0.0,0.0,2.102504435862357,31.618294872060744,19.223002433585908,22.151851214084058,
2007-03-05,2125.340087890625,0.0,54.29129603558764,18.20469750613364,0.0,0.0,0.0,18.79773833319366,13.041961696416415,15.495084456403184,
2007-03-06,2158.360107421875,0.0,48.50668595664048,7.884905657998814,0.0,0.0,8.964767072432778,25.59140352992115,12.992537459570455,15.256564599017938,
2007-03-07,2153.64990234375,0.0,41.75963099001756,0.0,0.0,0.0,6.632400551894058,29.492438425475065,11.126352852483807,13.265076839809137,
2007-03-08,2169.139892578125,0.0,33.66791469604212,0.0,0.0,11.93861211643533,6.06710627279238,38.2898194277201,12.851921787569985,14.025373257412728,
2007-03-09,2170.6201171875,0.0,28.29865442567296,0.0,0.0,15.827235951171232,9.982404761809114,53.44396002917885,15.364607881118872,16.32822894451974,
2007-03-12,2176.5,1.9327561937480908,24.269956267269382,0.0,12.447755177776791,18.23435810138074,18.880575486818497,44.59458696494519,17.194284027419805,17.638978246610833,
2007-03-13,2132.760009765625,0.0,22.39085494922096,0.0,5.173602814907326,0.0,3.7236261324994615,24.269626490692183,7.93681576961713,11.007711729224551,
2007-03-14,2147.179931640625,0.0,17.655152455027952,0.0,0.0,0.0,8.009817703130018,20.510479054354064,6.596492744644573,10.429060099239235,
2007-03-15,2155.179931640625,0.0,10.246135054540652,0.0,0.0,0.0,5.798423515258811,30.11890822584399,6.594780970806205,10.765763942705451,
2007-03-16,2146.929931640625,0.0,4.29740409732505,0.0,0.0,0.0,4.0001033370834165,29.5319041771069,5.4042016587879065,9.940520726924895,
2007-03-19,2170.330078125,9.63405618201665,1.5863942359950371,0.0,0.0,19.10141891914341,11.649314246874894,34.12315218321512,10.870619395320725,13.82830414027471,
2007-03-20,2184.10009765625,16.79664418200492,0.0,0.0,13.632501891277506,37.45977989854498,10.52095517744486,28.342857091719257,15.250391177284497,15.618401623544099,
2007-03-21,2221.4599609375,34.58450623509218,0.0,7.960894529099797,33.80275027546965,52.25307542565898,20.29680834835736,22.43728154395045,24.476473765375477,23.224514269441524,
2007-03-22,2220.679931640625,34.15270185784511,0.0,16.4468565975182,41.04953742013341,42.41007748232071,18.141467818827355,39.99374601751439,27.45634102773701,27.135576497378015,
2007-03-23,2223.1201171875,35.21830006004432,0.0,24.735814493689013,52.81232506630422,42.5405263691227,23.269413367546697,43.14645205744336,31.67469020202146,31.158589635620686,
2007-03-26,2225.260009765625,36.104961558365375,0.0,31.39711928965173,46.46905602321989,40.31201186845426,28.617823479746743,37.41399427830271,31.473566642534376,32.229630517290836,
2007-03-27,2211.52001953125,29.316595578750945,0.0,33.405026284050315,44.64418147845909,36.91327519314893,55.45312002924849,39.19495962870138,34.132451170337006,35.66214926981537,
2007-03-28,2194.3798828125,20.9943837743718,0.0,30.93436084184817,35.328392497220975,17.974604485770392,49.1113868738998,33.71160764664473,26.864962302822253,30.679319434087414,
2007-03-29,2202.679931640625,25.328343232561355,0.0,30.400431016135663,26.82127412923598,17.241886045626366,53.32877059988858,37.12887055181128,27.17851079646559,31.810901158116135,
2007-03-30,2200.1201171875,24.35460562645556,0.0,28.893562410874512,16.5782742085634,25.017068874553004,64.70240902296653,40.43364653678685,28.568509525742822,32.98999239552863,
2007-04-02,2205.85009765625,27.381284012559043,3.0673480576248124,29.3715020126278,22.79068147324076,27.690773665385944,71.72061491010552,28.24857195159564,30.038682297591347,33.941356771938416,
2007-04-03,2226.760009765625,37.47225579769611,8.298927515589497,33.60071300338676,17.45334583374332,42.53863023563687,67.12276360428484,33.50062884302098,34.283894976194034,37.0104530090434,
2007-04-04,2229.260009765625,38.55922940282724,12.057108840704714,37.48407270074933,29.937406688097525,46.200369603317206,73.19202660189238,25.381405508494367,37.54451704944038,39.24749991227186,
2007-04-05,2236.7099609375,41.87471880814024,15.151036142680368,42.802668460024265,45.0085960025191,47.20019371285592,73.47278332995228,30.99555344341411,42.357935699940874,43.14769241735628,
2007-04-09,2238.030029296875,42.34711344640319,19.861849915299896,47.90842243022043,60.85275539575029,48.85617093898191,72.20131839430465,46.40244415240478,48.34715352476643,47.72790378907338,
2007-04-10,2243.929931640625,45.07772341853516,23.192999312677248,53.62861617063123,50.4637136835544,55.20682156207294,70.79637379325834,42.281844065296994,48.66401314371802,48.26329744692441,
2007-04-11,2229.43994140625,37.43223889261576,26.3144152527253,55.15676836603163,55.85283495706352,45.21408590207775,84.05118036873006,48.09881808608712,50.30290597504728,50.432780105342545,
2007-04-12,2243.300048828125,44.322770976941655,30.17560635182496,59.384460475198665,56.68914712472204,55.71060033350268,82.95588825907589,47.96961835192301,53.88687026759839,53.01405914728001,
2007-04-13,2251.1201171875,48.143124585310034,33.84149118440465,64.71980218195843,49.56239020864967,62.70295609823417,84.07057639614841,55.74450471255241,56.96926362389395,55.92913555466552,
2007-04-16,2275.35009765625,60.41459845859719,41.03589575796538,73.07758583002277,48.87853623116335,65.90843140023205,92.07752414617262,57.67604573688487,62.72408822300544,62.00203780580382,
2007-04-17,2280.010009765625,62.75113779813594,45.91634241544429,79.64247013113108,56.88007846846483,64.3042442431372,82.41871768134786,53.64721453879238,63.6514578966362,62.65594365246049,
2007-04-18,2281.610107421875,63.31671479445829,47.822873768643625,84.13492179822583,64.1162702454426,61.126987477890864,75.74268149018559,51.745567730333605,64.00085961502575,62.98381214831902,
2007-04-19,2278.909912109375,61.45440720572218,46.477145654576375,85.83328086389835,67.19910798156086,60.022985780715175,62.191289825365146,55.81257192534395,62.71296989102598,61.47377642641392,
2007-04-20,2300.080078125,72.3036300378051,51.56447781344188,90.76811755759778,75.28666520807839,66.41596308321431,67.33718959644007,61.93809433607468,69.373448233236,67.27990107132835,
2007-04-23,2294.830078125,68.72615146137368,54.25160968584596,93.38111096530616,70.87779322001637,54.68190055479547,64.74949789175216,62.15008615279661,66.97402141884089,66.32907533157965,
2007-04-24,2294.02001953125,67.71735402026468,54.83213581198429,94.39943894996816,59.560767781957246,54.16143007047823,63.61578030575255,58.66132569851018,64.70689037698789,64.87570759945575,
2007-04-25,2317.5,79.82596117508592,61.15087280721946,98.6274375336318,59.32895978691879,53.4185441491428,75.51823077558416,65.19835570271763,70.43833741861434,71.160556086996,
2007-04-26,2315.909912109375,77.7569340461597,66.04626161530526,100.0,63.65549902118714,59.31468072438961,84.6866936090571,73.79600678679584,75.03658225755635,74.52077587337934,
2007-04-27,2315.699951171875,76.538951437507,67.09621300079736,100.0,53.64509669616848,64.10945752019478,84.46533443530606,73.8603448655407,74.24505685078773,73.7135568545331,
2007-04-30,2297.580078125,66.01633567897937,69.32878696326263,95.13204105457513,52.52753906748609,42.9348247817328,70.89976842005977,51.024807779654026,63.9805862493928,65.1507050082001,
2007-05-01,2303.679931640625,68.62713121979914,69.7560572696993,91.23576292225688,54.12277226498341,52.64306126173276,73.79093614146802,51.29448173596196,65.9243146879859,65.74557002758141,
2007-05-02,2318.840087890625,75.96667322949989,68.35280107214953,91.4278448679701,54.15846772682286,58.637482546682456,71.53916962639757,55.65884526009604,67.9630406185169,67.40059750343924,
2007-05-03,2329.5400390625,80.64943510039008,68.82312791220845,92.76291117035092,52.27538720474984,59.1783414388144,73.09123984707628,66.14435265380348,70.41782790391332,70.06318498347228,
2007-05-04,2334.610107421875,82.48152320290411,70.71531122015884,94.45732357263611,59.31445315572866,62.01368117185309,69.2025783538243,59.97372613033507,71.16551382963428,70.07892998773477,
2007-05-07,2340.679931640625,84.61281199597998,71.24870391621334,96.30274119719212,69.06264250888879,59.66919890694195,66.79373039088412,62.25146624677793,72.84875645183972,71.48935044700723,
2007-05-08,2338.139892578125,82.09838393896982,69.03717317789616,95.69561297270994,75.29828023264736,59.410869608733776,65.1094786072007,62.42947285064559,72.72561019840045,70.96047637570027,
2007-05-09,2346.300048828125,85.09626351217096,71.3926125049916,96.65043749938708,78.00535749581357,62.22359983074836,72.44436825809942,73.35816378279857,77.02440041200133,74.7739062096628,
2007-05-10,2313.93994140625,66.97638601764491,70.3936040747128,92.11305818803324,69.12059063554352,52.95275598227669,53.34901407642694,71.62430135360265,68.07567290403436,66.25783518718796,
2007-05-11,2336.47998046875,77.98307899101377,67.60307781993563,91.51130074303909,64.93392872867621,60.30529406369665,57.99339567689925,76.32632739822309,70.95091477449763,69.16715157657728,
2007-05-14,2332.429931640625,74.56443395559454,63.044070030843606,89.15758945590355,58.34983581116613,46.65935184363825,47.2373847411006,80.58383273055041,65.65664265268526,65.68425514092331,
2007-05-15,2329.610107421875,72.09851527671614,60.099293957836,85.61713381381577,61.42305950775273,44.61702653809885,44.97379487032972,89.0256013411772,65.40777504367517,65.21258030605973,
2007-05-16,2350.39990234375,81.91032122558732,58.27996881450373,84.59621841796275,50.06966930326238,50.42655439700098,53.70827269587399,86.97833207214364,66.56704813233351,67.06334360575764,
2007-05-17,2348.43994140625,79.93053276638511,58.122153791398766,82.83116532405762,62.44426357255001,49.88035422700728,54.26074148951008,93.2034381362688,68.66752132959678,68.16977148274047,
2007-05-18,2363.969970703125,86.92935694642156,56.17877244428252,83.55187723814723,60.72842698098916,59.013157368796655,55.623600442069645,100.0,71.71788448867235,70.6726797128587,
2007-05-21,2367.6298828125,87.61151787733601,56.6518031411267,84.9398785509108,57.01743710280279,51.98492905016903,63.461587286178414,100.0,71.66673614407479,71.88867674048714,
2007-05-22,2366.10009765625,85.56749033739324,57.68118193229866,85.63270350579756,45.28232465909617,54.81515991653458,67.76469175387157,100.0,70.96336458642737,71.59501586273458,
2007-05-23,2363.2900390625,82.90028289521504,55.44154003783224,85.50654687943535,46.24119927940059,51.31524758048943,58.11171104074292,100.0,68.50236110187362,69.35239830653632,
2007-05-24,2340.639892578125,70.26148581421576,50.64257858380533,81.39965793938484,31.326670180555592,39.71469644726904,43.485637965759175,100.0,59.54724670442708,62.04523293065266,
2007-05-25,2353.419921875,75.86074995354532,47.84552719392028,80.07155947189224,28.12208703386529,48.47354646640562,48.81264245276382,100.0,61.312301796056055,63.4186530832296,
2007-05-29,2357.389892578125,76.17073127992658,46.792235387604535,79.32816925792085,29.97113396416174,45.17523910362875,68.06080990056279,100.0,63.642616984829296,66.35273733593422,
2007-05-30,2377.090087890625,83.72394464770957,46.19149103260067,81.34700306925788,41.49643473492954,53.8735166097556,71.4853506067361,100.0,68.3025343858556,69.76462626377028,
2007-05-31,2377.75,82.028765183725,48.92179213971879,83.01319408415878,44.31810990054547,50.96473736249624,65.27878511348179,95.1263533077976,67.09310529884621,68.51757381045552,
2007-06-01,2386.6298828125,84.64242294782073,51.59047281786579,86.09814188760392,54.63436960173937,54.664768331490016,67.16661345767928,100.0,71.25668414917126,71.66594011070214,
2007-06-04,2391.1298828125,85.28469257651705,51.64078976057183,88.9184261654289,60.81295502079388,48.11588021706562,67.20695949096707,95.03405528620198,71.00196550250658,72.01411972274417,
2007-06-05,2378.43994140625,76.97229708498412,47.93691212356648,87.85360184635144,59.04460286053629,43.876481720056034,67.62588045165285,98.12575280338324,68.7765041272186,70.20970757869215,
2007-06-06,2357.949951171875,64.60566962333255,45.64049124249483,82.66571368522756,50.5901717038446,28.19300902740163,60.02671515360784,85.05148845095393,59.53903698383753,62.70857422309106,
2007-06-07,2316.6298828125,41.37389376344549,38.62129345714747,73.22812128596729,37.58360324707891,0.9182294160491438,48.64862994346635,83.86642259073491,46.32002767198421,52.28456867743799,
2007-06-08,2342.97998046875,54.45557032766504,35.51022880389513,68.73808927428536,28.31914921014781,29.6770242035424,71.11346934997033,77.98507000436365,52.256943024838506,56.38154546298804,
2007-06-11,2345.27001953125,54.42862992870698,33.54475528355047,64.76105179568226,20.671448962942467,31.26595648397847,62.59799845990706,78.81276520213359,49.440372302414445,53.62384971031554,
2007-06-12,2320.219970703125,38.36128113408349,28.12146044802894,56.951130367112775,14.441273210938247,6.564412947739399,64.14832333803788,79.71528118684031,41.18616609039728,47.88626958807572,
2007-06-13,2356.02001953125,57.72387810049771,24.676579748934174,53.97500912972097,21.58766220471089,31.72767453778637,76.8682030532201,72.26752466805482,48.40379020613212,52.82509468512954,
2007-06-14,2367.52001953125,63.31127696653904,25.666221221981694,53.27355451873533,40.27424370750715,45.893049996102384,76.62342457358434,78.25474347189518,54.756644922335,56.34680484250951,
2007-06-15,2382.969970703125,72.12889679524986,29.8619809896866,55.43436815470986,43.4708301102545,42.22485278368734,82.67493784363833,74.0650332060036,57.12298569760427,59.28570045079779,
2007-06-18,2380.090087890625,68.77718050267907,30.01653416307941,56.37109492733839,50.16492092748538,49.02083389393364,73.72018383629623,71.66703345197541,57.105397386112486,57.8339985491383,
2007-06-19,2384.260009765625,70.23574665812723,27.18303153401614,57.49640848261613,57.66599608913347,56.33871299633553,65.8846924392821,56.94359112770222,55.96402561817324,55.70213575714041,
2007-06-20,2351.8701171875,45.110325537593454,26.473183294308303,54.98715731341272,53.690692244174535,33.36423250285108,55.81012875808862,58.21553267973111,46.807321761451384,48.1754296613928,
2007-06-21,2366.919921875,54.503797800123,18.94497971750246,54.63527280119779,45.07132378050002,39.518255012594864,63.65207491675731,44.98512936613859,45.90154762783056,48.24880893226312,
2007-06-22,2336.409912109375,30.43228307780874,17.949784584306563,51.071167444193335,45.46117889243435,20.60448952849654,65.60468731474927,38.90603962501485,38.57566149528622,42.06590288169505,
2007-06-25,2328.909912109375,23.799843890342554,17.127229093323912,45.06829090576472,36.85598698621414,10.513306937205757,53.99371512749225,18.21529504261748,29.367666854708673,34.06312279258776,
2007-06-26,2321.4599609375,16.766662351066884,13.857861068884825,37.70551234936032,28.785580843929708,0.0,48.97089919983652,19.691559067240792,23.682582125759854,29.511233697386615,
2007-06-27,2342.840087890625,30.592311143601293,9.520576613213125,34.20229862140628,37.848438334076754,27.85678601642913,51.21301391408729,3.395577549144022,27.80414317027969,30.65026971200505,
2007-06-28,2341.89990234375,27.698692181164084,4.669148056607568,31.1567378581023,42.59935144190391,28.632409396456858,52.18737777297857,13.0160551555578,28.565681694681572,30.927286059371234,
2007-06-29,2338.25,22.170031370048022,0.0,27.6963002656527,43.078316851875584,21.142296284956448,39.943093454904464,2.366035881220604,22.34229630123682,25.334162496470537,
2007-07-02,2363.280029296875,41.4743638435038,0.0,28.18325674921699,54.699573540732416,32.36263159541851,46.07217705998565,0.0,28.9702861126939,30.825988566398408,
2007-07-03,2372.219970703125,47.14359864191358,0.0,29.769825491419923,63.746754361676686,38.79504928382951,51.49807626501322,0.0,32.99332914912183,33.917955331857726,
2007-07-05,2373.070068359375,45.84125961565535,3.8165983402738064,30.888297578513257,61.18651079815879,32.56246511300428,65.62463053108765,6.099691782292602,35.14563625128366,36.886486864581485,
2007-07-06,2381.590087890625,51.23995988331824,10.851552374159631,33.80258332941291,61.1412834244646,42.282536947959926,79.66811960540016,10.175682134615698,41.30881681419015,42.04269994752792,
2007-07-09,2383.800048828125,51.21384688953741,18.545541335863287,36.01061697119296,70.05468123975815,37.53785189062787,69.07364082322998,6.848022971789163,41.32631458885697,41.52202493836084,
2007-07-10,2349.97998046875,15.13445955534484,19.94225566007949,33.83804643628958,63.12470174554964,9.739053647475856,55.30919921120776,0.0,28.15538803656387,30.21050109769696,
2007-07-11,2363.719970703125,26.00880901834782,22.37821682326068,33.223250323470175,63.051903903394376,21.71535637459703,62.57853759831124,0.0,32.708010577340175,33.738035101574816,
2007-07-12,2408.7900390625,71.98221643851367,27.359401808081987,36.25957707950263,68.91086594089461,35.5394357325978,70.53785718332543,0.0,44.369907740416565,45.25172205993819,
2007-07-13,2416.280029296875,77.83023013684507,30.2718230158172,39.66087169265453,66.23174921143561,40.77185996892645,65.66186977256922,0.9860695978466084,45.916353342299224,46.533976171802905,
2007-07-16,2411.64990234375,70.34147390834498,27.36884358848612,40.652919278169726,65.23658898324747,36.1510168632419,55.24292196790092,1.875644052860068,42.409915520321576,43.400167850285925,
2007-07-17,2411.409912109375,67.84370130814061,25.7249767650155,40.266128061262776,68.49966577324115,36.38029665333393,62.17355239635802,6.120569954508213,43.85841298740858,44.65202614893529,
2007-07-18,2406.68994140625,60.16209066593776,21.423027377929102,38.345572763043016,59.32135390046427,32.72449359465796,57.95404420735753,0.0,38.56151178705564,40.240335852730055,
2007-07-19,2417.5,69.86993722852475,21.554619559991657,37.50853328911674,57.4230199391999,42.35181462257173,70.61203546867665,0.0,42.75999430115447,43.98242201803457,
2007-07-20,2387.9599609375,35.28307495810551,23.369841763782627,32.51265726001327,44.67849578333671,23.13781543225108,53.34552443113805,0.0,30.332487089803877,32.52994120133991,
2007-07-23,2399.639892578125,46.64229227633862,24.33110293076971,28.69730719730169,45.02606462213296,25.671346333290582,63.64758593102196,0.0,33.430814184407915,35.637801148914924,
2007-07-24,2352.1201171875,0.0,20.098078050430274,20.71411698730583,20.963363103343543,6.998067611415436,54.32529032185374,0.0,17.585559439192682,21.305477470591605,
2007-07-25,2363.1201171875,7.537622430540004,14.49412012271452,13.481889275019746,23.702478423138466,13.429539798651987,54.830421091668526,0.0,18.210867305961884,21.237824151535413,
2007-07-26,2307.97998046875,0.0,2.9115214810594665,3.0028566156193435,0.0,0.0,27.51042170846451,0.0,4.774971400734758,10.296390444336549,
2007-07-27,2271.409912109375,0.0,0.0,0.0,0.0,0.0,15.678083091007814,0.0,2.239726155858258,7.5772894646249025,
2007-07-30,2294.75,0.0,0.0,0.0,0.0,0.0,30.158194728091203,0.0,4.308313532584456,9.8777264397085,
2007-07-31,2265.75,0.0,0.0,0.0,0.0,0.0,9.087140755514618,0.0,1.2981629650735163,6.530194813062786,
2007-08-01,2282.300048828125,0.0,0.0,0.0,0.0,0.0,5.837988927347617,0.0,0.8339984181925163,6.014006182028076,
2007-08-02,2292.7900390625,0.0,0.0,0.0,0.0,0.0,5.414323400327511,0.0,0.7734747714753584,5.94669897695589,
2007-08-03,2231.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086532283677375,
2007-08-06,2285.929931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086532283677375,
2007-08-07,2300.10009765625,5.357616500740328,0.0,0.0,0.0,0.0461086197361026,10.468949136745472,0.0,2.267524893888842,7.732194111243177,
2007-08-08,2333.239990234375,22.275884341358104,0.0,0.0,8.366335020718665,3.294574453144932,24.12057176044165,11.353355405989888,9.915817283093316,15.222590315874324,
2007-08-09,2264.5,0.0,0.0,0.0,6.506298161859121,0.0,0.0,8.55524578365879,2.1516491350739866,6.711210661172487,
2007-08-10,2265.360107421875,0.0,0.0,0.0,20.87182070007032,0.0,0.0,7.17275113813384,4.006367405457736,7.6319138638738275,
2007-08-13,2264.580078125,0.0,0.0,0.0,31.64897201031668,0.0,0.0,10.361124179523893,6.0014423128343655,8.878443230709491,
2007-08-14,2223.7099609375,0.0,0.0,0.0,18.150711968786933,0.0,0.0,8.934431466231423,3.869306205002621,7.65479343953215,
2007-08-15,2193.39990234375,0.0,0.0,0.0,0.4917695746637633,0.0,0.0,6.586795787489123,1.0112236231646976,5.990675165762218,
2007-08-16,2200.610107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086532283677375,
2007-08-17,2254.679931640625,7.874103029497277,0.0,0.0,0.0,0.0,0.0,3.519450252303443,1.6276504688286737,6.991582761394597,
2007-08-20,2254.070068359375,9.317098860003796,0.0,0.0,0.0,0.0,0.0,4.78649859540888,2.0147996364875245,7.422525068376822,
2007-08-21,2256.530029296875,11.696672597392803,0.0,0.0,6.906911808065686,0.5793734083585633,0.0,5.631897811660764,3.544979375068258,8.515258364858791,
2007-08-22,2283.090087890625,22.06676112156033,0.0,0.0,21.655554806703087,21.62553341131177,8.045713639074329,10.926160925173896,12.045674843403338,14.08838457669938,
2007-08-23,2280.679931640625,22.03822429707075,0.0,0.0,35.149349515176304,25.42000451635287,23.370110358343283,14.886188791755131,17.26626821124261,18.176541665274733,
2007-08-24,2307.219970703125,31.69001322075638,0.0,0.0,40.90653790947326,42.33958864563064,42.95232926232136,17.665480087608806,25.079135589398625,24.318765539705897,
