Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
2002-03-05,1620.3699951171875,95.4784910437558,67.31662448172447,57.98094058504032,50.35551056781871,64.78182721945272,77.51030758221444,100.0,
2002-03-06,1644.199951171875,100.0,71.07894336661907,61.47667511618359,57.30062643050593,67.97447214167228,85.65014847038171,100.0,
2002-03-07,1636.8599853515625,100.0,75.16875101486195,64.22919820923352,66.20699198066471,64.39392165173946,88.29307418820149,100.0,
2002-03-08,1646.43994140625,100.0,78.75245836832988,67.00534973624343,68.11213460355873,70.86761833149244,93.1750144632624,100.0,
2002-03-11,1652.0400390625,100.0,81.35879282672727,69.78559376360678,72.92764522995782,64.10885145008879,88.02162816776166,100.0,
2002-03-12,1648.280029296875,100.0,81.76733011837824,71.86311866669759,75.76576091089028,64.90059824596435,79.75182042407782,100.0,
2002-03-13,1632.4599609375,88.48983758842985,82.3608405640551,72.6093537896089,63.40982726888545,69.6816817581706,76.08442060144166,100.0,
2002-03-14,1631.0,85.48894563957074,83.01429410166213,72.76298020638552,54.04605250518454,72.02892896084046,72.31061833343547,100.0,
2002-03-15,1649.56005859375,96.2008997739069,83.91304485839943,73.7736139267116,53.09607330816971,76.34109669255088,78.23199933607548,100.0,
2002-03-18,1648.72998046875,92.78539180538866,84.55621234397061,74.66646343198092,48.64669402839851,75.73621073513414,83.81334718854936,100.0,
2002-03-19,1655.43994140625,94.40728612293168,86.78944750210488,75.67864829314915,48.5700905120566,77.53020844058051,94.45791150045277,100.0,
2002-03-20,1629.4300537109375,74.57923018288047,87.50757048494111,75.38585782994066,46.92699492774019,75.6865385946667,81.46553764862995,100.0,
2002-03-21,1631.9300537109375,74.23018458397054,86.85426164409779,75.1720838185571,53.72401652972704,75.93914698680076,89.24061414586343,100.0,
2002-03-22,1625.02001953125,67.71296155894521,87.58932977407645,74.50575565056306,52.48931353568575,77.53582284685676,83.42226411627514,100.0,
2002-03-25,1601.2099609375,50.473954232816176,85.45523433672514,72.39189946950486,51.79885164012719,78.1801966688868,69.09182396021191,100.0,
2002-03-26,1610.81005859375,55.65412215652268,82.9291454229619,70.81789749477568,51.176863918133634,75.71885144773087,70.13937733209903,99.0058285906468,
2002-03-27,1619.449951171875,60.151929581030615,81.68530627726521,70.39658426858328,64.40455566593191,77.4949018176894,73.26869558593542,96.8284407879914,
2002-03-28,1623.4300537109375,61.62484004060696,81.3262833326719,70.49861522825182,59.63086523431306,83.25324872436076,74.7315907671719,95.96292717317635,
2002-04-01,1622.22998046875,59.9614813416351,80.32406544516701,70.1389272389176,56.07358720123605,69.30579767854422,63.63551016342765,97.90087022550352,
2002-04-02,1608.3900146484375,50.116917721830426,78.54118147352123,68.85207316247444,45.84889745635602,67.71644906707249,49.761004187557454,92.6355342241208,
2002-04-03,1592.5999755859375,38.96268814584006,76.785090090335,65.9870660082735,34.62344043886576,64.98185014623225,47.55557500541924,86.30453451074712,
2002-04-04,1593.9599609375,39.736669103167706,74.44098800706277,63.1342367913881,27.06206387645368,60.76889732102976,42.12991921892554,85.02266496249337,
2002-04-05,1588.8800048828125,36.40153694595575,73.07911277695943,60.245127255831896,27.77172231817284,64.55920214675582,40.19934658692537,80.76568801163171,
2002-04-08,1592.8800048828125,38.93781908570993,71.68616781496354,57.86106261305317,18.704339963675725,56.549068230186144,37.416962596536415,81.29987809926124,
2002-04-09,1582.3599853515625,31.958080944004617,70.5153938828215,55.44176816145548,18.323857360745443,64.27728438986752,33.106129534752434,79.27791516091028,
2002-04-10,1600.3599853515625,43.86288369719629,70.45823351335568,54.2856000147647,22.366407765045228,64.67408024179906,39.11568357355384,80.83861839038256,
2002-04-11,1562.52001953125,19.05182806909609,70.04721913565967,50.5690474794358,17.821698558137605,68.2203339633402,33.462017454581186,78.84491272938322,
2002-04-12,1572.8900146484375,26.61436327752217,70.01838742467025,48.17660189462575,7.413825111473116,57.88644589226264,34.63648647791085,73.4424302207106,
2002-04-15,1560.9200439453125,19.49623134607073,69.88143540294814,45.28372267226048,16.716025360188148,56.19492981975992,26.44745395838951,72.20324766914999,
2002-04-16,1597.47998046875,43.40700949816215,70.66596167696352,45.468510052176434,27.834336369091773,67.93818299912412,37.34192173934879,74.53465924322674,
2002-04-17,1594.3199462890625,41.31147855406596,71.01768612974779,46.09037106723118,27.41997393584354,69.17745672734772,34.71384375276494,77.3219119370665,
2002-04-18,1592.0799560546875,39.49614771830993,72.81224495516491,46.1271178098305,24.51414353521548,72.22958019805658,39.91570926682141,77.00698998679351,
2002-04-19,1593.0699462890625,39.93562515294309,74.99212528729473,46.29101448521224,34.68147454472526,66.5142772780425,39.58115333494577,75.68430993162634,
2002-04-22,1568.52001953125,24.07286807502978,75.87139092479643,44.15368431826744,37.25186111565979,57.5129292415152,34.103145016196585,72.84117475667283,
2002-04-23,1558.7900390625,18.286114872778374,78.69381107057299,41.786050484553655,34.80789348098101,58.13585809825469,37.874876612129945,72.64269178909254,
2002-04-24,1547.739990234375,12.337851595850644,82.24284556321288,38.83750725680893,36.41106115734044,51.19458622884044,32.090516912531186,70.36160215674384,
2002-04-25,1545.4000244140625,12.155484451357054,82.36081623761092,35.92453292841444,46.08323370503565,38.50259394475596,29.08184126073607,68.64366483429754,
2002-04-26,1524.0799560546875,1.4118897888812114,81.01881203871055,31.04850154084802,42.170476564760335,45.30790797363837,23.53233764249685,66.94107045487925,
2002-04-29,1508.75,0.0,78.56695422657322,24.51634813155305,36.241948369452615,25.18765792345576,19.49289516953246,69.05521926612013,
2002-04-30,1525.0,6.185042724575318,78.19638541250265,21.416013912192263,30.79808176986035,19.134658235998536,27.27734897083325,85.07740349885849,
2002-05-01,1538.6500244140625,14.613194445929608,79.38861460462093,20.854723678821763,34.02103475044986,39.69933331461495,36.08402723032381,83.339796346735,
2002-05-02,1536.1600341796875,14.213430494705662,81.70942363406186,20.115709399651475,26.50579030488803,49.907035197781546,34.94015047659251,83.2591350992844,
2002-05-03,1520.43994140625,7.3612734561909505,82.01029712708397,18.431253150938527,24.65129582848011,48.386008292413,32.26238461234426,78.53850867352564,
2002-05-06,1491.050048828125,0.0,82.37481427847669,13.99149180470524,26.380910207528228,41.82440575060002,22.796506010658646,76.61231654511278,
2002-05-07,1486.5699462890625,0.0,78.50605232761873,9.311547790807609,29.124509994433,30.31905467878784,24.449685331633216,72.63110585954863,
2002-05-08,1542.530029296875,22.931756206639136,77.86107683703538,8.646249993266956,32.89008638773626,39.1738522897013,37.87030234146717,78.84877473150071,
2002-05-09,1520.3900146484375,12.500108047385927,77.41786587716486,6.248657758025303,41.31749783485471,42.89236373204555,41.135627297239,78.02293511856121,
2002-05-10,1494.8699951171875,2.147348657393458,72.38416164198276,1.4835935719720226,45.606101327392274,34.91410227749253,30.27060275841188,72.88514938334541,
2002-05-13,1522.800048828125,16.701586023448414,67.52318439627335,0.0977446918967714,41.56147905611334,31.704319558312307,43.13319650361491,72.72544794652978,
2002-05-14,1555.0400390625,32.33525700933395,65.24182889764168,2.1367645466399523,51.0825392420004,51.05756010343314,42.5501659792069,75.91374681532933,
2002-05-15,1546.72998046875,28.951081843934663,62.88165086032173,3.631241843770127,48.55555012163978,53.88799131816403,40.89907045078576,72.99272336010841,
2002-05-16,1556.9300537109375,34.28495028600776,59.05852053649073,5.2706296572440365,43.9414147433252,55.29392493091913,43.98853786952828,65.43952127271626,
2002-05-17,1569.1700439453125,40.109266549714846,56.34568501261994,7.964446405339395,49.8317464431643,65.56466227633028,48.00876878810012,67.23754675373421,
2002-05-20,1548.31005859375,30.64347745891236,54.11337758454154,9.352917284333977,57.28409519571357,59.24372588315729,48.55697644332477,62.97976029500581,
2002-05-21,1531.3199462890625,23.590470368123544,50.77251792479022,9.081337464844324,39.95022428976701,56.67861418309205,45.55976647617645,59.781468848970704,
2002-05-22,1540.1199951171875,28.02201636958594,47.86999410584241,9.332834769280836,31.63923724063454,46.65638567425761,51.925401887400696,56.31926770295896,
2002-05-23,1555.8199462890625,35.53924929866362,47.317282844962186,11.90524261563732,44.39273093329162,56.45289523888816,58.22762254910279,59.222116791801945,
2002-05-24,1537.02001953125,27.71993231212021,48.68338135279743,12.476346783447184,39.24074942392718,63.12536587115211,59.093230414245895,60.19733199546869,
2002-05-28,1523.8900146484375,22.83843512152634,50.41405622071098,11.64816240164955,19.886416927776484,46.90128228599129,59.80643260491829,58.15633504989553,
2002-05-29,1514.3299560546875,19.70811402704568,47.6080202011081,9.798713776048082,20.57752442519368,45.53339403021816,53.29813899281252,48.898097116829945,
2002-05-30,1510.25,19.037665863762943,42.03437512113993,7.0594842569996175,23.94050452128052,42.08082315130399,47.926141184798965,38.65668707306298,
2002-05-31,1513.77001953125,21.875627181214725,39.40929283125068,6.048146648081037,18.249737132658883,47.45371151221281,47.38454745867059,25.82016499364384,
2002-06-03,1476.260009765625,7.379644756950036,34.399221048609846,2.4957954644192526,12.63400311081989,41.94972057510132,41.08273858044058,22.13323984463735,
2002-06-04,1476.280029296875,9.364453664405056,27.02197170403647,0.0,24.12094693749311,21.51109640048095,49.51189715065036,4.302620008203888,
2002-06-05,1489.8800048828125,16.42349552219735,26.977865402305724,0.0,30.183282913753068,23.217133936554752,55.41167697333694,11.94237233813201,
2002-06-06,1460.5,5.802359296266474,18.07819643659721,0.0,18.10397773029245,28.531894375784507,27.545174474109952,4.18899928578336,
2002-06-07,1458.2099609375,6.797682059625373,8.836009538444657,0.0,15.197111710085116,6.099827824473863,34.72652629283418,0.0,
2002-06-10,1462.780029296875,10.381392902901167,10.53760304034681,0.0,19.194926999964935,21.687110566576436,44.6911672811201,0.0,
2002-06-11,1438.469970703125,1.806719166663932,10.377334463287356,0.0,11.542722203029449,30.938438748678355,27.7332826406344,0.0,
2002-06-12,1448.1600341796875,7.875086055546816,1.5282445745341136,0.0,0.9305093592463436,23.43246145283599,20.253873183655745,0.0,
2002-06-13,1433.010009765625,3.438692509118468,0.0,0.0,11.323237857242056,20.74704117098608,17.847517262545445,0.0,
2002-06-14,1429.780029296875,3.7698454123364575,0.0,0.0,0.0,0.0,14.23746228973824,0.0,
2002-06-17,1470.8399658203125,22.87034017062752,0.0,0.0,0.0,13.874700021522187,22.80171504598361,0.0,
2002-06-18,1472.25,24.37776080361176,0.0,0.0,3.1647816123433827,23.69221802171664,29.58586824836868,0.0,
2002-06-19,1447.97998046875,14.34188729551056,0.0,0.0,8.252894807075691,22.455716576210165,26.759015219891992,0.0,
2002-06-20,1428.550048828125,6.856494036667463,0.0,0.0,0.0,15.777572150494365,19.8746465839476,0.0,
2002-06-21,1404.2099609375,0.0,0.0,0.0,0.0,0.5568990386508119,7.659999351571351,0.0,
2002-06-24,1409.300048828125,2.9069735081226757,0.0,0.0,0.0,5.5229715249527445,14.864848184391576,0.0,
2002-06-25,1385.77001953125,0.0,0.0,0.0,2.6030704585501354,17.962106565026097,11.57344458072064,0.0,
2002-06-26,1382.780029296875,0.0,0.0,0.0,0.0,0.0,12.444035556079328,0.0,
2002-06-27,1407.1099853515625,9.51369148360093,0.0,0.0,13.386868952548056,12.62996978532167,22.42117634376284,0.0,
2002-06-28,1405.93994140625,10.767247598123078,0.0,0.0,43.42183246757931,27.902116022825425,21.462206553174656,0.0,
2002-07-01,1375.8800048828125,0.0,0.0,0.0,40.59518685703128,29.33348985324539,23.059926779546565,0.0,
2002-07-02,1346.9599609375,0.0,0.0,0.0,25.039951398490107,17.61293510186762,13.698368999402724,0.0,
2002-07-03,1355.4000244140625,0.0,0.0,0.0,26.704196097980432,10.068682855744356,12.346295781154907,0.0,
2002-07-05,1405.199951171875,21.3695503651562,0.0,0.0,26.394146566681425,22.376481359225508,38.14892596854023,0.0,
2002-07-08,1388.43994140625,15.566052142669704,0.0,0.0,8.944263376228676,14.99567378783884,32.646345583106644,0.0,
2002-07-09,1354.22998046875,2.967907755099517,0.0,0.0,8.297988164869807,20.243402879390917,19.34960995474048,2.3370542259673144,
2002-07-10,1308.300048828125,0.0,0.0,0.0,20.838053400815333,0.0,11.639533464687638,2.0219976050194504,
2002-07-11,1318.1800537109375,0.0,0.0,0.0,23.987714269350192,0.0,12.189345326843076,0.0,
2002-07-12,1309.6800537109375,0.0,0.0,0.0,30.605684338112173,0.0,14.03266938763896,0.8145852891064891,
2002-07-15,1304.760009765625,0.0,0.0,0.0,38.15927604186556,0.0,14.43796589396566,5.068497510615018,
2002-07-16,1280.780029296875,0.0,0.0,0.0,43.64191856062912,0.0,0.0,8.641647530855693,
2002-07-17,1287.97998046875,0.0,0.0,0.0,44.10223308688248,0.0,0.0,8.61222511751091,
2002-07-18,1253.2099609375,0.0,0.0,0.0,42.11724083967464,0.0,0.0,8.344636088700085,
2002-07-19,1205.1600341796875,0.0,0.0,0.0,17.511091019694,0.0,0.0,7.081781962726971,
2002-07-22,1165.47998046875,0.0,0.0,0.0,17.764068758829076,0.0,0.0,5.7285039102596045,
2002-07-23,1133.989990234375,0.0,0.0,0.0,13.650334242051429,0.0,0.0,2.0816080907292545,
2002-07-24,1199.010009765625,0.0,0.0,0.0,11.552269902378306,0.0,0.0,0.0,
2002-07-25,1192.280029296875,0.0,0.0,0.0,20.13391018162937,0.0,0.0,0.1674120901443387,
2002-07-26,1212.4100341796875,5.0684259748439615,0.0,0.0,41.72366796818879,0.0,0.0,0.0,
2002-07-29,1278.0999755859375,25.08591034738589,0.0,0.0,50.55097952290518,18.36039288828034,17.097107799480234,3.943533501040612,
2002-07-30,1283.6199951171875,27.917236208802617,0.0,0.0,58.34318196140713,30.4498533676028,27.821481381965583,6.265914883463445,
2002-07-31,1296.3399658203125,32.70684691144195,0.0,0.0,64.15067110640403,28.159657235314867,38.39159070292106,14.217322498570423,
2002-08-01,1258.219970703125,23.254949961782312,0.0,1.961854639876336,64.13084348245832,29.936396512985343,22.966794900815945,19.26566768104036,
2002-08-02,1229.18994140625,16.730732338451126,0.0,3.1927852094135787,52.98547597203313,6.639617303224945,0.0,15.221710641075411,
2002-08-05,1187.0699462890625,7.276039077585402,0.0,3.2750534508413764,44.30446608052782,0.0,0.0,12.953075431455687,
2002-08-06,1222.5899658203125,18.8194392422052,0.0,4.977899573177311,41.01576235497812,0.0,12.527363772356225,16.41027439770761,
2002-08-07,1247.280029296875,26.86133078963209,0.0,7.457576924179392,40.68893186080772,0.0,33.56528156632775,15.65348310151576,
2002-08-08,1288.1199951171875,39.237916624832906,0.0,10.857508722193655,41.36134690376403,13.211986196936692,45.29875230306777,17.585537952965915,
2002-08-09,1292.93994140625,41.48326340796877,0.0,14.43974763266568,53.6603659296084,20.853692928866145,49.07287982643904,16.95123862020028,
2002-08-12,1286.0899658203125,40.61486053324798,0.0,17.231615243300986,60.42125187057852,23.771555424749646,48.422160539725525,16.138413536767104,
2002-08-13,1258.3599853515625,33.93550565792097,0.0,18.75526576553643,63.056499050310165,25.62371718525146,45.10285612435509,13.74742119371652,
2002-08-14,1309.0400390625,49.66764738916292,1.0838047407795557,21.56178542870549,60.01585873514054,35.08278157370963,60.53349835045716,13.726619261839538,
2002-08-15,1324.3199462890625,55.31830375068589,3.5819377028157504,25.024068921242183,66.09701618415248,53.50926831059207,79.10496360005529,19.14496929423804,
2002-08-16,1322.3599853515625,55.9399817125885,6.214426939916208,28.139839696047016,75.17659427858129,63.79318256062417,97.90660248715238,21.875010183954263,
2002-08-19,1353.6300048828125,66.78486464481435,9.573271977955017,32.23563573587509,81.59482874966336,65.43917984448152,100.0,22.64579321666761,
2002-08-20,1334.699951171875,61.888460119959895,13.104978471055604,35.44742362009484,79.89481272935946,66.27752108030552,100.0,23.133562272297976,
2002-08-21,1351.8199462890625,68.51601265034238,16.847458326900608,39.24487295611857,87.20284683357087,68.407868841967,100.0,25.277784387970275,
2002-08-22,1370.8499755859375,76.12724074639384,20.172913856627893,43.596594440645866,90.83809687037656,71.32461877129009,100.0,31.637576479832703,
2002-08-23,1339.7900390625,67.06557433356367,23.47304490192967,46.21627311622149,76.06357553229026,74.2328476628388,100.0,33.00331523479646,
2002-08-26,1349.8800048828125,71.73231034585667,25.915841318472392,49.40744646562677,65.88983445743465,61.98779486501735,78.04629876711091,35.44148608160785,
2002-08-27,1331.199951171875,66.45882555244924,28.99959160457744,51.59466662751807,60.76915809913884,66.28414383645742,70.67934813872395,39.028094517137376,
2002-08-28,1307.280029296875,59.316471326469454,30.893777858301902,52.39598378488228,50.19052788881741,60.55438284591328,61.47952480830275,38.5425390479744,
2002-08-29,1307.280029296875,60.85160769581367,32.40152649872615,53.24991683982957,31.722601749181155,42.093207238139975,73.91942668902917,38.30516603138705,
2002-08-30,1304.8599853515625,61.21463083725742,35.16952699937022,54.175670929123285,30.881063944261477,51.07242723701213,82.90902954362295,39.23382391341173,
2002-09-03,1250.6800537109375,42.5377814302334,36.82948246824272,53.61280355661321,18.53585873650454,35.91040900658246,78.56546204323521,32.547718695464226,
2002-09-04,1273.030029296875,52.4201426508892,38.6441088060471,54.20289089841521,23.783464971954487,27.537361449240706,72.32281168619008,33.391427513085254,
2002-09-05,1252.77001953125,46.13487112759661,40.53064710587669,53.98472799399567,23.489983921802143,27.27389053402711,58.23141808331544,31.341337040897468,
2002-09-06,1273.8800048828125,55.85104004462191,42.63419792116151,54.74428439684506,30.148969081864443,40.16087962413142,51.98513963037843,36.788424549361416,
2002-09-09,1286.7900390625,62.43101478329859,44.26109288087525,56.270605945898566,29.212808794869577,31.32346508602812,55.81185882738272,37.37802638345308,
2002-09-10,1296.22998046875,67.35957932517229,46.31121226864121,58.035348156190175,48.20984029342225,46.24942037651388,60.6268540595644,37.533294358674745,
2002-09-11,1296.25,68.52956777451536,48.703277947067846,59.903806728786776,50.62074333926992,52.26695938424825,71.53716025455815,43.05814623162623,
2002-09-12,1264.4200439453125,56.93342314580954,50.10475200975673,60.29985270473743,49.48569418901992,46.73050138371461,43.8858075935684,41.93713655000574,
2002-09-13,1268.5699462890625,60.003335085094285,49.59827035918745,60.69678384935965,44.33269388767772,38.90840574781118,39.19420159039214,41.65915142778462,
2002-09-16,1270.449951171875,62.55005910276182,49.56520216122058,60.96439376641693,31.533548977664623,43.7085467569689,39.290100618453046,44.64225423132207,
2002-09-17,1245.3900146484375,53.85986642787382,48.5567701080119,59.95313608082026,4.959040346258213,50.778178059677735,22.80124680522166,46.19004441139538,
2002-09-18,1239.699951171875,53.10122675577722,46.633828178196445,58.52626920146939,0.0,39.59835989988673,27.934438325039533,43.952294626786255,
2002-09-19,1202.469970703125,38.64354909261787,44.57138329781343,55.99994977350721,0.0,35.08412171355559,11.378537027427008,33.130463532463665,
2002-09-20,1205.4200439453125,41.56663668957949,42.43691333949213,54.18760458475208,0.0,35.58588436383446,6.33563927998069,27.06121405563673,
2002-09-23,1188.760009765625,35.99417682513135,39.92324852195078,51.65544592708051,0.0,32.59140626490618,9.747552553860508,14.66376143063536,
2002-09-24,1168.219970703125,28.83575830788195,37.35358285746933,48.35885807753259,0.0,32.45448566119694,1.188161315777272,5.956313974466923,
2002-09-25,1197.56005859375,43.40004330070971,34.77155110151258,46.887564568535616,2.419702135193482,38.349136713779295,14.985979675893695,11.689062394995538,
2002-09-26,1219.5999755859375,54.77387204488061,34.9658679345701,46.68967698862643,29.713476958850038,53.62800893420872,28.78174685470968,13.169203697357048,
2002-09-27,1180.280029296875,38.87032208184239,34.144088692237055,45.2058477490476,43.15902507908235,57.94442453463627,16.841517184434665,5.0247807396942505,
2002-09-30,1163.0400390625,32.88230121849493,31.89872171522867,43.39759714054862,33.24778761617835,32.950893937659934,11.716795672870177,4.168690982436772,
2002-10-01,1209.5899658203125,55.29450136718253,31.936628423623272,43.34563252700432,32.91154766956542,48.96134369111602,44.26174063783576,13.609251458384463,
2002-10-02,1181.3199462890625,43.7911660825915,31.407354009670144,42.18000077781651,30.17047100847399,57.22948383017751,28.655859249804287,4.774489228254119,
2002-10-03,1168.5699462890625,39.81641678254686,30.26306291754567,40.72167196581175,12.283434818130814,47.050274069315584,30.970412918737885,0.0,
2002-10-04,1142.3599853515625,29.734466583927546,27.31206030222841,38.160298845880455,8.35526875950783,39.00607395532356,15.592789443437994,0.0,
2002-10-07,1120.52001953125,21.95328895359002,24.556836870918136,34.76095368616652,11.12012479976164,28.7497031704798,4.696644577500571,0.0,
2002-10-08,1139.9000244140625,32.26371421256424,21.42354088560479,32.50245721908024,10.08787332039261,27.70570913774582,8.876675970240868,0.0,
2002-10-09,1108.9100341796875,20.14725872638843,18.18473537668912,29.27202290567511,6.277800969084836,28.059866441664187,0.0,0.0,
2002-10-10,1147.800048828125,39.29543855338201,16.26959080814843,28.244793349801743,9.915514118059392,41.84414135178484,20.48204820885807,0.0,
2002-10-11,1192.6300048828125,60.873699515225184,16.483598957027894,29.532824864163903,12.086380436144168,53.82485965000053,34.375839772571794,0.0,
2002-10-14,1201.3699951171875,65.6971479526106,16.043576506926392,31.31800076791825,17.468388486147248,51.42214936201107,36.55017439258435,0.0,
2002-10-15,1258.239990234375,91.2357706214996,17.124318268305053,34.94991954069812,23.212557711372405,61.58500601477824,63.8496488332016,7.985444564306462,
2002-10-16,1228.010009765625,77.89664844326082,17.889110528456747,36.78780642289236,8.338910225661209,58.59820069950015,56.00795938302354,9.560984733938035,
2002-10-17,1255.4200439453125,90.1201391019284,18.933227550908587,39.74043700599922,22.84995290172029,58.711763998887214,78.46558419087269,15.842694433484615,
2002-10-18,1262.8399658203125,93.87659236185613,19.48033002585418,42.8148270812789,34.4310251032705,59.118841258661206,79.7682717521414,16.398647140735406,
2002-10-21,1284.72998046875,100.0,20.877735374264105,47.381403883657086,43.6472754686428,55.78612921730297,93.69463324732254,23.1445602833968,
2002-10-22,1271.0799560546875,98.04077102570686,21.34531732706423,50.700630489970855,41.43443968974936,59.61364916553627,97.02779663304467,24.24827752635164,
2002-10-23,1279.6300048828125,100.0,21.63859784008207,54.62166598984536,65.39593231189424,60.764922914377806,88.20843376268607,24.38484869217488,
2002-10-24,1260.1700439453125,91.8968247147722,20.65714239697624,57.77159648218712,58.58398915763928,65.14258939745204,73.63816574392443,25.561706367747338,
2002-10-25,1281.81005859375,100.0,20.456957988559616,61.87420309024031,54.59893490015034,63.61789361921154,94.0867233874726,24.27668743407128,
2002-10-28,1271.199951171875,94.67809695015032,22.15483389674538,65.27178422381361,55.77156147830987,74.7659154661277,98.35288880744834,26.09512660552438,
2002-10-29,1259.7900390625,88.76724361791844,20.382415602998304,67.43897627695229,60.17302968622573,71.67746839991702,76.02526924358635,20.742653347359703,
2002-10-30,1272.25,93.44380010595653,20.37625535007884,70.45982216471565,54.62425065936581,67.73675656873618,89.65957099597105,24.14104677771401,
2002-10-31,1265.4100341796875,89.71849716858324,21.842018059495388,72.8478993074426,51.86734947552018,71.86359878416968,90.1868602656336,26.434150118067617,
2002-11-01,1287.1300048828125,99.00202547034132,24.44286021239973,76.34692363546196,54.77342512745268,72.0533060663803,100.0,33.1478450550953,
2002-11-04,1297.68994140625,100.0,28.06910024761473,80.371458462393,56.69358303673469,79.62989229631316,100.0,42.282337930790185,
2002-11-05,1307.800048828125,100.0,31.041155431155182,84.25339915467868,55.328962922890895,74.51525126013854,100.0,48.19672642107877,
2002-11-06,1320.0400390625,100.0,34.33560854676561,88.81433416666879,63.98103115684663,70.9007909491964,100.0,52.94999008899674,
2002-11-07,1290.1500244140625,93.25790292443534,36.80069893493241,90.9211994331596,63.635702890408695,72.88079431861215,100.0,51.886919847396,
2002-11-08,1278.93994140625,88.02723834018204,37.68510791584564,91.3819922686766,47.54452904535292,76.8622203732655,83.78894404608796,49.77750989985549,
2002-11-11,1252.4200439453125,77.31303942883486,38.55918742113733,89.85607642538274,42.40914399427152,75.59724193305175,72.59591756018762,48.87848583570424,
2002-11-12,1262.1400146484375,81.18671464231382,38.29427264292441,89.52890367965517,38.69006193998295,73.16989985845507,55.82194429031465,50.61962402762088,
2002-11-13,1261.969970703125,80.99557533196787,38.74833098395222,89.33491959516613,34.98297413179704,72.04148066425364,64.90180566884051,52.855425496594805,
2002-11-14,1293.2099609375,92.4301673648908,40.03439588571437,91.0101872926756,49.477975723926086,77.8445021314298,66.47225704163766,61.71965942950204,
2002-11-15,1301.280029296875,94.49757514089242,42.978618124663925,93.38157627560288,72.55934317305568,84.83232252125646,66.94323373575688,69.93304842267067,
2002-11-18,1287.7900390625,88.74074265768718,45.05163975333733,94.8039515700994,78.84910113191319,87.58918185005786,55.40165495056854,74.17728037837227,
2002-11-19,1282.6099853515625,86.51950552337175,47.46674788349298,95.36989724027958,80.95284074551486,82.52346109840278,57.5355208175988,78.84779475588567,
2002-11-20,1307.6099853515625,94.7152440220733,49.16583675703848,97.01902859872013,86.86956050809809,87.18050621048425,63.68608952975399,89.8671142354147,
2002-11-21,1335.75,100.0,52.40511851601647,99.76542434675147,78.790455834873,96.63005757257062,78.90273728669946,100.0,
2002-11-22,1331.1700439453125,99.13735241293564,55.38241325122911,100.0,72.70834176312488,98.36747173112084,72.21569921155648,100.0,
2002-11-25,1334.52001953125,98.39324000614955,57.58814786572276,100.0,75.77344888140313,97.75736529506162,76.33120222893838,100.0,
2002-11-26,1306.7900390625,88.38127455341751,62.68182735443028,100.0,74.83366206992683,94.07795609648106,72.24610606070743,97.18694596157648,
2002-11-27,1343.469970703125,98.04054616828849,66.39791120463528,100.0,72.86763131207609,90.45150847771272,80.49226386627225,100.0,
2002-11-29,1339.8900146484375,95.18531854097488,69.14001858290098,100.0,79.18103843939221,80.61727821961895,81.88198284193669,97.38235634865325,
2002-12-02,1337.3499755859375,92.97632857648536,72.37774752118526,100.0,80.07862183871401,73.96473171878858,73.76624715833971,100.0,
2002-12-03,1317.6500244140625,86.1309535664754,73.4946061195514,100.0,65.42031678989714,75.50048084732957,64.27798631037632,100.0,
2002-12-04,1313.5400390625,83.96220977841173,74.34264051585507,100.0,62.55933130429938,68.42040784668944,59.712509365185866,96.40536440325978,
2002-12-05,1297.800048828125,78.83091156926875,75.20987962323215,100.0,51.90247893787394,65.6632872732265,51.185960627525816,91.98925695872175,
2002-12-06,1305.989990234375,80.50311951137152,78.27152377950372,98.30012261065298,37.77771299638066,59.80035836622996,62.326471922680255,87.02665576537106,
2002-12-09,1277.050048828125,71.9799872475292,81.38216151873725,95.05789989645692,35.939458775917174,62.028797883062765,56.84288376468932,83.38822628081954,
2002-12-10,1294.9100341796875,76.59970135138023,84.54829670549871,93.36235862686075,36.081991647325495,59.304643527723,69.90351137324353,83.68618115042244,
2002-12-11,1295.9100341796875,76.29352299384904,87.81973462868817,91.74931865641445,42.62598740559463,65.80096032655679,66.7721262815724,81.63133750985263,
2002-12-12,1291.1600341796875,74.58452923051178,91.04213891098684,90.31169220474428,48.61388315469665,69.81431220335573,65.4626779160578,82.02427216712243,
2002-12-13,1273.8299560546875,69.55962982992655,91.81045409138748,88.10330687330497,50.63089656468345,68.70585428353883,50.2823742538454,83.63943298052882,
2002-12-16,1303.8499755859375,77.46352274015848,91.91466311660965,87.50147206618675,37.83350776897164,66.56301566719272,56.92337568766044,86.26681095472574,
2002-12-17,1293.260009765625,74.03864557562108,91.8489124335735,86.10347766467578,44.35193251586392,75.00889751229975,57.77395162319424,84.49796142972036,
2002-12-18,1276.3599853515625,68.916587676096,91.14310753540104,83.73197593562084,39.49678226639618,68.56059994831142,53.674302562264586,82.12326184683755,
2002-12-19,1266.7900390625,65.8519384814407,91.06821867776137,80.88772285199667,30.722711156454587,62.41272346432749,42.112639895049895,78.28613273135223,
2002-12-20,1283.260009765625,70.22825138420353,90.26503268799166,79.42735956212256,30.3863008684974,59.723057945391936,38.79064482317317,78.6863448618169,
