Date,Strength_Norm
1992-01-14,72.47570151529801
1992-01-15,86.2362458434088
1992-01-16,100.0
1992-01-17,100.0
1992-01-20,100.0
1992-01-21,100.0
1992-01-22,100.0
1992-01-23,74.36041267737103
1992-01-24,71.38483443683569
1992-01-27,68.36395858674598
1992-01-28,67.45468883694707
1992-01-29,66.33116373338223
1992-01-30,64.05659183577133
1992-01-31,62.075537161223664
1992-02-03,60.17668522042425
1992-02-04,59.74883260445785
1992-02-05,58.18614839463915
1992-02-06,58.82813923961231
1992-02-07,56.75444487831314
1992-02-10,56.69253134468669
1992-02-11,55.40128558735976
1992-02-12,54.45166781248083
1992-02-13,54.64720899375987
1992-02-14,54.02674232998067
1992-02-18,51.95271969660979
1992-02-19,48.07956141251577
1992-02-20,46.74223982546942
1992-02-21,45.17305378800846
1992-02-24,44.096141601915825
1992-02-25,43.3939451367701
1992-02-26,45.3768097143861
1992-02-27,46.38841813802749
1992-02-28,46.23712797935386
1992-03-02,47.50891054449809
1992-03-03,49.31968067591343
1992-03-04,48.232398612861815
1992-03-05,44.6551517413035
1992-03-06,42.41189230332765
1992-03-09,40.30260423467826
1992-03-10,38.83343876353044
1992-03-11,37.192214190703346
1992-03-12,36.94967423389107
1992-03-13,37.14359099687991
1992-03-16,36.90719754204017
1992-03-17,37.30786624176514
1992-03-18,37.82406033517974
1992-03-19,38.731328404142104
1992-03-20,39.231455284345635
1992-03-23,39.69469631078623
1992-03-24,39.325687268183785
1992-03-25,39.56825939265006
1992-03-26,39.19176970116136
1992-03-27,38.31794086533293
1992-03-30,37.681294629769
1992-03-31,36.958742978217
1992-04-01,35.94992113972786
1992-04-02,35.365146077682994
1992-04-03,35.20987602878223
1992-04-06,35.22550990351757
1992-04-07,35.01668706647652
1992-04-08,34.86130192654285
1992-04-09,34.76342787544732
1992-04-10,35.011117986043416
1992-04-13,35.287565446429696
1992-04-14,37.1958107976709
1992-04-15,38.949778718888794
1992-04-16,40.847178988968025
1992-04-20,41.204365182275076
1992-04-21,41.240781732144
1992-04-22,40.26140670194432
1992-04-23,39.56400093010738
1992-04-24,38.406315085837534
1992-04-27,38.440625129174634
1992-04-28,38.2997560385625
1992-04-29,38.73247590346189
1992-04-30,38.83132174790988
1992-05-01,39.642283692283364
1992-05-04,43.03242480199314
1992-05-05,45.819696426886495
1992-05-06,50.410848043708235
1992-05-07,55.304462682557244
1992-05-08,57.10787682501971
1992-05-11,56.03544853611623
1992-05-12,54.66868638627175
1992-05-13,51.972615073264876
1992-05-14,46.624754333381574
1992-05-15,43.646625667699475
1992-05-18,41.778343004788766
1992-05-19,41.09742462010879
1992-05-20,39.71433066301374
1992-05-21,39.46378018960572
1992-05-22,39.93527426580732
1992-05-26,39.181320966438
1992-05-27,38.49803020769047
1992-05-28,37.181871955622455
1992-05-29,38.891518619914116
1992-06-01,39.13879502016945
1992-06-02,39.64095779237829
1992-06-03,40.0299702003376
1992-06-04,40.26232270814729
1992-06-05,38.63551674953644
1992-06-08,38.40238352327522
1992-06-09,37.86283784586687
1992-06-10,37.195113128520845
1992-06-11,36.38275279421882
1992-06-12,36.3500678094656
1992-06-15,35.60276285901339
1992-06-16,35.49231678943033
1992-06-17,35.31716118368811
1992-06-18,35.20190087531889
1992-06-19,34.78187466012332
1992-06-22,34.55631303132689
1992-06-23,34.324025519689556
1992-06-24,34.42387517084069
1992-06-25,34.48325357376971
1992-06-26,34.51568408147149
1992-06-29,34.864655646738335
1992-06-30,35.29462923665536
1992-07-01,36.18449559647361
1992-07-02,37.19126244410978
1992-07-06,37.78015203476242
1992-07-07,38.216542314248294
1992-07-08,38.16884580675642
1992-07-09,38.23335784872664
1992-07-10,38.445181740500956
1992-07-13,39.341391621868624
1992-07-14,39.79797552464194
1992-07-15,41.464425687035046
1992-07-16,41.88636932589615
1992-07-17,41.87396214275346
1992-07-20,40.71729310464862
1992-07-21,40.17651943010694
1992-07-22,38.55311629262495
1992-07-23,37.730687241919455
1992-07-24,36.95412317246819
1992-07-27,37.32079112076835
1992-07-28,38.36816521264999
1992-07-29,40.70216208342297
1992-07-30,42.44265459317986
1992-07-31,46.04023111260764
1992-08-03,48.024501772055615
1992-08-04,48.395948751068026
1992-08-05,46.979202745870296
1992-08-06,45.77489799910558
1992-08-07,42.79529749517733
1992-08-10,40.39612405076362
1992-08-11,39.07154116797392
1992-08-12,38.3622208820823
1992-08-13,37.771653234980114
1992-08-14,37.57161222093872
1992-08-17,39.48444318505258
1992-08-18,39.567335378585156
1992-08-19,39.48127861264512
1992-08-20,39.2247796534129
1992-08-21,38.87571025218095
1992-08-24,36.42885554634154
1992-08-25,35.49335016014771
1992-08-26,35.02924167332291
1992-08-27,35.369782218865865
1992-08-28,35.56460782444999
1992-08-31,36.712122777527256
1992-09-01,37.63355398282506
1992-09-02,38.74726729970571
1992-09-03,39.71183568851363
1992-09-04,41.4773754211163
1992-09-08,41.095045824740424
1992-09-09,40.838116833424166
1992-09-10,40.67603656510893
1992-09-11,40.302696615542025
1992-09-14,41.09966380393343
1992-09-15,41.11296795668773
1992-09-16,40.77821801675646
1992-09-17,40.07535544530387
1992-09-18,39.365185614021215
1992-09-21,36.54872412745734
1992-09-22,35.99144889322197
1992-09-23,35.723713032782236
1992-09-24,35.57292963305863
1992-09-25,35.24750930898114
1992-09-28,34.64977687415949
1992-09-29,34.665650228592966
1992-09-30,34.97365533313565
1992-10-01,34.95154392484008
1992-10-02,34.58093721674688
1992-10-05,34.39336869670892
1992-10-06,34.24175196096418
1992-10-07,33.89590576825112
1992-10-08,33.63769383026106
1992-10-09,33.64623423233256
1992-10-12,33.87227345957083
1992-10-13,33.9014301813327
1992-10-14,33.888414765313094
1992-10-15,34.074512296846464
1992-10-16,34.23689935320133
1992-10-19,34.74573007994491
1992-10-20,35.31451059927845
1992-10-21,35.51198268152725
1992-10-22,35.63658142966321
1992-10-23,35.80064077074313
1992-10-26,35.54419998194042
1992-10-27,35.20506720773456
1992-10-28,35.31380356525465
1992-10-29,35.768313347563634
1992-10-30,35.844630317516796
1992-11-02,36.03700024077668
1992-11-03,36.39006659388546
1992-11-04,36.646971784079064
1992-11-05,36.32097204838918
1992-11-06,36.58064412051828
1992-11-09,36.72467235386061
1992-11-10,36.975336351491826
1992-11-11,37.79090003555507
1992-11-12,38.284116592407614
1992-11-13,38.49709376274499
1992-11-16,38.24251091919626
1992-11-17,37.42768629695652
1992-11-18,36.26696204600359
1992-11-19,36.0955832957012
1992-11-20,37.34069299182208
1992-11-23,37.45167955593213
1992-11-24,38.79453674943072
1992-11-25,41.22788509627113
1992-11-27,42.55222026592013
1992-11-30,45.20474901140571
1992-12-01,48.21248241130415
1992-12-02,48.8645720938788
1992-12-03,47.60026753785999
1992-12-04,47.434563697424004
1992-12-07,45.29080899402232
1992-12-08,43.900529861958304
1992-12-09,42.9380689268692
1992-12-10,42.24403528023112
1992-12-11,41.36083935583766
1992-12-14,39.01891202720339
1992-12-15,37.08886201579509
1992-12-16,36.266867649115866
1992-12-17,36.043794578534225
1992-12-18,37.29927904936774
1992-12-21,38.22756991791883
1992-12-22,39.80470251846059
1992-12-23,41.09106306146581
1992-12-24,41.318314890691774
1992-12-28,40.16694156107387
1992-12-29,41.38887013447933
1992-12-30,40.95127274072401
1992-12-31,45.884261236650005
1993-01-04,48.009291449196056
1993-01-05,50.380738600123955
1993-01-06,49.95000866630536
1993-01-07,51.63286071368208
1993-01-08,45.60772633224802
1993-01-11,43.767264129566044
1993-01-12,41.14985574267361
1993-01-13,39.91114152564805
1993-01-14,39.37347175065213
1993-01-15,43.16561381656323
1993-01-18,45.48353916650275
1993-01-19,47.45615551594197
1993-01-20,50.61209196072821
1993-01-21,50.531004669105165
1993-01-22,50.69456693835036
1993-01-25,52.73353324241315
1993-01-26,52.97536909188327
1993-01-27,50.77262571051004
1993-01-28,50.63040973921031
1993-01-29,48.107081838261394
1993-02-01,45.70312272367831
1993-02-02,45.50600485906749
1993-02-03,48.61221272196006
1993-02-04,57.16129401707046
1993-02-05,59.458620889710886
1993-02-08,60.827658164069064
1993-02-09,59.75785438221942
1993-02-10,57.15038822829075
1993-02-11,48.55973960347875
1993-02-12,47.310040269565725
1993-02-16,42.78672454911997
1993-02-17,40.70628412885122
1993-02-18,38.7051452785857
1993-02-19,37.071170326248634
1993-02-22,34.60960982516197
1993-02-23,36.29380946276354
1993-02-24,39.671822915821
1993-02-25,42.31362576817453
1993-02-26,47.43726542730469
1993-03-01,53.178195949301816
1993-03-02,57.06557639039784
1993-03-03,65.14347528478314
1993-03-04,70.95185854347316
1993-03-05,72.73991448743885
1993-03-08,74.77516212998773
1993-03-09,76.05649531833751
1993-03-10,76.38681218244594
1993-03-11,75.86421420723374
1993-03-12,70.15357064842829
1993-03-15,66.1877181827563
1993-03-16,65.3732435558169
1993-03-17,55.783130236523064
1993-03-18,51.173308809978565
1993-03-19,53.30635002098477
1993-03-22,49.71410992010606
1993-03-23,45.00963629347032
1993-03-24,44.04774994198648
1993-03-25,42.220340783692414
1993-03-26,41.45913355067823
1993-03-29,43.0208855408575
1993-03-30,44.38551168773516
1993-03-31,50.15920436079817
1993-04-01,51.926176318578854
1993-04-02,49.230937970902815
1993-04-05,47.2742667549998
1993-04-06,45.28834206332424
1993-04-07,38.91546584053826
1993-04-08,36.377074786009146
1993-04-12,39.02320484701361
1993-04-13,41.609099737403064
1993-04-14,44.48811054551131
1993-04-15,45.051979468242955
1993-04-16,45.8437423364471
1993-04-19,43.1419168076241
1993-04-20,39.457297676957054
1993-04-21,36.27012584727802
1993-04-22,36.58341254068886
1993-04-23,35.35025397271013
1993-04-26,35.14806827039449
1993-04-27,34.65850127947603
1993-04-28,33.8127563158405
1993-04-29,32.365510826108746
1993-04-30,33.7835312959361
1993-05-03,36.084093374117444
1993-05-04,38.2114486292523
1993-05-05,39.549568077927695
1993-05-06,43.23811869787124
1993-05-07,43.59490571512793
1993-05-10,43.481750214985254
1993-05-11,44.83369286675256
1993-05-12,47.1101745028722
1993-05-13,45.53664751607153
1993-05-14,45.610098150038624
1993-05-17,43.22264051229009
1993-05-18,40.982639205485484
1993-05-19,39.05154747246955
1993-05-20,39.842068386529455
1993-05-21,40.41344139641394
1993-05-24,42.14092238439422
1993-05-25,43.32052345864731
1993-05-26,43.25698273589327
1993-05-27,45.92792009075084
1993-05-28,45.72839861733327
1993-06-01,48.862670557550615
1993-06-02,51.38720933421686
1993-06-03,52.48761362245569
1993-06-04,47.873387998476886
1993-06-07,46.63740612761438
1993-06-08,41.204630065993044
1993-06-09,36.6215523355514
1993-06-10,33.74891482393596
1993-06-11,32.57737249413762
1993-06-14,31.465002238267225
1993-06-15,31.23866392528361
1993-06-16,31.423287468588814
1993-06-17,32.24755364786661
1993-06-18,32.05738202929627
1993-06-21,32.171578580520475
1993-06-22,32.517010945426506
1993-06-23,32.479542139736964
1993-06-24,32.16752554418632
1993-06-25,33.053697288882034
1993-06-28,35.55316200127757
1993-06-29,36.81753222597039
1993-06-30,38.1048272853116
1993-07-01,40.032044185277975
1993-07-02,41.00816184510178
1993-07-06,41.44495732020021
1993-07-07,42.223060143757586
1993-07-08,42.33078110058583
1993-07-09,41.91246452408364
1993-07-12,43.16151775018862
1993-07-13,42.841881426283855
1993-07-14,43.103948894063244
1993-07-15,45.964239703790895
1993-07-16,45.93887155493705
1993-07-19,43.853351153169264
1993-07-20,41.89840591755409
1993-07-21,40.17966944675143
1993-07-22,36.3563157086511
1993-07-23,34.671087581053165
1993-07-26,35.011582599061455
1993-07-27,34.85958323284585
1993-07-28,34.41030861438709
1993-07-29,35.65929628790319
1993-07-30,36.71918334276971
1993-08-02,38.96616501324495
1993-08-03,41.236438881440804
1993-08-04,43.23962705235226
1993-08-05,43.377398596196386
1993-08-06,44.264819260534445
1993-08-09,43.72761346415171
1993-08-10,42.34892784166929
1993-08-11,42.240677424920456
1993-08-12,42.18843347582603
1993-08-13,41.6742872752162
1993-08-16,41.51966262736751
1993-08-17,43.66797133648054
1993-08-18,49.64105801813416
1993-08-19,54.4890554539361
1993-08-20,57.1396852940007
1993-08-23,59.86742763451759
1993-08-24,61.977559327991145
1993-08-25,64.81165018154904
1993-08-26,65.6551992683986
1993-08-27,69.17678284234421
1993-08-30,84.38378062293575
1993-08-31,92.99862087889242
1993-09-01,99.4503700269758
1993-09-02,100.0
1993-09-03,100.0
1993-09-07,89.39320210227484
1993-09-08,75.57525850167039
1993-09-09,58.637981598219184
1993-09-10,54.13479933165196
1993-09-13,49.5860056981657
1993-09-14,44.49126642563437
1993-09-15,44.97697005985592
1993-09-16,45.92835510707528
1993-09-17,41.5309746209131
1993-09-20,38.28391908911708
1993-09-21,37.19883420421332
1993-09-22,37.842873698540515
1993-09-23,39.94482787537469
1993-09-24,42.48379534333224
1993-09-27,45.22222872123553
1993-09-28,47.80835230084873
1993-09-29,51.03987586511265
1993-09-30,49.8420710585256
1993-10-01,49.9504276269416
1993-10-04,50.23494456758303
1993-10-05,51.67885551259164
1993-10-06,51.15512899061887
1993-10-07,51.261104858614004
1993-10-08,49.88264717919559
1993-10-11,49.533045099498906
1993-10-12,48.779689743236396
1993-10-13,46.846325895222606
1993-10-14,47.91529458030124
1993-10-15,53.98055787036533
1993-10-18,58.06579450091476
1993-10-19,56.393545154492244
1993-10-20,55.77752348894225
1993-10-21,53.79727232680665
1993-10-22,47.02929225977705
1993-10-25,40.07097520896667
1993-10-26,39.03959859489814
1993-10-27,38.182057292707654
1993-10-28,39.23633466676464
1993-10-29,39.95843422934612
1993-11-01,43.326001355727364
1993-11-02,44.37787617033234
1993-11-03,43.97431097906742
1993-11-04,41.05084244197442
1993-11-05,37.968286584177996
1993-11-08,33.177336060376376
1993-11-09,32.29271875028748
1993-11-10,32.36948346917279
1993-11-11,34.10363756298054
1993-11-12,35.29173848643355
1993-11-15,35.642705451447064
1993-11-16,35.04368444294038
1993-11-17,34.6398899904586
1993-11-18,32.93907742998963
1993-11-19,32.0379288305688
1993-11-22,31.319210363263057
1993-11-23,30.391854160195876
1993-11-24,30.27347863208573
1993-11-26,31.25763775182673
1993-11-29,32.00284466431153
1993-11-30,32.649709481824914
1993-12-01,34.167170852794584
1993-12-02,35.61424475174732
1993-12-03,36.359641896617596
1993-12-06,38.50008511631235
1993-12-07,40.078753969441166
1993-12-08,41.87787428762395
1993-12-09,42.43867792063376
1993-12-10,41.47944247098536
1993-12-13,39.655607015573736
1993-12-14,38.04723411022965
1993-12-15,35.205182418011645
1993-12-16,33.03059728765633
1993-12-17,33.19365173122463
1993-12-20,33.466573088525045
1993-12-21,33.801584121383044
1993-12-22,34.41406995303881
1993-12-23,35.7660813446951
1993-12-27,38.305589501151644
1993-12-28,40.68528305376053
1993-12-29,43.8215289511975
1993-12-30,46.66549643099289
1993-12-31,51.7941924633235
1994-01-03,50.09843872067628
1994-01-04,47.67026309481652
1994-01-05,45.63328416167202
1994-01-06,45.40506338762258
1994-01-07,41.253166795006734
1994-01-10,49.82099235307076
1994-01-11,58.30950246926486
1994-01-12,63.412227080384795
1994-01-13,65.33062042130297
1994-01-14,74.04711231472227
1994-01-17,72.3942558908735
1994-01-18,69.91904895136642
1994-01-19,70.21617066966606
1994-01-20,74.26215590866437
1994-01-21,68.32178161102254
1994-01-24,61.369918476802326
1994-01-25,52.93565476908275
1994-01-26,45.90259612103509
1994-01-27,46.05371126237882
1994-01-28,63.294623653342065
1994-01-31,80.74250784468471
1994-02-01,92.13825104501095
1994-02-02,100.0
1994-02-03,100.0
1994-02-04,79.57876988684161
1994-02-07,58.5059714157488
1994-02-08,48.052142356043504
1994-02-09,36.493150867071066
1994-02-10,29.327429150497323
1994-02-11,27.397645177560733
1994-02-14,29.642668000296325
1994-02-15,30.269838872724794
1994-02-16,30.830002535547372
1994-02-17,31.86365700853907
1994-02-18,31.54206195101618
1994-02-22,30.02539015277904
1994-02-23,28.632106497355352
1994-02-24,25.762686279784884
1994-02-25,23.741327232028436
1994-02-28,25.696114194913594
1994-03-01,25.482703078245567
1994-03-02,24.061342659017242
1994-03-03,24.998489231560278
1994-03-04,26.029961915039024
1994-03-07,26.33727705025604
1994-03-08,27.40105253196224
1994-03-09,28.266306453588424
1994-03-10,27.61102053523645
1994-03-11,26.35701520238993
1994-03-14,24.826674972524142
1994-03-15,24.728818945813707
1994-03-16,25.36065138388988
1994-03-17,27.921688956846364
1994-03-18,29.217371169712727
1994-03-21,28.747107480594913
1994-03-22,28.844525483262963
1994-03-23,29.967872132862325
1994-03-24,27.307430904987022
1994-03-25,26.091365943177607
1994-03-28,25.65425196620762
1994-03-29,24.083105366291218
1994-03-30,21.381273874597433
1994-03-31,21.025994021886298
1994-04-04,20.546228375649413
1994-04-05,20.47105735328406
1994-04-06,20.76832914024896
1994-04-07,21.533805427482854
1994-04-08,21.955578569853117
1994-04-11,22.36490787537199
1994-04-12,22.63522194388724
1994-04-13,22.536837288186746
1994-04-14,21.958871573624805
1994-04-15,21.77350880207215
1994-04-18,21.554732274719324
1994-04-19,21.357430254079464
1994-04-20,21.309263690345464
1994-04-21,21.416561788940346
1994-04-22,21.623988843497994
1994-04-25,22.120935575241774
1994-04-26,22.875225415873253
1994-04-28,23.526224335813623
1994-04-29,24.143131886814036
1994-05-02,25.055606634018226
1994-05-03,25.56672928623563
1994-05-04,25.680125278629795
1994-05-05,25.850825945929298
1994-05-06,25.319946503432682
1994-05-09,24.38022982659178
1994-05-10,23.649316678298188
1994-05-11,23.12465576236181
1994-05-12,22.71735566691656
1994-05-13,22.919566084194475
1994-05-16,23.098093968691252
1994-05-17,23.30475301891992
1994-05-18,24.20156087267414
1994-05-19,25.386308061799628
1994-05-20,26.15344606507037
1994-05-23,26.685971825586687
1994-05-24,27.645195399387728
1994-05-25,27.316280988885644
1994-05-26,27.83534456610307
1994-05-27,28.685956406270353
1994-05-31,29.067173255421384
1994-06-01,29.106852896187092
1994-06-02,29.824946386892993
1994-06-03,29.415550147875855
1994-06-06,29.879484891883827
1994-06-07,30.210335947627858
1994-06-08,30.467507501866876
1994-06-09,29.895300789270163
1994-06-10,29.584702205836194
1994-06-13,28.517906393672224
1994-06-14,29.203372693344278
1994-06-15,29.247556600827707
1994-06-16,29.882501833773436
1994-06-17,30.030472180156575
1994-06-20,29.176454399106436
1994-06-21,27.22664336256982
1994-06-22,26.210201305845224
1994-06-23,25.108994891863983
1994-06-24,23.945997549225257
1994-06-27,23.73273702474893
1994-06-28,23.775909822118997
1994-06-29,23.543222105218103
1994-06-30,23.490614080096623
1994-07-01,23.774579790156448
1994-07-05,24.211570138465493
1994-07-06,24.650390647368038
1994-07-07,25.19020170177526
1994-07-08,25.695970638286024
1994-07-11,25.877974717812602
1994-07-12,25.901396254411704
1994-07-13,26.536220829776607
1994-07-14,27.08152193253483
1994-07-15,28.12276245713662
1994-07-18,29.400333520708866
1994-07-19,30.610858463289343
1994-07-20,30.380732447416836
1994-07-21,29.81094463961892
1994-07-22,29.02973877954156
1994-07-25,28.387543476671027
1994-07-26,27.52512287850435
1994-07-27,27.263457514813748
1994-07-28,27.47612667603501
1994-07-29,28.11412440631974
1994-08-01,29.765712139199664
1994-08-02,31.658390580343447
1994-08-03,34.295247337039655
1994-08-04,35.675524166586115
1994-08-05,35.03364821293118
1994-08-08,33.390943265208435
1994-08-09,31.533564428976256
1994-08-10,29.688191490964797
1994-08-11,28.2487592670017
1994-08-12,28.482170834168226
1994-08-15,28.762293376489172
1994-08-16,29.70700461541232
1994-08-17,31.78454643029374
1994-08-18,32.93563183204605
1994-08-19,33.58891941336459
1994-08-22,33.79828738285807
1994-08-23,34.69796732613116
1994-08-24,33.15984804671125
1994-08-25,34.39946752948809
1994-08-26,36.485712729874784
1994-08-29,39.21715809550801
1994-08-30,42.14791960726473
1994-08-31,46.2705807111429
1994-09-01,45.21431761723524
1994-09-02,43.89659522766267
1994-09-06,41.69992591235075
1994-09-07,38.840336443103645
1994-09-08,36.689065071749525
1994-09-09,35.50774447488791
1994-09-12,33.87812442892005
1994-09-13,32.93952040697773
1994-09-14,31.02192200566673
1994-09-15,29.641097380637625
1994-09-16,29.808892690592707
1994-09-19,30.445568202753456
1994-09-20,29.94225471543162
1994-09-21,29.627105204941262
1994-09-22,27.675931860865795
1994-09-23,27.213700798311653
1994-09-26,26.277219313167247
1994-09-27,26.358119106679585
1994-09-28,27.11289934126122
1994-09-29,27.53244224124229
1994-09-30,28.230989831935897
1994-10-03,28.71991795940184
1994-10-04,28.69728293837785
1994-10-05,27.906603179268576
1994-10-06,27.489774598093327
1994-10-07,26.728523667033755
1994-10-10,26.549488212918774
1994-10-11,27.34101758968333
1994-10-12,28.103142424982856
1994-10-13,29.64770765724772
1994-10-14,30.196185719671657
1994-10-17,30.95521666629835
1994-10-18,30.485549822672358
1994-10-19,30.530523303109256
1994-10-20,29.4153834150881
1994-10-21,28.910067718608556
1994-10-24,27.876241952473087
1994-10-25,27.35050761902311
1994-10-26,26.67909116718232
1994-10-27,26.46903830810873
1994-10-28,27.274096901518604
1994-10-31,28.388424047830423
1994-11-01,28.550404932358315
1994-11-02,28.77227458631426
1994-11-03,28.78836248394247
1994-11-04,27.99207498478162
1994-11-07,26.82304272642163
1994-11-08,26.76993878891281
1994-11-09,26.71635062514122
1994-11-10,26.630631561929054
1994-11-11,26.627435158600914
1994-11-14,26.750612166192752
1994-11-15,26.922050518463198
1994-11-16,26.897127640935956
1994-11-17,26.899331707995294
1994-11-18,26.971341860750275
1994-11-21,26.95326531494035
1994-11-22,26.804636188577884
1994-11-23,26.726443654194686
1994-11-25,26.710811127184638
1994-11-28,26.727480156293556
1994-11-29,26.841906359364444
1994-11-30,27.239324259247187
1994-12-01,27.399606054999275
1994-12-02,27.468791996959315
1994-12-05,27.636636830565322
1994-12-06,27.745686415057
1994-12-07,27.552943404897697
1994-12-08,27.575839024782532
1994-12-09,27.635156611919793
1994-12-12,27.59921034354404
1994-12-13,27.568355639762302
1994-12-14,27.713191512011388
1994-12-15,27.94908956950131
1994-12-16,28.386068842579302
1994-12-19,28.68966951721218
1994-12-20,29.020639770256558
1994-12-21,29.47335015595158
1994-12-22,29.69718978210287
1994-12-23,29.702280806902575
1994-12-27,29.939660056063257
1994-12-28,30.06082009115823
1994-12-29,30.039037532921633
1994-12-30,30.631247560559206
1995-01-03,30.678343536119947
1995-01-04,30.662507733563984
1995-01-05,31.162216577403733
1995-01-06,31.26290893551295
1995-01-09,31.000245330943272
1995-01-10,31.314249153059116
1995-01-11,31.307418310410462
1995-01-12,31.107826807860253
1995-01-13,32.113401176451426
1995-01-16,35.76496426363841
1995-01-17,37.619009678644495
1995-01-18,39.98679192653525
1995-01-19,40.75697067533743
1995-01-20,39.93430548184447
1995-01-23,36.14223911834865
1995-01-24,34.72693756423999
1995-01-25,33.025372346357344
1995-01-26,32.691441626392105
1995-01-27,33.34805820798748
1995-01-30,33.693793039261124
1995-01-31,33.73359046652204
1995-02-01,34.43388469640327
1995-02-02,35.13212855051953
1995-02-03,37.4343770088901
1995-02-06,42.7093527796921
1995-02-07,45.5350732126516
1995-02-08,47.34728273967346
1995-02-09,48.9937853387243
1995-02-10,48.18707607916231
1995-02-13,47.00184531656062
1995-02-14,46.01965139088182
1995-02-15,45.098536714223435
1995-02-16,43.108681049619236
1995-02-17,42.17524628362064
1995-02-21,39.12292071264843
1995-02-22,38.34664384618762
1995-02-23,40.24357105828224
1995-02-24,40.69528906626732
1995-02-27,39.79447436887854
1995-02-28,40.105297148837586
1995-03-01,41.2754333101329
1995-03-02,38.49996027426094
1995-03-03,37.79393536029582
1995-03-06,38.0262869432359
1995-03-07,36.427468407659255
1995-03-08,33.491190312653146
1995-03-09,32.16098388153472
1995-03-10,34.290715298792634
1995-03-13,37.641988860960915
1995-03-14,43.98688746734192
1995-03-15,47.57077638757118
1995-03-16,56.031279072703114
1995-03-17,56.97898219595576
1995-03-20,56.5754774297578
1995-03-21,54.62207286292782
1995-03-22,52.5575426704552
1995-03-23,45.45463507099768
1995-03-24,48.89275191045127
1995-03-27,56.737477677111244
1995-03-28,59.381897997434876
1995-03-29,74.82186623949795
1995-03-30,92.1162862803474
1995-03-31,91.02247825939455
1995-04-03,87.41393586972235
1995-04-04,88.03862123964835
1995-04-05,82.44278012066997
1995-04-06,75.9721879547557
1995-04-07,77.4539817935793
1995-04-10,78.04821799946707
1995-04-11,78.53087422141695
1995-04-12,79.4912201561991
1995-04-13,76.44235177456115
1995-04-17,80.3240177070007
1995-04-18,75.68459462106222
1995-04-19,70.25837011758333
1995-04-20,61.93501661312984
1995-04-21,59.853716449267665
1995-04-24,64.85204412140905
1995-04-25,72.90500183857489
1995-04-26,80.14885988892871
1995-04-27,82.90655926432589
1995-04-28,83.19378817357577
1995-05-01,76.19544020908813
1995-05-02,72.85936803271412
1995-05-03,76.2831586816184
1995-05-04,83.08593105594852
1995-05-05,84.5738413455878
1995-05-08,93.17047224643855
1995-05-09,100.0
1995-05-10,100.0
1995-05-11,100.0
1995-05-12,100.0
1995-05-15,100.0
1995-05-16,100.0
1995-05-17,100.0
1995-05-18,100.0
1995-05-19,100.0
1995-05-22,83.0768596426157
1995-05-23,76.62998675794458
1995-05-24,83.6991580438127
1995-05-25,85.9995160012198
1995-05-26,92.78926996807115
1995-05-30,93.1254667938173
1995-05-31,92.5678576174531
1995-06-01,93.31352720683239
1995-06-02,100.0
1995-06-05,100.0
1995-06-06,100.0
1995-06-07,100.0
1995-06-08,100.0
1995-06-09,100.0
1995-06-12,100.0
1995-06-13,100.0
1995-06-14,100.0
1995-06-15,100.0
1995-06-16,100.0
1995-06-19,100.0
1995-06-20,93.4671233408465
1995-06-21,95.76450253649213
1995-06-22,100.0
1995-06-23,100.0
1995-06-26,100.0
1995-06-27,95.44035502980226
1995-06-28,84.56876498770421
1995-06-29,69.57177679443126
1995-06-30,91.52515900706786
1995-07-03,100.0
1995-07-05,100.0
1995-07-06,100.0
1995-07-07,100.0
1995-07-10,100.0
1995-07-11,100.0
1995-07-12,100.0
1995-07-13,100.0
1995-07-14,100.0
1995-07-17,100.0
1995-07-18,100.0
1995-07-19,100.0
1995-07-20,86.32413731194052
1995-07-21,81.43918034042713
1995-07-24,63.72854873861008
1995-07-25,80.16005261016636
1995-07-26,100.0
1995-07-27,100.0
1995-07-28,100.0
1995-07-31,100.0
1995-08-01,100.0
1995-08-02,100.0
1995-08-03,82.99274808737601
1995-08-04,81.29742469372421
1995-08-07,73.4738809924108
1995-08-08,73.20555558109882
1995-08-09,68.90227693563197
1995-08-10,73.50854152128142
1995-08-11,68.60791285944688
1995-08-14,65.57676045571543
1995-08-15,62.57169260015126
1995-08-16,61.25386002027462
1995-08-17,63.05330822137137
1995-08-18,69.76887523841481
1995-08-21,76.39865772019131
1995-08-22,77.66523821008109
1995-08-23,77.77962235278953
1995-08-24,69.66322979662043
1995-08-25,63.625200604277005
1995-08-28,62.79375948863839
1995-08-29,62.61089184268346
1995-08-30,62.63101283112559
1995-08-31,65.52392529064039
1995-09-01,80.21283277059348
1995-09-05,96.56640253075888
1995-09-06,100.0
1995-09-07,100.0
1995-09-08,100.0
1995-09-11,100.0
1995-09-12,100.0
1995-09-13,100.0
1995-09-14,100.0
1995-09-15,100.0
1995-09-18,100.0
1995-09-19,97.5994323905291
1995-09-20,96.16211881387758
1995-09-21,86.15204045659152
1995-09-22,72.87669042616658
1995-09-25,72.19986724163633
1995-09-26,61.390591869311535
1995-09-27,50.03259031387697
1995-09-28,48.18154329030675
1995-09-29,55.37279901521162
1995-10-02,53.93666597604093
1995-10-03,51.11931005722602
1995-10-04,51.86843702249328
1995-10-05,50.41890141585299
1995-10-06,43.15701804497477
1995-10-09,40.57524467865612
1995-10-10,39.672432192541734
1995-10-11,40.15737726420782
1995-10-12,43.23838920553971
