Date,Strength_Norm
1994-02-04,72.2932856057076
1994-02-07,66.18835602570672
1994-02-08,63.51083479901889
1994-02-09,62.167622733883306
1994-02-10,60.590946419239316
1994-02-11,56.303021045131786
1994-02-14,53.76189212428578
1994-02-15,50.778593063998926
1994-02-16,49.00076360951541
1994-02-17,47.325339428661366
1994-02-18,41.81749233959211
1994-02-22,38.59068083857397
1994-02-23,38.88285478989121
1994-02-24,34.1570212394157
1994-02-25,29.993527410938366
1994-02-28,26.71928684235833
1994-03-01,18.462095779283665
1994-03-02,9.501437535259065
1994-03-03,4.842143183124833
1994-03-04,1.9532819561108283
1994-03-07,2.65705071935173
1994-03-08,5.569918134106658
1994-03-09,4.629874245921187
1994-03-10,1.3969272141889562
1994-03-11,0.0
1994-03-14,0.011846816622004042
1994-03-15,0.5188198981065426
1994-03-16,0.5603243268661942
1994-03-17,1.220714467290918
1994-03-18,0.9200046637358312
1994-03-21,1.934501247963766
1994-03-22,4.270112982425459
1994-03-23,6.067770475558149
1994-03-24,7.886348414023743
1994-03-25,8.046963861273824
1994-03-28,4.155184280925674
1994-03-29,0.43532487583613744
1994-03-30,0.0
1994-03-31,0.0
1994-04-04,0.0
1994-04-05,0.0
1994-04-06,0.0
1994-04-07,0.0
1994-04-08,0.0
1994-04-11,0.0
1994-04-12,0.0
1994-04-13,0.0
1994-04-14,0.0
1994-04-15,0.0
1994-04-18,0.0
1994-04-19,0.0
1994-04-20,0.0
1994-04-21,0.0
1994-04-22,0.0
1994-04-25,0.0
1994-04-26,0.0
1994-04-28,0.0
1994-04-29,0.05609325608674709
1994-05-02,9.165561426390582
1994-05-03,20.501447025727003
1994-05-04,22.209542775512848
1994-05-05,23.234580715971354
1994-05-06,22.2305476043459
1994-05-09,20.66732624359752
1994-05-10,19.55368645040426
1994-05-11,18.33622059448825
1994-05-12,18.62491444739065
1994-05-13,19.630122610810407
1994-05-16,20.052971494532812
1994-05-17,21.881044518167315
1994-05-18,25.55020430720099
1994-05-19,28.627136688045272
1994-05-20,30.11021288585108
1994-05-23,30.927975541048003
1994-05-24,31.738314334706942
1994-05-25,31.813365901436093
1994-05-26,32.74700849820222
1994-05-27,33.44675504816958
1994-05-31,33.60246017883702
1994-06-01,33.95956106011894
1994-06-02,34.47132946533704
1994-06-03,35.09333377813243
1994-06-06,37.331965590800586
1994-06-07,40.30751944646
1994-06-08,42.99971234255017
1994-06-09,45.7424285777153
1994-06-10,47.58052556707743
1994-06-13,49.14004217180771
1994-06-14,51.20339495353301
1994-06-15,52.756296689786765
1994-06-16,53.053810435914905
1994-06-17,53.032418939397985
1994-06-20,52.158819117127315
1994-06-21,51.07151616310232
1994-06-22,50.570269411028484
1994-06-23,50.316436573891664
1994-06-24,47.95910987479832
1994-06-27,45.439277652945236
1994-06-28,43.7921448594265
1994-06-29,42.748834118279625
1994-06-30,41.33002264004454
1994-07-01,40.66309036174934
1994-07-05,39.87990297539981
1994-07-06,39.36735409200349
1994-07-07,39.04591745236291
1994-07-08,38.98315775150779
1994-07-11,38.3417584097326
1994-07-12,37.64232377412475
1994-07-13,37.412528690481835
1994-07-14,37.515463522011366
1994-07-15,37.899137846774444
1994-07-18,38.411346606524035
1994-07-19,40.05200853057706
1994-07-20,41.74371290475036
1994-07-21,42.09849621972087
1994-07-22,43.02393758597783
1994-07-25,45.65074615748204
1994-07-26,48.26548826415846
1994-07-27,50.20390203245121
1994-07-28,51.52128313034306
1994-07-29,53.79013756378727
1994-08-01,55.72201903145951
1994-08-02,57.58025319867839
1994-08-03,59.699905387543154
1994-08-04,61.19463999622808
1994-08-05,62.128222867255985
1994-08-08,63.68364173578375
1994-08-09,64.8441269559136
1994-08-10,65.57826643009398
1994-08-11,65.44709283895274
1994-08-12,65.58916390601703
1994-08-15,65.83887894387169
1994-08-16,66.44119994855309
1994-08-17,68.46432671611385
1994-08-18,70.30110613120819
1994-08-19,71.65894534432141
1994-08-22,72.57516093668258
1994-08-23,74.7745745231093
1994-08-24,76.56540475779215
1994-08-25,78.79956147080757
1994-08-26,80.58113625509347
1994-08-29,81.8565928367413
1994-08-30,82.98240857617341
1994-08-31,83.78170814190733
1994-09-01,83.60218944075177
1994-09-02,84.53342123311086
1994-09-06,85.13346421542599
1994-09-07,86.59890299807645
1994-09-08,87.82183897678883
1994-09-09,87.69030033109564
1994-09-12,86.64391057232137
1994-09-13,85.81398752172055
1994-09-14,83.80457528208981
1994-09-15,83.19147073707028
1994-09-16,81.73722703971748
1994-09-19,81.18141607514927
1994-09-20,78.45970886479637
1994-09-21,73.68629050740975
1994-09-22,70.64785683319639
1994-09-23,66.55541908115788
1994-09-26,62.29345325638802
1994-09-27,58.38987625356425
1994-09-28,56.00710998116676
1994-09-29,52.96699045388001
1994-09-30,52.02768343763111
1994-10-03,50.46974775676827
1994-10-04,47.48655059741082
1994-10-05,40.37593879158438
1994-10-06,35.560981562839615
1994-10-07,32.7092274206493
1994-10-10,32.32469966796526
1994-10-11,32.44515794173438
1994-10-12,32.727061913577856
1994-10-13,32.0543852839407
1994-10-14,31.785654156453276
1994-10-17,31.273384871852127
1994-10-18,32.20028556832228
1994-10-19,34.72897802164012
1994-10-20,35.160165694108635
1994-10-21,34.718587071685526
1994-10-24,32.923767987177555
1994-10-25,27.13068106127305
1994-10-26,20.5993584671608
1994-10-27,16.823810042662032
1994-10-28,16.031556918950415
1994-10-31,17.413499947665393
1994-11-01,16.18464945640295
1994-11-02,20.427892982846895
1994-11-03,21.70161975387978
1994-11-04,21.315210743199636
1994-11-07,13.445805715394684
1994-11-08,3.713957281548936
1994-11-09,0.03619458388268981
1994-11-10,0.0
1994-11-11,0.0
1994-11-14,0.0
1994-11-15,0.0
1994-11-16,0.0
1994-11-17,0.0
1994-11-18,0.0
1994-11-21,0.0
1994-11-22,0.0
1994-11-23,0.0
1994-11-25,0.0
1994-11-28,0.0
1994-11-29,0.0
1994-11-30,0.0
1994-12-01,0.0
1994-12-02,0.0
1994-12-05,0.0
1994-12-06,0.0
1994-12-07,0.41982488644246274
1994-12-08,0.0
1994-12-09,0.0
1994-12-12,0.0
1994-12-13,0.11610965715584598
1994-12-14,2.38611824786004
1994-12-15,4.872528876230895
1994-12-16,8.682610395955386
1994-12-19,12.257040073499397
1994-12-20,14.95955918810202
1994-12-21,20.834488772513392
1994-12-22,26.599051645473974
1994-12-23,26.510447515769876
1994-12-27,27.287352096738353
1994-12-28,28.023633076918607
1994-12-29,28.489897367571654
1994-12-30,30.75846564115766
1995-01-03,32.57272443708916
1995-01-04,33.6761977805621
1995-01-05,36.34717359053049
1995-01-06,39.006323612526
1995-01-09,43.4672727017759
1995-01-10,48.1717215601123
1995-01-11,50.8738121731905
1995-01-12,53.718074034405966
1995-01-13,56.147377974850755
1995-01-16,58.74207732749711
1995-01-17,60.02640784964215
1995-01-18,61.90782822684884
1995-01-19,63.41858280320911
1995-01-20,63.82927746671206
1995-01-23,64.25896487077641
1995-01-24,65.34344003611884
1995-01-25,66.73975627677166
1995-01-26,67.94540852489541
1995-01-27,68.93370980351168
1995-01-30,68.47941606425204
1995-01-31,68.82504745375338
1995-02-01,69.90321152987451
1995-02-02,70.30720727463218
1995-02-03,72.2021011330967
1995-02-06,74.2253109771693
1995-02-07,76.263401215077
1995-02-08,78.60834535300985
1995-02-09,79.89652777359184
1995-02-10,80.11545753587177
1995-02-13,80.01933793133878
1995-02-14,80.00285720252393
1995-02-15,80.12359212199735
1995-02-16,79.81624926460347
1995-02-17,80.52046929035153
1995-02-21,81.74616960097961
1995-02-22,82.20807898685855
1995-02-23,83.62005483481376
1995-02-24,83.91396456240292
1995-02-27,83.21614266958701
1995-02-28,84.27357182501406
1995-03-01,85.33402143706742
1995-03-02,85.166689599182
1995-03-03,84.47526742278757
1995-03-06,82.88257275388617
1995-03-07,80.20428997883955
1995-03-08,78.1059214566031
1995-03-09,75.99934100292127
1995-03-10,76.07511389004497
1995-03-13,76.75826829511114
1995-03-14,77.4692318218487
1995-03-15,77.71049686226358
1995-03-16,78.74292025803024
1995-03-17,79.88188759891315
1995-03-20,80.53880221076246
1995-03-21,81.6417776866666
1995-03-22,81.29924203536304
1995-03-23,79.97065721675634
1995-03-24,81.34782976275548
1995-03-27,83.72830792614843
1995-03-28,84.57733018996666
1995-03-29,85.59613066652378
1995-03-30,86.4439128716466
1995-03-31,87.37441478504635
1995-04-03,88.2265527695998
1995-04-04,90.38154249206872
1995-04-05,92.3011904204669
1995-04-06,94.15591214482463
1995-04-07,93.78719291652844
1995-04-10,93.00440355184615
1995-04-11,91.92244684279518
1995-04-12,91.80023119023019
1995-04-13,91.00863593174336
1995-04-17,91.5463693964222
1995-04-18,90.69582515361725
1995-04-19,89.28551237068702
1995-04-20,89.20432201175484
1995-04-21,89.65822340689162
1995-04-24,89.47303233811883
1995-04-25,88.84052788283941
1995-04-26,88.26623291931492
1995-04-27,87.13778708696586
1995-04-28,86.32617725527177
1995-05-01,86.1896377683428
1995-05-02,86.0695506505425
1995-05-03,85.94746190508121
1995-05-04,86.94596566313756
1995-05-05,86.71657591585908
1995-05-08,87.29185864808835
1995-05-09,88.34698838001566
1995-05-10,89.03256018224081
1995-05-11,88.92060451342275
1995-05-12,88.64413928477794
1995-05-15,88.41534843819349
1995-05-16,89.60645719918892
1995-05-17,90.39975982830305
1995-05-18,89.93867248563507
1995-05-19,88.24227369973863
1995-05-22,86.72468399619379
1995-05-23,86.2493353177758
1995-05-24,86.5759418625517
1995-05-25,86.22406430297062
1995-05-26,85.7184891988428
1995-05-30,85.04600536184977
1995-05-31,85.49491375834066
1995-06-01,85.6650250596742
1995-06-02,86.29368492658499
1995-06-05,87.85201389386668
1995-06-06,87.67938365305605
1995-06-07,86.18363711178695
1995-06-08,84.80031043611568
1995-06-09,83.562132077094
1995-06-12,82.49235442410622
1995-06-13,81.86125306644044
1995-06-14,80.59838011938535
1995-06-15,80.52999351493716
1995-06-16,81.33895296800057
1995-06-19,83.78915207863642
1995-06-20,85.1417345043995
1995-06-21,85.83623365161316
1995-06-22,86.96334692987065
1995-06-23,87.26930064749365
1995-06-26,87.5744779719243
1995-06-27,87.27300098745874
1995-06-28,85.15152738793626
1995-06-29,83.33426386140175
1995-06-30,80.73214885190649
1995-07-03,77.47349004613923
1995-07-05,77.39034222937251
1995-07-06,79.09067646393166
1995-07-07,83.68187845566325
1995-07-10,89.13787807148078
1995-07-11,91.12636577256319
1995-07-12,93.47875688286916
1995-07-13,95.49897029009621
1995-07-14,94.68131367142522
1995-07-17,94.94665477340536
1995-07-18,92.75992407888224
1995-07-19,89.39658730494848
1995-07-20,86.74543644957419
1995-07-21,83.1295635540072
1995-07-24,82.0409866899948
1995-07-25,82.97001321373999
1995-07-26,85.11286295860182
1995-07-27,88.37624015941847
1995-07-28,90.10556798704621
1995-07-31,89.86376428690994
1995-08-01,89.8140094041884
1995-08-02,89.69331927803438
1995-08-03,86.35277439850222
1995-08-04,80.81144527631832
1995-08-07,75.29623211129217
1995-08-08,73.32785714278629
1995-08-09,69.24273865683176
1995-08-10,65.88680650962368
1995-08-11,63.9551160429021
1995-08-14,61.38656897455642
1995-08-15,60.77273406885979
1995-08-16,63.05429660452417
1995-08-17,64.33811554780115
1995-08-18,64.93432593787624
1995-08-21,65.71310453973143
1995-08-22,63.52917412555074
1995-08-23,60.79704363219778
1995-08-24,56.72645063556763
1995-08-25,54.30921100131873
1995-08-28,54.14236979391933
1995-08-29,53.529304064056205
1995-08-30,51.32248910764962
1995-08-31,52.28559181135294
1995-09-01,53.19059895837651
1995-09-05,56.14776160090519
1995-09-06,59.35690973008735
1995-09-07,61.815888558887245
1995-09-08,64.62159648650372
1995-09-11,69.85580243924517
1995-09-12,75.84282655077276
1995-09-13,80.64483700185963
1995-09-14,85.14906726778185
1995-09-15,88.45540147475478
1995-09-18,87.84600427656918
1995-09-19,87.88867050149456
1995-09-20,91.63491536740852
1995-09-21,92.31468112300699
1995-09-22,91.30319383148162
1995-09-25,90.28278493190058
1995-09-26,88.50177684933612
1995-09-27,85.99429493920594
1995-09-28,85.41572819467235
1995-09-29,86.85775172015343
1995-10-02,84.44255086166878
1995-10-03,77.20219269034602
1995-10-04,69.98896948691392
1995-10-05,63.51844017152502
1995-10-06,57.04455751980665
1995-10-09,46.81092744902815
1995-10-10,34.59385239585172
1995-10-11,27.272116353118157
1995-10-12,20.521857676790923
1995-10-13,17.771507090206953
1995-10-16,17.504381132549128
1995-10-17,15.376278216984865
1995-10-18,13.615796109814703
1995-10-19,12.419472344736661
1995-10-20,14.293516064533272
1995-10-23,11.72973866722701
1995-10-24,9.448369843208695
1995-10-25,10.02605846408322
1995-10-26,3.040202444661631
1995-10-27,0.0
1995-10-30,0.0
1995-10-31,0.0
1995-11-01,0.0
1995-11-02,0.0
1995-11-03,0.0
1995-11-06,2.067944222918321
1995-11-07,5.146976831543093
1995-11-08,6.108128627078507
1995-11-09,5.319499703975367
1995-11-10,1.158632868631777
1995-11-13,0.3699749254849962
1995-11-14,0.0
1995-11-15,0.0
1995-11-16,0.0
1995-11-17,1.5464549345056184
1995-11-20,5.475778495378435
1995-11-21,7.394820338757754
1995-11-22,10.867147024477461
1995-11-24,15.428448284161377
1995-11-27,22.369753313469932
1995-11-28,26.367682849295118
1995-11-29,32.150322900328966
1995-11-30,38.41712361139708
1995-12-01,40.61243548365859
1995-12-04,48.80884628792964
1995-12-05,56.55842683647183
1995-12-06,65.88027722106776
1995-12-07,67.61974370199263
1995-12-08,67.83410016558719
1995-12-11,70.98858376842185
1995-12-12,72.12734422059759
1995-12-13,75.8438481855606
1995-12-14,78.19996664682444
1995-12-15,77.32663346919739
1995-12-18,73.76183065029844
1995-12-19,72.14657065439633
1995-12-20,74.05361835068433
1995-12-21,74.60681039240436
1995-12-22,77.20419104518065
1995-12-26,77.3182890329792
1995-12-27,76.87266036436355
1995-12-28,75.61902910451948
1995-12-29,75.34536417084152
1996-01-02,75.03835671899546
1996-01-03,72.63536226297781
1996-01-04,66.73616628003703
1996-01-05,58.83304952667889
1996-01-08,58.03038026284368
1996-01-09,59.317967042682305
1996-01-10,55.13549276937394
1996-01-11,52.786085768709825
1996-01-12,49.29124553586292
1996-01-15,46.53269222346877
1996-01-16,45.640639229252976
1996-01-17,49.45285981211936
1996-01-18,52.03710867212825
1996-01-19,51.261827199570014
1996-01-22,50.20098270321809
1996-01-23,48.56337871084415
1996-01-24,49.19340451493425
1996-01-25,49.01706604940801
1996-01-26,47.11723124406111
1996-01-29,46.15022774876358
1996-01-30,49.353022063691775
1996-01-31,50.1376260903753
1996-02-01,53.42723227801399
1996-02-02,57.01449143547868
1996-02-05,58.22208687553335
1996-02-06,60.90741571726772
1996-02-07,68.09961682494725
1996-02-08,74.71398606497175
1996-02-09,81.20123238587884
1996-02-12,87.00000765451723
1996-02-13,90.84455500595851
1996-02-14,91.18672086777632
1996-02-15,92.19934312220845
1996-02-16,90.62334363167724
1996-02-20,87.71508637042697
1996-02-21,86.77164502968094
1996-02-22,86.66715403662107
1996-02-23,88.63636725417211
1996-02-26,88.49561543159969
1996-02-27,84.41852842499632
1996-02-28,79.37258617788493
1996-02-29,71.42508667071736
1996-03-01,66.09838332985197
1996-03-04,65.26674279130727
1996-03-05,64.85556636525607
1996-03-06,61.805820248646256
1996-03-07,57.44145447813375
1996-03-08,49.61987904279304
1996-03-11,42.333525305025596
1996-03-12,35.94477266196581
1996-03-13,30.923885752637677
1996-03-14,29.192241073214007
1996-03-15,25.247103847086965
1996-03-18,26.4146973637862
1996-03-19,29.749671676748417
1996-03-20,30.934543374505633
1996-03-21,28.52696341193862
1996-03-22,24.882571637477273
1996-03-25,25.035472721777413
1996-03-26,26.016000914612267
1996-03-27,26.125421415637174
1996-03-28,27.165072711266422
1996-03-29,28.32645058493827
1996-04-01,28.338400861039418
1996-04-02,28.349475092212657
1996-04-03,28.183791274391996
1996-04-04,29.51728644624784
1996-04-08,28.931121530216057
1996-04-09,31.619975604684207
1996-04-10,33.088472741586
1996-04-11,31.713042665366807
1996-04-12,30.47207476957369
1996-04-15,32.2608080301337
1996-04-16,32.66200200002936
1996-04-17,31.208714400507223
1996-04-18,30.661502861086806
1996-04-19,31.38026046331105
1996-04-22,33.847870783166854
1996-04-23,35.50258050136004
1996-04-24,38.5047045529849
1996-04-25,39.71202058352806
1996-04-26,42.65406965625415
1996-04-29,42.28062118450698
1996-04-30,40.05100738869976
1996-05-01,39.55672547216058
1996-05-02,37.004603824507235
1996-05-03,33.75628063344
1996-05-06,36.48604423274827
1996-05-07,34.01646295347829
1996-05-08,31.359604232251588
1996-05-09,32.60439883355882
1996-05-10,34.62363911004064
1996-05-13,36.28587999075875
1996-05-14,38.70961737878748
1996-05-15,41.76063366022142
1996-05-16,42.18404266026438
1996-05-17,44.64682371024995
1996-05-20,46.10886986746786
1996-05-21,47.31032139287111
1996-05-22,46.72336343987905
1996-05-23,46.2741628938985
1996-05-24,42.84079508990329
1996-05-28,39.87597634312381
1996-05-29,37.12088032119085
1996-05-30,33.49193348542983
1996-05-31,34.284107530541
1996-06-03,34.25806702917357
1996-06-04,36.66171204196439
1996-06-05,40.070040300609136
1996-06-06,44.31905585408018
1996-06-07,41.473330348099104
1996-06-10,38.43970055831325
1996-06-11,35.0274557038535
1996-06-12,27.918531271146016
1996-06-13,21.28789864207429
1996-06-14,17.848555887437584
1996-06-17,12.131286311425441
1996-06-18,5.630115034165861
1996-06-19,0.0
1996-06-20,0.0
1996-06-21,0.0
1996-06-24,0.0
1996-06-25,0.0
1996-06-26,0.0
1996-06-27,0.0
1996-06-28,0.0
1996-07-01,0.0
1996-07-02,0.0
1996-07-03,0.0
1996-07-05,0.0
1996-07-08,0.0
1996-07-09,0.0
1996-07-10,0.0
1996-07-11,0.0
1996-07-12,0.0
1996-07-15,0.0
1996-07-16,0.0
1996-07-17,0.0
1996-07-18,0.0
1996-07-19,0.0
1996-07-22,0.0
1996-07-23,0.0
1996-07-24,0.0
1996-07-25,0.0
1996-07-26,0.0
1996-07-29,0.0
1996-07-30,0.0
1996-07-31,0.0
1996-08-01,0.0
1996-08-02,0.0
1996-08-05,0.0
1996-08-06,0.503873279688797
1996-08-07,3.4396798097597525
1996-08-08,7.235543146202488
1996-08-09,9.85152670101892
1996-08-12,13.73767409374868
1996-08-13,19.612430466184076
1996-08-14,21.612836439686284
1996-08-15,23.36655284602181
1996-08-16,25.786591411357183
1996-08-19,28.85366248070547
1996-08-20,32.31324971718915
1996-08-21,37.18561299617023
1996-08-22,40.29197317118961
1996-08-23,42.28401597596063
1996-08-26,44.359823001590286
1996-08-27,47.01149481056806
1996-08-28,49.363072572846555
1996-08-29,49.59730820749145
1996-08-30,47.70456819718184
1996-09-03,46.921213806628344
1996-09-04,47.670153925696404
1996-09-05,47.080367148572904
1996-09-06,47.03273484650228
1996-09-09,48.36757879936737
1996-09-10,49.54577335164788
1996-09-11,50.93817704950762
1996-09-12,52.93123002056644
1996-09-13,56.517690052361054
1996-09-16,58.45775683872627
1996-09-17,58.0088466629479
1996-09-18,57.867221221308526
1996-09-19,57.73185428013733
1996-09-20,57.66874391932893
1996-09-23,57.430749587699246
1996-09-24,58.74395007948697
1996-09-25,59.423083129255176
1996-09-26,61.02535006934631
1996-09-27,62.69576731690008
1996-09-30,66.21715459797163
1996-10-01,68.79648211580069
1996-10-02,72.22439430118683
1996-10-03,75.27464613219618
1996-10-04,80.84019131393214
1996-10-07,83.17197686197595
1996-10-08,83.50726095491399
1996-10-09,82.46643952890008
1996-10-10,80.53044152967733
1996-10-11,77.84896517207918
1996-10-14,76.78336678828494
1996-10-15,78.43729126993168
1996-10-16,78.50271760504427
1996-10-17,81.27591884689579
1996-10-18,82.93341193633916
1996-10-21,85.35980427537261
1996-10-22,84.69175060922582
1996-10-23,83.32166082411682
1996-10-24,81.29114866507676
1996-10-25,80.47539272605835
1996-10-28,78.58426703158497
1996-10-29,77.21102038584739
1996-10-30,73.90578356469388
1996-10-31,72.77628738205027
1996-11-01,69.04273884754446
1996-11-04,66.25150627949871
1996-11-05,67.72835694244212
1996-11-06,72.61464998236013
1996-11-07,75.99631242257615
1996-11-08,77.28695239230544
1996-11-11,78.61656122848079
1996-11-12,79.72126562794216
1996-11-13,81.02861910499986
1996-11-14,81.12622785006056
1996-11-15,82.57114545029134
1996-11-18,82.26495310989692
1996-11-19,85.31436047583347
1996-11-20,89.65262827153087
1996-11-21,91.95344045346549
1996-11-22,95.29699854755715
1996-11-25,100.0
1996-11-26,100.0
1996-11-27,100.0
1996-11-29,100.0
1996-12-02,100.0
1996-12-03,100.0
1996-12-04,100.0
1996-12-05,98.79126617619738
1996-12-06,93.99363849970634
1996-12-09,92.72713099422157
1996-12-10,91.7385045234918
1996-12-11,87.3572719816136
1996-12-12,84.96302253328554
1996-12-13,81.33596576276312
1996-12-16,76.80649527324093
1996-12-17,73.07568791314458
1996-12-18,69.17965655881949
1996-12-19,66.5438282541237
1996-12-20,66.04584478724348
1996-12-23,63.07542007640581
1996-12-24,58.181582508121956
1996-12-26,55.79383158098112
1996-12-27,55.42467923581661
1996-12-30,56.37585252411044
1996-12-31,56.53906403654284
1997-01-02,52.500704432730465
1997-01-03,51.65986465878623
1997-01-06,51.61895389326518
1997-01-07,53.69686288709406
1997-01-08,53.772642718859124
1997-01-09,53.75647407297121
1997-01-10,56.57861496476141
1997-01-13,59.3957922043343
1997-01-14,62.967118577523735
1997-01-15,66.3942211068769
1997-01-16,70.64893592200143
1997-01-17,73.74181770836533
1997-01-20,74.98460534457178
1997-01-21,74.996100010202
1997-01-22,76.66833728942976
1997-01-23,80.1664134868905
1997-01-24,77.75228411948326
1997-01-27,75.63219106439436
1997-01-28,73.15468928633376
1997-01-29,70.60174345284999
1997-01-30,71.67709890448887
1997-01-31,73.84352389815888
1997-02-03,73.9185183185811
1997-02-04,73.97379782506798
1997-02-05,73.64392045220914
1997-02-06,70.10994579803572
1997-02-07,68.94246169343228
1997-02-10,66.7148002595663
1997-02-11,63.59797238399999
1997-02-12,63.68323263918778
1997-02-13,66.84887002055508
1997-02-14,68.99706060676321
1997-02-18,70.83662575642934
1997-02-19,71.9362228440193
1997-02-20,69.63681995572333
1997-02-21,63.69754441532335
1997-02-24,67.13258530718463
1997-02-25,72.18117264481779
1997-02-26,72.83062489867332
1997-02-27,72.42914182278983
1997-02-28,69.85684685758622
1997-03-03,65.74263131887076
1997-03-04,65.37698548314859
1997-03-05,64.59719224712643
1997-03-06,63.740496975504186
1997-03-07,68.27750279332241
1997-03-10,70.31124934378202
1997-03-11,72.67653890126267
1997-03-12,72.44648343526688
1997-03-13,65.64807430230309
1997-03-14,54.37501131907535
1997-03-17,43.24703354971857
1997-03-18,32.903152450886665
1997-03-19,23.387735741206505
1997-03-20,16.9450997098405
1997-03-21,13.120770644263878
1997-03-24,6.254347733856505
1997-03-25,0.0
1997-03-26,0.0
1997-03-27,0.0
1997-03-31,0.0
1997-04-01,0.0
1997-04-02,0.0
1997-04-03,0.0
1997-04-04,0.0
1997-04-07,0.0
1997-04-08,0.0
1997-04-09,0.0
1997-04-10,0.0
1997-04-11,0.0
1997-04-14,0.0
1997-04-15,0.0
1997-04-16,0.0
1997-04-17,0.0
1997-04-18,0.0
1997-04-21,0.0
1997-04-22,0.0
1997-04-23,0.0
1997-04-24,0.0
1997-04-25,0.0
1997-04-28,0.0
1997-04-29,0.0
1997-04-30,1.0022848380276983
1997-05-01,4.459166894246046
1997-05-02,9.649231493823969
1997-05-05,15.252490973635759
1997-05-06,19.242263558085877
1997-05-07,20.88756714743972
1997-05-08,23.218100363857396
1997-05-09,26.99350660409727
1997-05-12,31.948398713518543
1997-05-13,34.77285393165454
1997-05-14,38.37569758680061
1997-05-15,40.651039758799755
1997-05-16,42.37713366511901
1997-05-19,43.98949948955817
1997-05-20,46.2882107912555
1997-05-21,49.47611702941172
1997-05-22,52.293048462449335
1997-05-23,56.78269410247405
1997-05-27,61.14266712190454
1997-05-28,63.47065919319575
1997-05-29,65.60764844098318
1997-05-30,68.05757429118441
1997-06-02,70.26923957681805
1997-06-03,70.37502583224463
1997-06-04,70.33810165155242
1997-06-05,72.72332332731357
1997-06-06,76.87530101159744
1997-06-09,81.2791841184324
1997-06-10,84.04679780914135
1997-06-11,86.73544950291311
1997-06-12,92.00063716670955
1997-06-13,98.53499137901736
1997-06-16,100.0
1997-06-17,100.0
1997-06-18,100.0
1997-06-19,100.0
1997-06-20,100.0
1997-06-23,100.0
1997-06-24,100.0
1997-06-25,100.0
1997-06-26,100.0
1997-06-27,100.0
1997-06-30,100.0
1997-07-01,98.85840480345917
1997-07-02,100.0
1997-07-03,100.0
1997-07-07,100.0
1997-07-08,100.0
1997-07-09,100.0
1997-07-10,100.0
1997-07-11,100.0
1997-07-14,97.5363116145421
1997-07-15,96.74968592420248
1997-07-16,99.15074752869194
1997-07-17,99.8950576355264
1997-07-18,96.30993725279846
1997-07-21,93.20880190574319
1997-07-22,92.99947030563034
1997-07-23,94.25742491058556
1997-07-24,93.82047508963615
1997-07-25,94.53334400950695
1997-07-28,94.13131118185888
1997-07-29,92.84677887239158
1997-07-30,94.62364135259202
1997-07-31,94.95053143945682
1997-08-01,90.41389619706058
1997-08-04,86.78147598084445
1997-08-05,85.41051879031679
1997-08-06,85.28217689724978
1997-08-07,85.0238350803487
1997-08-08,80.97043677446804
1997-08-11,77.49265408209538
1997-08-12,75.11308065600974
1997-08-13,70.29467176557367
1997-08-14,67.27904354988127
1997-08-15,65.96273813023355
1997-08-18,65.18349855129439
1997-08-19,63.483979645191766
1997-08-20,61.2429789912232
1997-08-21,59.346257832354816
1997-08-22,56.595403611839586
1997-08-25,54.920519718569764
1997-08-26,53.15693961063293
1997-08-27,49.45517642898559
1997-08-28,45.64115309050268
1997-08-29,44.74505164866527
1997-09-02,44.98928105444326
1997-09-03,44.58027369847433
1997-09-04,42.91585264697946
1997-09-05,42.14827549605337
1997-09-08,44.462307518706865
1997-09-09,46.34389830515397
1997-09-10,47.33026794361037
1997-09-11,47.676130966150076
1997-09-12,48.718169622544494
1997-09-15,51.09154647870467
1997-09-16,54.811090875681906
1997-09-17,58.11823108385602
1997-09-18,60.06677346074969
1997-09-19,61.15378565401788
1997-09-22,64.24705120756944
1997-09-23,65.39151052730058
1997-09-24,66.90980222594551
1997-09-25,67.48564920047387
1997-09-26,68.10480680001282
1997-09-29,69.12569130362829
1997-09-30,69.57553774463176
1997-10-01,70.48707869562276
1997-10-02,71.39461006144242
1997-10-03,75.1883093467374
1997-10-06,77.12698020123077
1997-10-07,79.04708902753347
1997-10-08,79.01018218208242
1997-10-09,79.44087267365398
1997-10-10,78.73569014838682
1997-10-13,77.73426845040632
1997-10-14,75.09519320338458
1997-10-15,71.67765934519814
1997-10-16,68.86512809620356
1997-10-17,65.8991328646147
1997-10-20,62.06801933173375
1997-10-21,60.79521525854296
1997-10-22,58.87878496004821
1997-10-23,55.59558356900045
1997-10-24,53.23921181579125
1997-10-27,47.469685578002164
1997-10-28,38.82065288000857
1997-10-29,33.26811167508484
1997-10-30,27.427690914786098
1997-10-31,17.92689564731394
1997-11-03,11.215984122001188
1997-11-04,4.902430121674293
1997-11-05,2.468564131248854
1997-11-06,0.35462928214153067
1997-11-07,0.0
1997-11-10,0.0
1997-11-11,0.0
1997-11-12,0.0
1997-11-13,0.0
1997-11-14,0.0
1997-11-17,0.0
1997-11-18,0.0
1997-11-19,0.0
1997-11-20,0.0
1997-11-21,0.0
1997-11-24,0.2509975577604706
1997-11-25,5.602271463711375
1997-11-26,6.379023828751713
1997-11-28,8.080491238275691
1997-12-01,11.081732932173175
1997-12-02,12.943354428693546
1997-12-03,14.368249056929315
1997-12-04,15.883947313126356
1997-12-05,17.16100841817493
