Date,Strength_Norm
1992-11-13,54.00114556112895
1992-11-16,52.26101797925154
1992-11-17,46.21266643054843
1992-11-18,40.623998005625324
1992-11-19,39.83083676693903
1992-11-20,42.430044400255845
1992-11-23,43.2216600016942
1992-11-24,50.73957623462362
1992-11-25,57.96670922414464
1992-11-27,60.9407571995809
1992-11-30,62.5372587342185
1992-12-01,68.35906566625448
1992-12-02,69.35072929196363
1992-12-03,67.6703258799917
1992-12-04,67.42298298938036
1992-12-07,66.2427360022515
1992-12-08,65.07907168542162
1992-12-09,63.321043884991006
1992-12-10,61.22150618909102
1992-12-11,59.44550705971089
1992-12-14,52.71040725720745
1992-12-15,45.4823561509821
1992-12-16,41.42646901747521
1992-12-17,40.1582813732516
1992-12-18,42.24152956619825
1992-12-21,46.83278206873
1992-12-22,53.553657907335776
1992-12-23,58.56491310309001
1992-12-24,59.77361204240629
1992-12-28,57.79812188363311
1992-12-29,59.72960110731128
1992-12-30,58.846136427636985
1992-12-31,61.666300638752084
1993-01-04,65.55800537759312
1993-01-05,68.37236762615582
1993-01-06,67.86830074219384
1993-01-07,70.0713188144038
1993-01-08,63.73383409113842
1993-01-11,60.85649181320136
1993-01-12,57.18631738980458
1993-01-13,54.11104873192032
1993-01-14,53.54522955469941
1993-01-15,59.426576969322134
1993-01-18,62.66666971878682
1993-01-19,65.90527963462813
1993-01-20,70.50444623882215
1993-01-21,70.37474884152495
1993-01-22,70.3833509723429
1993-01-25,71.20316343100839
1993-01-26,71.35511961218137
1993-01-27,69.39742143742589
1993-01-28,69.25250934011744
1993-01-29,67.44473892460128
1993-02-01,66.35863483808144
1993-02-02,66.24135773473583
1993-02-03,68.57133844057134
1993-02-04,71.17725605992858
1993-02-05,72.917009838458
1993-02-08,73.68436961363824
1993-02-09,72.62264994138572
1993-02-10,71.01281738624385
1993-02-11,68.3988562006113
1993-02-12,67.73122191944941
1993-02-16,54.5385973991427
1993-02-17,42.15770810830765
1993-02-18,35.2189773173135
1993-02-19,31.217492931061408
1993-02-22,26.93615965268545
1993-02-23,37.61110592831536
1993-02-24,51.21001172831338
1993-02-25,58.61857886777963
1993-02-26,64.53975272114732
1993-03-01,70.1663681693998
1993-03-02,73.09064064846905
1993-03-03,75.05574564786357
1993-03-04,77.05303737871017
1993-03-05,77.41551410905666
1993-03-08,77.74121182657707
1993-03-09,78.03053008870349
1993-03-10,78.05362606719216
1993-03-11,77.96848631883232
1993-03-12,74.84156267577148
1993-03-15,73.84691718545062
1993-03-16,73.64248822478547
1993-03-17,70.56242024360884
1993-03-18,69.07656309271088
1993-03-19,71.07708447783654
1993-03-22,66.40394701957345
1993-03-23,62.258614319230745
1993-03-24,60.33030876212683
1993-03-25,58.20401844402913
1993-03-26,57.70523429523784
1993-03-29,60.88424107333076
1993-03-30,63.16021504241378
1993-03-31,67.59993309433939
1993-04-01,69.55011253846754
1993-04-02,63.24568457365651
1993-04-05,57.5551222423287
1993-04-06,52.40435082200881
1993-04-07,45.98034519766199
1993-04-08,41.26039159642188
1993-04-12,47.43863487606387
1993-04-13,53.72977233740927
1993-04-14,59.61231188463
1993-04-15,61.41195661136971
1993-04-16,63.374048316021565
1993-04-19,59.695070918799956
1993-04-20,52.1513176618644
1993-04-21,48.1794446782351
1993-04-22,48.75390193660378
1993-04-23,44.76697872789394
1993-04-26,44.07301444630882
1993-04-27,39.31793250428999
1993-04-28,35.73482888171759
1993-04-29,30.76725543473183
1993-04-30,34.99265240714652
1993-05-03,38.85596402455465
1993-05-04,48.856505871213976
1993-05-05,53.419264387823574
1993-05-06,60.85992490613412
1993-05-07,61.381432633803215
1993-05-10,61.25054761407132
1993-05-11,63.003657571140536
1993-05-12,65.7649198911611
1993-05-13,64.22534562673027
1993-05-14,64.32813919312842
1993-05-17,59.5487515401105
1993-05-18,55.40346638334947
1993-05-19,53.22631896166999
1993-05-20,54.12549469161182
1993-05-21,54.871028286100994
1993-05-24,58.89641338585439
1993-05-25,61.69884573558954
1993-05-26,61.533041083910064
1993-05-27,63.16186350659521
1993-05-28,62.826189841528155
1993-06-01,65.14195000319262
1993-06-02,67.50114255080457
1993-06-03,68.89357472885702
1993-06-04,64.19236585892601
1993-06-07,61.890077323467835
1993-06-08,52.57916244176177
1993-06-09,41.97988893095941
1993-06-10,32.732229871357134
1993-06-11,27.47994861129995
1993-06-14,22.645476784489333
1993-06-15,20.670877171271645
1993-06-16,22.04900383205459
1993-06-17,26.944466603363235
1993-06-18,25.19177218865237
1993-06-21,25.89070212729194
1993-06-22,28.486414616402183
1993-06-23,28.13764069882197
1993-06-24,26.61065056260518
1993-06-25,32.005695039729446
1993-06-28,38.76702343329244
1993-06-29,43.51341624863094
1993-06-30,49.26048326151076
1993-07-01,54.54471417456334
1993-07-02,57.23714754700827
1993-07-06,57.67748720707852
1993-07-07,59.06704648498314
1993-07-08,59.33000179798536
1993-07-09,58.669468825563676
1993-07-12,60.422641829477485
1993-07-13,60.06469735711784
1993-07-14,60.38263140504417
1993-07-15,63.846527843086974
1993-07-16,63.744308554989885
1993-07-19,59.68188540650933
1993-07-20,55.75843848649706
1993-07-21,51.940804162567844
1993-07-22,44.93327231797759
1993-07-23,38.83374660842871
1993-07-26,39.87496091662345
1993-07-27,39.21649248627121
1993-07-28,36.97890516022671
1993-07-29,41.04368672886951
1993-07-30,45.65486553368437
1993-08-02,49.211114800747445
1993-08-03,54.01127591209576
1993-08-04,59.84464741822876
1993-08-05,60.047645451217036
1993-08-06,61.93275321256656
1993-08-09,61.37700756227339
1993-08-10,59.13666326392338
1993-08-11,58.929591626733504
1993-08-12,58.767535394492874
1993-08-13,57.68352301382818
1993-08-16,57.449528570150285
1993-08-17,60.37877882314791
1993-08-18,64.07302557586736
1993-08-19,68.17056341033461
1993-08-20,71.48670346482616
1993-08-23,73.5483949313197
1993-08-24,74.7751315648405
1993-08-25,75.31487388035059
1993-08-26,75.5642911927035
1993-08-27,77.06167965674473
1993-08-30,79.31220233251504
1993-08-31,80.9786739205621
1993-09-01,81.56299029822054
1993-09-02,82.1297712525008
1993-09-03,82.46476993704522
1993-09-07,80.60891781514475
1993-09-08,71.07706976958931
1993-09-09,61.42556502706266
1993-09-10,60.201633683798455
1993-09-13,58.696741916649266
1993-09-14,53.890990431528
1993-09-15,55.97208204748161
1993-09-16,59.37606361681016
1993-09-17,54.24491790672276
1993-09-20,50.3828959538301
1993-09-21,45.83691373115558
1993-09-22,47.600162538760365
1993-09-23,50.672385829303266
1993-09-24,54.71748802901445
1993-09-27,58.3048208168991
1993-09-28,65.43800438254371
1993-09-29,69.06891168052906
1993-09-30,67.6848295090213
1993-10-01,67.7677987068521
1993-10-04,67.93669076341227
1993-10-05,69.18651707721126
1993-10-06,68.8375142686263
1993-10-07,68.97725810748753
1993-10-08,67.47382804599799
1993-10-11,67.22328128476364
1993-10-12,66.64109092257435
1993-10-13,64.71863080979375
1993-10-14,65.90307478606731
1993-10-15,69.39012263144394
1993-10-18,71.08196138522135
1993-10-19,68.88430210343759
1993-10-20,67.780835286381
1993-10-21,64.88439442201334
1993-10-22,60.131924449900275
1993-10-25,54.28486626849733
1993-10-26,51.39484554424939
1993-10-27,48.92167601097783
1993-10-28,50.800146612993636
1993-10-29,52.06806881662866
1993-11-01,56.564137088061024
1993-11-02,59.48142602715667
1993-11-03,57.540238014950646
1993-11-04,43.730605645114935
1993-11-05,22.204644068321684
1993-11-08,8.496367708630729
1993-11-09,6.148191984296467
1993-11-10,6.422765083090368
1993-11-11,17.85366981840793
1993-11-12,33.625005128266125
1993-11-15,37.029601593359445
1993-11-16,33.95332438492598
1993-11-17,30.996228621757055
1993-11-18,19.075418562734807
1993-11-19,9.228250445615544
1993-11-22,0.0
1993-11-23,0.0
1993-11-24,0.0
1993-11-26,0.0
1993-11-29,1.6235791730493716
1993-11-30,12.469724946371912
1993-12-01,27.955811460734232
1993-12-02,35.61287000553326
1993-12-03,38.39144669045287
1993-12-06,45.24859145747355
1993-12-07,52.8965479378359
1993-12-08,56.90250254756019
1993-12-09,58.14891287211196
1993-12-10,54.16530035948159
1993-12-13,49.15408725346629
1993-12-14,41.29734374677664
1993-12-15,30.321623965551677
1993-12-16,19.54767183636225
1993-12-17,20.46986613980673
1993-12-20,21.668895698475392
1993-12-21,24.246933777328955
1993-12-22,28.885921694591428
1993-12-23,37.431372059012254
1993-12-27,43.53454723472499
1993-12-28,48.33095239566473
1993-12-29,56.395980699242024
1993-12-30,63.33566176864385
1993-12-31,69.24857054781491
1994-01-03,65.67765254573968
1994-01-04,60.30784110406306
1994-01-05,57.017793806939906
1994-01-06,56.706393245573814
1994-01-07,53.59388383869936
1994-01-10,60.19173962386324
1994-01-11,68.26242721816975
1994-01-12,72.92747682804068
1994-01-13,73.61544503800343
1994-01-14,77.36050019309852
1994-01-17,76.5044969343894
1994-01-18,75.53695594763771
1994-01-19,75.53394062020973
1994-01-20,77.1123196094353
1994-01-21,75.08467694329622
1994-01-24,70.46203931785112
1994-01-25,59.86895924520958
1994-01-26,52.90053668225146
1994-01-27,52.97843033862987
1994-01-28,56.29343218644041
1994-01-31,62.55569208600618
1994-02-01,73.97507658042856
1994-02-02,82.14714153266016
1994-02-03,81.37896955028302
1994-02-04,72.68501070117556
1994-02-07,48.39289264704642
1994-02-08,40.1762314512623
1994-02-09,32.2411631641414
1994-02-10,22.79593682116489
1994-02-11,13.777648484659743
1994-02-14,28.585078247466242
1994-02-15,30.064369614903132
1994-02-16,31.300660437844723
1994-02-17,34.559471006319
1994-02-18,30.875200844857602
1994-02-22,22.93363429475392
1994-02-23,18.2497603787376
1994-02-24,1.6368238685495342
1994-02-25,0.0
1994-02-28,3.075434587232216
1994-03-01,0.3283470061582676
1994-03-02,0.0
1994-03-03,0.0
1994-03-04,2.5010894745140675
1994-03-07,3.510073713714938
1994-03-08,11.294227147888897
1994-03-09,21.582723709882107
1994-03-10,15.648215591548912
1994-03-11,6.034364447735854
1994-03-14,0.0
1994-03-15,0.0
1994-03-16,3.052043789551753
1994-03-17,16.19667321393468
1994-03-18,25.889797367957133
1994-03-21,21.679783908771732
1994-03-22,22.106593229964304
1994-03-23,26.03926111186452
1994-03-24,11.115241555099018
1994-03-25,2.055495904199745
1994-03-28,0.0
1994-03-29,0.0
1994-03-30,0.0
1994-03-31,0.0
1994-04-04,0.0
1994-04-05,0.0
1994-04-06,0.0
1994-04-07,0.0
1994-04-08,0.0
1994-04-11,0.0
1994-04-12,0.0
1994-04-13,0.0
1994-04-14,0.0
1994-04-15,0.0
1994-04-18,0.0
1994-04-19,0.0
1994-04-20,0.0
1994-04-21,0.0
1994-04-22,0.0
1994-04-25,0.0
1994-04-26,0.0
1994-04-28,0.0
1994-04-29,0.0
1994-05-02,6.626885567630119
1994-05-03,10.241810879056104
1994-05-04,10.56354911074748
1994-05-05,11.493256581210517
1994-05-06,4.69311949756797
1994-05-09,0.0
1994-05-10,0.0
1994-05-11,0.0
1994-05-12,0.0
1994-05-13,0.0
1994-05-16,0.0
1994-05-17,0.0
1994-05-18,0.0
1994-05-19,1.0047739806130949
1994-05-20,7.827947331597521
1994-05-23,13.043827081000472
1994-05-24,20.54335803258499
1994-05-25,18.116914177832882
1994-05-26,20.060080977925075
1994-05-27,23.91890346050307
1994-05-31,26.28844658008549
1994-06-01,26.34682457717984
1994-06-02,30.632697899793865
1994-06-03,29.032400941454135
1994-06-06,30.39341518165104
1994-06-07,32.01420663343327
1994-06-08,33.167180063694005
1994-06-09,29.721434742527713
1994-06-10,28.15139168782442
1994-06-13,24.13221271291318
1994-06-14,26.58348819816425
1994-06-15,26.757709764378994
1994-06-16,30.44982611363084
1994-06-17,31.223611996863834
1994-06-20,24.059640654435476
1994-06-21,10.734796149812617
1994-06-22,4.192772685421332
1994-06-23,0.0
1994-06-24,0.0
1994-06-27,0.0
1994-06-28,0.0
1994-06-29,0.0
1994-06-30,0.0
1994-07-01,0.0
1994-07-05,0.0
1994-07-06,0.0
1994-07-07,0.0
1994-07-08,5.074508354312563
1994-07-11,6.7216372923178795
1994-07-12,6.595397915201623
1994-07-13,10.749622985120219
1994-07-14,13.80800102679244
1994-07-15,19.145159997835908
1994-07-18,26.49901975807237
1994-07-19,33.77734225449866
1994-07-20,32.2824170397244
1994-07-21,28.515112382371257
1994-07-22,24.675285449698976
1994-07-25,21.788051075717714
1994-07-26,17.108796233921872
1994-07-27,14.725811512612083
1994-07-28,15.993598670574038
1994-07-29,19.069760064999652
1994-08-01,24.48918703003491
1994-08-02,31.851467885472225
1994-08-03,41.64736222470042
1994-08-04,47.49665590991715
1994-08-05,43.634785979478366
1994-08-08,37.692180803729165
1994-08-09,29.842998459572335
1994-08-10,24.79163132578264
1994-08-11,17.87851591360362
1994-08-12,19.389623951723607
1994-08-15,20.834652973099647
1994-08-16,26.02678674666186
1994-08-17,31.447973853540688
1994-08-18,37.45761871186246
1994-08-19,40.54857448270813
1994-08-22,41.52146388954162
1994-08-23,44.09609810226004
1994-08-24,40.73069626922267
1994-08-25,43.59941132288965
1994-08-26,48.06467340040889
1994-08-29,53.853966028677895
1994-08-30,57.363941873382686
1994-08-31,63.05557512726036
1994-09-01,60.743108691955086
1994-09-02,58.51541818519973
1994-09-06,54.6278230807868
1994-09-07,51.24178412308982
1994-09-08,49.45440706995433
1994-09-09,43.67902314459034
1994-09-12,36.31528398127051
1994-09-13,31.979783205529017
1994-09-14,23.182321917856353
1994-09-15,20.848925498494825
1994-09-16,21.84614769927332
1994-09-19,25.81796516873918
1994-09-20,21.3442437406841
1994-09-21,17.480356132650947
1994-09-22,6.539648496322705
1994-09-23,2.416707442305338
1994-09-26,0.0
1994-09-27,0.0
1994-09-28,3.582015057883325
1994-09-29,7.858647423062038
1994-09-30,13.498044679566817
1994-10-03,18.068838857431547
1994-10-04,17.789454865449727
1994-10-05,9.96455900439036
1994-10-06,5.706592844529766
1994-10-07,0.0
1994-10-10,0.0
1994-10-11,3.9164713750054574
1994-10-12,11.55868945668054
1994-10-13,21.401418828918402
1994-10-14,26.514922454582173
1994-10-17,31.095903191927906
1994-10-18,28.210128327173894
1994-10-19,28.456202862395312
1994-10-20,22.92323473874673
1994-10-21,18.19705536540821
1994-10-24,10.68329652619056
1994-10-25,5.050216377334202
1994-10-26,0.0
1994-10-27,0.0
1994-10-28,3.62239311115313
1994-10-31,11.472056831115815
1994-11-01,13.412818897226629
1994-11-02,15.811151321123717
1994-11-03,15.821398641178106
1994-11-04,9.134035559310497
1994-11-07,0.18514101622824342
1994-11-08,0.0
1994-11-09,0.0
1994-11-10,0.0
1994-11-11,0.0
1994-11-14,0.0
1994-11-15,0.0
1994-11-16,0.0
1994-11-17,0.0
1994-11-18,0.0
1994-11-21,0.0
1994-11-22,0.0
1994-11-23,0.0
1994-11-25,0.0
1994-11-28,0.0
1994-11-29,0.0
1994-11-30,0.0
1994-12-01,0.0
1994-12-02,0.0
1994-12-05,1.1254146443358977
1994-12-06,1.7363765330571184
1994-12-07,0.0
1994-12-08,0.0
1994-12-09,0.0
1994-12-12,0.0
1994-12-13,0.0
1994-12-14,0.0
1994-12-15,1.3058222908695143
1994-12-16,5.922556281305795
1994-12-19,9.144451065075806
1994-12-20,12.401712956051256
1994-12-21,16.105838190181515
1994-12-22,17.77705724900934
1994-12-23,17.42435161589531
1994-12-27,19.088172339262456
1994-12-28,19.733631150747776
1994-12-29,19.078567042693262
1994-12-30,22.598883690473272
1995-01-03,22.388742583282845
1995-01-04,21.669619966317498
1995-01-05,24.684629498127936
1995-01-06,24.970519001288366
1995-01-09,23.063902849085405
1995-01-10,25.212517519681192
1995-01-11,24.715782199750397
1995-01-12,23.226368733059545
1995-01-13,28.064594679067408
1995-01-16,36.65524212010338
1995-01-17,43.038779699532505
1995-01-18,52.108753245820054
1995-01-19,55.76319318865437
1995-01-20,51.39213434288541
1995-01-23,40.79930318472181
1995-01-24,36.385132026613576
1995-01-25,31.31788532962016
1995-01-26,29.580541270410823
1995-01-27,32.89457902711408
1995-01-30,35.17864582827184
1995-01-31,35.08049155530196
1995-02-01,37.72099083120964
1995-02-02,40.36631344581893
1995-02-03,45.298433103206236
1995-02-06,54.85096773737497
1995-02-07,61.15007015206158
1995-02-08,64.50092192450543
1995-02-09,67.6460030901055
1995-02-10,66.52323912918789
1995-02-13,65.837362586256
1995-02-14,64.5504230351761
1995-02-15,63.11524756056144
1995-02-16,58.49929311119695
1995-02-17,56.4931512314681
1995-02-21,52.192873374192885
1995-02-22,50.598843144272806
1995-02-23,52.990243225147836
1995-02-24,54.43926030475778
1995-02-27,50.39824274633031
1995-02-28,51.07199831958689
1995-03-01,53.17729232611395
1995-03-02,48.5884068876789
1995-03-03,45.79766094961647
1995-03-06,47.146625269791144
1995-03-07,40.80144847650672
1995-03-08,32.00657820247726
1995-03-09,26.602682119902383
1995-03-10,32.24886321865935
1995-03-13,38.71933527800973
1995-03-14,49.62735581627538
1995-03-15,59.04002639211308
1995-03-16,71.05401158530907
1995-03-17,71.99812270774603
1995-03-20,71.5862482166765
1995-03-21,70.48350807210096
1995-03-22,67.12432269192914
1995-03-23,60.85836973706372
1995-03-24,62.94761861524822
1995-03-27,66.23160425189964
1995-03-28,67.65241378119129
1995-03-29,75.15061008211146
1995-03-30,83.00537232736797
1995-03-31,82.51709909999936
1995-04-03,81.62819416846216
1995-04-04,81.82857403313746
1995-04-05,81.05793939794106
1995-04-06,80.27793397858032
1995-04-07,80.8681322693896
1995-04-10,81.0307477097667
1995-04-11,81.1711967620273
1995-04-12,81.32471345757727
1995-04-13,80.69053255123794
1995-04-17,81.6411963792012
1995-04-18,79.30174954503919
1995-04-19,75.95824457447078
1995-04-20,72.81896691051293
1995-04-21,72.13837273296596
1995-04-24,72.76692874482558
1995-04-25,75.79176737921227
1995-04-26,79.5318959112897
1995-04-27,81.18389287555526
1995-04-28,81.25643115555536
1995-05-01,80.14465778865929
1995-05-02,79.40564904825261
1995-05-03,79.94754029180669
1995-05-04,81.5113033683249
1995-05-05,81.9737295650401
1995-05-08,83.14052101228827
1995-05-09,84.5849495764678
1995-05-10,85.17813258933282
1995-05-11,85.93554523155555
1995-05-12,86.76626901035644
1995-05-15,87.37739724892577
1995-05-16,87.58890929151517
1995-05-17,87.0888496396908
1995-05-18,85.53010732159669
1995-05-19,78.54882696680845
1995-05-22,75.33606986042874
1995-05-23,74.92305347327611
1995-05-24,75.48601721453618
1995-05-25,75.98595434579593
1995-05-26,82.0643423531635
1995-05-30,82.2940538966291
1995-05-31,82.24173004865622
1995-06-01,82.28047117308708
1995-06-02,83.63720082486631
1995-06-05,85.58451936136538
1995-06-06,88.55950685632769
1995-06-07,88.52504623426267
1995-06-08,89.03694528783166
1995-06-09,87.4219359344714
1995-06-12,86.5204990580356
1995-06-13,86.33670695277445
1995-06-14,86.06329783218874
1995-06-15,84.65779303788823
1995-06-16,85.20493677305768
1995-06-19,84.59874022328427
1995-06-20,83.72225375901485
1995-06-21,83.84948385782393
1995-06-22,84.54222352420643
1995-06-23,84.04275382724023
1995-06-26,83.74622653499745
1995-06-27,82.61499901506994
1995-06-28,80.07436190590573
1995-06-29,78.43225497974902
1995-06-30,79.67083130969802
1995-07-03,81.06672243910671
1995-07-05,83.15878962524417
1995-07-06,86.24526747971458
1995-07-07,88.14052598663699
1995-07-10,88.31096242885559
1995-07-11,87.56625042012413
1995-07-12,87.3248544437247
1995-07-13,87.720431789696
1995-07-14,86.98412834594683
1995-07-17,86.69429935482546
1995-07-18,86.05474626151735
1995-07-19,79.69771001267026
1995-07-20,78.02175178912486
1995-07-21,77.24750953709817
1995-07-24,75.79201537729278
1995-07-25,77.08694972035788
1995-07-26,83.37697931839799
1995-07-27,84.48189188979302
1995-07-28,84.96247142561111
1995-07-31,85.8566407682149
1995-08-01,84.5347659856704
1995-08-02,83.89235940270123
1995-08-03,81.88940819416308
1995-08-04,81.62566176361108
1995-08-07,80.47633171820375
1995-08-08,80.38721742862514
1995-08-09,79.9140371371716
1995-08-10,81.011368950069
1995-08-11,79.3725475536966
1995-08-14,77.79737309220774
1995-08-15,76.59453223685526
1995-08-16,76.36843004555098
1995-08-17,76.57729801093022
1995-08-18,78.43173632733843
1995-08-21,80.69330770989409
1995-08-22,81.34378540994126
1995-08-23,81.36454174145005
1995-08-24,78.99326401188516
1995-08-25,77.53239027293617
1995-08-28,77.42477359119385
1995-08-29,77.31901351983497
1995-08-30,77.3229208053214
1995-08-31,78.75177852868349
1995-09-01,80.801242313974
1995-09-05,81.76451910002571
1995-09-06,83.5704415706955
1995-09-07,84.31452322780498
1995-09-08,85.63944466318131
1995-09-11,85.8447930708522
1995-09-12,85.78213570864551
1995-09-13,85.50108331228118
1995-09-14,85.42283285955403
1995-09-15,85.26186484372448
1995-09-18,83.46049069064338
1995-09-19,83.0560808756501
1995-09-20,82.88849363571452
1995-09-21,81.33341617098168
1995-09-22,77.0044875421527
1995-09-25,76.74276146405668
1995-09-26,74.97483187732884
1995-09-27,69.37968195663507
1995-09-28,68.30225648535198
1995-09-29,72.07326036677183
1995-10-02,71.27837739949696
1995-10-03,68.29784589931623
1995-10-04,70.0549164771484
1995-10-05,68.09489551769309
1995-10-06,64.17429688889408
1995-10-09,59.24949111696993
1995-10-10,55.878735947590386
1995-10-11,56.608206381299894
1995-10-12,59.634578973306446
1995-10-13,62.87099177043149
1995-10-16,67.75039724040272
1995-10-17,72.82912190257763
1995-10-18,74.16731423691785
1995-10-19,71.98127281034138
1995-10-20,69.313646272731
1995-10-23,64.64959548333273
1995-10-24,62.21716616194068
1995-10-25,58.40295640359638
1995-10-26,51.86118879569274
1995-10-27,42.030637948534476
1995-10-30,43.10191515404165
1995-10-31,42.30153156048307
1995-11-01,42.452161424392486
1995-11-02,51.33798057925296
1995-11-03,63.25132683060172
1995-11-06,68.04940044579777
1995-11-07,70.55974345207213
1995-11-08,72.89092190299117
1995-11-09,71.12771545619538
1995-11-10,69.08291238062046
1995-11-13,65.89713677318387
1995-11-14,64.80121853862244
1995-11-15,64.78316222189271
1995-11-16,65.91824810658888
1995-11-17,67.8120412619843
1995-11-20,69.1595478175425
1995-11-21,70.67649226485511
1995-11-22,72.4480508857597
1995-11-24,72.83201048169698
1995-11-27,73.08234650174174
1995-11-28,74.85571683754615
1995-11-29,77.55679268436764
1995-11-30,78.39870857728685
1995-12-01,78.56442778706531
1995-12-04,79.92073046631168
1995-12-05,80.92060630785693
1995-12-06,81.19167480933686
1995-12-07,80.35104401263632
1995-12-08,80.05546968813218
1995-12-11,79.3734243226975
1995-12-12,77.48043173112012
1995-12-13,76.15740101925287
1995-12-14,75.86934822413716
1995-12-15,75.47706716300839
1995-12-18,69.65713613069191
1995-12-19,66.97008303998956
1995-12-20,67.00138403286681
1995-12-21,67.46849026514008
1995-12-22,68.91996799473078
1995-12-26,74.5258544858948
1995-12-27,77.3539002533076
1995-12-28,77.07141103143775
1995-12-29,77.49372069045486
1996-01-02,77.97694143076934
1996-01-03,79.42406011706532
1996-01-04,80.41991730813098
1996-01-05,80.08213241333117
1996-01-08,80.78437731573194
1996-01-09,80.03007956751648
1996-01-10,74.70579521132696
1996-01-11,71.21055002893455
1996-01-12,70.1586005925883
1996-01-15,67.15366017016831
1996-01-16,65.12421108914428
1996-01-17,67.88179909783321
1996-01-18,70.14589753328738
1996-01-19,72.00770229792019
1996-01-22,73.43853670952599
1996-01-23,74.8305727674861
1996-01-24,75.53653225897634
1996-01-25,75.47590602353262
1996-01-26,74.75806350195363
1996-01-29,75.8581531845085
1996-01-30,76.81531717224452
1996-01-31,77.99095272677528
1996-02-01,80.09463510616752
1996-02-02,81.09981465899689
1996-02-05,80.84756887225805
1996-02-06,81.03074867896937
1996-02-07,81.43595041556307
1996-02-08,80.98362710929638
1996-02-09,81.52222158282703
1996-02-12,82.0892590756707
1996-02-13,82.2011746234504
1996-02-14,81.60639297274072
1996-02-15,81.91965875854821
1996-02-16,80.5936508302371
1996-02-20,77.24503525616501
1996-02-21,76.02407283845162
1996-02-22,75.79258187441991
1996-02-23,75.08972221821665
1996-02-26,74.9872950424709
1996-02-27,74.69669525941389
1996-02-28,74.06113153042875
1996-02-29,70.50946859819435
1996-03-01,69.03677393241514
1996-03-04,69.75159326100137
1996-03-05,72.55478085838865
1996-03-06,72.95203395448279
1996-03-07,74.65442654085075
1996-03-08,66.43973765323443
1996-03-11,60.42630812984474
1996-03-12,56.95807395139596
1996-03-13,54.79516166517365
1996-03-14,54.19602413310218
1996-03-15,60.19326929625188
1996-03-18,65.52306967896378
1996-03-19,68.53606141039627
1996-03-20,70.90069157959414
1996-03-21,71.79124467128665
1996-03-22,73.96987943935538
1996-03-25,73.86198362765087
1996-03-26,72.44000675135028
1996-03-27,71.52641836348418
1996-03-28,70.02829396833098
1996-03-29,69.91078084809425
1996-04-01,70.29706786128108
1996-04-02,71.22511395007552
1996-04-03,71.97366997015193
1996-04-04,74.11891285694448
1996-04-08,63.509091994384974
1996-04-09,62.90475124788721
1996-04-10,61.083326426207975
1996-04-11,55.13751419449757
1996-04-12,54.21433574577229
1996-04-15,65.6122923047889
1996-04-16,66.88871536803765
1996-04-17,68.14816371470533
1996-04-18,74.47101915213617
1996-04-19,75.31378805921258
1996-04-22,76.64799913381493
1996-04-23,76.5603644902404
1996-04-24,77.92946051051403
1996-04-25,77.70511949128887
1996-04-26,78.4933594873479
1996-04-29,77.05201689062667
1996-04-30,75.46413780793411
1996-05-01,75.13734879859932
1996-05-02,71.0043201368621
1996-05-03,67.98700281734594
1996-05-06,64.44254149514768
1996-05-07,60.8438580942
1996-05-08,54.26292863273207
1996-05-09,56.367815699940124
1996-05-10,58.90365476353193
1996-05-13,62.905697870736276
1996-05-14,68.2940294855118
1996-05-15,75.20582634033691
1996-05-16,76.77070792155752
1996-05-17,77.17271792126228
1996-05-20,77.60346064366522
1996-05-21,76.90274667732787
1996-05-22,76.34769847663406
1996-05-23,75.49512628529838
1996-05-24,72.59382390458464
1996-05-28,68.14476168840775
1996-05-29,63.328755868691005
1996-05-30,59.30297125820214
1996-05-31,58.090352484654986
1996-06-03,56.94574784891764
1996-06-04,59.41025561784967
1996-06-05,62.902566995238104
1996-06-06,66.03988817930227
1996-06-07,58.56651951659447
1996-06-10,57.34852813696452
1996-06-11,55.596615558462126
1996-06-12,50.57513657588491
1996-06-13,44.860692626916396
1996-06-14,49.00503205206179
1996-06-17,47.959474110226544
1996-06-18,44.24153843754228
1996-06-19,42.549236553871836
1996-06-20,38.09844843347003
1996-06-21,35.788162384164835
1996-06-24,34.158822336314536
1996-06-25,32.75304522615245
1996-06-26,29.349243322483265
1996-06-27,30.724190304270422
1996-06-28,36.02503931035666
1996-07-01,39.121771533744194
1996-07-02,43.63190028094051
1996-07-03,49.71626362282996
1996-07-05,47.5966581380081
1996-07-08,37.60637213056802
1996-07-09,32.434772616476664
1996-07-10,25.234584641453726
1996-07-11,15.784663913082689
1996-07-12,15.404202757562558
1996-07-15,13.188621251727376
1996-07-16,5.7213424030858775
1996-07-17,2.642629004918149
1996-07-18,8.949757257135758
1996-07-19,12.127553637812333
1996-07-22,14.75972074586997
1996-07-23,16.83939562186881
1996-07-24,13.712196535815622
1996-07-25,8.937877020707617
1996-07-26,6.958374774375244
1996-07-29,6.1132478321268025
1996-07-30,7.301108849219837
1996-07-31,14.321856354586252
1996-08-01,21.457393922278605
1996-08-02,30.791129234658428
1996-08-05,40.446760983135555
1996-08-06,48.420400271836215
1996-08-07,56.338849000908866
1996-08-08,58.57266958492224
1996-08-09,57.48332152715967
1996-08-12,58.039974215509204
1996-08-13,58.421686166081884
1996-08-14,56.87429883627748
1996-08-15,57.72926897947979
1996-08-16,59.24861580852928
1996-08-19,60.891045927495455
1996-08-20,63.5274136390927
1996-08-21,62.97442893132581
