Date,VIX_Norm
1999-06-18,75.46982150990885
1999-06-21,75.03408602867383
1999-06-22,75.79192265688019
1999-06-23,78.33022880870963
1999-06-24,65.67722894306519
1999-06-25,74.70150494457012
1999-06-28,68.31122196827587
1999-06-29,68.66952993875759
1999-06-30,78.36500986492737
1999-07-01,87.99258830885002
1999-07-02,94.93671197994482
1999-07-06,79.69330653509817
1999-07-07,82.06365125951575
1999-07-08,82.47866885121962
1999-07-09,98.36372728274112
1999-07-12,84.75242660179535
1999-07-13,82.49890943625657
1999-07-14,83.70948093018761
1999-07-15,90.50546357072719
1999-07-16,98.95889319799211
1999-07-19,85.54428017048772
1999-07-20,64.53393061986264
1999-07-21,66.31393498083058
1999-07-22,53.85338481803441
1999-07-23,51.37652200667583
1999-07-26,38.71048681592919
1999-07-27,51.525615161926375
1999-07-28,53.770250892219245
1999-07-29,40.487714317760734
1999-07-30,39.50217684486046
1999-08-02,32.384411845707405
1999-08-03,27.493530526258112
1999-08-04,18.797776980645516
1999-08-05,21.48446756504795
1999-08-06,24.49388619542
1999-08-09,16.285108658586744
1999-08-10,10.841653188190747
1999-08-11,34.12621368927694
1999-08-12,36.707719984546905
1999-08-13,57.03494846209317
1999-08-16,51.1187384415501
1999-08-17,61.60685296370499
1999-08-18,48.891355496817184
1999-08-19,40.5486176398012
1999-08-20,51.30945958672339
1999-08-23,53.88808996647635
1999-08-24,54.41842312456629
1999-08-25,64.91990039129246
1999-08-26,62.77697218851473
1999-08-27,57.896793987096046
1999-08-30,36.44762335837497
1999-08-31,38.31594345206804
1999-09-01,50.35710295923979
1999-09-02,38.42083421727113
1999-09-03,65.69521608514283
1999-09-07,46.815771146899614
1999-09-08,44.0573562255273
1999-09-09,50.415183428991845
1999-09-10,58.153084212082064
1999-09-13,51.9646488667774
1999-09-14,45.963266153425714
1999-09-15,40.48133420170527
1999-09-16,35.921578337413855
1999-09-17,51.343806775442694
1999-09-20,46.70598695779433
1999-09-21,35.36542558015371
1999-09-22,39.70843498224949
1999-09-23,21.19517150048043
1999-09-24,23.185284904263824
1999-09-27,34.98230843181976
1999-09-28,38.613835957056885
1999-09-29,36.22131426073243
1999-09-30,44.70669369663393
1999-10-01,48.478938639595846
1999-10-04,52.05311930747349
1999-10-05,49.63519259268789
1999-10-06,69.28852535941357
1999-10-07,58.343414249250245
1999-10-08,80.26911404452439
1999-10-11,78.74373465799924
1999-10-12,62.22914895946287
1999-10-13,39.346430552514484
1999-10-14,38.48977432248531
1999-10-15,19.03093698937715
1999-10-18,23.437486101983424
1999-10-19,35.1976138790527
1999-10-20,54.00628485557262
1999-10-21,52.92839577067563
1999-10-22,69.97008815717143
1999-10-25,55.70656229359977
1999-10-26,51.0311491973522
1999-10-27,51.85248850672005
1999-10-28,72.59045098122047
1999-10-29,65.94856074209652
1999-11-01,66.61703994174488
1999-11-02,59.222590569131015
1999-11-03,58.86910710996543
1999-11-04,60.319202469695256
1999-11-05,70.21858452306918
1999-11-08,68.65526574503392
1999-11-09,62.26724215381591
1999-11-10,65.18754412995179
1999-11-11,66.44817450639101
1999-11-12,69.13988015038763
1999-11-15,61.28832751607897
1999-11-16,75.78560947824235
1999-11-17,73.67606363622643
1999-11-18,82.1579809073902
1999-11-19,86.60197967156057
1999-11-22,79.69743961178179
1999-11-23,71.66663501338459
1999-11-24,76.63073147761645
1999-11-26,60.61764567796258
1999-11-29,51.29744831764545
1999-11-30,46.72474761003991
1999-12-01,60.93872407583117
1999-12-02,63.932218262343724
1999-12-03,81.4114365557628
1999-12-06,70.79026721488313
1999-12-07,66.11159732712356
1999-12-08,64.19911993570433
1999-12-09,63.90937258343096
1999-12-10,61.082284487635924
1999-12-13,58.73803485755225
1999-12-14,48.013856640803844
1999-12-15,55.70429773298853
1999-12-16,56.65388686471861
1999-12-17,60.7764899978238
1999-12-20,42.11712336213362
1999-12-21,51.318909182247396
1999-12-22,53.09847118773264
1999-12-23,62.75301803810845
1999-12-27,46.795175648010286
1999-12-28,46.65328945701614
1999-12-29,44.845781619215266
1999-12-30,31.105751744741962
1999-12-31,32.23106444288343
2000-01-03,35.749620017421336
2000-01-04,14.299238487043183
2000-01-05,19.68105491243122
2000-01-06,25.418521672296592
2000-01-07,57.041063229962575
2000-01-10,57.179754609771244
2000-01-11,50.92457251638441
2000-01-12,48.3363083390093
2000-01-13,57.154446788910384
2000-01-14,73.0490113078699
2000-01-18,58.05702782262177
2000-01-19,56.30740623882069
2000-01-20,56.05050934372417
2000-01-21,63.24288364730341
2000-01-24,37.40499280657636
2000-01-25,46.0245762637473
2000-01-26,46.19514338270957
2000-01-27,42.252351542454846
2000-01-28,22.43676160112691
2000-01-31,32.67085667282136
2000-02-01,45.230014894961656
2000-02-02,48.460525070277804
2000-02-03,57.536489645716266
2000-02-04,61.31103085295283
2000-02-07,51.812310572608695
2000-02-08,63.780285467594204
2000-02-09,50.601778241719735
2000-02-10,49.05026842499328
2000-02-11,38.703663250949006
2000-02-14,39.454661893694656
2000-02-15,51.54256196829898
2000-02-16,47.33731362631231
2000-02-17,50.32671157015919
2000-02-18,28.921639282550718
2000-02-22,30.775599817054477
2000-02-23,46.519905875890714
2000-02-24,43.10564935193032
2000-02-25,37.03489325837007
2000-02-28,41.47611346648854
2000-02-29,51.859967326248686
2000-03-01,65.3431372419677
2000-03-02,69.45189537822228
2000-03-03,83.421930796094
2000-03-06,65.3144237022844
2000-03-07,43.755291177157105
2000-03-08,47.69886683691915
2000-03-09,60.1672600865706
2000-03-10,67.48739269057175
2000-03-13,54.52576488556953
2000-03-14,42.2169805739279
2000-03-15,58.226838827567036
2000-03-16,69.69645739895375
2000-03-17,56.38264346188857
2000-03-20,51.256322178632324
2000-03-21,61.29679086562261
2000-03-22,62.928488982151244
2000-03-23,56.73431931421554
2000-03-24,48.40796467508548
2000-03-27,39.09617890108153
2000-03-28,37.26614408419322
2000-03-29,43.62805779841683
2000-03-30,33.26770666032607
2000-03-31,44.51645160034593
2000-04-03,45.66708199409713
2000-04-04,21.605989979585686
2000-04-05,12.420754010836411
2000-04-06,23.15098427948945
2000-04-07,45.0233288044776
2000-04-10,32.40210472417991
2000-04-11,22.92079123724288
2000-04-12,10.428022660209088
2000-04-13,8.406732541034081
2000-04-14,0.0
2000-04-17,15.58688824824742
2000-04-18,37.72327159903267
2000-04-19,31.8774298856226
2000-04-20,41.22116892737377
2000-04-24,30.49448021717539
2000-04-25,46.66119550118526
2000-04-26,34.10176067745585
2000-04-27,40.49582862525817
2000-04-28,40.86449602886016
2000-05-01,43.69141929739496
2000-05-02,24.617717639655957
2000-05-03,2.5120211971458275
2000-05-04,10.184011598165185
2000-05-05,34.51260922783767
2000-05-08,30.114733128043664
2000-05-09,25.520925959796894
2000-05-10,19.828284075607012
2000-05-11,36.096933968326134
2000-05-12,49.18104778694896
2000-05-15,58.54434149179899
2000-05-16,62.6717055774008
2000-05-17,65.21017643817302
2000-05-18,65.39049008343393
2000-05-19,55.281116394110256
2000-05-22,51.98627526140192
2000-05-23,53.362102603557894
2000-05-24,64.37936954499845
2000-05-25,62.84941607016722
2000-05-26,64.13965779637574
2000-05-30,70.34258643270178
2000-05-31,70.22690333466483
2000-06-01,79.43351854940744
2000-06-02,85.63598324334002
2000-06-05,76.99031008174417
2000-06-06,74.56254718335883
2000-06-07,78.36048636620508
2000-06-08,76.07085119713054
2000-06-09,80.3230710521473
2000-06-12,78.68073145672594
2000-06-13,83.01545538504482
2000-06-14,84.03030812384804
2000-06-15,88.95414101532577
2000-06-16,89.28070712970015
2000-06-19,87.52600901272712
2000-06-20,85.24663602781312
2000-06-21,86.51763886561446
2000-06-22,75.66575789945074
2000-06-23,72.28161460643419
2000-06-26,70.52356643784454
2000-06-27,73.78306659111125
2000-06-28,83.95130926520189
2000-06-29,87.55281362686841
2000-06-30,87.79601443782488
2000-07-03,84.80098321815223
2000-07-05,73.78959228386174
2000-07-06,74.87931919125825
2000-07-07,87.1191456805094
2000-07-10,77.7466047730351
2000-07-11,78.65487594578852
2000-07-12,78.49973297494938
2000-07-13,77.35005699175785
2000-07-14,81.32293752422666
2000-07-17,78.72795469115336
2000-07-18,75.21084296077859
2000-07-19,74.80594606182544
2000-07-20,79.22074311530184
2000-07-21,77.65089548981227
2000-07-24,68.26951367365169
2000-07-25,71.73442612816154
2000-07-26,68.57407951821916
2000-07-27,68.4421725993978
2000-07-28,57.33757759252176
2000-07-31,57.66227390070946
2000-08-01,58.48483822312318
2000-08-02,62.25325240349041
2000-08-03,61.366339595746766
2000-08-04,72.43897239369885
2000-08-07,67.94245768224421
2000-08-08,69.15919544320447
2000-08-09,64.96195876686804
2000-08-10,64.13654508673402
2000-08-11,69.2481953425977
2000-08-14,74.6866528840696
2000-08-15,73.00739375640407
2000-08-16,71.81410382118017
2000-08-17,75.92297061325812
2000-08-18,78.94627610561903
2000-08-21,75.40408696376048
2000-08-22,73.49000011127825
2000-08-23,73.61226110355577
2000-08-24,76.05565090221417
2000-08-25,80.14462365785101
2000-08-28,79.39506196453965
2000-08-29,75.47123926180775
2000-08-30,67.34398309726326
2000-08-31,74.76843946237271
2000-09-01,67.40653692341903
2000-09-05,44.98628434571107
2000-09-06,35.320385905860505
2000-09-07,48.011196555867336
2000-09-08,56.911085374482816
2000-09-11,57.245175662422504
2000-09-12,55.21718149862741
2000-09-13,57.53490243486091
2000-09-14,57.548585603821344
2000-09-15,54.53007809015188
2000-09-18,37.83856288254627
2000-09-19,44.58474861891243
2000-09-20,40.71537100774048
2000-09-21,38.28929536500013
2000-09-22,32.9696147682759
2000-09-25,26.886774371510473
2000-09-26,22.854025771208576
2000-09-27,25.297704295829572
2000-09-28,46.58505960977792
2000-09-29,36.191251422853924
2000-10-02,30.231643699248217
2000-10-03,24.637065042356653
2000-10-04,28.1081160205311
2000-10-05,33.33723650088023
2000-10-06,17.847371230098155
2000-10-09,6.053184670184727
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,0.0
2000-10-16,0.0
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,10.980363501902318
2000-10-20,19.58132008839343
2000-10-23,16.919775577852462
2000-10-24,21.846871960629453
2000-10-25,3.199385423648849
2000-10-26,0.0
2000-10-27,9.09531697237194
2000-10-30,19.324017110058307
2000-10-31,35.787134338977275
2000-11-01,31.60969253089031
2000-11-02,35.76570215584612
2000-11-03,38.98587995197986
2000-11-06,33.46628547487235
2000-11-07,31.804280503229297
2000-11-08,27.35920260803563
2000-11-09,16.864412411027672
2000-11-10,8.66606984380919
2000-11-13,6.831251907658675
2000-11-14,25.566837150131818
2000-11-15,31.589026642599332
2000-11-16,40.94562484815284
2000-11-17,43.77289791305637
2000-11-20,25.411896160821534
2000-11-21,32.8738611996434
2000-11-22,26.324301839765525
2000-11-24,40.28194480141342
2000-11-27,34.7712738962207
2000-11-28,30.780444163689157
2000-11-29,33.1684059499611
2000-11-30,19.207143114541786
2000-12-01,35.96289170761624
2000-12-04,34.91135045033349
2000-12-05,55.245948715578464
2000-12-06,55.124685491699225
2000-12-07,53.73935835217774
2000-12-08,74.78156631118712
2000-12-11,67.43724284120594
2000-12-12,58.3290472196387
2000-12-13,67.33842013260002
2000-12-14,59.19023412438622
2000-12-15,48.19367942843065
2000-12-18,40.94463381660026
2000-12-19,45.10829468776437
2000-12-20,14.603980238159672
2000-12-21,29.46791699113982
2000-12-22,43.59632540925424
2000-12-26,35.639962907983694
2000-12-27,39.92788851583194
2000-12-28,50.59361185221393
2000-12-29,48.41185576636001
2001-01-02,27.49381760895919
2001-01-03,51.19988976965294
2001-01-04,48.99524134499393
2001-01-05,37.986285850688176
2001-01-08,30.483221858667807
2001-01-09,43.07544483572646
2001-01-10,51.306980090690374
2001-01-11,58.30437971786317
2001-01-12,66.890148643972
2001-01-16,62.10255206938045
2001-01-17,64.65045831023997
2001-01-18,75.31021326432388
2001-01-19,76.05811067784816
2001-01-22,75.80810660271345
2001-01-23,86.91201836193605
2001-01-24,83.15208066671624
2001-01-25,78.21683349946741
2001-01-26,77.92386828021613
2001-01-29,77.13799961759591
2001-01-30,76.99706701080198
2001-01-31,80.51697149671722
2001-02-01,82.68375248763775
2001-02-02,79.97458414882198
2001-02-05,77.7243442784592
2001-02-06,78.51041367790836
2001-02-07,80.19600320731197
2001-02-08,81.0273308479288
2001-02-09,76.20554058453874
2001-02-12,76.28967652035709
2001-02-13,79.2422906639975
2001-02-14,77.37260589232781
2001-02-15,85.61437150539325
2001-02-16,71.55373892960588
2001-02-20,52.471033331293306
2001-02-21,44.69542547809928
2001-02-22,37.914048686708384
2001-02-23,35.2058290458059
2001-02-26,48.39722429527522
2001-02-27,41.053422571833764
2001-02-28,28.007453572690345
2001-03-01,30.25180146234584
2001-03-02,34.94224426981355
2001-03-05,37.19212651567355
2001-03-06,45.28947887753355
2001-03-07,57.49881891370757
2001-03-08,55.767366131144925
2001-03-09,45.44850240385247
2001-03-12,11.024606827015418
2001-03-13,31.70506124789498
2001-03-14,17.004653951948093
2001-03-15,24.534605068488734
2001-03-16,15.210182294529929
2001-03-19,16.708437860960643
2001-03-20,8.539792338272797
2001-03-21,1.9302687892549315
2001-03-22,0.0
2001-03-23,14.373883081622886
2001-03-26,25.128591414936505
2001-03-27,39.93067070584259
2001-03-28,29.387572928626142
2001-03-29,25.85614046504174
2001-03-30,30.504196003882342
2001-04-02,13.622473689721431
2001-04-03,0.0
2001-04-04,0.0
2001-04-05,27.88427563463253
2001-04-06,17.372984713884506
2001-04-09,17.439435324783872
2001-04-10,35.209146943804235
2001-04-11,42.658602955467195
2001-04-12,58.8814074598543
2001-04-16,58.071229717470224
2001-04-17,63.32434879845953
2001-04-18,73.37672006786666
2001-04-19,73.41657610629392
2001-04-20,65.77756839064358
2001-04-23,48.3221477787973
2001-04-24,47.036684290594565
2001-04-25,54.88214246018889
2001-04-26,64.81817278928581
2001-04-27,77.67636402895045
2001-04-30,68.82162120910871
2001-05-01,77.28741715732885
2001-05-02,77.018512962888
2001-05-03,67.02240316422153
2001-05-04,78.72205389458556
2001-05-07,72.29523683707544
2001-05-08,74.86881322817355
2001-05-09,75.1909678845483
2001-05-10,76.94223835168012
2001-05-11,79.39653202289905
2001-05-14,74.32367686771674
2001-05-15,77.49329206304526
2001-05-16,88.91254975431428
2001-05-17,91.3367361338052
2001-05-18,92.54182933041596
2001-05-21,95.08064381963092
2001-05-22,90.21159355836039
2001-05-23,84.73941550050759
2001-05-24,93.774734837685
2001-05-25,92.67654487953406
2001-05-29,81.4222901668714
2001-05-30,76.38258965300474
2001-05-31,76.18432409124621
2001-06-01,82.13457135305879
2001-06-04,82.22458652008777
2001-06-05,93.47633586681488
2001-06-06,86.78756063153074
2001-06-07,90.98439022281852
2001-06-08,88.20432629004372
2001-06-11,81.6296807500709
2001-06-12,80.65594061198688
2001-06-13,74.02064635523266
2001-06-14,60.29363418564452
2001-06-15,61.00094782564899
2001-06-18,57.36895989958606
2001-06-19,62.232099726532994
2001-06-20,65.54268385177856
2001-06-21,81.87152035092923
2001-06-22,75.845530856362
2001-06-25,70.0874884068887
2001-06-26,65.25894691689767
2001-06-27,67.06264500016239
2001-06-28,73.25308138569054
2001-06-29,79.96637147220102
2001-07-02,81.42240117896249
2001-07-03,78.8965370618098
2001-07-05,68.37279669739728
2001-07-06,55.13477566404815
2001-07-09,47.722346452181405
2001-07-10,41.37842403990972
2001-07-11,34.9928331037397
2001-07-12,50.173120525775275
2001-07-13,57.37470962408352
2001-07-16,42.49345016779035
2001-07-17,44.715353701058454
2001-07-18,36.424623999898934
2001-07-19,44.998031407607115
2001-07-20,46.04600610268619
2001-07-23,34.526595177134254
2001-07-24,22.573594357014738
2001-07-25,32.67701399726002
2001-07-26,40.65085065077699
2001-07-27,48.929860079963255
2001-07-30,43.47924244030129
2001-07-31,52.284334325665775
2001-08-01,60.91092848141944
2001-08-02,64.54851992011261
2001-08-03,65.8384533617808
2001-08-06,49.64133150024401
2001-08-07,56.91135203704958
2001-08-08,46.20622763063287
2001-08-09,50.70228348726553
2001-08-10,60.210691094654585
2001-08-13,61.08869897299375
2001-08-14,60.450083636955384
2001-08-15,57.12271175990529
2001-08-16,52.12224239116373
2001-08-17,33.99859942151315
2001-08-20,42.441768962639266
2001-08-21,30.649404814714394
2001-08-22,46.87841968625381
2001-08-23,48.71411904352136
2001-08-24,68.63503807722434
2001-08-27,61.37204055059293
2001-08-28,49.451965368078234
2001-08-29,41.183118046215625
2001-08-30,22.510037202953704
2001-08-31,27.54649075884467
2001-09-04,21.173743427301932
2001-09-05,18.287747449881074
2001-09-06,1.8380100388213165
2001-09-07,0.0
2001-09-10,0.0
2001-09-17,0.0
2001-09-18,0.0
2001-09-19,0.0
2001-09-20,0.0
2001-09-21,0.0
2001-09-24,0.0
2001-09-25,0.0
2001-09-26,0.0
2001-09-27,0.4724113266211347
2001-09-28,15.60001568500703
2001-10-01,14.633023812534944
2001-10-02,23.189921649781724
2001-10-03,23.3444842533992
2001-10-04,20.81784375393428
2001-10-05,13.692875055108104
2001-10-08,4.841948790128129
2001-10-09,8.16044234904627
2001-10-10,28.831642020232685
2001-10-11,30.59218900158955
2001-10-12,9.9976936980325
2001-10-15,11.672621739087553
2001-10-16,27.52236042791971
2001-10-17,16.761885862209546
2001-10-18,19.600248360429173
2001-10-19,26.302875438080093
2001-10-22,38.11462264159658
2001-10-23,40.84947590765394
2001-10-24,47.694004707377765
2001-10-25,56.78546775129284
2001-10-26,63.32114532692675
2001-10-29,46.89984931540591
2001-10-30,38.510468782458005
2001-10-31,39.44863817999581
2001-11-01,47.34498063317967
2001-11-02,56.57838996692174
2001-11-05,58.470360309464496
2001-11-06,67.8604572225988
2001-11-07,66.76219962398395
2001-11-08,70.02073030088067
2001-11-09,76.85329150232772
2001-11-12,67.76494134553367
2001-11-13,82.97252240468816
2001-11-14,82.76945197433727
2001-11-15,87.85925374100735
2001-11-16,90.32724804330229
2001-11-19,93.28319970362413
2001-11-20,94.78945712402398
2001-11-21,94.03142021927061
2001-11-23,98.21681806634862
2001-11-26,94.76465870076298
2001-11-27,92.2363561486782
2001-11-28,81.15544024053615
2001-11-29,83.6176868299024
2001-11-30,89.06698435183628
2001-12-03,77.11501001638045
2001-12-04,85.11468671028148
2001-12-05,89.84083452622184
2001-12-06,84.96582220203649
2001-12-07,85.21393436799954
2001-12-10,72.60538945144756
2001-12-11,73.72680431449884
2001-12-12,75.55415661115171
2001-12-13,69.09022359707382
2001-12-14,75.70608602195449
2001-12-17,76.93806639792824
2001-12-18,81.4062897550605
2001-12-19,84.34489716286532
2001-12-20,77.10739638754717
2001-12-21,83.12853430962646
2001-12-24,81.16466826179744
2001-12-26,81.83933165283243
2001-12-27,84.95395658223558
2001-12-28,84.73409422154268
2001-12-31,68.68000227871278
2002-01-02,74.20563045091475
2002-01-03,81.63838264343221
2002-01-04,86.05927764974568
2002-01-07,75.54387331520394
2002-01-08,75.37578870088296
2002-01-09,72.70305980481993
2002-01-10,70.11054755744682
2002-01-11,67.22700978496023
2002-01-14,59.47816977704399
2002-01-15,64.1263126341177
2002-01-16,58.133380382719906
2002-01-17,65.18774461900266
2002-01-18,62.53171322689076
2002-01-22,54.326600805159885
2002-01-23,65.34257144431915
2002-01-24,69.58491701552889
2002-01-25,69.49832312214306
2002-01-28,67.90311208217547
2002-01-29,45.04848720343239
2002-01-30,52.67178486312851
2002-01-31,67.16316811832246
2002-02-01,66.50919762764954
2002-02-04,40.045223604292694
2002-02-05,36.14303551805738
2002-02-06,32.075585818561805
2002-02-07,39.19497428550384
2002-02-08,52.11699024660947
2002-02-11,61.995890391114614
2002-02-12,62.64021314478812
2002-02-13,67.70111285967451
2002-02-14,60.58861459973069
2002-02-15,56.04282909164182
2002-02-19,41.48698800549246
2002-02-20,53.980805421257934
2002-02-21,45.84088584127879
2002-02-22,52.15596383594379
2002-02-25,59.001251184738635
2002-02-26,59.70249800097137
2002-02-27,60.45480200319543
2002-02-28,59.28403563553876
2002-03-01,70.57622147984254
2002-03-04,66.2272890673041
2002-03-05,67.36558663205317
2002-03-06,69.49657210298176
2002-03-07,68.40510739091752
2002-03-08,73.64327269275599
2002-03-11,69.05978291144517
2002-03-12,70.62881624663405
2002-03-13,71.33200436244388
2002-03-14,72.65410965761612
2002-03-15,77.9524128666365
2002-03-18,73.75057048951886
2002-03-19,79.25812998044537
2002-03-20,76.49741438357286
2002-03-21,78.35088544923698
2002-03-22,80.66602552250669
2002-03-25,74.67622984934671
2002-03-26,76.75369989481005
2002-03-27,79.28421661291232
2002-03-28,80.89764076247121
2002-04-01,69.8269765060117
2002-04-02,65.98759431836258
2002-04-03,57.430636721904676
2002-04-04,60.150597627602295
2002-04-05,64.8798312399916
2002-04-08,60.82499563820594
2002-04-09,61.69937014242325
2002-04-10,71.4667115617502
2002-04-11,53.956683112011824
2002-04-12,60.428208284459465
2002-04-15,56.98587137473497
2002-04-16,70.3249646956198
2002-04-17,66.77473099468186
2002-04-18,58.80936681154116
2002-04-19,65.74871704211884
2002-04-22,52.738743809938974
2002-04-23,48.00787454744945
2002-04-24,43.768987630947
2002-04-25,42.16648085342656
2002-04-26,32.503974889708076
2002-04-29,17.096924991954495
2002-04-30,34.81680579077059
2002-05-01,49.479407625592245
2002-05-02,48.96872969127503
2002-05-03,47.35492851835006
2002-05-06,27.398910325648377
2002-05-07,32.63333440386087
2002-05-08,45.445302898448915
2002-05-09,35.62276655832464
2002-05-10,28.64745076416938
2002-05-13,43.002874240388685
2002-05-14,54.32177185217491
2002-05-15,55.49295080146655
2002-05-16,61.082910813459875
2002-05-17,67.4794071950911
2002-05-20,54.46000475463775
2002-05-21,47.65654539568952
2002-05-22,51.64112896850431
2002-05-23,62.864738662205035
2002-05-24,57.14348892795738
2002-05-28,45.54202717169108
2002-05-29,45.128996374583956
2002-05-30,43.71600019611354
2002-05-31,49.280893430935265
2002-06-03,21.834206333671684
2002-06-04,18.75101566120839
2002-06-05,30.177799010717067
2002-06-06,18.5884796295826
2002-06-07,25.063351160595413
2002-06-10,24.576409472058085
2002-06-11,19.791341647106343
2002-06-12,23.18378968077916
2002-06-13,17.175996292513588
2002-06-14,10.957826604170691
2002-06-17,22.474635728625046
2002-06-18,26.486031219583182
2002-06-19,13.505636592938764
2002-06-20,4.373370351476261
2002-06-21,7.717132346252733
2002-06-24,11.123452684434568
2002-06-25,6.2112545162359964
2002-06-26,3.9298187521527552
2002-06-27,21.242672919487315
2002-06-28,28.886154503368154
2002-07-01,17.905684838965932
2002-07-02,6.191016669801826
2002-07-03,4.645673389193213
2002-07-05,22.32426274193727
2002-07-08,15.515731601413037
2002-07-09,3.1335823456733323
2002-07-10,0.0
2002-07-11,0.0
2002-07-12,0.0
2002-07-15,0.0
2002-07-16,0.0
2002-07-17,0.0
2002-07-18,0.0
2002-07-19,0.0
2002-07-22,0.0
2002-07-23,0.0
2002-07-24,0.0
2002-07-25,0.0
2002-07-26,5.868889896542875
2002-07-29,31.58981318757932
2002-07-30,30.06884068983278
2002-07-31,31.10003402421741
2002-08-01,6.021634500874747
2002-08-02,0.0
2002-08-05,0.0
2002-08-06,0.0
2002-08-07,9.31866132084896
2002-08-08,23.690706294055698
2002-08-09,30.53432767499306
2002-08-12,23.90481401159672
2002-08-13,31.494249576322805
2002-08-14,49.53570901375074
2002-08-15,64.6269959592858
2002-08-16,68.07887940729293
2002-08-19,69.49852736388472
2002-08-20,65.23935370604478
2002-08-21,72.18315506005197
2002-08-22,74.80695546051447
2002-08-23,67.58215354449234
2002-08-26,65.18599480906954
2002-08-27,64.62960892262055
2002-08-28,50.09889490525788
2002-08-29,49.178866838608094
2002-08-30,54.57845584219705
2002-09-03,21.263794776562573
2002-09-04,34.29817387252044
2002-09-05,28.85764664276423
2002-09-06,41.40338270007453
2002-09-09,41.84744049170496
2002-09-10,49.04002452590259
2002-09-11,50.98747187391564
2002-09-12,39.585640463366964
2002-09-13,47.80808575570324
2002-09-16,44.577485531065
2002-09-17,39.834860320252105
2002-09-18,42.73422254444682
2002-09-19,29.500276126960337
2002-09-20,37.42110380772289
2002-09-23,35.00881144747183
2002-09-24,31.878912942875605
2002-09-25,45.958368209094964
2002-09-26,57.86838006789619
2002-09-27,47.63550982948773
2002-09-30,35.86745763010936
2002-10-01,59.62939636720258
2002-10-02,46.97018935946913
2002-10-03,44.61480997587097
2002-10-04,35.12406852138667
2002-10-07,21.832407622061012
2002-10-08,29.969024979288243
2002-10-09,26.181720583319375
2002-10-10,46.650898738535844
2002-10-11,54.584681361247405
2002-10-14,52.65016874367379
2002-10-15,60.534780985227556
2002-10-16,51.32128105758236
2002-10-17,59.29695196246229
2002-10-18,61.57422504200657
2002-10-21,63.242343853351954
2002-10-22,58.65232269511804
2002-10-23,62.379007266679764
2002-10-24,58.83203619726076
2002-10-25,76.72132453443812
2002-10-28,72.13264849048974
2002-10-29,67.09860812255583
2002-10-30,71.793202443273
2002-10-31,72.38563347304424
2002-11-01,80.55814437154119
2002-11-04,73.95582362104301
2002-11-05,72.22960834641458
2002-11-06,74.44156402706552
2002-11-07,71.24175068278412
2002-11-08,79.7212606549632
2002-11-11,71.28126903710597
2002-11-12,73.71124733371298
2002-11-13,70.29473991073951
2002-11-14,80.95534454349945
2002-11-15,89.26629610463185
2002-11-18,84.07895545384982
2002-11-19,84.64145721798273
2002-11-20,93.41638200765541
2002-11-21,99.3276796510403
2002-11-22,100.0
2002-11-25,96.30495653519861
2002-11-26,86.58151970726568
2002-11-27,79.79896070404469
2002-11-29,77.56603987332501
2002-12-02,76.80656149633974
2002-12-03,71.69664911003281
2002-12-04,67.84990586012856
2002-12-05,61.48178546029238
2002-12-06,66.87119758041631
2002-12-09,57.02872440723505
2002-12-10,65.90337987566942
2002-12-11,70.24297898345745
2002-12-12,71.71559015924906
2002-12-13,66.45070010260102
2002-12-16,74.98605610001012
2002-12-17,71.43035291397639
2002-12-18,61.88518215325388
2002-12-19,50.74713726993857
2002-12-20,67.87081142195139
2002-12-23,69.6308417028663
2002-12-24,67.1770209894405
2002-12-26,61.84051321805875
2002-12-27,49.53345243751358
2002-12-30,48.66426334087614
2002-12-31,53.496558715230876
2003-01-02,70.11642891981052
2003-01-03,73.04811125062028
2003-01-06,70.97641910981179
2003-01-07,68.87746366204081
2003-01-08,66.20704996429684
2003-01-09,72.60218730972991
2003-01-10,71.4167969268401
2003-01-13,67.51865819455871
2003-01-14,68.6878743093207
2003-01-15,62.97469872028471
2003-01-16,65.1824941637687
2003-01-17,60.66042841673377
2003-01-21,49.517373460779304
2003-01-22,41.10775579580904
2003-01-23,49.36028228294986
2003-01-24,26.594617170163172
2003-01-27,9.040347522538347
2003-01-28,24.916037260344048
2003-01-29,29.094366764306994
2003-01-30,29.37456511094473
2003-01-31,30.683985853758372
2003-02-03,31.99452158084526
2003-02-04,23.19351229576993
2003-02-05,22.876961716744574
2003-02-06,22.526528008360497
2003-02-07,20.232778770097653
2003-02-10,21.424941431915755
2003-02-11,23.9571764350183
2003-02-12,21.34499642994617
2003-02-13,25.560040939064027
2003-02-14,31.89141737922488
2003-02-18,40.23586211646698
2003-02-19,39.31520389416973
2003-02-20,40.38755030970057
2003-02-21,45.1885516585357
2003-02-24,36.34653392850656
2003-02-25,38.0899886375977
2003-02-26,37.56795675714844
2003-02-27,45.28847786311571
2003-02-28,50.40521859186835
2003-03-03,46.601423880669195
2003-03-04,39.64564138806139
2003-03-05,47.264398842981244
2003-03-06,42.58926856477353
2003-03-07,44.63797290737298
2003-03-10,33.82115488950208
2003-03-11,33.00781833652711
2003-03-12,33.990812287016155
2003-03-13,43.24357482120799
2003-03-14,47.51110757532396
2003-03-17,44.2509864917245
2003-03-18,51.59027135075479
2003-03-19,46.63843901592205
