Date,VIX_Norm
1999-11-24,76.6219235622184
1999-11-26,60.61413397101091
1999-11-29,51.29701919631152
1999-11-30,46.72583087528865
1999-12-01,60.93510617459914
1999-12-02,63.927610285282896
1999-12-03,81.40104745789117
1999-12-06,70.78339098938832
1999-12-07,66.10626853672575
1999-12-08,64.19442368290987
1999-12-09,63.90477216240768
1999-12-10,61.07861910487067
1999-12-13,58.73514481783121
1999-12-14,48.014513542875456
1999-12-15,55.70241107914728
1999-12-16,56.65168614136927
1999-12-17,60.77292575430054
1999-12-20,42.11973056466495
1999-12-21,51.3184729628929
1999-12-22,53.09744639154528
1999-12-23,62.748800072708434
1999-12-27,46.79623561971184
1999-12-28,46.65439635651491
1999-12-29,44.84748633842207
1999-12-30,31.112000876136726
1999-12-31,32.236941385513866
2000-01-03,35.754333224093195
2000-01-04,14.311046247085997
2000-01-05,19.691082676915055
2000-01-06,25.426651812531436
2000-01-07,57.038734450924196
2000-01-10,57.17737995959557
2000-01-11,50.924266720934874
2000-01-12,48.33685859259174
2000-01-13,57.15208050910731
2000-01-14,73.04138801964821
2000-01-18,58.05436302088769
2000-01-19,56.30532011134877
2000-01-20,56.048508182980264
2000-01-21,63.23850366251442
2000-01-24,37.409158511070466
2000-01-25,46.02589110543574
2000-01-26,46.19640181059823
2000-01-27,42.25491401927623
2000-01-28,22.44587793621961
2000-01-31,32.67658815745875
2000-02-01,45.23159253188426
2000-02-02,48.461034240104766
2000-02-03,57.53399700809369
2000-02-04,61.30728981403689
2000-02-07,51.81171116443202
2000-02-08,63.775727741169696
2000-02-09,50.60157920806398
2000-02-10,49.050582541613416
2000-02-11,38.7073994298999
2000-02-14,39.45814968545743
2000-02-15,51.54205177745708
2000-02-16,47.33819428992948
2000-02-17,50.3266035127492
2000-02-18,28.928610792818287
2000-02-22,30.781958143731764
2000-02-23,46.52105689101203
2000-02-24,43.10792960687877
2000-02-25,37.039181370523615
2000-02-28,41.478932678251944
2000-02-29,51.85935215595693
2000-03-01,65.33806261399957
2000-03-02,69.44546180920946
2000-03-03,83.4108767422788
2000-03-06,65.30935857110491
2000-03-07,43.75735656792729
2000-03-08,47.699627919514164
2000-03-09,60.1638973412871
2000-03-10,67.48160886614016
2000-03-13,54.52426802265921
2000-03-14,42.21955474943276
2000-03-15,58.22411786211224
2000-03-16,69.68994294288044
2000-03-17,56.380532450267445
2000-03-20,51.255906659461495
2000-03-21,61.293054536476056
2000-03-22,62.92421298104796
2000-03-23,56.73209198843469
2000-03-24,48.408491228870325
2000-03-27,39.0997852584148
2000-03-28,37.2703557118645
2000-03-29,43.63016527067609
2000-03-30,33.273240741290955
2000-03-31,44.51826524299506
2000-04-03,45.66851507434335
2000-04-04,21.615381086183028
2000-04-05,12.433183065579932
2000-04-06,23.159864390769393
2000-04-07,45.02497480127987
2000-04-10,32.40792509651567
2000-04-11,22.92974748315108
2000-04-12,10.441110795953144
2000-04-13,8.420489203377926
2000-04-14,0.0
2000-04-17,15.598270127755612
2000-04-18,37.72733203519499
2000-04-19,31.88342379023979
2000-04-20,41.224072460138025
2000-04-24,30.500931522059247
2000-04-25,46.66229978581901
2000-04-26,34.10701890128829
2000-04-27,40.49897205890616
2000-04-28,40.867517528519826
2000-05-01,43.693505813312
2000-05-02,24.62611263983939
2000-05-03,2.527727491209582
2000-05-04,10.197180438744276
2000-05-05,34.51773156658277
2000-05-08,30.12131003143902
2000-05-09,25.529022230579024
2000-05-10,19.838263145145508
2000-05-11,36.101532303504555
2000-05-12,49.181318649272576
2000-05-15,58.54151551471101
2000-05-16,62.667514505489436
2000-05-17,65.20514578599699
2000-05-18,65.3853997938674
2000-05-19,55.27936970433399
2000-05-22,51.98561831570464
2000-05-23,53.36099061325014
2000-05-24,64.37461367599289
2000-05-25,62.84516622183859
2000-05-26,64.13498121023943
2000-05-30,70.33585827427972
2000-05-31,70.22021343756282
2000-06-01,79.42378363313343
2000-06-02,85.62419690822573
2000-06-05,76.98138323841029
2000-06-06,74.55442330445848
2000-06-07,78.35110634730582
2000-06-08,76.06222845795071
2000-06-09,80.3130419230315
2000-06-12,78.6712455191565
2000-06-13,83.00453576993382
2000-06-14,84.0190528537787
2000-06-15,88.94125722432833
2000-06-16,89.26771532940111
2000-06-19,87.51359756571566
2000-06-20,85.23497846638038
2000-06-21,86.5055609294926
2000-06-22,75.65726914185146
2000-06-23,72.27424512893596
2000-06-26,70.5167784216384
2000-06-27,73.77520051959095
2000-06-28,83.9400801234146
2000-06-29,87.54039331443116
2000-06-30,87.7835136885371
2000-07-03,84.78947305305547
2000-07-05,73.78172405401733
2000-07-06,74.87109054238384
2000-07-07,87.10686880050417
2000-07-10,77.73742779088462
2000-07-11,78.64539855973607
2000-07-12,78.490306901275
2000-07-13,77.34101116482223
2000-07-14,81.31257769674826
2000-07-17,78.71845313485207
2000-07-18,75.20250466289522
2000-07-19,74.7977416805652
2000-07-20,79.21107857291238
2000-07-21,77.64175016279188
2000-07-24,68.26347116855052
2000-07-25,71.72723762916281
2000-07-26,68.56793628024124
2000-07-27,68.4360729886474
2000-07-28,57.33515074357411
2000-07-31,57.659739660884654
2000-08-01,58.482031926296585
2000-08-02,62.2491997318388
2000-08-03,61.36258026387753
2000-08-04,72.43155087128858
2000-08-07,67.93652334846779
2000-08-08,69.15285868250751
2000-08-09,64.95701021083161
2000-08-10,64.13186953010316
2000-08-11,69.24182914584921
2000-08-14,74.67848795813632
2000-08-15,72.99978423287646
2000-08-16,71.80688896937998
2000-08-17,75.91439678447614
2000-08-18,78.93670234114165
2000-08-21,75.39568475186744
2000-08-22,73.48223096930579
2000-08-23,73.60445152467386
2000-08-24,76.04703319041828
2000-08-25,80.1346535488772
2000-08-28,79.38533976749366
2000-08-29,75.46281483979402
2000-08-30,67.33824670448283
2000-08-31,74.76024748613992
2000-09-01,67.40077984142812
2000-09-05,44.9879425946912
2000-09-06,35.325241078506664
2000-09-07,48.011854337742164
2000-09-08,56.908799584648676
2000-09-11,57.24277937472262
2000-09-12,55.21545595483997
2000-09-13,57.53241032219646
2000-09-14,57.54608896555103
2000-09-15,54.528579800681385
2000-09-18,37.84258518697825
2000-09-19,44.58653967283312
2000-09-20,40.71844182938633
2000-09-21,38.29316859303232
2000-09-22,32.975247440906145
2000-09-25,26.894418898138774
2000-09-26,22.863004099295658
2000-09-27,25.305874395508692
2000-09-28,46.58618907578871
2000-09-29,36.195818563239186
2000-10-02,30.23818193534594
2000-10-03,24.64545364353124
2000-10-04,28.1153565975373
2000-10-05,33.34274758537002
2000-10-06,17.85800547175495
2000-10-09,6.067719750896437
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,0.0
2000-10-16,0.0
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,10.993268955041188
2000-10-20,19.591380839424883
2000-10-23,16.930716614838396
2000-10-24,21.856183397311916
2000-10-25,3.214864377132045
2000-10-26,0.0
2000-10-27,9.10884589056161
2000-10-30,19.334162962126772
2000-10-31,35.79183513806766
2000-11-01,31.615774987636506
2000-11-02,35.77041004347089
2000-11-03,38.98952278986618
2000-11-06,33.471753877378504
2000-11-07,31.81029860145799
2000-11-08,27.366690882555638
2000-11-09,16.875371758967248
2000-11-10,8.679740732278432
2000-11-13,6.845529648446863
2000-11-14,25.574918236130884
2000-11-15,31.595115934433622
2000-11-16,40.948619515061885
2000-11-17,43.77495748053025
2000-11-20,25.420028492394785
2000-11-21,32.87952554205081
2000-11-22,26.332132399979784
2000-11-24,40.285158975537584
2000-11-27,34.77631068355998
2000-11-28,30.786800888135
2000-11-29,33.17397287389376
2000-11-30,19.217327621810742
2000-12-01,35.96753437627056
2000-12-04,34.91634090839943
2000-12-05,55.24421365724903
2000-12-06,55.122990540274756
2000-12-07,53.73812158735073
2000-12-08,74.77336999334719
2000-12-11,67.43147560346222
2000-12-12,58.32629244952213
2000-12-13,67.33268557972856
2000-12-14,59.187194523137414
2000-12-15,48.19427685545925
2000-12-18,40.94762881128558
2000-12-19,45.10991258273577
2000-12-20,14.615687207145939
2000-12-21,29.474707824138154
2000-12-22,43.598443376764045
2000-12-26,35.64471238292492
2000-12-27,39.93121979142634
2000-12-28,50.593415519530474
2000-12-29,48.412381033195494
2001-01-02,27.501261360573757
2001-01-03,51.1994929150796
2001-01-04,48.9955736614095
2001-01-05,37.99025929685253
2001-01-08,30.489676887169598
2001-01-09,43.0777350805929
2001-01-10,51.30654781679375
2001-01-11,58.30163310633844
2001-01-12,66.88456235354502
2001-01-16,62.098549240738016
2001-01-17,64.64561278065143
2001-01-18,75.3018421004553
2001-01-19,76.04949215249985
2001-01-22,75.79957076434447
2001-01-23,86.89980998774338
2001-01-24,83.14111586381448
2001-01-25,78.20750099268015
2001-01-26,77.91463266948553
2001-01-29,77.12902392705188
2001-01-30,76.98813793266432
2001-01-31,80.50687823647863
2001-02-01,82.67294258078093
2001-02-02,79.96467027914488
2001-02-05,77.71517465880092
2001-02-06,78.5009840716713
2001-02-07,80.18601610493617
2001-02-08,81.0170687901492
2001-02-09,76.19687329785069
2001-02-12,76.28098140633709
2001-02-13,79.23261899491735
2001-02-14,77.36355260751186
2001-02-15,85.60259231819977
2001-02-16,71.54661019154764
2001-02-20,52.4702160554875
2001-02-21,44.697179926476
2001-02-22,37.91804602477482
2001-02-23,35.21072210727732
2001-02-26,48.39775440136041
2001-02-27,41.05638158545139
2001-02-28,28.014727443048823
2001-03-01,30.258333031414068
2001-03-02,34.9472245099796
2001-03-05,37.19636262410241
2001-03-06,45.29103684718835
2001-03-07,57.496338735398055
2001-03-08,55.76545861790236
2001-03-09,45.450007777664496
2001-03-12,11.037497647005182
2001-03-13,31.71111216215082
2001-03-14,17.01556691604617
2001-03-15,24.543027557533897
2001-03-16,15.22168876671681
2001-03-19,16.719448796316897
2001-03-20,8.553504992083191
2001-03-21,1.9461674935795656
2001-03-22,0.0
2001-03-23,14.385666153523935
2001-03-26,25.13681744743704
2001-03-27,39.93400106124843
2001-03-28,29.394390334822656
2001-03-29,25.86412586613165
2001-03-30,30.51064409534236
2001-04-02,13.634505284662815
2001-04-03,0.0
2001-04-04,0.0
2001-04-05,27.89159024517339
2001-04-06,17.383775855335983
2001-04-09,17.450204488192448
2001-04-10,35.214038907905696
2001-04-11,42.66103106767005
2001-04-12,58.87847000071662
2001-04-16,58.068560218565565
2001-04-17,63.31994186968066
2001-04-18,73.36898839242188
2001-04-19,73.40883124876231
2001-04-20,65.77235007781997
2001-04-23,48.322702715879196
2001-04-24,47.03766438511762
2001-04-25,54.88052772805933
2001-04-26,64.81327178938682
2001-04-27,77.6672102784011
2001-04-30,68.81539609856665
2001-05-01,77.27839204805028
2001-05-02,77.00957679166196
2001-05-03,67.01677313160044
2001-05-04,78.71255428992863
2001-05-07,72.28786285412623
2001-05-08,74.8605880540679
2001-05-09,75.18263616019786
2001-05-10,76.93332740771167
2001-05-11,79.38680933964224
2001-05-14,74.31563199338797
2001-05-15,77.48419886218036
2001-05-16,88.89967971931554
2001-05-17,91.32306431727983
2001-05-18,92.52775893832269
2001-05-21,95.06573373362045
2001-05-22,90.19829387433253
2001-05-23,84.72792569847329
2001-05-24,93.76025667130992
2001-05-25,92.66242993127977
2001-05-29,81.411897479249
2001-05-30,76.37386380866056
2001-05-31,76.17566382175474
2001-06-01,82.12394308375764
2001-06-04,82.2139284789429
2001-06-05,93.4619563936692
2001-06-06,86.7753934208022
2001-06-07,90.97083494206979
2001-06-08,88.19169049466254
2001-06-11,81.61921946956315
2001-06-12,80.64580138875205
2001-06-13,74.01270170598104
2001-06-14,60.290229643072266
2001-06-15,60.99730934437678
2001-06-18,57.3665226711749
2001-06-19,62.228054050971195
2001-06-20,65.53754322526065
2001-06-21,81.86097908378099
2001-06-22,75.83698264020084
2001-06-25,70.08084462023206
2001-06-26,65.25390013425032
2001-06-27,67.05700165785484
2001-06-28,73.24539060281582
2001-06-29,79.95646031880534
2001-07-02,81.41200845462366
2001-07-03,78.8869797481494
2001-07-05,68.36672003220795
2001-07-06,55.13307737537459
2001-07-09,47.72309976906916
2001-07-10,41.381275561720834
2001-07-11,34.99779661202703
2001-07-12,50.17306326745528
2001-07-13,57.37227049399396
2001-07-16,42.495932903043375
2001-07-17,44.717101558324366
2001-07-18,36.42911395404857
2001-07-19,44.99968577133432
2001-07-20,46.04731385661557
2001-07-23,34.531712890131146
2001-07-24,22.582665435696114
2001-07-25,32.68274344540838
2001-07-26,40.65394281204867
2001-07-27,48.93021402074358
2001-07-30,43.481399132128004
2001-07-31,52.28357879916068
2001-08-01,60.90731977337252
2001-08-02,64.54370810588472
2001-08-03,65.83321491170803
2001-08-06,49.64145012716961
2001-08-07,56.9090661590188
2001-08-08,46.20748239248937
2001-08-09,50.702051212250986
2001-08-10,60.207313984889765
2001-08-13,61.08503146868539
2001-08-14,60.44662734989641
2001-08-15,57.12035597622587
2001-08-16,52.1215404753545
2001-08-17,34.00389176515997
2001-08-20,42.44426879106463
2001-08-21,30.65580487944552
2001-08-22,46.87945212561188
2001-08-23,48.71454433903703
2001-08-24,68.62887467765863
2001-08-27,61.36827933317548
2001-08-28,49.45214662643673
2001-08-29,41.18603416402444
2001-08-30,22.519129302688768
2001-08-31,27.55391708920859
2001-09-04,21.18327749621583
2001-09-05,18.298236040394556
2001-09-06,1.853939257038121
2001-09-07,0.0
2001-09-10,0.0
2001-09-17,0.0
2001-09-18,0.0
2001-09-19,0.0
2001-09-20,0.0
2001-09-21,0.0
2001-09-24,0.0
2001-09-25,0.0
2001-09-26,0.0
2001-09-27,0.48879220640551324
2001-09-28,15.61139322271363
2001-10-01,14.644721175576066
2001-10-02,23.19878888281745
2001-10-03,23.353300366008988
2001-10-04,20.82749553400515
2001-10-05,13.704883365324072
2001-10-08,4.85688447805439
2001-10-09,8.174280470030354
2001-10-10,28.838643296422124
2001-10-11,30.59860799002324
2001-10-12,10.010924161864523
2001-10-15,11.685298232988409
2001-10-16,27.529794739210235
2001-10-17,16.77287912003886
2001-10-18,19.610302851076128
2001-10-19,26.310713084916568
2001-10-22,38.11855364132653
2001-10-23,40.85250237510644
2001-10-24,47.69476739808579
2001-10-25,56.78322350854871
2001-10-26,63.31673945767214
2001-10-29,46.9008746670743
2001-10-30,38.51426885903541
2001-10-31,39.45212796405687
2001-11-01,47.345858760991625
2001-11-02,56.57621421360709
2001-11-05,58.46755880109964
2001-11-06,67.85455000986153
2001-11-07,66.75665565173904
2001-11-08,70.01410859396866
2001-11-09,76.8444099768649
2001-11-12,67.75906572395886
2001-11-13,82.96161698933955
2001-11-14,82.75861372301574
2001-11-15,87.84673207579269
2001-11-16,90.31391010741793
2001-11-19,93.26888410882091
2001-11-20,94.77464334583674
2001-11-21,94.01685715612405
2001-11-23,98.20087071414582
2001-11-26,94.7498531244689
2001-11-27,92.22238678955667
2001-11-28,81.14513581153244
2001-11-29,83.60656803124209
2001-11-30,89.05406323874867
2001-12-03,77.1060419294752
2001-12-04,85.10307279009933
2001-12-05,89.8276574679728
2001-12-06,84.95425751767782
2001-12-07,85.20228762239637
2001-12-10,72.59791288783924
2001-12-11,73.71895685130602
2001-12-12,75.54570476484443
2001-12-13,69.08390964829947
2001-12-14,75.6975839261301
2001-12-17,76.92915683380231
2001-12-18,81.39590235945471
2001-12-19,84.33353784482256
2001-12-20,77.09843081879275
2001-12-21,83.1175772945063
2001-12-24,81.15436078069467
2001-12-26,81.8288010318555
2001-12-27,84.94239582234196
2001-12-28,84.72260617948163
2001-12-31,68.67382400757347
2002-01-02,74.19762461955607
2002-01-03,81.62791848483826
2002-01-04,86.04735131317017
2002-01-07,75.53542487001994
2002-01-08,75.36739584842886
2002-01-09,72.69555093747222
2002-01-10,70.1038961441485
2002-01-11,67.22131208022857
2002-01-14,59.4750349432301
2002-01-15,64.12164046179406
2002-01-16,58.130690327947235
2002-01-17,65.18272138598317
2002-01-18,62.52756845640303
2002-01-22,54.325169814280606
2002-01-23,65.33749700348437
2002-01-24,69.57843945060372
2002-01-25,69.49187419750093
2002-01-28,67.8971907616622
2002-01-29,45.05012487928223
2002-01-30,52.67090119025396
2002-01-31,67.15749152874488
2002-02-01,66.503737333924
2002-02-04,40.048516072183546
2002-02-05,36.14761860549279
2002-02-06,32.08151418458519
2002-02-07,39.19854796700211
2002-02-08,52.1162900679078
2002-02-11,61.99192284002507
2002-02-12,62.636032488763476
2002-02-13,67.69525834889433
2002-02-14,60.585112494591165
2002-02-15,56.04083047108388
2002-02-19,41.48980362058336
2002-02-20,53.9794887996174
2002-02-21,45.84226143720156
2002-02-22,52.15525076701873
2002-02-25,58.99827408818466
2002-02-26,59.69928897227405
2002-02-27,60.451344155572095
2002-02-28,59.280965010141216
2002-03-01,70.56941604837482
2002-03-04,66.2219220127279
2002-03-05,67.35984309406506
2002-03-06,69.49012375747614
2002-03-07,68.3990200392078
2002-03-08,73.63545285702274
2002-03-11,69.05347903070009
2002-03-12,70.6219934198403
2002-03-13,71.32494896143646
2002-03-14,72.64661698016374
2002-03-15,77.94316781499727
2002-03-18,73.74271516584129
2002-03-19,79.2484530726297
2002-03-20,76.48865056180725
2002-03-21,78.34150860576925
2002-03-22,80.65588296376308
2002-03-25,74.66806837075424
2002-03-26,76.74485130852707
2002-03-27,79.27453107713792
2002-03-28,80.88742159871808
2002-04-01,69.82041888171923
2002-04-02,65.98230654103311
2002-04-03,57.4281790943455
2002-04-04,60.14724039330256
2002-04-05,64.87490984702087
2002-04-08,60.82141535180465
2002-04-09,61.69550066318977
2002-04-10,71.4596116073434
2002-04-11,53.95537446864479
2002-04-12,60.42475923250984
2002-04-15,56.9835608499902
2002-04-16,70.31824236545556
2002-04-17,66.76918287777976
2002-04-18,58.80645317930948
2002-04-19,65.74350827166313
2002-04-22,52.73783799089321
2002-04-23,48.00853342805373
2002-04-24,43.77104849171746
2002-04-25,42.16907173133655
2002-04-26,32.50976156924796
2002-04-29,17.10780743809572
2002-04-30,34.821827518776054
2002-05-01,49.47957980762917
2002-05-02,48.96907077622192
2002-05-03,47.355803355973336
2002-05-06,27.406385467137557
2002-05-07,32.639078298708284
2002-05-08,45.446809330473435
2002-05-09,35.62752172082999
2002-05-10,28.654512960240115
2002-05-13,43.00518848743714
2002-05-14,54.32034245843574
2002-05-15,55.491134049043296
2002-05-16,61.07924522354203
2002-05-17,67.47362601180247
2002-05-20,54.458529641399245
2002-05-21,47.65732047578491
2002-05-22,51.64058617736379
2002-05-23,62.8604837460436
2002-05-24,57.14112627238491
2002-05-28,45.54350161288514
2002-05-29,45.130607422627165
2002-05-30,43.71807858208204
2002-05-31,49.28113127005838
2002-06-03,21.8435219594156
2002-06-04,18.761351029223444
2002-06-05,30.184355055543083
2002-06-06,18.598868755175324
2002-06-07,25.071598770822458
2002-06-10,24.584818134609215
2002-06-11,19.801332935076964
2002-06-12,23.192658941917806
2002-06-13,17.18685258641314
2002-06-14,10.970739511220046
2002-06-17,22.48373953713315
2002-06-18,26.493808289013838
2002-06-19,13.51770683087667
2002-06-20,4.388461018218948
2002-06-21,7.731117088706938
2002-06-24,11.136310811895761
2002-06-25,6.22573731652755
2002-06-26,3.945056120271822
2002-06-27,21.252184190486844
2002-06-28,28.89313774996122
2002-07-01,17.916299793832444
2002-07-02,6.205506163609812
2002-07-03,4.660673993741369
2002-07-05,22.333416285186843
2002-07-08,15.527137015450357
2002-07-09,3.149083063032762
2002-07-10,0.0
2002-07-11,0.0
2002-07-12,0.0
2002-07-15,0.0
2002-07-16,0.0
2002-07-17,0.0
2002-07-18,0.0
2002-07-19,0.0
2002-07-22,0.0
2002-07-23,0.0
2002-07-24,0.0
2002-07-25,0.0
2002-07-26,5.883485931373542
2002-07-29,31.59590221926974
2002-07-30,30.075432771809076
2002-07-31,31.106285046705498
2002-08-01,6.036180016569155
2002-08-02,0.0
2002-08-05,0.0
2002-08-06,0.0
2002-08-07,9.332116369564638
2002-08-08,23.699407896313197
2002-08-09,30.540765800628066
2002-08-12,23.913444799326893
2002-08-13,31.500370214963407
2002-08-14,49.53586257452433
2002-08-15,64.62215818969447
2002-08-16,68.07289995305055
2002-08-19,69.49207837169116
2002-08-20,65.23431340370549
2002-08-21,72.17581814731282
2002-08-22,74.79875074540317
2002-08-23,67.57633837861655
2002-08-26,65.1809721547866
2002-08-27,64.62477028881113
2002-08-28,50.098862196507106
2002-08-29,49.179138422264074
2002-08-30,54.576941552146636
2002-09-03,21.27329906166574
2002-09-04,34.3033671341566
2002-09-05,28.864639318119128
2002-09-06,41.406225966995336
2002-09-09,41.850136889830075
2002-09-10,49.04034203061578
2002-09-11,50.987145274973706
2002-09-12,39.589084934946754
2002-09-13,47.80881071495716
2002-09-16,44.57927898719771
2002-09-17,39.838222364226894
2002-09-18,42.736625646035804
2002-09-19,29.50705625741635
2002-09-20,37.42526418362378
2002-09-23,35.01376967104139
2002-09-24,31.88490635698269
2002-09-25,45.95970494860264
2002-09-26,57.86577765999703
2002-09-27,47.63629186693942
2002-09-30,35.872131862871534
2002-10-01,59.62621151632426
2002-10-02,46.97119144669367
2002-10-03,44.616591087222524
2002-10-04,35.12898862454046
2002-10-07,21.841723842715343
2002-10-08,29.97565007456478
2002-10-09,26.189598301218552
2002-10-10,46.65200642874688
2002-10-11,54.58316501215309
2002-10-14,52.64929222016919
2002-10-15,60.53129668515368
2002-10-16,51.32084405374783
2002-10-17,59.29387706508615
2002-10-18,61.57039695357972
2002-10-21,63.23796404709577
2002-10-22,58.64946100405411
2002-10-23,62.374913002547046
2002-10-24,58.829115067299185
2002-10-25,76.71248665606362
2002-10-28,72.125328282421
2002-10-29,67.09295288571434
2002-10-30,71.78599450444736
2002-10-31,72.37822959208331
2002-11-01,80.54803749368196
2002-11-04,73.94790041142623
2002-11-05,72.22225606959816
2002-11-06,74.43348016243989
2002-11-07,71.2347251325067
2002-11-08,79.71143057013836
2002-11-11,71.27423041642822
2002-11-12,73.70340501587528
2002-11-13,70.28802757719697
2002-11-14,80.94510629465202
2002-11-15,89.25330907067165
2002-11-18,84.06768409403966
2002-11-19,84.62999981491824
2002-11-20,93.40202236380054
2002-11-21,99.31136488967094
2002-11-22,100.0
2002-11-25,96.28964151690798
2002-11-26,86.56942064303288
2002-11-27,79.78910492050935
2002-11-29,77.55692261166557
2002-12-02,76.79769542647715
2002-12-03,71.68947310550047
2002-12-04,67.84400213717558
2002-12-05,61.477987945566284
2002-12-06,66.86561755791197
2002-12-09,57.026399709170065
2002-12-10,65.89811995163745
2002-12-11,70.23628376945476
2002-12-12,71.70840789010627
2002-12-13,66.44525915649467
2002-12-16,74.9777921487009
2002-12-17,71.4232649849206
2002-12-18,61.88125121808658
2002-12-19,50.746890159870645
2002-12-20,67.86490078464007
2002-12-23,69.62434894869405
2002-12-24,67.17133981812935
2002-12-26,61.83659705680791
2002-12-27,49.5336067446329
2002-12-30,48.66470512579284
2002-12-31,53.4954022545691
2003-01-02,70.10977556129554
2003-01-03,73.04048826008578
2003-01-06,70.96948131596903
2003-01-07,68.87122008202482
2003-01-08,66.20168960365268
2003-01-09,72.59471180520603
2003-01-10,71.40971348132577
2003-01-13,67.51286402929537
2003-01-14,68.68169343456613
2003-01-15,62.97040743565591
2003-01-16,65.17747266729803
2003-01-17,60.656902559711014
2003-01-21,49.517533085900006
2003-01-22,41.110696839118916
2003-01-23,49.36049386480352
2003-01-24,26.602358325602236
2003-01-27,9.053894621462696
2003-01-28,24.92433359354258
2003-01-29,29.101281146250933
2003-01-30,29.381386819379728
2003-01-31,30.690374481069295
2003-02-03,32.000476758259396
2003-02-04,23.202378341226336
2003-02-05,22.885932458939095
2003-02-06,22.535614653884924
2003-02-07,20.242624056039144
2003-02-10,21.43439241896708
2003-02-11,23.96578990426828
2003-02-12,21.35447385820939
2003-02-13,25.568124272859105
2003-02-14,31.8974066575831
2003-02-18,40.23909153209476
2003-02-19,39.31873781062353
2003-02-20,40.390729555592166
2003-02-21,45.19014300911386
2003-02-24,36.35104971036366
2003-02-25,38.09392778484035
2003-02-26,37.57206856253388
2003-02-27,45.290036163848555
2003-02-28,50.40508456884769
2003-03-03,46.602547934319695
2003-03-04,39.649066014783784
2003-03-05,47.26530362261804
2003-03-06,42.59171960880791
2003-03-07,44.639746357758064
2003-03-10,33.82650592160164
2003-03-11,33.013438373612686
2003-03-12,33.996107206199504
2003-03-13,43.245809458338336
2003-03-14,47.511930757891434
2003-03-17,44.25288793497421
2003-03-18,51.58974538039122
2003-03-19,46.63955082709322
2003-03-20,52.75075436825887
2003-03-21,61.976164322514954
2003-03-24,53.907355593631294
2003-03-25,62.54014565969819
2003-03-26,65.43085581843907
2003-03-27,67.07339990692073
2003-03-28,68.30449272335211
2003-03-31,61.71955143528507
2003-04-01,65.87809111230084
2003-04-02,67.58425025440145
2003-04-03,66.55027097060514
2003-04-04,62.12810670144629
2003-04-07,65.20007538108726
2003-04-08,71.06616869990984
2003-04-09,70.73275504400958
2003-04-10,77.78909144824293
2003-04-11,83.02649026310164
2003-04-14,87.57042925198647
2003-04-15,91.17543020709226
2003-04-16,90.54180406628726
2003-04-17,94.83552518248794
2003-04-21,91.60284193505795
2003-04-22,97.04188920598614
2003-04-23,95.46730162569295
2003-04-24,96.87534382088116
2003-04-25,93.26647058712493
2003-04-28,91.97733565632183
2003-04-29,91.39725973630166
2003-04-30,88.0768143331969
2003-05-01,85.12050984120806
2003-05-02,89.47172452583587
2003-05-05,85.87339298773178
2003-05-06,86.70657762843965
2003-05-07,84.59783873102054
2003-05-08,82.256482259132
2003-05-09,90.11249576777492
2003-05-12,90.16143095622341
2003-05-13,86.92066581303379
2003-05-14,85.27740499178168
2003-05-15,88.70168202754073
2003-05-16,92.4900908067176
2003-05-19,78.81337068888928
2003-05-20,72.84932278389178
2003-05-21,72.0177004706752
2003-05-22,79.3906088701812
2003-05-23,81.8905352276352
2003-05-27,75.57576485478478
2003-05-28,74.04860579052817
2003-05-29,70.37154942047621
2003-05-30,75.23683234804358
2003-06-02,65.12216614463543
2003-06-03,64.24454417684245
2003-06-04,64.51733906222707
2003-06-05,62.137720722490506
2003-06-06,58.42177366983256
2003-06-09,51.56743520911892
2003-06-10,60.89966865750159
2003-06-11,62.6984009593578
2003-06-12,60.294647474796164
2003-06-13,57.58437939387305
2003-06-16,59.60175525201166
2003-06-17,59.87053751336224
2003-06-18,60.488802198279295
2003-06-19,59.20892928446301
2003-06-20,62.89398875070888
2003-06-23,51.723619224083066
2003-06-24,49.94064209909797
2003-06-25,49.116608409819165
2003-06-26,59.0088975906843
2003-06-27,60.29752652782411
2003-06-30,57.35283488807975
2003-07-01,57.43238907679619
2003-07-02,60.37232502051329
2003-07-03,57.4895923443169
2003-07-07,52.461125382118674
2003-07-08,56.57724612163539
2003-07-09,60.40152269069729
2003-07-10,58.24675092073251
2003-07-11,63.246653081650294
2003-07-14,54.56716951609504
2003-07-15,54.70481276875743
2003-07-16,52.922473513379856
2003-07-17,49.37801371540107
2003-07-18,57.46182342499456
2003-07-21,52.1929863536736
2003-07-22,56.72549588157412
2003-07-23,60.59771348794858
2003-07-24,60.69805056991577
2003-07-25,66.80860074536193
2003-07-28,62.036077559485065
2003-07-29,59.70605713970682
2003-07-30,58.08884645338425
2003-07-31,52.9420156805255
2003-08-01,43.25562405742119
2003-08-04,39.52982894094626
2003-08-05,29.409237046347716
2003-08-06,38.61544103507475
2003-08-07,48.04001752808856
2003-08-08,52.98243654570974
2003-08-11,51.808850984556074
2003-08-12,65.12462030016313
2003-08-13,58.512415629668716
2003-08-14,60.47619168963919
2003-08-15,61.62348822886233
2003-08-18,61.85700844449514
2003-08-19,63.69032074433709
2003-08-20,63.58187438090574
2003-08-21,63.068236093886114
2003-08-22,57.26237726603445
2003-08-25,49.454376441328506
2003-08-26,49.65179183469733
2003-08-27,52.30875174666434
