strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,12.0,70.0,,,65.141551580126,2.8304739967466297,0.26356531907332875,-44.62726606923525,0.06342476799621559,38
kontrarian_combined,FGI_Equal,12.0,70.0,,,-3.358092855191752,-0.18987790043664132,0.0910155666767815,-54.21291257360782,-0.003502447874919721,77
kontrarian_long,FGI_Equal,12.0,71.0,,,62.370596040812345,2.73370012354599,0.25713918218763737,-44.627266069235255,0.06125627591223931,38
kontrarian_combined,FGI_Equal,12.0,71.0,,,-6.726200814701222,-0.3866868895258335,0.08121699319271052,-54.21291257360781,-0.007132745155516368,77
kontrarian_long,FGI_Equal,12.0,72.0,,,63.058464285200145,2.7578681840767283,0.25873615061747846,-44.62726606923526,0.06179782960036448,38
kontrarian_combined,FGI_Equal,12.0,72.0,,,-5.934234901679448,-0.33981339514025377,0.08356295295556185,-54.212912573607795,-0.006268126522050827,77
kontrarian_long,FGI_Equal,12.0,73.0,,,67.86937429962872,2.9242551111835047,0.2696211282797793,-44.62726606923525,0.0655261988634209,38
kontrarian_combined,FGI_Equal,12.0,73.0,,,-0.3016800040209322,-0.01680986227846626,0.09960884275663218,-54.44555316776435,-0.0003087462850578382,77
kontrarian_long,FGI_Equal,12.0,74.0,,,77.78584188127715,3.2534648366613794,0.29073504670823674,-44.62726606923525,0.07290307301401608,38
kontrarian_combined,FGI_Equal,12.0,74.0,,,11.825086299041953,0.6238181334415227,0.13153441654670556,-51.50317493276292,0.012112226756038118,77
kontrarian_long,FGI_Equal,12.0,75.0,,,95.54710080006433,3.8019807993315613,0.3260243661805927,-44.62726606923525,0.0851941231047657,38
kontrarian_combined,FGI_Equal,12.0,75.0,,,36.39281699708165,1.7419344351331079,0.18639728316535178,-51.50317493276294,0.033821884522792854,77
kontrarian_long,FGI_Equal,12.0,76.0,,,104.21974182742173,4.052921454510328,0.34194287419627084,-44.62726606923525,0.09081715756960283,38
kontrarian_combined,FGI_Equal,12.0,76.0,,,48.93793865826503,2.241276491814892,0.21070978564579537,-50.132352511658176,0.04470718766476574,77
kontrarian_long,FGI_Equal,12.0,77.0,,,110.57199821334814,4.230415797727427,0.35309488460088173,-44.23908166752844,0.09562621189834868,38
kontrarian_combined,FGI_Equal,12.0,77.0,,,58.379896169968326,2.5915508452024394,0.22769169008617052,-47.96878127071539,0.054025780446178714,77
kontrarian_long,FGI_Equal,12.0,78.0,,,110.96883581899823,4.241335699539017,0.35032849396712723,-44.239081667528424,0.09587305024580034,32
kontrarian_combined,FGI_Equal,12.0,78.0,,,61.847153636994136,2.7152442491871875,0.23381962528654096,-47.96878127071537,0.056604403473657285,65
kontrarian_long,FGI_Equal,12.0,79.0,,,118.3292259287151,4.440433776074482,0.3615597729686486,-44.23908166752843,0.10037355226868934,30
kontrarian_combined,FGI_Equal,12.0,79.0,,,72.07138944227131,3.0659392344285497,0.2507848070965303,-46.11672366783952,0.06648215637587992,61
kontrarian_long,FGI_Equal,12.0,80.0,,,118.35284755779662,4.4410624749335215,0.3603298762225365,-45.853117158533834,0.09685410175231642,28
kontrarian_combined,FGI_Equal,12.0,80.0,,,72.1086251939213,3.0671800878239397,0.25090436845773023,-46.116723667839544,0.06650906317447051,57
kontrarian_long,FGI_Equal,12.0,81.0,,,131.92496083987731,4.792078377790698,0.38139410180020755,-45.40291707918276,0.10554560557052549,28
kontrarian_combined,FGI_Equal,12.0,81.0,,,94.16900244930811,3.7611411428382757,0.28438669135847233,-46.11672366783953,0.081556989389105,57
kontrarian_long,FGI_Equal,12.0,82.0,,,144.67507635499493,5.104590689264743,0.3979332313836209,-45.40291707918275,0.11242869440221935,25
kontrarian_combined,FGI_Equal,12.0,82.0,,,119.16155308259313,4.46254783897333,0.3180318674848988,-46.11672366783953,0.09676636768724708,51
kontrarian_long,FGI_Equal,12.0,83.0,,,167.01973260787167,5.616915243954179,0.42552454405758894,-45.40291707918274,0.12371265119724074,25
kontrarian_combined,FGI_Equal,12.0,83.0,,,162.49444835738896,5.516515169848524,0.36816782181965996,-46.11672366783953,0.11962070873858678,51
kontrarian_long,FGI_Equal,12.0,84.0,,,89.92167489068407,3.633527987528584,0.30045976391645285,-45.402917079182735,0.08002851405322058,19
kontrarian_combined,FGI_Equal,12.0,84.0,,,32.884901952061306,1.594538113417454,0.17918412763013852,-49.243789801534014,0.03238049142529201,39
kontrarian_long,FGI_Equal,12.0,85.0,,,105.11361015117129,4.07821049605992,0.32464123078881096,-45.95738637677369,0.08873895618487561,15
kontrarian_combined,FGI_Equal,12.0,85.0,,,61.70373786470647,2.710177764301558,0.23375458632855042,-49.24378980153403,0.05503592991571764,29
kontrarian_long,FGI_Equal,12.0,86.0,,,97.47138857706736,3.8585542524133043,0.30319600858983237,-50.931292646785394,0.07575999060484954,15
kontrarian_combined,FGI_Equal,12.0,86.0,,,49.87854275772548,2.2770972109353194,0.21261110526200303,-52.57633918090252,0.04331030357781998,29
kontrarian_long,FGI_Equal,12.0,87.0,,,99.57806689305266,3.9198960369288605,0.3065044895702317,-49.731292187248336,0.07882151990279404,15
kontrarian_combined,FGI_Equal,12.0,87.0,,,53.093490600602955,2.39794835241689,0.21854505653071868,-52.57633918090251,0.045608887757782594,29
kontrarian_long,FGI_Equal,12.0,88.0,,,53.36366739226879,2.4079949534963285,0.22254442451444517,-49.73129218724836,0.048420116341030134,9
kontrarian_combined,FGI_Equal,12.0,88.0,,,-9.59840929632999,-0.5598949677036336,0.07112152388465844,-66.06043344252541,-0.00847549642844471,17
kontrarian_long,FGI_Equal,12.0,89.0,,,80.10757334246732,3.3280330940853364,0.27101565777872916,-49.731292187248336,0.06692030204151184,7
kontrarian_combined,FGI_Equal,12.0,89.0,,,24.679499860824116,1.234880111600667,0.1613850978407147,-56.54542981707817,0.02183872535049157,13
kontrarian_long,FGI_Equal,12.0,90.0,,,75.78625300044463,3.188502213105715,0.2630863097820018,-55.250241069695946,0.057710195491881174,5
kontrarian_combined,FGI_Equal,12.0,90.0,,,18.768403785069854,0.9616560049245049,0.1475679477059847,-56.12868143167762,0.017133058899576614,9
kontrarian_long,FGI_Equal,12.0,91.0,,,71.55661239400175,3.048758642026028,0.25565845211212485,-55.25024106969596,0.05518091112363006,5
kontrarian_combined,FGI_Equal,12.0,91.0,,,13.121726716747762,0.688385463524166,0.1340198587946625,-56.294408771086054,0.012228309676781518,9
kontrarian_long,FGI_Equal,13.0,50.0,,,50.13010841314789,2.2866415211196367,0.23756311366535593,-39.7678657050949,0.05749972950715033,54
kontrarian_combined,FGI_Equal,13.0,50.0,,,-23.477104239880486,-1.4778256414711421,0.026197481988787037,-60.402848162813925,-0.02446615824286482,109
kontrarian_long,FGI_Equal,13.0,51.0,,,47.86645452324849,2.200210288620341,0.2304574504230246,-39.76786570509489,0.05532633571377353,54
kontrarian_combined,FGI_Equal,13.0,51.0,,,-25.767323587046278,-1.6442558833676069,0.018343560896379212,-61.81981639948524,-0.026597553650795025,109
kontrarian_long,FGI_Equal,13.0,52.0,,,51.574478366187094,2.3411498260727637,0.24068567781896066,-39.76786570509488,0.0588703915727825,54
kontrarian_combined,FGI_Equal,13.0,52.0,,,-21.997600191876653,-1.3727932042249091,0.03194557215948743,-60.65176622544006,-0.02263401858937289,109
kontrarian_long,FGI_Equal,13.0,53.0,,,57.108207528129576,2.5455418693733467,0.25536934585965815,-39.767865705094884,0.06401001975439741,52
kontrarian_combined,FGI_Equal,13.0,53.0,,,-16.198161392546396,-0.978450432308553,0.051900673914077634,-60.65176622544004,-0.016132266102057015,105
kontrarian_long,FGI_Equal,13.0,54.0,,,48.80757765534971,2.2362951494753647,0.2321722715895293,-39.76786570509489,0.05623372312859274,50
kontrarian_combined,FGI_Equal,13.0,54.0,,,-24.819381551291976,-1.5747887091136503,0.022234642212026933,-65.46233670943313,-0.02405640843686417,101
kontrarian_long,FGI_Equal,13.0,55.0,,,55.68843215632491,2.4937578373251057,0.2505486845337573,-39.767865705094884,0.06270786206677459,50
kontrarian_combined,FGI_Equal,13.0,55.0,,,-17.70593979087609,-1.0784341134395303,0.046669224368090935,-61.21278427798437,-0.017617792200760866,101
kontrarian_long,FGI_Equal,13.0,56.0,,,47.031617993471954,2.168018710440567,0.22516882871986552,-41.922094009050156,0.05171542027391414,46
kontrarian_combined,FGI_Equal,13.0,56.0,,,-23.913628445112433,-1.5091817162814603,0.02522085229130927,-62.66392322492654,-0.024083741307807806,93
kontrarian_long,FGI_Equal,13.0,57.0,,,37.81415294695163,1.8006395052212243,0.19842023984300397,-45.375881006605205,0.03968274478150874,44
kontrarian_combined,FGI_Equal,13.0,57.0,,,-33.1543668552498,-2.2162214360002763,-0.010474639097695299,-64.18103275484518,-0.03453078488882634,89
kontrarian_long,FGI_Equal,13.0,58.0,,,35.87958427668341,1.7205944611371482,0.1925719134774723,-45.29006215838356,0.0379905519917387,44
kontrarian_combined,FGI_Equal,13.0,58.0,,,-35.01788836929167,-2.3699342163429504,-0.01777377430672565,-64.44203121707179,-0.03677621843358523,89
kontrarian_long,FGI_Equal,13.0,59.0,,,35.675372709625954,1.7120822650724454,0.1919832388329027,-45.29006215838356,0.037802603562016195,44
kontrarian_combined,FGI_Equal,13.0,59.0,,,-35.21306304829059,-2.3862733164888073,-0.018763644692934366,-64.51627150106215,-0.03698715472808315,89
kontrarian_long,FGI_Equal,13.0,60.0,,,48.63403271703375,2.2296572679506133,0.22834679469882985,-45.29006215838356,0.04923060737150888,44
kontrarian_combined,FGI_Equal,13.0,60.0,,,-22.24614626861644,-1.3903057054184154,0.03126186094142615,-64.79449122286594,-0.021457159076013813,89
kontrarian_long,FGI_Equal,13.0,61.0,,,38.58539811773822,1.8322551761800865,0.20011924435817158,-45.29006215838357,0.040456009306688946,42
kontrarian_combined,FGI_Equal,13.0,61.0,,,-32.404100982982,-2.155475652116068,-0.0073405486995924115,-67.570230179582,-0.03189978258750105,85
kontrarian_long,FGI_Equal,13.0,62.0,,,38.63256345437329,1.834183230502151,0.2001989897100989,-45.55079075075481,0.040266770351769524,42
kontrarian_combined,FGI_Equal,13.0,62.0,,,-32.35808277472434,-2.1517705128427878,-0.007265608096467007,-67.6310487661409,-0.031816311473792484,85
kontrarian_long,FGI_Equal,13.0,63.0,,,38.44695487896696,1.8265922252600486,0.19944563046287644,-45.550790750754814,0.04010012109899059,40
kontrarian_combined,FGI_Equal,13.0,63.0,,,-32.53908664549464,-2.1663577313083326,-0.008079918104601673,-67.73227934246704,-0.031984125624280615,81
kontrarian_long,FGI_Equal,13.0,64.0,,,40.69575409246606,1.917923160569468,0.20583639486565106,-45.550790750754814,0.04210515622141393,40
kontrarian_combined,FGI_Equal,13.0,64.0,,,-30.329747586776655,-1.9907799184366137,0.0007668861473296755,-66.79208123371835,-0.029805627877809222,81
kontrarian_long,FGI_Equal,13.0,65.0,,,42.25748958958655,1.980542629386428,0.20823388056435588,-45.550790750754814,0.04347987371335829,40
kontrarian_combined,FGI_Equal,13.0,65.0,,,-28.70101051126396,-1.864678395507191,0.007026879527514051,-64.99545065047813,-0.028689367899528116,81
kontrarian_long,FGI_Equal,13.0,66.0,,,28.92800897472638,1.4238003055059734,0.17013087221723625,-45.550790750754814,0.031257422363900014,38
kontrarian_combined,FGI_Equal,13.0,66.0,,,-41.43641618176984,-2.9332537966408,-0.04728037419035413,-65.5167603829998,-0.04477104453110164,77
kontrarian_long,FGI_Equal,13.0,67.0,,,38.176656247139704,1.8155203661005537,0.19651253727480283,-44.54221131501658,0.04075954723622993,38
kontrarian_combined,FGI_Equal,13.0,67.0,,,-32.94933132827042,-2.199556912070999,-0.009765785591750498,-62.54170177512257,-0.03516944454085713,77
kontrarian_long,FGI_Equal,13.0,68.0,,,44.62403920397515,2.074205566681653,0.21389718408050348,-44.54221131501659,0.046567188862991465,38
kontrarian_combined,FGI_Equal,13.0,68.0,,,-26.546122062483533,-1.7019575929876685,0.015509933441716525,-62.489373438059594,-0.027235952280345303,77
kontrarian_long,FGI_Equal,13.0,69.0,,,54.89098107095798,2.4644761613668242,0.23981851881614838,-44.62726606923525,0.05522355229073204,38
kontrarian_combined,FGI_Equal,13.0,69.0,,,-15.746875298969575,-0.9488550143246011,0.05356018089994266,-58.969894974699045,-0.016090498630389388,77
kontrarian_long,FGI_Equal,13.0,70.0,,,65.01917773046873,2.826232644680493,0.26318510167482256,-44.62726606923525,0.0633297285183422,38
kontrarian_combined,FGI_Equal,13.0,70.0,,,-3.501267728671942,-0.19811127952727992,0.0906936413041555,-54.21291257360781,-0.0036543190565217,77
kontrarian_long,FGI_Equal,13.0,71.0,,,62.25027553565459,2.7294627630209956,0.2567645259458203,-44.62726606923525,0.06116132587612416,38
kontrarian_combined,FGI_Equal,13.0,71.0,,,-6.8643858401411855,-0.3949040337599019,0.08090316442755502,-54.21291257360779,-0.007284316872363562,77
kontrarian_long,FGI_Equal,13.0,72.0,,,62.937634053178826,2.753629826714432,0.2583601578099661,-44.62726606923525,0.06170285722729283,38
kontrarian_combined,FGI_Equal,13.0,72.0,,,-6.073593223702134,-0.3480344059886509,0.0832472154732501,-54.21291257360781,-0.00641976956165389,77
kontrarian_long,FGI_Equal,13.0,73.0,,,67.7449790679254,2.9200098910157513,0.2692365099693423,-44.62726606923525,0.06543107270980066,38
kontrarian_combined,FGI_Equal,13.0,73.0,,,-0.4493829495994417,-0.025057517824600417,0.09927972076455854,-54.445553167764324,-0.00046023075102920004,77
kontrarian_long,FGI_Equal,13.0,74.0,,,77.65409830930865,3.2492060378890075,0.29033516519591884,-44.62726606923525,0.07280764259339016,38
kontrarian_combined,FGI_Equal,13.0,74.0,,,11.659417563233587,0.6155176322216738,0.13118022281981656,-51.50317493276295,0.011951061910750705,77
kontrarian_long,FGI_Equal,13.0,75.0,,,95.40219570933893,3.7976993764359923,0.3255970410993371,-44.62726606923525,0.08509818572673035,38
kontrarian_combined,FGI_Equal,13.0,75.0,,,36.19075119670474,1.7335417000277298,0.18599883323520605,-51.50317493276293,0.03365892883867563,77
kontrarian_long,FGI_Equal,13.0,76.0,,,104.06841010173333,4.048629681301041,0.3415036250043658,-44.62726606923525,0.09072098826354165,38
kontrarian_combined,FGI_Equal,13.0,76.0,,,48.717287274680075,2.2328425657725193,0.21028988510838786,-50.13235251165816,0.04453895446564725,77
kontrarian_long,FGI_Equal,13.0,77.0,,,110.41595931335691,4.226116703575511,0.3526475192438843,-44.23908166752843,0.09552903325019715,38
kontrarian_combined,FGI_Equal,13.0,77.0,,,58.145256537267876,2.583088024880853,0.22725838986294158,-47.968781270715375,0.0538493569453642,77
kontrarian_long,FGI_Equal,13.0,78.0,,,110.81250285282533,4.237036154984186,0.3498959090812491,-44.239081667528424,0.09577586141653974,32
kontrarian_combined,FGI_Equal,13.0,78.0,,,61.60737726637269,2.7067712253445064,0.2333790323683931,-47.96878127071538,0.05642776726114099,65
kontrarian_long,FGI_Equal,13.0,79.0,,,118.16743873697573,4.436126019508091,0.36112293631961667,-44.23908166752844,0.10027617781144438,30
kontrarian_combined,FGI_Equal,13.0,79.0,,,71.81646587814868,3.0574372816085438,0.25033051272081996,-46.116723667839516,0.06629779911578396,61
kontrarian_long,FGI_Equal,13.0,80.0,,,118.19104286186364,4.436754692435785,0.35989840171258713,-45.85311715853383,0.09676015432268273,28
kontrarian_combined,FGI_Equal,13.0,80.0,,,71.85364646507568,3.058678032645412,0.25044927018446134,-46.11672366783952,0.06632470369482137,57
kontrarian_long,FGI_Equal,13.0,81.0,,,131.75309888255592,4.787756117269404,0.38094883726171064,-45.402917079182735,0.10545040771101892,28
kontrarian_combined,FGI_Equal,13.0,81.0,,,93.88134129711459,3.7525818425194757,0.28390378727126514,-46.11672366783952,0.08137138859967233,57
kontrarian_long,FGI_Equal,13.0,82.0,,,144.49376625634153,5.100255538841414,0.3974838924429642,-45.40291707918273,0.11233321264240717,25
kontrarian_combined,FGI_Equal,13.0,82.0,,,118.83686549558882,4.453930679320162,0.3175210914688863,-46.11672366783952,0.09657951226978001,51
kontrarian_long,FGI_Equal,13.0,83.0,,,166.82186458313137,5.612558962160685,0.42506481934463347,-45.40291707918274,0.12361670401865095,25
kontrarian_combined,FGI_Equal,13.0,83.0,,,162.1055631362341,5.507811067985502,0.3676151730869913,-46.11672366783952,0.11943196805688282,51
kontrarian_long,FGI_Equal,13.0,84.0,,,91.78733458351391,3.68991123556619,0.3037003019273553,-45.40291707918274,0.0812703560242832,19
kontrarian_combined,FGI_Equal,13.0,84.0,,,35.50846446376739,1.7051160009833977,0.18462441485037587,-49.243789801534035,0.0346260108707206,39
kontrarian_long,FGI_Equal,13.0,85.0,,,107.12850494993566,4.134835679740001,0.3278271702280994,-45.9573863767737,0.08997107985735447,15
kontrarian_combined,FGI_Equal,13.0,85.0,,,63.29220398416211,2.766058650934755,0.23645849475263786,-49.24378980153402,0.05617071029834889,29
kontrarian_long,FGI_Equal,13.0,86.0,,,99.41121145598566,3.9150599290891375,0.30621212377175844,-50.93129264678539,0.07686943970263128,15
kontrarian_combined,FGI_Equal,13.0,86.0,,,51.35084630709199,2.3327424741295344,0.2153297028648601,-52.57633918090251,0.044368674397491425,29
kontrarian_long,FGI_Equal,13.0,87.0,,,101.5385843284093,3.9764350874473164,0.30951763182108777,-49.73129218724834,0.07995841074217892,15
kontrarian_combined,FGI_Equal,13.0,87.0,,,54.59737558272837,2.453659366338856,0.22126285493490655,-52.57633918090252,0.04666850915383068,29
kontrarian_long,FGI_Equal,13.0,88.0,,,54.87020640506468,2.4637114334099763,0.22556030212773248,-49.73129218724835,0.04954046687814999,9
kontrarian_combined,FGI_Equal,13.0,88.0,,,-8.710366348938003,-0.5057932091724004,0.07391630886201211,-66.06043344252541,-0.00765652271434846,17
kontrarian_long,FGI_Equal,13.0,89.0,,,81.87682606284194,3.3842501334191866,0.273956600188145,-49.73129218724835,0.06805071785942746,7
kontrarian_combined,FGI_Equal,13.0,89.0,,,25.904265372956516,1.2899583422296246,0.1641264793414765,-56.54542981707817,0.022812778086621317,13
kontrarian_long,FGI_Equal,13.0,90.0,,,77.51305604683374,3.2446433387423035,0.2660141920842763,-55.25024106969596,0.0587263200290713,5
kontrarian_combined,FGI_Equal,13.0,90.0,,,19.93510276164059,1.0165855842156457,0.15032805420734738,-56.12868143167762,0.01811169545204941,9
kontrarian_long,FGI_Equal,13.0,91.0,,,73.24186636496732,3.1048237382483412,0.2585893976031465,-55.250241069695946,0.056195659568828514,5
kontrarian_combined,FGI_Equal,13.0,91.0,,,14.232956627921634,0.7431663662140542,0.13678251217715598,-56.29440877108607,0.01320142412785689,9
kontrarian_long,FGI_Equal,14.0,50.0,,,40.641827832849216,1.9157492248307761,0.20945190662404206,-39.76786570509489,0.04817329748187463,56
kontrarian_combined,FGI_Equal,14.0,50.0,,,-32.844002583221176,-2.1910148855709743,-0.01012722571232922,-61.19317098427726,-0.035804892119970795,113
kontrarian_long,FGI_Equal,14.0,51.0,,,38.521237739220005,1.8296313927698593,0.20259460363466,-39.767865705094884,0.04600778443424121,56
kontrarian_combined,FGI_Equal,14.0,51.0,,,-34.85388424065672,-2.356240360528561,-0.017874904002360945,-62.58185783497075,-0.03765053390939592,113
kontrarian_long,FGI_Equal,14.0,52.0,,,41.99491304946172,1.9700598821723592,0.21279799937535832,-39.76786570509489,0.04953898951433955,56
kontrarian_combined,FGI_Equal,14.0,52.0,,,-31.545599418535332,-2.086742764517646,-0.0042804140961414895,-61.43712087074826,-0.033965503834526144,113
kontrarian_long,FGI_Equal,14.0,53.0,,,46.053576832969576,2.1300848175140663,0.2242614078034655,-39.76786570509489,0.053562965468402515,54
kontrarian_combined,FGI_Equal,14.0,53.0,,,-27.576385746348066,-1.7791846975886982,0.011497424256312633,-61.43712087074825,-0.028959441334039018,109
kontrarian_long,FGI_Equal,14.0,54.0,,,38.33700554773605,1.8220909919711703,0.20139276577700213,-39.7678657050949,0.045818174037379415,52
kontrarian_combined,FGI_Equal,14.0,54.0,,,-35.02705668087881,-2.370700705968176,-0.018117389522731335,-66.1516767814359,-0.035837348670706176,105
kontrarian_long,FGI_Equal,14.0,55.0,,,44.92952714843705,2.0861904838859857,0.22022690505286338,-39.76786570509489,0.05245920159146765,52
kontrarian_combined,FGI_Equal,14.0,55.0,,,-28.68686149880113,-1.8635949036954536,0.006943383920527263,-61.986941517681096,-0.030064314484106035,105
kontrarian_long,FGI_Equal,14.0,56.0,,,36.87094523674806,1.7617466615805544,0.19563328167073726,-42.92204433988949,0.04104526447132155,48
kontrarian_combined,FGI_Equal,14.0,56.0,,,-34.06622617769677,-2.2909235743236,-0.014472061269329666,-63.40911706261906,-0.03612924576857332,97
kontrarian_long,FGI_Equal,14.0,57.0,,,35.77489214988472,1.7162320663003605,0.1921775912413954,-45.375881006605226,0.03782256185947186,46
kontrarian_combined,FGI_Equal,14.0,57.0,,,-35.117984269406065,-2.3783079731920953,-0.018687776324514203,-64.22832313915282,-0.03702895945203818,93
kontrarian_long,FGI_Equal,14.0,58.0,,,29.13796674498097,1.4329834000063935,0.17191597206411924,-45.29006215838356,0.03164012879900931,44
kontrarian_combined,FGI_Equal,14.0,58.0,,,-41.30605653576735,-2.921244206878537,-0.045795505243902364,-66.12224503397893,-0.04417944680156227,89
kontrarian_long,FGI_Equal,14.0,59.0,,,28.943887062621165,1.4244952718480697,0.1713242015364083,-45.29006215838357,0.03145271178622977,44
kontrarian_combined,FGI_Equal,14.0,59.0,,,-41.48234461393745,-2.937491041295859,-0.046806177920079836,-66.43774071051493,-0.04421419226302724,89
kontrarian_long,FGI_Equal,14.0,60.0,,,41.25960773548236,1.9406068513498687,0.20757543576485962,-45.29006215838357,0.04284840335531856,44
kontrarian_combined,FGI_Equal,14.0,60.0,,,-29.770206284287593,-1.9471475880074474,0.003177075533914994,-65.72656057181186,-0.029624973086489488,89
kontrarian_long,FGI_Equal,14.0,61.0,,,31.70953258899136,1.5443283986802836,0.17955630095348726,-45.29006215838356,0.03409861512840551,42
kontrarian_combined,FGI_Equal,14.0,61.0,,,-38.94519929013911,-2.7079966748072226,-0.035417455254326186,-69.86173258503241,-0.03876223183430466,85
kontrarian_long,FGI_Equal,14.0,62.0,,,31.754357834125102,1.5462510015030517,0.17965539521186946,-45.550790750754814,0.03394564564123245,42
kontrarian_combined,FGI_Equal,14.0,62.0,,,-38.903634157119846,-2.7043124581901057,-0.03535804455541239,-69.91825370237807,-0.038678203687717766,85
kontrarian_long,FGI_Equal,14.0,63.0,,,31.577958162563036,1.5386814595357734,0.17898303839742918,-45.550790750754814,0.033779467582794404,40
kontrarian_combined,FGI_Equal,14.0,63.0,,,-39.06712270329356,-2.718817303677523,-0.03618255840451743,-70.01233127976401,-0.03883340625829661,81
kontrarian_long,FGI_Equal,14.0,64.0,,,33.71518399817977,1.6297541601449472,0.18534753697320194,-45.55079075075481,0.03577883354567102,40
kontrarian_combined,FGI_Equal,14.0,64.0,,,-37.07157625902513,-2.54423096614258,-0.027343872001132113,-69.13856800048612,-0.03679901160412653,81
kontrarian_long,FGI_Equal,14.0,65.0,,,35.19943454078476,1.6921965748267986,0.18835346861030464,-45.55079075075482,0.0371496640768801,40
kontrarian_combined,FGI_Equal,14.0,65.0,,,-35.60044829120036,-2.41884152948344,-0.021100268633229592,-67.28538784549737,-0.03594898694851329,81
kontrarian_long,FGI_Equal,14.0,66.0,,,22.531291393800878,1.1370284184135881,0.15051805126635723,-45.55079075075482,0.02496177123763206,38
kontrarian_combined,FGI_Equal,14.0,66.0,,,-47.10347830454798,-3.4813827618437765,-0.07539559736194844,-67.95336190584898,-0.05123194297093522,77
kontrarian_long,FGI_Equal,14.0,67.0,,,31.321070301785948,1.5276409056314,0.1768809744964593,-44.54221131501658,0.034296476545078586,38
kontrarian_combined,FGI_Equal,14.0,67.0,,,-39.43766895999538,-2.751829011043694,-0.03786711635454774,-63.420799983079526,-0.04339000788034641,77
kontrarian_long,FGI_Equal,14.0,68.0,,,37.44856863278328,1.7855946837760373,0.1942020633485388,-44.54221131501659,0.04008769728893224,38
kontrarian_combined,FGI_Equal,14.0,68.0,,,-33.65408339768595,-2.2570395996838855,-0.012580190346844634,-63.04128493220629,-0.03580256338542392,77
kontrarian_long,FGI_Equal,14.0,69.0,,,47.206119809060844,2.1747618033934435,0.2200621157985695,-44.62726606923525,0.04873168345153596,38
kontrarian_combined,FGI_Equal,14.0,69.0,,,-23.89985468631157,-1.508189737355503,0.025507406693276863,-59.2021098187271,-0.025475270087053976,77
kontrarian_long,FGI_Equal,14.0,70.0,,,56.831809572279845,2.5354954341905156,0.2434534246619304,-44.62726606923525,0.05681493977822704,38
kontrarian_combined,FGI_Equal,14.0,70.0,,,-12.839226147478943,-0.7616853986704863,0.06256086405606945,-54.64973223443451,-0.013937587020610365,77
kontrarian_long,FGI_Equal,14.0,71.0,,,54.200285480876076,2.4389991656424748,0.23706626975648137,-44.62726606923525,0.05465266821092253,38
kontrarian_combined,FGI_Equal,14.0,71.0,,,-15.876903122642593,-0.9573668783115941,0.05277386194962546,-54.21291257360781,-0.017659388379322457,77
kontrarian_long,FGI_Equal,14.0,72.0,,,54.85354094857888,2.4630978978945617,0.2386551680483153,-44.62726606923527,0.05519266840306288,38
kontrarian_combined,FGI_Equal,14.0,72.0,,,-15.16263367284404,-0.9107619199721917,0.05511923642822319,-54.21291257360781,-0.016799723105369056,77
kontrarian_long,FGI_Equal,14.0,73.0,,,59.42237124012517,2.629007528975369,0.2495018462361937,-44.62726606923525,0.05891034249995724,38
kontrarian_combined,FGI_Equal,14.0,73.0,,,-10.082665177281324,-0.5896088591683668,0.07113751214454411,-54.44555316776435,-0.010829329942733638,77
kontrarian_long,FGI_Equal,14.0,74.0,,,68.83985303385884,2.957272886428597,0.27058740621004423,-44.62726606923525,0.06626605541644989,38
kontrarian_combined,FGI_Equal,14.0,74.0,,,0.8543948056084494,0.047349008874930654,0.10310881532757668,-51.50317493276295,0.000919341553928364,77
kontrarian_long,FGI_Equal,14.0,75.0,,,85.70738485648252,3.5042153811965404,0.30575278578077225,-44.62726606923523,0.07852184751268568,38
kontrarian_combined,FGI_Equal,14.0,75.0,,,23.011888202679785,1.1590596748278337,0.15795712284610847,-51.50317493276294,0.02250462571173483,77
kontrarian_long,FGI_Equal,14.0,76.0,,,93.94362808586322,3.7544361902939416,0.3216260874187643,-44.627266069235255,0.0841287517919934,38
kontrarian_combined,FGI_Equal,14.0,76.0,,,34.326260449332445,1.6555410243369373,0.1821707057398889,-50.13235251165816,0.03302340587252404,77
kontrarian_long,FGI_Equal,14.0,77.0,,,99.97624588761931,3.9314213748522286,0.33275205890371584,-44.23908166752843,0.08886760815692743,38
kontrarian_combined,FGI_Equal,14.0,77.0,,,42.84190700181127,2.0038086724175175,0.19916257657822975,-47.968781270715375,0.04177318287718995,77
kontrarian_long,FGI_Equal,14.0,78.0,,,100.35311505958084,3.9423099519328098,0.33037632358797964,-44.23908166752842,0.08911373842614084,32
kontrarian_combined,FGI_Equal,14.0,78.0,,,45.96900634101482,2.1267934427046775,0.20518161289671413,-47.96878127071536,0.044337033094544585,65
kontrarian_long,FGI_Equal,14.0,79.0,,,107.34313840028271,4.140836897536526,0.34168992234780443,-44.23908166752843,0.09360133034985463,30
kontrarian_combined,FGI_Equal,14.0,79.0,,,55.190185135668536,2.4754793128589636,0.22214471602740266,-46.116723667839516,0.05367855987968399,61
kontrarian_long,FGI_Equal,14.0,80.0,,,107.36557141485976,4.141463792915734,0.3405977134520368,-45.85311715853385,0.09032022356510509,28
kontrarian_combined,FGI_Equal,14.0,80.0,,,55.22376784346768,2.476713057463553,0.22223341279235273,-48.78743643510484,0.05076538630509888,57
