strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,47.0,76.0,,,164.62607708123494,5.56401044231194,0.3884086816115005,-48.72761942884532,0.11418596901572024,71
kontrarian_combined,FGI_Equal,47.0,76.0,,,137.55065091035442,4.931917868715696,0.338111420136459,-47.17023103456343,0.1045557284869326,141
kontrarian_long,FGI_Equal,47.0,77.0,,,190.989258789938,6.123306663046457,0.4157401902718233,-48.36818009899421,0.12659783044377534,67
kontrarian_combined,FGI_Equal,47.0,77.0,,,187.23996420655317,6.046757944605585,0.3907711184603436,-46.42692022988405,0.13024249540277308,133
kontrarian_long,FGI_Equal,47.0,78.0,,,172.06011484824995,5.726869157766412,0.39442025177259293,-48.368180098994216,0.11840158438968222,55
kontrarian_combined,FGI_Equal,47.0,78.0,,,151.08496130113016,5.25593472553223,0.3538810877920893,-46.42692022988403,0.11320877412301614,109
kontrarian_long,FGI_Equal,47.0,79.0,,,205.34814770807307,6.408102618572653,0.4284625250994226,-48.36818009899421,0.13248591543980598,53
kontrarian_combined,FGI_Equal,47.0,79.0,,,216.28713480188244,6.616702734788826,0.4174486867660924,-46.42692022988405,0.14251866593834048,105
kontrarian_long,FGI_Equal,47.0,80.0,,,219.57332113326754,6.678038330869218,0.4415550300451563,-48.91269224948559,0.1365297640294877,51
kontrarian_combined,FGI_Equal,47.0,80.0,,,246.44315059017825,7.158318625918159,0.44249676170844787,-47.04541051466884,0.15215763976990238,101
kontrarian_long,FGI_Equal,47.0,81.0,,,236.06567096824708,6.977141319518276,0.4562593895367606,-48.48793077114793,0.14389439203848078,49
kontrarian_combined,FGI_Equal,47.0,81.0,,,283.1239050535041,7.7600602129896945,0.47058118935356746,-46.16117608716178,0.1681079398483502,97
kontrarian_long,FGI_Equal,47.0,82.0,,,294.8562029034405,7.941068329119827,0.5031438641736945,-48.48793077114794,0.163774122814188,45
kontrarian_combined,FGI_Equal,47.0,82.0,,,428.8942884425441,9.710772467757378,0.5592476030883533,-46.161176087161785,0.21036666070685558,89
kontrarian_long,FGI_Equal,47.0,83.0,,,287.87416985715197,7.833970511614563,0.4953951489978474,-48.487930771147944,0.16156537074327074,37
kontrarian_combined,FGI_Equal,47.0,83.0,,,410.3553426864851,9.49317307814146,0.5495654196552464,-46.16117608716177,0.20565275590501425,73
kontrarian_long,FGI_Equal,47.0,84.0,,,240.53257801634481,7.055766400882457,0.4547300722279305,-48.48793077114795,0.14551593125687454,31
kontrarian_combined,FGI_Equal,47.0,84.0,,,293.37638036628675,7.918519430922499,0.4778061145852901,-46.161176087161785,0.17154067773253237,61
kontrarian_long,FGI_Equal,47.0,85.0,,,242.60706806513605,7.0919502583937755,0.455683448865918,-49.011069725003814,0.1447009889436406,25
kontrarian_combined,FGI_Equal,47.0,85.0,,,298.18379735256565,7.991482679379769,0.4810337336512129,-47.249160648483326,0.16913491307990655,49
kontrarian_long,FGI_Equal,47.0,86.0,,,176.20364885393894,5.815827332513601,0.38887982103524277,-53.703924918206305,0.10829426976466598,21
kontrarian_combined,FGI_Equal,47.0,86.0,,,158.7913586499953,5.433133105906851,0.3632750450521361,-52.10417621875404,0.10427442673877807,41
kontrarian_long,FGI_Equal,47.0,87.0,,,160.6524236794049,5.47517833891924,0.3720097038912321,-52.57173060599409,0.10414681570887785,19
kontrarian_combined,FGI_Equal,47.0,87.0,,,130.4700428244749,4.755391778201923,0.33187671438964833,-49.73289708188572,0.09561863589752517,37
kontrarian_long,FGI_Equal,47.0,88.0,,,149.3760088771881,5.2159445103876045,0.35877048310932924,-52.57173060599409,0.09921576577874529,13
kontrarian_combined,FGI_Equal,47.0,88.0,,,110.96008288029586,4.241095051527988,0.30763711208160277,-49.73289708188573,0.08527745818919377,25
kontrarian_long,FGI_Equal,47.0,89.0,,,176.47464946590134,5.821601489554462,0.3860903946759753,-52.571730605994105,0.11073634865067,7
kontrarian_combined,FGI_Equal,47.0,89.0,,,159.2994404410661,5.444639968223508,0.3643457065243361,-49.73289708188574,0.10947763528150896,13
kontrarian_long,FGI_Equal,47.0,90.0,,,186.0017521516814,6.02127020439287,0.3949076906310699,-55.250241069695946,0.1089817906277962,5
kontrarian_combined,FGI_Equal,47.0,90.0,,,177.47785905403876,5.842930265126345,0.38388360683746897,-55.250241069695946,0.10575393250783692,9
kontrarian_long,FGI_Equal,47.0,91.0,,,179.12018659256157,5.8776903423829685,0.38799210106767085,-55.25024106969596,0.1063830714325481,5
kontrarian_combined,FGI_Equal,47.0,91.0,,,164.28556368124774,5.556447693410815,0.37012362471784205,-55.25024106969596,0.10056875021416793,9
kontrarian_long,FGI_Equal,48.0,50.0,,,91.76216238042163,3.689153944309509,0.29958919675060713,-44.69300595579929,0.08254432355608451,262
kontrarian_combined,FGI_Equal,48.0,50.0,,,25.449785092900235,1.26957945129329,0.16502760655297474,-56.37643631825861,0.02251968258735276,523
kontrarian_long,FGI_Equal,48.0,51.0,,,71.21889168386757,3.037460807014325,0.26169400281073013,-45.78130295795352,0.0663471900265484,246
kontrarian_combined,FGI_Equal,48.0,51.0,,,0.010925906994474488,0.0006079016402704696,0.105265315930427,-60.641942430281034,1.0024442092523064e-05,491
kontrarian_long,FGI_Equal,48.0,52.0,,,80.87587885483272,3.352509357688116,0.2799529261271796,-45.78130295795355,0.07322878863380378,231
kontrarian_combined,FGI_Equal,48.0,52.0,,,11.834143817760312,0.6242716074518206,0.13395312620252786,-54.074526970512196,0.01154465221290326,461
kontrarian_long,FGI_Equal,48.0,53.0,,,80.30832263229553,3.3344379588355677,0.27864159746758055,-46.37454126506908,0.07190233839244858,207
kontrarian_combined,FGI_Equal,48.0,53.0,,,11.133413765128353,0.5890859621218825,0.13207836988271845,-54.37252499039991,0.010834257968080244,413
kontrarian_long,FGI_Equal,48.0,54.0,,,72.4463650588498,3.078423450422907,0.26355471373951345,-47.151831105332484,0.06528746346130263,189
kontrarian_combined,FGI_Equal,48.0,54.0,,,1.653233442235047,0.09127778016191357,0.10832109084516073,-55.144283289533206,0.0016552537219980293,377
kontrarian_long,FGI_Equal,48.0,55.0,,,83.99573209457789,3.450901532472872,0.2843273827347882,-48.64603958644226,0.07093900267750974,179
kontrarian_combined,FGI_Equal,48.0,55.0,,,15.725377815239284,0.815952558679589,0.14286499899790517,-53.54236514459176,0.015239382057107488,357
kontrarian_long,FGI_Equal,48.0,56.0,,,85.29610544994466,3.491447506490708,0.28589399744586713,-49.11278321613571,0.071090402087895,161
kontrarian_combined,FGI_Equal,48.0,56.0,,,17.366915583461882,0.8949945386719893,0.14651711957848554,-50.1165419103382,0.017858266044636393,321
kontrarian_long,FGI_Equal,48.0,57.0,,,84.7907199927512,3.475721477790028,0.2846446717927419,-49.28551345217689,0.07052217242623672,147
kontrarian_combined,FGI_Equal,48.0,57.0,,,16.727564398629035,0.8643338982730508,0.14483866653928565,-51.464524699705635,0.016794751400433988,293
kontrarian_long,FGI_Equal,48.0,58.0,,,84.30928270796547,3.4607028214819646,0.28346967761316244,-49.20583694839268,0.07033114435410512,143
kontrarian_combined,FGI_Equal,48.0,58.0,,,16.12013350237762,0.8350567536616005,0.1435967804939748,-50.837060432242,0.016426141609320686,285
kontrarian_long,FGI_Equal,48.0,59.0,,,88.72942021459893,3.5972215475830183,0.29100086076107484,-49.20583694839269,0.07310558605792644,141
kontrarian_combined,FGI_Equal,48.0,59.0,,,21.756546153790634,1.1013405756082895,0.15627008268261378,-51.63041939885801,0.02133123434656139,281
kontrarian_long,FGI_Equal,48.0,60.0,,,101.19921862231331,3.9666854506667626,0.31089179851464915,-49.34133543872082,0.08039274606973629,135
kontrarian_combined,FGI_Equal,48.0,60.0,,,38.37756625867599,1.823751906565363,0.19059592991362725,-48.857216551641244,0.037328199092915744,269
kontrarian_long,FGI_Equal,48.0,61.0,,,100.51471082234187,3.946972884261757,0.30943974004814456,-49.34133543872081,0.07999323182413004,129
kontrarian_combined,FGI_Equal,48.0,61.0,,,37.4376083614476,1.7851430546156344,0.1887806481169888,-50.823977644746954,0.0351240327369407,257
kontrarian_long,FGI_Equal,48.0,62.0,,,114.58473193453797,4.339951315443158,0.33070571265122445,-49.58275706746963,0.08752944717329007,125
kontrarian_combined,FGI_Equal,48.0,62.0,,,57.402180536536676,2.5562088173230135,0.22533224123429543,-50.53834780505415,0.05057958814133169,249
kontrarian_long,FGI_Equal,48.0,63.0,,,115.09456516163024,4.353729481967705,0.3309142973343377,-49.58275706746963,0.08780732939161445,115
kontrarian_combined,FGI_Equal,48.0,63.0,,,58.151014741281855,2.5832958496945446,0.2265881277091437,-51.61338883164025,0.05005088617841195,229
kontrarian_long,FGI_Equal,48.0,64.0,,,104.52608792455358,4.061600254971576,0.31473757957992127,-49.58275706746963,0.08191557902770033,111
kontrarian_combined,FGI_Equal,48.0,64.0,,,42.99160190462463,2.0097536629977153,0.19948341448276039,-50.69581542148175,0.0396433837051195,221
kontrarian_long,FGI_Equal,48.0,65.0,,,117.85916658987507,4.427909587706491,0.3341623386835367,-49.58275706746963,0.08930341613882468,107
kontrarian_combined,FGI_Equal,48.0,65.0,,,62.242557780706484,2.7291908634430984,0.23379646387372371,-51.44309523869738,0.053052617669671266,213
kontrarian_long,FGI_Equal,48.0,66.0,,,98.05984507936438,3.875750763464292,0.30415954292141145,-49.582757067469636,0.07816731042588801,103
kontrarian_combined,FGI_Equal,48.0,66.0,,,34.09296030936224,1.645709071958601,0.18187785828438519,-55.36609962680983,0.029724128718680812,205
kontrarian_long,FGI_Equal,48.0,67.0,,,114.80709818369097,4.34596452711713,0.32931821635191394,-48.64886298288155,0.0893333216985231,101
kontrarian_combined,FGI_Equal,48.0,67.0,,,57.72856971872071,2.568029983704756,0.22620085245427446,-50.713483167968654,0.05063801228559192,201
kontrarian_long,FGI_Equal,48.0,68.0,,,121.21076678692107,4.516657106662936,0.3383740786966522,-48.64886298288154,0.0928419870419633,95
kontrarian_combined,FGI_Equal,48.0,68.0,,,67.2729171751876,2.903872801452656,0.24227008466222547,-48.52476822959178,0.05984310502449329,189
kontrarian_long,FGI_Equal,48.0,69.0,,,140.59369142230648,5.0062615744541406,0.3639563297781242,-48.72761942884534,0.10273971175145444,93
kontrarian_combined,FGI_Equal,48.0,69.0,,,97.87074080401621,3.870229821548987,0.2879690638414586,-47.17023103456343,0.08204814215798778,185
kontrarian_long,FGI_Equal,48.0,70.0,,,148.5550811421084,5.1966423458716715,0.3734981044569584,-48.72761942884534,0.10664675202243536,87
kontrarian_combined,FGI_Equal,48.0,70.0,,,111.18273011856328,4.247213451704557,0.30612537548111346,-47.17023103456343,0.09004012400516888,173
kontrarian_long,FGI_Equal,48.0,71.0,,,152.67649158949217,5.292946727309622,0.3776206360166824,-48.727619428845344,0.10862313384791276,83
kontrarian_combined,FGI_Equal,48.0,71.0,,,118.24423714785107,4.438171235117339,0.3147914227460158,-47.17023103456343,0.09408839299229467,165
kontrarian_long,FGI_Equal,48.0,72.0,,,146.7829577174403,5.154768988523717,0.3701025118922739,-48.72761942884532,0.1057874168478718,79
kontrarian_combined,FGI_Equal,48.0,72.0,,,108.18212562548966,4.16423909154624,0.30195086422323375,-47.35539331822667,0.08793589916068677,157
kontrarian_long,FGI_Equal,48.0,73.0,,,147.72127446067893,5.176975636951964,0.3703290575714604,-48.72761942884532,0.10624314706183545,77
kontrarian_combined,FGI_Equal,48.0,73.0,,,109.768233010796,4.2082386724225485,0.3043824946707458,-47.170231034563436,0.08921386603637813,153
kontrarian_long,FGI_Equal,48.0,74.0,,,162.7058162392378,5.521240938565364,0.3878014471254933,-48.72761942884532,0.11330824290786,77
kontrarian_combined,FGI_Equal,48.0,74.0,,,135.91333208156448,4.891544005899262,0.33620524752330094,-47.17023103456344,0.10369981021112742,153
kontrarian_long,FGI_Equal,48.0,75.0,,,187.3468039974416,6.0489523027885905,0.4144319520599726,-48.727619428845344,0.12413806325222991,73
kontrarian_combined,FGI_Equal,48.0,75.0,,,182.24473590676618,5.943291843966425,0.385063522020136,-47.170231034563436,0.12599666598222822,145
kontrarian_long,FGI_Equal,48.0,76.0,,,185.75843157986887,6.016249370181237,0.4114521300793571,-48.727619428845344,0.12346692575381163,71
kontrarian_combined,FGI_Equal,48.0,76.0,,,179.13302084952014,5.877961219758765,0.38161945492498195,-47.170231034563436,0.12461166907263518,141
kontrarian_long,FGI_Equal,48.0,77.0,,,210.69731748172066,6.510974644694012,0.435573390283405,-48.36818009899421,0.1346127687948591,67
kontrarian_combined,FGI_Equal,48.0,77.0,,,229.98037811043392,6.868426750490397,0.42866379741814736,-46.42692022988405,0.14794060679625554,133
kontrarian_long,FGI_Equal,48.0,78.0,,,188.87836925300232,6.080324369448742,0.4125181716660542,-48.368180098994216,0.12570918229720987,55
kontrarian_combined,FGI_Equal,48.0,78.0,,,185.26149646448485,6.005982734441528,0.388661885838498,-46.42692022988405,0.12936422887201554,109
kontrarian_long,FGI_Equal,48.0,79.0,,,224.22420689461998,6.763835260004036,0.4464999043775612,-48.36818009899421,0.1398405986365546,53
kontrarian_combined,FGI_Equal,48.0,79.0,,,259.3386912481852,7.376447501782035,0.45222566247712614,-46.426920229884054,0.15888298136635753,105
kontrarian_long,FGI_Equal,48.0,80.0,,,239.32875429842957,7.034673393653734,0.4595491354074841,-48.91269224948557,0.1438210221136973,51
kontrarian_combined,FGI_Equal,48.0,80.0,,,293.5994058150723,7.92192291799938,0.4772607289612739,-47.04541051466885,0.1683888573047802,101
kontrarian_long,FGI_Equal,48.0,81.0,,,256.84063077520113,7.3347763126990095,0.47422636369645615,-48.487930771147944,0.151270144880331,49
kontrarian_combined,FGI_Equal,48.0,81.0,,,335.2729766073329,8.527952482565372,0.5053812031353498,-46.161176087161756,0.1847429637941384,97
kontrarian_long,FGI_Equal,48.0,82.0,,,319.2654849381438,8.301925824091638,0.5210281015749697,-48.48793077114795,0.17121633553048174,45
kontrarian_combined,FGI_Equal,48.0,82.0,,,500.88495707114333,10.492565405703536,0.5939758838343683,-46.161176087161785,0.22730281797611518,89
kontrarian_long,FGI_Equal,48.0,83.0,,,307.74102526175386,8.13409665842384,0.5100808254340266,-48.487930771147944,0.16775507902811804,37
kontrarian_combined,FGI_Equal,48.0,83.0,,,468.3055924986405,10.150382997703588,0.5782314832180155,-46.16117608716178,0.21989004306427506,73
kontrarian_long,FGI_Equal,48.0,84.0,,,257.97460435828606,7.3537266309580795,0.4693123258979415,-48.48793077114796,0.15166097034880704,31
kontrarian_combined,FGI_Equal,48.0,84.0,,,338.04380638445986,8.566277820606238,0.5066197203723598,-46.161176087161756,0.18557321426194495,61
kontrarian_long,FGI_Equal,48.0,85.0,,,260.1553494687452,7.390011196267521,0.4702204629787837,-49.01106972500381,0.1507824913378168,25
kontrarian_combined,FGI_Equal,48.0,85.0,,,343.39709992380784,8.639679015734547,0.5098284506451246,-47.249160648483304,0.18285359776040552,49
kontrarian_long,FGI_Equal,48.0,86.0,,,179.15269352339317,5.878376404624941,0.39199372235150787,-53.70392491820629,0.10945897182706844,21
kontrarian_combined,FGI_Equal,48.0,86.0,,,166.37701868078696,5.602754041473101,0.3715329944762584,-52.10417621875404,0.10752984593692669,41
kontrarian_long,FGI_Equal,48.0,87.0,,,163.43542688671783,5.537526049107688,0.37511425686849853,-52.57173060599409,0.10533277077388649,19
kontrarian_combined,FGI_Equal,48.0,87.0,,,137.22555197774972,4.923922362806454,0.3401177851105801,-49.73289708188574,0.09900735029972543,37
kontrarian_long,FGI_Equal,48.0,88.0,,,154.7276153040304,5.3403234949243705,0.36493852209701827,-52.571730605994105,0.10158165678334126,13
kontrarian_combined,FGI_Equal,48.0,88.0,,,121.80185210614032,4.532176698747259,0.32175076629501037,-49.73289708188572,0.09113035766416311,25
kontrarian_long,FGI_Equal,48.0,89.0,,,181.23992462624125,5.922270452826672,0.39102399848050784,-52.57173060599409,0.1126512364071087,7
kontrarian_combined,FGI_Equal,48.0,89.0,,,170.3753248975184,5.690331757896949,0.3761847832493386,-49.73289708188572,0.11441786205472326,13
kontrarian_long,FGI_Equal,48.0,90.0,,,190.93123501014566,6.122129114162189,0.3998260775168349,-55.250241069695946,0.11080728329201986,5
kontrarian_combined,FGI_Equal,48.0,90.0,,,189.33022827195379,6.08955009301857,0.3958100176565886,-55.25024106969596,0.11021762032380722,9
kontrarian_long,FGI_Equal,48.0,91.0,,,183.9310598299035,5.978412663443988,0.3929054471452336,-55.25024106969596,0.10820609191374315,5
kontrarian_combined,FGI_Equal,48.0,91.0,,,175.5744286393159,5.8024000012112165,0.3820116150462428,-55.250241069695946,0.10502035627123732,9
kontrarian_long,FGI_OLS,6.0,50.0,,,64.10910945147153,2.7945971085994836,0.46328191222700227,-9.927501239394504,0.2815005549946354,14
kontrarian_combined,FGI_OLS,6.0,50.0,,,-5.212563412983795,-0.29742377088164407,0.0867042755560101,-65.40020136669447,-0.004547750078230023,29
kontrarian_long,FGI_OLS,6.0,51.0,,,64.10910945147153,2.7945971085994836,0.46328191222700227,-9.927501239394504,0.2815005549946354,14
kontrarian_combined,FGI_OLS,6.0,51.0,,,-5.212563412983795,-0.29742377088164407,0.0867042755560101,-65.40020136669447,-0.004547750078230023,29
kontrarian_long,FGI_OLS,6.0,52.0,,,68.39633001356604,2.9422055766545663,0.4851484268053537,-9.927501239394504,0.2963691976163396,14
kontrarian_combined,FGI_OLS,6.0,52.0,,,-0.19537994877723008,-0.010881260061501585,0.10075628884389745,-65.40020136669449,-0.00016637961098148763,29
kontrarian_long,FGI_OLS,6.0,53.0,,,64.3990778945925,2.804694855621892,0.4633399611301301,-9.927501239394504,0.282517703900378,14
kontrarian_combined,FGI_OLS,6.0,53.0,,,-4.87730295373956,-0.27783478723298893,0.08776329122135916,-65.40020136669449,-0.004248225256604152,29
kontrarian_long,FGI_OLS,6.0,54.0,,,68.13747993456225,2.933394625707697,0.4796461375459092,-9.927501239394504,0.2954816680422404,14
kontrarian_combined,FGI_OLS,6.0,54.0,,,-0.5019730688199497,-0.027996912724959078,0.10000623083703498,-64.8672459809777,-0.00043160322750821216,29
kontrarian_long,FGI_OLS,6.0,55.0,,,74.74732592313096,3.154473571276828,0.5089804943241688,-9.927501239394504,0.31775101258705307,14
kontrarian_combined,FGI_OLS,6.0,55.0,,,7.474758584772068,0.40190127493731076,0.12095539970390916,-64.8672459809777,0.006195750549594293,29
kontrarian_long,FGI_OLS,6.0,56.0,,,74.62502917770829,3.150455346714698,0.5083484582539394,-9.927501239394504,0.31734625569352737,14
kontrarian_combined,FGI_OLS,6.0,56.0,,,7.324379014976756,0.3940794226379829,0.12057242921759477,-64.8672459809777,0.00607516808642603,29
kontrarian_long,FGI_OLS,6.0,57.0,,,76.203522405411,3.2021158721298626,0.5141471461926812,-9.927501239394504,0.32255003498998963,14
kontrarian_combined,FGI_OLS,6.0,57.0,,,9.386132037626638,0.5004290597113048,0.12579228999867792,-64.54463057256396,0.007753225253163392,29
kontrarian_long,FGI_OLS,6.0,58.0,,,82.14080607665157,3.3925936440745152,0.5399575105000353,-9.927501239394504,0.3417369146842268,14
kontrarian_combined,FGI_OLS,6.0,58.0,,,16.8819913737035,0.8717540782450905,0.1440011311672169,-63.19663935594835,0.013794310696412643,29
kontrarian_long,FGI_OLS,6.0,59.0,,,83.90316049474632,3.4480048178412215,0.5476731649368402,-9.927501239394504,0.34731849784704955,14
kontrarian_combined,FGI_OLS,6.0,59.0,,,18.771472633363807,0.9618011572129159,0.14839938470946598,-63.196639355948356,0.015219182016873922,29
kontrarian_long,FGI_OLS,6.0,60.0,,,95.62503006376733,3.8042820892967955,0.5809317174562061,-9.927501239394504,0.38320640789250865,14
kontrarian_combined,FGI_OLS,6.0,60.0,,,34.39484126195174,1.6584281541000445,0.1821774918986472,-63.196639355948356,0.026242347235572516,29
kontrarian_long,FGI_OLS,6.0,61.0,,,97.83241505053626,3.86911028530752,0.5882226037674255,-9.927501239394504,0.3897365703621412,14
kontrarian_combined,FGI_OLS,6.0,61.0,,,37.44490986264057,1.7854439242019016,0.18828981989345606,-62.24186277750018,0.028685579841728676,29
kontrarian_long,FGI_OLS,6.0,62.0,,,100.51284232161902,3.9469189879548505,0.599241478004623,-9.927501239394504,0.39757426292656706,14
kontrarian_combined,FGI_OLS,6.0,62.0,,,42.47450506698824,1.9891926765269297,0.19810618260975904,-62.24186277750018,0.031959080075058474,29
kontrarian_long,FGI_OLS,6.0,63.0,,,101.14989051793266,3.965267011103535,0.6012047455401377,-9.927501239394504,0.39942246447358626,14
kontrarian_combined,FGI_OLS,6.0,63.0,,,43.381253053044254,2.0252007706796915,0.1998409664581283,-62.24186277750018,0.03253759897770575,29
kontrarian_long,FGI_OLS,6.0,64.0,,,100.76662107061568,3.954234816109148,0.6008489381801152,-9.927501239394504,0.3983111883600554,14
kontrarian_combined,FGI_OLS,6.0,64.0,,,42.602755162001,1.9942987656350386,0.1983531221509852,-62.24186277750017,0.03204111632654989,29
kontrarian_long,FGI_OLS,6.0,65.0,,,100.94780776759862,3.95945264949511,0.6017071920399565,-9.927501239394504,0.398836782188768,14
kontrarian_combined,FGI_OLS,6.0,65.0,,,42.86026192273167,2.0045379370253524,0.19884626835282238,-62.24186277750018,0.032205622511509616,29
kontrarian_long,FGI_OLS,6.0,66.0,,,100.81572281209046,3.9556492923070286,0.6020377884010084,-9.927501239394504,0.3984536689464358,14
kontrarian_combined,FGI_OLS,6.0,66.0,,,42.67251675712538,1.997074400310983,0.19848617986428382,-62.24186277750017,0.03208571066470244,29
kontrarian_long,FGI_OLS,6.0,67.0,,,96.79028521410335,3.838589789149105,0.5871724755220021,-9.927501239394504,0.3866622321754782,14
kontrarian_combined,FGI_OLS,6.0,67.0,,,37.00998131141697,1.7674956413814114,0.18740661700424946,-63.74044705459886,0.02772957710615691,29
kontrarian_long,FGI_OLS,6.0,68.0,,,100.46753249112568,3.9456118951370023,0.6013953973610843,-9.927501239394504,0.39744259909834595,14
kontrarian_combined,FGI_OLS,6.0,68.0,,,43.343111021451406,2.0236904412492374,0.19977422528951738,-63.74044705459887,0.031748921364103115,29
kontrarian_long,FGI_OLS,6.0,69.0,,,101.74197893998209,3.9822709830673153,0.6064739119925111,-9.927501239394504,0.4011352793656464,14
kontrarian_combined,FGI_OLS,6.0,69.0,,,45.171475033317066,2.0956656769707704,0.20324420840048044,-63.74044705459887,0.03287811387917726,29
kontrarian_long,FGI_OLS,6.0,70.0,,,102.09678236684661,3.992437885625688,0.6073633435648865,-9.927501239394504,0.40215939432803277,14
kontrarian_combined,FGI_OLS,6.0,70.0,,,45.68254992261727,2.115631531149509,0.204206135182708,-63.74044705459886,0.03319135068722218,29
kontrarian_long,FGI_OLS,6.0,71.0,,,107.74387307605515,4.15202587819965,0.627926621744417,-9.927501239394504,0.41823473783347415,14
kontrarian_combined,FGI_OLS,6.0,71.0,,,54.12260518149321,2.4361271117483874,0.2196060261830445,-63.74044705459886,0.03821948581034656,29
kontrarian_long,FGI_OLS,6.0,72.0,,,103.18129318160798,4.02341039939349,0.5354658642795644,-17.912328950263074,0.22461682177483677,14
kontrarian_combined,FGI_OLS,6.0,72.0,,,47.42710362928313,2.1832902280182864,0.20739932672447625,-60.38408724706261,0.03615671491539342,29
kontrarian_long,FGI_OLS,6.0,73.0,,,103.76227162180368,4.039938385135344,0.5384754358957626,-17.912328950263074,0.22553953739644841,14
kontrarian_combined,FGI_OLS,6.0,73.0,,,48.301780277324944,2.216928573499888,0.20906857909933413,-60.35123908614427,0.03673377062458459,29
kontrarian_long,FGI_OLS,6.0,74.0,,,103.81155850513308,4.041338476225986,0.5386508424232449,-17.912328950263063,0.2256177009392536,14
kontrarian_combined,FGI_OLS,6.0,74.0,,,51.05185855309256,2.3214838114316905,0.21410413306773154,-60.35123908614428,0.03846621621335804,29
kontrarian_long,FGI_OLS,6.0,75.0,,,106.41096207895049,4.114730236603958,0.5467040849814236,-17.912328950263063,0.2297149772109075,14
kontrarian_combined,FGI_OLS,6.0,75.0,,,54.929446562869046,2.4658918436073263,0.22104197952858542,-60.35123908614428,0.04085900937489546,29
kontrarian_long,FGI_OLS,6.0,76.0,,,83.63468460955956,3.4395959799778275,0.45125878208492387,-17.912328950263067,0.19202394002078174,12
kontrarian_combined,FGI_OLS,6.0,76.0,,,22.624678052302304,1.1413157788346728,0.15695996227469125,-60.35123908614427,0.018911223632137517,25
kontrarian_long,FGI_OLS,6.0,77.0,,,82.05231662086487,3.389798066380645,0.445545652712336,-17.91232895026307,0.18924384851311365,12
kontrarian_combined,FGI_OLS,6.0,77.0,,,19.640256364688803,1.0027516706489825,0.1501969085240953,-60.35123908614428,0.016615262351410427,25
kontrarian_long,FGI_OLS,6.0,78.0,,,86.81880993773521,3.5385856569163154,0.4544374188833501,-17.912328950263063,0.19755028320113266,11
kontrarian_combined,FGI_OLS,6.0,78.0,,,26.23946389968692,1.3049441762558844,0.1649179673351506,-60.35123908614428,0.021622491866210573,23
kontrarian_long,FGI_OLS,6.0,79.0,,,88.51414563297666,3.5906429473851142,0.4596421293927449,-17.91232895026307,0.2004565100024238,11
kontrarian_combined,FGI_OLS,6.0,79.0,,,30.098650782751314,1.4748225820487848,0.17320423412656163,-60.35123908614427,0.02443732066451278,23
kontrarian_long,FGI_OLS,6.0,80.0,,,92.9984653767879,3.7262369550220553,0.4740869997291861,-17.912328950263063,0.20802638034220175,11
kontrarian_combined,FGI_OLS,6.0,80.0,,,37.13272966307088,1.7725665655679235,0.18765419776354655,-60.35123908614429,0.029370839644862857,23
kontrarian_long,FGI_OLS,6.0,81.0,,,55.244152653501175,2.477461821411997,0.2874790153897327,-33.014179104697725,0.07504235721128286,11
kontrarian_combined,FGI_OLS,6.0,81.0,,,-10.981870425814378,-0.6451870789626502,0.0692838866010861,-60.35123908614427,-0.010690535749261449,23
kontrarian_long,FGI_OLS,6.0,82.0,,,61.5843759551044,2.705957799629033,0.2939663690419355,-33.014179104697725,0.0819635039553048,11
kontrarian_combined,FGI_OLS,6.0,82.0,,,-7.996917988407182,-0.4626870225930335,0.0771487785242699,-56.07414954263958,-0.00825134266621734,21
kontrarian_long,FGI_OLS,6.0,83.0,,,161.850676108154,5.502099520064085,0.49625323186678366,-33.014179104697725,0.16665868027841313,7
kontrarian_combined,FGI_OLS,6.0,83.0,,,141.6078521642381,5.030841076258241,0.3442879948809999,-52.50849895805902,0.0958100341104134,13
kontrarian_long,FGI_OLS,6.0,84.0,,,77.92652742699957,3.258009408175644,0.2784473708132933,-55.25024106969596,0.05896823878226696,7
kontrarian_combined,FGI_OLS,6.0,84.0,,,11.553975203527944,0.6102285944719288,0.1307795306759626,-71.24008215723232,0.008565804193278546,13
kontrarian_combined,FGI_OLS,6.0,85.0,,,69.41851050093521,2.976874870297297,0.24636742140386256,-61.58753425450675,0.0483356722481459,5
kontrarian_combined,FGI_OLS,6.0,86.0,,,69.41851050093521,2.976874870297297,0.24636742140386256,-61.58753425450675,0.0483356722481459,5
kontrarian_long,FGI_OLS,7.0,50.0,,,37.712678861736705,1.7964673439398116,0.2700812552134471,-13.027400609814139,0.13789914026183014,20
kontrarian_combined,FGI_OLS,7.0,50.0,,,-33.25276897278845,-2.2242363431131174,-0.011523035279644149,-68.13363286541842,-0.03264520398474217,41
kontrarian_long,FGI_OLS,7.0,51.0,,,37.24745443777109,1.7773021495429475,0.26560434770609875,-13.027400609814139,0.1364279953288628,20
kontrarian_combined,FGI_OLS,7.0,51.0,,,-33.702981564584434,-2.261049312524377,-0.01308726418103432,-68.13363286541842,-0.03318550937964126,41
kontrarian_long,FGI_OLS,7.0,52.0,,,26.073108229308684,1.297511560086484,0.20210893684297382,-18.376985552606488,0.07060524460729373,18
