strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,45.0,86.0,,,149.07754286092194,5.208933743118194,0.36008382810810247,-53.70392491820625,0.09699353913241275,19
kontrarian_combined,FGI_Equal,45.0,86.0,,,99.28020029362334,3.911260046283882,0.2919370050502455,-53.106037855851504,0.07365000674500365,37
kontrarian_long,FGI_Equal,45.0,87.0,,,135.0536117107644,4.8702384996920145,0.34290789151895923,-52.57173060599407,0.09263987400743327,17
kontrarian_combined,FGI_Equal,45.0,87.0,,,78.1463345052335,3.2651030578216167,0.2607370271260048,-50.768926455447684,0.06431302148346411,33
kontrarian_long,FGI_Equal,45.0,88.0,,,126.12588842441545,4.644535313178255,0.33122406600585685,-52.571730605994105,0.08834663153829476,11
kontrarian_combined,FGI_Equal,45.0,88.0,,,65.72268789122676,2.8505751570178317,0.2406224207154747,-50.76892645544765,0.05614802904133414,21
kontrarian_long,FGI_Equal,45.0,89.0,,,132.90376065239423,4.816637289592096,0.33862619789349724,-52.57173060599418,0.09162029162956464,7
kontrarian_combined,FGI_Equal,45.0,89.0,,,77.60480815858573,3.2476118967919243,0.2599012402655228,-54.806649428130825,0.05925580072269497,13
kontrarian_long,FGI_Equal,45.0,90.0,,,140.9294441930955,5.014409795079655,0.34767113520920445,-55.25024106969598,0.09075815232650616,5
kontrarian_combined,FGI_Equal,45.0,90.0,,,91.11608837473213,3.669684984248156,0.28030608460931866,-55.25024106969594,0.0664193479195683,9
kontrarian_long,FGI_Equal,45.0,91.0,,,135.13237563367665,4.8721934790671995,0.340692016273597,-55.250241069695946,0.08818411258914009,5
kontrarian_combined,FGI_Equal,45.0,91.0,,,82.13518839153855,3.392416207104487,0.2669077052728374,-55.250241069695925,0.06140093041087536,9
kontrarian_long,FGI_Equal,46.0,50.0,,,75.31049051431557,3.172942899324682,0.2737400505210769,-43.20164891440093,0.07344494895580263,216
kontrarian_combined,FGI_Equal,46.0,50.0,,,-18.677597250934006,-1.1437873339587123,0.04270381629584094,-68.10065280196544,-0.01679554140670002,431
kontrarian_long,FGI_Equal,46.0,51.0,,,54.846724883354,2.4628469478218395,0.2308676754848732,-43.58580530149834,0.05650571168263294,204
kontrarian_combined,FGI_Equal,46.0,51.0,,,-36.30016873284442,-2.4781400746067273,-0.025127444202025225,-69.09777202549031,-0.03586425440305856,407
kontrarian_long,FGI_Equal,46.0,52.0,,,53.47367365149269,2.412080780243153,0.22759529077993715,-43.662314012052434,0.055243997823324904,195
kontrarian_combined,FGI_Equal,46.0,52.0,,,-37.08000462993104,-2.5449572895254735,-0.028540352493545536,-67.33967073126966,-0.037792838335690054,389
kontrarian_long,FGI_Equal,46.0,53.0,,,49.691944383368124,2.2700079584539123,0.21893210300337668,-44.90925931612306,0.050546546369758256,183
kontrarian_combined,FGI_Equal,46.0,53.0,,,-39.95106784768361,-2.7978839786261367,-0.04158003867514249,-68.86181628912166,-0.04063041217035293,365
kontrarian_long,FGI_Equal,46.0,54.0,,,43.679134486759686,2.0369830977488235,0.20480609399729963,-45.93328658603386,0.044346556694425034,171
kontrarian_combined,FGI_Equal,46.0,54.0,,,-44.39182916429638,-3.2125272841662,-0.06290522971874216,-69.071401600091,-0.04651023737387092,341
kontrarian_long,FGI_Equal,46.0,55.0,,,51.62955667071969,2.343218673619085,0.2226168450816216,-47.46194771883292,0.04937047016065241,163
kontrarian_combined,FGI_Equal,46.0,55.0,,,-37.68307646493644,-2.597167590978533,-0.03131112726868582,-67.02982324610869,-0.03874644844941177,325
kontrarian_long,FGI_Equal,46.0,56.0,,,55.977712649823744,2.5043449541877205,0.2316972741236193,-48.66227612582233,0.05146378578166848,147
kontrarian_combined,FGI_Equal,46.0,56.0,,,-33.64709134609636,-2.2564664704993964,-0.013912622948823538,-64.44048963569932,-0.0350162837566234,293
kontrarian_long,FGI_Equal,46.0,57.0,,,53.450830235643274,2.4112325630104126,0.2259861116618515,-49.564645243310466,0.048648236079846585,135
kontrarian_combined,FGI_Equal,46.0,57.0,,,-35.48383983078215,-2.409018614796865,-0.021696844666502246,-66.48517152646514,-0.03623392343716718,269
kontrarian_long,FGI_Equal,46.0,58.0,,,50.9595698553722,2.3180043436876074,0.2204319710922343,-49.485407277836025,0.04684217976974833,131
kontrarian_combined,FGI_Equal,46.0,58.0,,,-37.4148231064089,-2.5738851883248093,-0.030122837619376036,-68.06100354597274,-0.03781732643107801,261
kontrarian_long,FGI_Equal,46.0,59.0,,,54.300321812054555,2.4426957713175934,0.22761101472026357,-49.48540727783606,0.04936194134167809,129
kontrarian_combined,FGI_Equal,46.0,59.0,,,-34.543442368236285,-2.330408291359809,-0.017626087446750132,-68.1038997945035,-0.034218426527578824,257
kontrarian_long,FGI_Equal,46.0,60.0,,,63.17092400015414,2.7618102650943,0.24581100880982668,-49.3413354387208,0.05597356132616871,123
kontrarian_combined,FGI_Equal,46.0,60.0,,,-26.506089749402317,-1.6989775171959876,0.014496699313681178,-64.77965122141018,-0.026227024770310314,245
kontrarian_long,FGI_Equal,46.0,61.0,,,65.63304658976318,2.847478863838493,0.25056990063246043,-49.341335438720826,0.057709805349206694,117
kontrarian_combined,FGI_Equal,46.0,61.0,,,-24.09654426722374,-1.522371322861249,0.02343950540780584,-65.27645193016825,-0.02332190671897821,233
kontrarian_long,FGI_Equal,46.0,62.0,,,82.03128329172287,3.3891333882211105,0.2812780424740549,-49.58275706746967,0.06835306442538788,117
kontrarian_combined,FGI_Equal,46.0,62.0,,,-8.042285234127666,-0.4654186742051869,0.07678716761013628,-63.814814064881354,-0.007293270081959177,233
kontrarian_long,FGI_Equal,46.0,63.0,,,78.74756830137795,3.284464030633405,0.2746661334159029,-49.58275706746966,0.0662420612505286,107
kontrarian_combined,FGI_Equal,46.0,63.0,,,-10.764742275306016,-0.6317183964007045,0.06844045550308199,-66.34554897087526,-0.009521639449814785,213
kontrarian_long,FGI_Equal,46.0,64.0,,,69.76229617466538,2.9884906688422586,0.2575492984384235,-49.582757067469615,0.060272781216576504,103
kontrarian_combined,FGI_Equal,46.0,64.0,,,-19.217062272092,-1.180390557964095,0.04081816191978456,-67.10068839209356,-0.01759133305856188,205
kontrarian_long,FGI_Equal,46.0,65.0,,,84.08306298767867,3.4536329955859424,0.2827384683988968,-49.58275706746964,0.06965391196149939,101
kontrarian_combined,FGI_Equal,46.0,65.0,,,-4.01867903895794,-0.22796189247803467,0.08865898372616929,-64.07230894915439,-0.0035578847745121453,201
kontrarian_long,FGI_Equal,46.0,66.0,,,67.50680431538534,2.911873429650469,0.25221231292846746,-49.58275706746959,0.058727541626782585,97
kontrarian_combined,FGI_Equal,46.0,66.0,,,-20.337188036533625,-1.257135238120477,0.036912872895275985,-66.66708204198365,-0.01885691108137589,193
kontrarian_long,FGI_Equal,46.0,67.0,,,81.67059833149426,3.377724015319017,0.27789816475169554,-48.648862982881596,0.06943068775333062,95
kontrarian_combined,FGI_Equal,46.0,67.0,,,-5.943297189808094,-0.3403476468819999,0.08305380087153842,-62.35246145833454,-0.005458447652614783,189
kontrarian_long,FGI_Equal,46.0,68.0,,,89.2135941192708,3.6119916183031897,0.29065486656346773,-48.64886298288157,0.07424616726549535,89
kontrarian_combined,FGI_Equal,46.0,68.0,,,2.275606272822661,0.12527720153212574,0.10632576552158703,-59.85077794690432,0.002093159117217548,177
kontrarian_long,FGI_Equal,46.0,69.0,,,105.79286323928167,4.097358213613411,0.3168796673517545,-48.72761942884535,0.08408697698841189,87
kontrarian_combined,FGI_Equal,46.0,69.0,,,21.520671603665864,1.090432667230945,0.15424530381655602,-56.838991730109576,0.019184588502355597,173
kontrarian_long,FGI_Equal,46.0,70.0,,,118.66658339398145,4.449406590314453,0.3355439422072369,-48.72761942884536,0.0913117989852082,81
kontrarian_combined,FGI_Equal,46.0,70.0,,,37.79041453971299,1.7996637479258615,0.18917716349445055,-52.05210937218423,0.03457427123765269,161
kontrarian_long,FGI_Equal,46.0,71.0,,,123.25877128272396,4.570263557518972,0.34146609049423476,-48.72761942884528,0.09379205491851945,77
kontrarian_combined,FGI_Equal,46.0,71.0,,,44.27429833937484,2.06045512908426,0.20196503211776554,-52.072228470410955,0.03956917515552602,153
kontrarian_long,FGI_Equal,46.0,72.0,,,126.17363994923699,4.645764756271964,0.3455126403980035,-48.72761942884543,0.09534150879371293,77
kontrarian_combined,FGI_Equal,46.0,72.0,,,48.10998383712122,2.2095685267376375,0.20926225631995077,-51.01633091361264,0.04331100428369027,153
kontrarian_long,FGI_Equal,46.0,73.0,,,127.03359606292746,4.66786391287517,0.34598717312430216,-48.72761942884535,0.09579503303442582,75
kontrarian_combined,FGI_Equal,46.0,73.0,,,49.958078261800274,2.2801163936220226,0.21270979988531205,-49.4159028563721,0.04614134846932186,149
kontrarian_long,FGI_Equal,46.0,74.0,,,139.89356867048835,4.989236037252409,0.3628162053092626,-48.72761942884542,0.10239030955612245,75
kontrarian_combined,FGI_Equal,46.0,74.0,,,67.92338030192944,2.9260972423401643,0.24417906063257613,-47.36046467989014,0.06178354165478918,149
kontrarian_long,FGI_Equal,46.0,75.0,,,165.94865285171934,5.593297735466085,0.39406380040183436,-48.72761942884539,0.11478700993455489,71
kontrarian_combined,FGI_Equal,46.0,75.0,,,107.52169831391818,4.1458250193143975,0.30308855428751524,-47.36046467989019,0.08753767614688888,141
kontrarian_long,FGI_Equal,46.0,76.0,,,164.5702749139946,5.562771714824044,0.3915950480376385,-48.72761942884535,0.11416054755039075,69
kontrarian_combined,FGI_Equal,46.0,76.0,,,106.30861388190338,4.111857078411818,0.30145305062339295,-50.40897685796506,0.08156993723553643,137
kontrarian_long,FGI_Equal,46.0,77.0,,,190.92789737210944,6.122061372568011,0.4187376757864227,-48.36818009899421,0.12657208437526712,65
kontrarian_combined,FGI_Equal,46.0,77.0,,,152.3377415003666,5.285087367859154,0.3575106426523699,-46.61077798360265,0.11338766689795246,129
kontrarian_long,FGI_Equal,46.0,78.0,,,172.7037476689065,5.7407709960390685,0.3977477321907606,-48.368180098994216,0.1186890014114557,53
kontrarian_combined,FGI_Equal,46.0,78.0,,,123.05395793734655,4.564923519641861,0.3232004229399018,-46.610777983602716,0.09793708058783665,105
kontrarian_long,FGI_Equal,46.0,79.0,,,198.1952228375448,6.26784965148528,0.42435647882527155,-48.368180098994195,0.1295862204998616,51
kontrarian_combined,FGI_Equal,46.0,79.0,,,167.6632332332313,5.631061568332019,0.37394029255621525,-46.61077798360269,0.12081028920635015,101
kontrarian_long,FGI_Equal,46.0,80.0,,,212.08716484298353,6.537429570532627,0.4375118969676644,-48.91269224948563,0.13365507539817284,49
kontrarian_combined,FGI_Equal,46.0,80.0,,,194.21158243631194,6.18835566882352,0.4002809914440818,-47.227091900158584,0.1310340192427292,97
kontrarian_long,FGI_Equal,46.0,81.0,,,228.19317357783308,6.836138321519414,0.45210053507044035,-48.48793077114791,0.1409863900727058,47
kontrarian_combined,FGI_Equal,46.0,81.0,,,226.40072452116132,6.803587932466182,0.4291930799090145,-46.32656896607194,0.14686146814474663,93
kontrarian_long,FGI_Equal,46.0,82.0,,,273.3421431656885,7.60509813074024,0.48952780731277,-48.48793077114787,0.1568451779605649,43
kontrarian_combined,FGI_Equal,46.0,82.0,,,325.23119337331303,8.387099701251731,0.5028963598649175,-46.32656896607204,0.18104297141871548,85
kontrarian_long,FGI_Equal,46.0,83.0,,,248.92298027572352,7.200854018793179,0.4668145011984471,-48.48793077114798,0.1485081731530177,35
kontrarian_combined,FGI_Equal,46.0,83.0,,,275.219926856171,7.635140926075712,0.4680731937881607,-46.326568966072,0.16481127561308132,69
kontrarian_long,FGI_Equal,46.0,84.0,,,204.6376584196271,6.394311078336301,0.4240964530251611,-48.48793077114807,0.13187428245837063,29
kontrarian_combined,FGI_Equal,46.0,84.0,,,189.19250619669143,6.086739627851845,0.39552979038976355,-46.32656896607203,0.1313876629264205,57
kontrarian_long,FGI_Equal,46.0,85.0,,,207.41752179084267,6.4480999259658445,0.42594093363429586,-49.01106972500382,0.13156415401960178,23
kontrarian_combined,FGI_Equal,46.0,85.0,,,195.82845926373054,6.220742456240358,0.40185002212649745,-47.39161745258188,0.13126250570503484,45
kontrarian_long,FGI_Equal,46.0,86.0,,,148.47303899350456,5.194710011965009,0.35938058553187285,-53.70392491820629,0.0967286845398508,19
kontrarian_combined,FGI_Equal,46.0,86.0,,,98.79655311132916,3.8972117542415363,0.29126025782951,-53.106037855851575,0.0733854738856613,37
kontrarian_long,FGI_Equal,46.0,87.0,,,134.4831435115947,4.856060558472386,0.34220678310892594,-52.57173060599412,0.09237018645756181,17
kontrarian_combined,FGI_Equal,46.0,87.0,,,77.71397859334408,3.25114212303077,0.26006055947966494,-50.768926455447605,0.06403803172564261,33
kontrarian_long,FGI_Equal,46.0,88.0,,,125.57708754696466,4.63038788592105,0.33052569984118696,-52.571730605994084,0.08807752441372181,11
kontrarian_combined,FGI_Equal,46.0,88.0,,,65.32048380410467,2.83667026436345,0.23994606263301227,-50.76892645544772,0.055874143150392803,21
kontrarian_long,FGI_Equal,46.0,89.0,,,132.33851007848415,4.80246659499286,0.337933014308084,-52.57173060599415,0.09135074192222407,7
kontrarian_combined,FGI_Equal,46.0,89.0,,,77.1737665152058,3.2336533267201872,0.2592247961623877,-54.80664942813086,0.059001113194495615,13
kontrarian_long,FGI_Equal,46.0,90.0,,,140.3447155213874,5.000212362608947,0.3469806568964623,-55.25024106969598,0.09050118634417138,5
kontrarian_combined,FGI_Equal,46.0,90.0,,,90.65225525183722,3.6556693519678163,0.2796294498145085,-55.250241069696,0.06616567242405935,9
kontrarian_long,FGI_Equal,46.0,91.0,,,134.5617162767849,4.858015273544014,0.34000190505130395,-55.250241069695925,0.08792749460433713,5
kontrarian_combined,FGI_Equal,46.0,91.0,,,81.69315164864013,3.37843806020115,0.2662312079687322,-55.25024106969596,0.06114793338076817,9
kontrarian_long,FGI_Equal,47.0,50.0,,,81.65494998726123,3.3772285347870135,0.28559278391844006,-43.65926826243671,0.0773542175394793,238
kontrarian_combined,FGI_Equal,47.0,50.0,,,-12.45348883242594,-0.7372993018062157,0.0631739577343035,-66.37513331714948,-0.011108065098465396,475
kontrarian_long,FGI_Equal,47.0,51.0,,,61.679252118340976,2.7093123261387797,0.24539556239863575,-44.04032953511541,0.061518893131317705,224
kontrarian_combined,FGI_Equal,47.0,51.0,,,-30.37638148063273,-1.9944312960420096,-0.0004289574499566529,-68.21747379062091,-0.02923636988029627,447
kontrarian_long,FGI_Equal,47.0,52.0,,,66.12429162223555,2.8644275328833846,0.25421928266779215,-44.11622182167875,0.06492912163833128,213
kontrarian_combined,FGI_Equal,47.0,52.0,,,-26.01072420388456,-1.6622279408426088,0.01647243147197416,-63.520560954221715,-0.026168344798474793,425
kontrarian_long,FGI_Equal,47.0,53.0,,,61.66401463382043,2.7087737013279822,0.2447453577169809,-45.3531205964721,0.05972629150327288,197
kontrarian_combined,FGI_Equal,47.0,53.0,,,-29.7102503118334,-1.9424917859689805,0.0021752213207105577,-65.8217757802244,-0.029511385296787842,393
kontrarian_long,FGI_Equal,47.0,54.0,,,54.99818775759992,2.4684209650382316,0.23018642157623398,-46.36889736821392,0.05323441153747047,181
kontrarian_combined,FGI_Equal,47.0,54.0,,,-35.071187379075994,-2.3743915523728343,-0.019871285255945254,-65.128107130858,-0.03645724798361039,361
kontrarian_long,FGI_Equal,47.0,55.0,,,62.77005996775485,2.747746921730365,0.24614141658558317,-47.88524221193788,0.05738191548805295,171
kontrarian_combined,FGI_Equal,47.0,55.0,,,-27.95383920529342,-1.807737978517876,0.008981514459723323,-63.049709509273335,-0.028671630568765656,341
kontrarian_long,FGI_Equal,47.0,56.0,,,64.29554398048477,2.801091363294983,0.24872973360936868,-49.39286571195842,0.056710444371256954,155
kontrarian_combined,FGI_Equal,47.0,56.0,,,-26.120545657865225,-1.670355152295766,0.015959113991336135,-60.92989691272421,-0.027414376799100405,309
kontrarian_long,FGI_Equal,47.0,57.0,,,61.874043957100255,2.7161937382381263,0.24346621627750567,-49.56464524331039,0.054801032568768844,141
kontrarian_combined,FGI_Equal,47.0,57.0,,,-27.960072902621448,-1.8082107247728851,0.008954762765771014,-63.11401777351085,-0.02864990676495637,281
kontrarian_long,FGI_Equal,47.0,58.0,,,61.4523117391452,2.701285321181479,0.2424303194837711,-49.485407277836025,0.05458751316352923,137
kontrarian_combined,FGI_Equal,47.0,58.0,,,-28.164476051745744,-1.8237335309883362,0.008183175307055066,-63.8666153545969,-0.02855534962769982,273
kontrarian_long,FGI_Equal,47.0,59.0,,,65.10112229499508,2.8290730876105785,0.24972253244259285,-49.485407277836046,0.057169845480441024,135
kontrarian_combined,FGI_Equal,47.0,59.0,,,-24.80900275237231,-1.5740327166398727,0.020897161427722626,-63.915144952270516,-0.024626913039394693,269
kontrarian_long,FGI_Equal,47.0,60.0,,,74.59265387113551,3.1493911674582042,0.26778660865239995,-49.34133543872081,0.06382865683417857,129
kontrarian_combined,FGI_Equal,47.0,60.0,,,-15.576366932432538,-0.9377119986731741,0.0530329986291184,-60.154339489224405,-0.015588434793488985,257
kontrarian_long,FGI_Equal,47.0,61.0,,,77.22712149893066,3.2353828776064963,0.2724851942922433,-49.341335438720826,0.06557144935050777,123
kontrarian_combined,FGI_Equal,47.0,61.0,,,-12.80848340366929,-0.7597381257252733,0.06198137674142104,-59.141586150977055,-0.012846089785042432,245
kontrarian_long,FGI_Equal,47.0,62.0,,,91.42968847921145,3.679142840053351,0.29734153469036434,-49.582757067469664,0.07420206252441676,121
kontrarian_combined,FGI_Equal,47.0,62.0,,,2.0672161715008075,0.11391493028649613,0.10577947608760754,-57.84191765584104,0.0019694182852700195,241
kontrarian_long,FGI_Equal,47.0,63.0,,,89.35837963950999,3.6164014719066273,0.29309501441078456,-49.582757067469636,0.07293667568718731,111
kontrarian_combined,FGI_Equal,47.0,63.0,,,0.45795757125537406,0.025426472938616662,0.10136399380456709,-60.39956846448176,0.0004209711026920468,221
kontrarian_long,FGI_Equal,47.0,64.0,,,80.05442663927369,3.326336330810342,0.27634842904697215,-49.58275706746966,0.0670865544302838,107
kontrarian_combined,FGI_Equal,47.0,64.0,,,-8.83996668747724,-0.5136577247839669,0.07439804141704544,-61.19558064071573,-0.008393706202408528,213
kontrarian_long,FGI_Equal,47.0,65.0,,,95.1683732994703,3.7907844407290003,0.30116826728481155,-49.582757067469615,0.07645368400088562,105
kontrarian_combined,FGI_Equal,47.0,65.0,,,8.227522241199958,0.44090087518826593,0.12203484768635516,-59.288245709541286,0.007436564700333367,209
kontrarian_long,FGI_Equal,47.0,66.0,,,77.59390779484609,3.2472593010260287,0.27068611033444534,-49.582757067469565,0.06549170504188244,101
kontrarian_combined,FGI_Equal,47.0,66.0,,,-10.173055889988447,-0.5951719559756707,0.07027737538685555,-62.22853386903516,-0.009564293403220087,201
kontrarian_long,FGI_Equal,47.0,67.0,,,92.61063227241348,3.7146280759898787,0.2962407613510474,-48.648862982881575,0.07635590737849252,99
kontrarian_combined,FGI_Equal,47.0,67.0,,,6.057343172591878,0.32776169679733513,0.11642439604769131,-57.339386586804444,0.0057161702680782285,197
kontrarian_long,FGI_Equal,47.0,68.0,,,98.91222630151259,3.900574597955342,0.3062604794110084,-48.64886298288154,0.08017812460134717,93
kontrarian_combined,FGI_Equal,47.0,68.0,,,13.349297463429366,0.6996453966614302,0.13490174109596284,-55.28395125662248,0.012655488270253106,185
kontrarian_long,FGI_Equal,47.0,69.0,,,116.34130874383612,4.387293049707175,0.3323608032659426,-48.72761942884537,0.09003708987084277,91
kontrarian_combined,FGI_Equal,47.0,69.0,,,34.67808459444692,1.6703374722787823,0.18282363043610195,-51.9295854087185,0.03216543053698919,181
kontrarian_long,FGI_Equal,47.0,70.0,,,125.30887282581533,4.623461803969908,0.34463742993100743,-48.7276194288453,0.09488380220834175,85
kontrarian_combined,FGI_Equal,47.0,70.0,,,46.65614118667527,2.153483885684593,0.20651360454769052,-47.71889685842581,0.04512853455254066,169
kontrarian_long,FGI_Equal,47.0,71.0,,,127.49507683331314,4.6796904768316105,0.34703154375691786,-48.7276194288453,0.09603774064245324,81
kontrarian_combined,FGI_Equal,47.0,71.0,,,50.15888523756229,2.287732340648363,0.2130778245063965,-49.80296934577488,0.04593566148164711,161
kontrarian_long,FGI_Equal,47.0,72.0,,,128.53291022846966,4.706204921503532,0.34838179969735505,-48.72761942884535,0.09658187649359275,79
kontrarian_combined,FGI_Equal,47.0,72.0,,,51.61590853670299,2.3427060894806617,0.2157636885476459,-50.245665512910435,0.046625038509614566,157
kontrarian_long,FGI_Equal,47.0,73.0,,,129.40183674605387,4.728316841897784,0.34884649888352476,-48.72761942884537,0.09703566267591464,77
kontrarian_combined,FGI_Equal,47.0,73.0,,,53.50774937011662,2.413345851587656,0.2192107495890209,-47.3604646798902,0.0509569715563283,153
kontrarian_long,FGI_Equal,47.0,74.0,,,143.2782444719677,5.071113593436727,0.3667623570331561,-48.72761942884532,0.10407062058186196,77
kontrarian_combined,FGI_Equal,47.0,74.0,,,73.15425611678496,3.1019218346159283,0.25270216837029913,-47.36046467989021,0.06549601773508443,153
kontrarian_long,FGI_Equal,47.0,75.0,,,166.09698647656722,5.59657387234993,0.39379413659410845,-48.72761942884532,0.11485424360864473,73
kontrarian_combined,FGI_Equal,47.0,75.0,,,108.24541992399985,4.166000968924677,0.30403880187181365,-47.36046467989014,0.087963684416585,145
kontrarian_long,FGI_Equal,47.0,76.0,,,164.62607708123386,5.564010442311917,0.3912257931240675,-48.72761942884538,0.11418596901571965,71
kontrarian_combined,FGI_Equal,47.0,76.0,,,106.8846248491678,4.128009584883352,0.30220945364868723,-47.36046467989018,0.08716150934718667,141
kontrarian_long,FGI_Equal,47.0,77.0,,,190.98925878993776,6.123306663046457,0.4183253297442207,-48.368180098994216,0.12659783044377532,67
kontrarian_combined,FGI_Equal,47.0,77.0,,,153.04226519341296,5.3014218959599235,0.35825814113456983,-46.61077798360266,0.11373811219853326,133
kontrarian_long,FGI_Equal,47.0,78.0,,,172.0601148482494,5.726869157766412,0.39666889418823026,-48.368180098994266,0.11840158438968211,55
kontrarian_combined,FGI_Equal,47.0,78.0,,,122.43971752332357,4.548880798220933,0.3224080457692883,-46.61077798360266,0.09759289578520224,109
kontrarian_long,FGI_Equal,47.0,79.0,,,205.34814770807367,6.408102618572675,0.43106313500947524,-48.36818009899417,0.13248591543980653,53
kontrarian_combined,FGI_Equal,47.0,79.0,,,181.36661714155488,5.924924857461433,0.3878018359287749,-46.610777983602624,0.1271149101940711,105
kontrarian_long,FGI_Equal,47.0,80.0,,,219.5733211332668,6.678038330869196,0.44417502657617197,-48.91269224948562,0.13652976402948713,51
kontrarian_combined,FGI_Equal,47.0,80.0,,,209.27414525339861,6.483769337878598,0.41414076422162793,-47.22709190015869,0.13728919306710077,101
kontrarian_long,FGI_Equal,47.0,81.0,,,236.0656709682482,6.9771413195182985,0.45871878841104397,-48.487930771147916,0.14389439203848128,49
kontrarian_combined,FGI_Equal,47.0,81.0,,,243.11125432399749,7.1007131641419585,0.4430501704096879,-46.3265689660721,0.15327517928949722,97
kontrarian_long,FGI_Equal,47.0,82.0,,,294.8562029034432,7.941068329119871,0.5057455616874277,-48.487930771147994,0.1637741228141887,45
kontrarian_combined,FGI_Equal,47.0,82.0,,,376.9157685101181,9.081087710789038,0.5348136945273574,-46.32656896607198,0.19602331693158026,89
kontrarian_long,FGI_Equal,47.0,83.0,,,287.87416985715345,7.833970511614585,0.4979507188609648,-48.487930771147894,0.16156537074327137,37
kontrarian_combined,FGI_Equal,47.0,83.0,,,364.66521852990326,8.923259108487436,0.5276178148615639,-46.32656896607203,0.1926164468390163,73
kontrarian_long,FGI_Equal,47.0,84.0,,,240.53257801634427,7.055766400882435,0.45668244505200273,-48.48793077114807,0.14551593125687373,31
kontrarian_combined,FGI_Equal,47.0,84.0,,,262.1225318927891,7.422564818080879,0.45813442721323944,-46.32656896607203,0.16022263214694157,61
kontrarian_long,FGI_Equal,47.0,85.0,,,242.60706806513718,7.091950258393798,0.4575245717829433,-49.01106972500382,0.14470098894364103,25
kontrarian_combined,FGI_Equal,47.0,85.0,,,268.2050698867112,7.522174640834778,0.4627730927313777,-47.39161745258188,0.1587237373436591,49
kontrarian_long,FGI_Equal,47.0,86.0,,,176.20364885393994,5.815827332513601,0.3896542633395508,-53.70392491820629,0.10829426976466601,21
kontrarian_combined,FGI_Equal,47.0,86.0,,,146.1650589208038,5.140101918916784,0.3507357748068827,-52.233521762245296,0.09840619099576167,41
kontrarian_long,FGI_Equal,47.0,87.0,,,160.65242367940513,5.47517833891924,0.37242088427900016,-52.57173060599412,0.1041468157088778,19
kontrarian_combined,FGI_Equal,47.0,87.0,,,120.05900669204368,4.486303556811633,0.31952460932829324,-49.85292571656586,0.08999077771920731,37
kontrarian_long,FGI_Equal,47.0,88.0,,,149.37600887718907,5.215944510387627,0.3590620145303141,-52.571730605994084,0.09921576577874572,13
kontrarian_combined,FGI_Equal,47.0,88.0,,,102.47732830243828,4.003323722768459,0.2963528492355349,-49.85292571656595,0.08030268364847781,25
kontrarian_long,FGI_Equal,47.0,89.0,,,176.47464946590233,5.821601489554484,0.38625197373396375,-52.57173060599415,0.11073634865067034,7
kontrarian_combined,FGI_Equal,47.0,89.0,,,153.1673819293749,5.304318261830687,0.35855712144053614,-49.8529257165659,0.10639933736262316,13
kontrarian_long,FGI_Equal,47.0,90.0,,,186.0017521516814,6.02127020439287,0.39506132136580446,-55.25024106969598,0.10898179062779613,5
kontrarian_combined,FGI_Equal,47.0,90.0,,,172.42708257769243,5.734799102159238,0.3789785510279591,-55.250241069696,0.10379681592565389,9
kontrarian_long,FGI_Equal,47.0,91.0,,,179.12018659256427,5.877690342383013,0.38810563150489924,-55.250241069695925,0.10638307143254898,5
kontrarian_combined,FGI_Equal,47.0,91.0,,,159.62522794499313,5.45200709354996,0.3655674939129391,-55.25024106969596,0.0986784308628169,9
kontrarian_long,FGI_Equal,48.0,50.0,,,91.16903224022094,3.671282744437554,0.3022595243852944,-44.69300595579932,0.08214445786144693,262
kontrarian_combined,FGI_Equal,48.0,50.0,,,-1.474082390109377,-0.08259643931091132,0.09597042558685476,-62.47107073730697,-0.0013221550124894166,523
kontrarian_long,FGI_Equal,48.0,51.0,,,70.68930292679055,3.019701928806384,0.2633185435258225,-45.78130295795352,0.0659592832379572,246
kontrarian_combined,FGI_Equal,48.0,51.0,,,-21.15977250181247,-1.3141458028990916,0.03406777721642757,-66.08181563850786,-0.01988664794090947,491
kontrarian_long,FGI_Equal,48.0,52.0,,,80.31642054432744,3.334696179725527,0.28136859895363825,-45.85483414315932,0.07272289262489898,231
kontrarian_combined,FGI_Equal,48.0,52.0,,,-11.422553511837453,-0.6726187519588978,0.06641851878101927,-59.32747593567854,-0.011337390329703816,461
kontrarian_long,FGI_Equal,48.0,53.0,,,79.75061980210896,3.316627895543789,0.27998093412132025,-46.4472679027993,0.07140630752457888,207
kontrarian_combined,FGI_Equal,48.0,53.0,,,-11.706188156461817,-0.6903427149342667,0.06548193910069766,-60.70175768163715,-0.011372697287530141,413
kontrarian_long,FGI_Equal,48.0,54.0,,,71.91297966407313,3.06065751215554,0.2645007512071582,-47.442706652850525,0.06451270865617117,189
kontrarian_combined,FGI_Equal,48.0,54.0,,,-18.844133578233524,-1.1550624563916978,0.042049912300647085,-60.762596203957564,-0.01900943225853254,377
kontrarian_long,FGI_Equal,48.0,55.0,,,83.42662391901854,3.433071396263898,0.2854098532017371,-48.92869103236631,0.07016479132852589,179
kontrarian_combined,FGI_Equal,48.0,55.0,,,-6.992849475838647,-0.4025534310052037,0.07989526137971954,-58.421226837044124,-0.0068905336775630655,357
