Date,PutCall_Norm_v2
2009-03-17 09:30:00,83.20490834295205
2009-03-18 09:30:00,89.64217850132222
2009-03-19 09:30:00,92.30402271924092
2009-03-20 09:30:00,86.13673404975323
2009-03-23 09:30:00,95.22940758784196
2009-03-24 09:30:00,97.47588265271463
2009-03-25 09:30:00,91.51815659526925
2009-03-26 09:30:00,85.16696795329761
2009-03-27 09:30:00,83.79617329770664
2009-03-30 09:30:00,68.86356985230263
2009-03-31 09:30:00,65.9879267132929
2009-04-01 09:30:00,62.03215059180924
2009-04-02 09:30:00,66.28027172747377
2009-04-03 09:30:00,69.96377533429484
2009-04-06 09:30:00,75.25947191323243
2009-04-07 09:30:00,68.54457677345512
2009-04-08 09:30:00,71.65783712951577
2009-04-09 09:30:00,72.5760589461195
2009-04-13 09:30:00,81.61567065157021
2009-04-14 09:30:00,88.37589853331777
2009-04-15 09:30:00,96.61654721116486
2009-04-16 09:30:00,98.75485533264776
2009-04-17 09:30:00,98.71261077130885
2009-04-20 09:30:00,82.87745475676192
2009-04-21 09:30:00,77.91623696289108
2009-04-22 09:30:00,76.81350678345984
2009-04-23 09:30:00,69.90290388207895
2009-04-24 09:30:00,65.1798840248171
2009-04-27 09:30:00,72.65546957026504
2009-04-28 09:30:00,71.56114786424884
2009-04-29 09:30:00,72.54360463975192
2009-04-30 09:30:00,77.75123115312098
2009-05-01 09:30:00,80.81121524941366
2009-05-04 09:30:00,86.48159380398093
2009-05-05 09:30:00,91.51072812863066
2009-05-06 09:30:00,93.98429844640646
2009-05-07 09:30:00,91.7558784519545
2009-05-08 09:30:00,89.55425721697318
2009-05-11 09:30:00,87.34761864160396
2009-05-12 09:30:00,82.59815630815945
2009-05-13 09:30:00,77.88643096646359
2009-05-14 09:30:00,80.48821986795119
2009-05-15 09:30:00,80.48307975090182
2009-05-18 09:30:00,82.08967783224051
2009-05-19 09:30:00,84.26311223305558
2009-05-20 09:30:00,85.31640891795442
2009-05-21 09:30:00,77.9770698477007
2009-05-22 09:30:00,78.46828478240731
2009-05-26 09:30:00,78.90418980870665
2009-05-27 09:30:00,74.12819313802244
2009-05-28 09:30:00,76.14743822324218
2009-05-29 09:30:00,84.37068004191238
2009-06-01 09:30:00,86.84126641863388
2009-06-02 09:30:00,82.08278976121102
2009-06-03 09:30:00,79.89078323471843
2009-06-04 09:30:00,78.1943300499251
2009-06-05 09:30:00,78.05806708974657
2009-06-08 09:30:00,68.1940795933742
2009-06-09 09:30:00,66.5703671687319
2009-06-10 09:30:00,69.03630261824043
2009-06-11 09:30:00,72.99046564332262
2009-06-12 09:30:00,69.77487042842495
2009-06-15 09:30:00,77.74658377712205
2009-06-16 09:30:00,70.44503605718798
2009-06-17 09:30:00,61.678124641306354
2009-06-18 09:30:00,50.90965958382225
2009-06-19 09:30:00,51.37011032189896
2009-06-22 09:30:00,45.17909665284199
2009-06-23 09:30:00,46.679275813576524
2009-06-24 09:30:00,59.90273780718015
2009-06-25 09:30:00,60.364027513983146
2009-06-26 09:30:00,58.2765181021014
2009-06-29 09:30:00,55.70997896071752
2009-06-30 09:30:00,53.13183045102434
2009-07-01 09:30:00,46.98136148956647
2009-07-02 09:30:00,49.51101546894372
2009-07-06 09:30:00,47.93978075365352
2009-07-07 09:30:00,43.807306094269734
2009-07-08 09:30:00,41.736775007692316
2009-07-09 09:30:00,38.64450728589746
2009-07-10 09:30:00,34.98893080835337
2009-07-13 09:30:00,36.44520906461264
2009-07-14 09:30:00,39.95850215788599
2009-07-15 09:30:00,52.6934167885965
2009-07-16 09:30:00,62.373259635493476
2009-07-17 09:30:00,72.0461731404169
2009-07-20 09:30:00,77.0195131863949
2009-07-21 09:30:00,85.51098564360228
2009-07-22 09:30:00,81.67098211176001
2009-07-23 09:30:00,78.93773512157847
2009-07-24 09:30:00,68.60463522862571
2009-07-27 09:30:00,71.05794374049552
2009-07-28 09:30:00,69.91738530770955
2009-07-29 09:30:00,72.86048803095372
2009-07-30 09:30:00,80.79322871172494
2009-07-31 09:30:00,87.59558094391559
2009-08-03 09:30:00,83.28190732187588
2009-08-04 09:30:00,85.52517169366061
2009-08-05 09:30:00,90.69438408802863
2009-08-06 09:30:00,81.49181736928658
2009-08-07 09:30:00,88.62034195072468
2009-08-10 09:30:00,91.26462990484372
2009-08-11 09:30:00,87.54831475387664
2009-08-12 09:30:00,82.41437718661143
2009-08-13 09:30:00,89.89910539375535
2009-08-14 09:30:00,84.32407637084341
2009-08-17 09:30:00,76.90774265608432
2009-08-18 09:30:00,77.715211368177
2009-08-19 09:30:00,77.05380510270074
2009-08-20 09:30:00,77.35722865509977
2009-08-21 09:30:00,87.15218287349195
2009-08-24 09:30:00,94.84500895472526
2009-08-25 09:30:00,96.2902640795821
2009-08-26 09:30:00,94.93568124199743
2009-08-27 09:30:00,90.40501591843913
2009-08-28 09:30:00,82.25671295756644
2009-08-31 09:30:00,77.89683943193998
2009-09-01 09:30:00,73.58744161557297
2009-09-02 09:30:00,71.18797939657381
2009-09-03 09:30:00,72.00787679712909
2009-09-04 09:30:00,71.42920114051816
2009-09-08 09:30:00,73.1289186889546
2009-09-09 09:30:00,78.89017937823553
2009-09-10 09:30:00,81.39417905377108
2009-09-11 09:30:00,79.31884627009495
2009-09-14 09:30:00,80.00674653208625
2009-09-15 09:30:00,81.2306788549814
2009-09-16 09:30:00,85.65882182027713
2009-09-17 09:30:00,90.10657908963515
2009-09-18 09:30:00,92.68128430769488
2009-09-21 09:30:00,88.15657784112352
2009-09-22 09:30:00,88.25929001902173
2009-09-23 09:30:00,83.31479274989726
2009-09-24 09:30:00,74.34558125190955
2009-09-25 09:30:00,73.3329337082774
2009-09-28 09:30:00,75.02387377445287
2009-09-29 09:30:00,72.10101326604018
2009-09-30 09:30:00,63.70109260670939
2009-10-01 09:30:00,62.69268227823931
2009-10-02 09:30:00,50.608949965183896
2009-10-05 09:30:00,52.3829241100574
2009-10-06 09:30:00,58.7434105237256
2009-10-07 09:30:00,68.31429332535924
2009-10-08 09:30:00,77.87458799884791
2009-10-09 09:30:00,91.10741247092103
2009-10-12 09:30:00,90.96933246720403
2009-10-13 09:30:00,86.60237105368904
2009-10-14 09:30:00,89.2182767897273
2009-10-15 09:30:00,92.30867131973
2009-10-16 09:30:00,92.03381610961308
2009-10-19 09:30:00,89.34173138598061
2009-10-20 09:30:00,83.8087942969146
2009-10-21 09:30:00,79.28178697174438
2009-10-22 09:30:00,72.4259706621747
2009-10-23 09:30:00,67.9766290178946
2009-10-26 09:30:00,65.91342871101477
2009-10-27 09:30:00,68.15313761044433
2009-10-28 09:30:00,61.26834141478243
2009-10-29 09:30:00,64.03386763362539
2009-10-30 09:30:00,56.221735353065355
2009-11-02 09:30:00,49.44118936287118
2009-11-03 09:30:00,46.06546303246077
2009-11-04 09:30:00,50.403266601451826
2009-11-05 09:30:00,46.0011126598373
2009-11-06 09:30:00,55.074463536408125
2009-11-09 09:30:00,67.54500586085312
2009-11-10 09:30:00,72.72888302390199
2009-11-11 09:30:00,76.01281571416726
2009-11-12 09:30:00,77.40042998410412
2009-11-13 09:30:00,76.7928815772524
2009-11-16 09:30:00,75.1982435443665
2009-11-17 09:30:00,71.54613479453212
2009-11-18 09:30:00,68.35767655981262
2009-11-19 09:30:00,61.50393084293264
2009-11-20 09:30:00,58.71004394888513
2009-11-23 09:30:00,60.73344720250501
2009-11-24 09:30:00,62.26391950828029
2009-11-25 09:30:00,60.42223041548044
2009-11-27 09:30:00,66.53134520141786
2009-11-30 09:30:00,60.121953898145065
2009-12-01 09:30:00,59.47406189960636
2009-12-02 09:30:00,63.92989941652567
2009-12-03 09:30:00,63.22792362019956
2009-12-04 09:30:00,63.6565807344898
2009-12-07 09:30:00,70.39266395176335
2009-12-08 09:30:00,64.5030340394631
2009-12-09 09:30:00,62.07905235553627
2009-12-10 09:30:00,62.531684700006494
2009-12-11 09:30:00,61.255402165817976
2009-12-14 09:30:00,62.26180857121483
2009-12-15 09:30:00,65.01496743717233
2009-12-16 09:30:00,59.01215115340145
2009-12-17 09:30:00,54.74877463993659
2009-12-18 09:30:00,51.061515681304364
2009-12-21 09:30:00,58.65803978062481
2009-12-22 09:30:00,55.042692479941735
2009-12-23 09:30:00,59.15649516275495
2009-12-24 09:30:00,64.42650756946918
2009-12-28 09:30:00,72.0591240001423
2009-12-29 09:30:00,64.93349581375999
2009-12-30 09:30:00,64.90902663266128
2009-12-31 09:30:00,64.28980528294785
2010-01-04 09:30:00,68.97027270233448
2010-01-05 09:30:00,68.89912962547402
2010-01-06 09:30:00,75.2457292532306
2010-01-07 09:30:00,83.22160172555432
2010-01-08 09:30:00,90.56682898693184
2010-01-11 09:30:00,92.11175361511306
2010-01-12 09:30:00,90.97630700287343
2010-01-13 09:30:00,88.25127143903327
2010-01-14 09:30:00,85.98696028825728
2010-01-15 09:30:00,79.3909348908975
2010-01-19 09:30:00,74.45489123254976
2010-01-20 09:30:00,67.25186219418788
2010-01-21 09:30:00,56.97095160708975
2010-01-22 09:30:00,42.179538367489705
2010-01-25 09:30:00,39.16249649019361
2010-01-26 09:30:00,33.39753157672097
2010-01-27 09:30:00,33.35447011126685
2010-01-28 09:30:00,36.89062304560914
2010-01-29 09:30:00,38.262232581340676
2010-02-01 09:30:00,40.95884583502056
2010-02-02 09:30:00,45.75791532252494
2010-02-03 09:30:00,49.15917081881099
2010-02-04 09:30:00,40.336746861701926
2010-02-05 09:30:00,35.84237002987855
2010-02-08 09:30:00,26.439083530584508
2010-02-09 09:30:00,17.209083079546602
2010-02-10 09:30:00,17.36460100037941
2010-02-11 09:30:00,21.06077878989004
2010-02-12 09:30:00,31.77322878124646
2010-02-16 09:30:00,39.53766588184066
2010-02-17 09:30:00,46.491461741105326
2010-02-18 09:30:00,43.180237548113524
2010-02-19 09:30:00,49.539688848066845
2010-02-22 09:30:00,49.98143999126707
2010-02-23 09:30:00,38.476818020842224
2010-02-24 09:30:00,35.65700117722168
2010-02-25 09:30:00,24.863262222761946
2010-02-26 09:30:00,22.408380535128508
2010-03-01 09:30:00,26.506234383620022
2010-03-02 09:30:00,41.91779034997544
2010-03-03 09:30:00,40.96345623143422
2010-03-04 09:30:00,53.076486720871856
2010-03-05 09:30:00,66.22629050200833
2010-03-08 09:30:00,71.31782262414515
2010-03-09 09:30:00,83.29963628789173
2010-03-10 09:30:00,95.99522199627026
2010-03-11 09:30:00,100.0
2010-03-12 09:30:00,100.0
2010-03-15 09:30:00,99.28057184944822
2010-03-16 09:30:00,93.73739802172143
2010-03-17 09:30:00,95.75537856038935
2010-03-18 09:30:00,96.10172437605864
2010-03-19 09:30:00,89.1159289271861
2010-03-22 09:30:00,91.2014521278841
2010-03-23 09:30:00,87.63677783266101
2010-03-24 09:30:00,76.05496832620119
2010-03-25 09:30:00,78.35759480683765
2010-03-26 09:30:00,78.97156792692479
2010-03-29 09:30:00,77.95785067437777
2010-03-30 09:30:00,79.3480168243122
2010-03-31 09:30:00,91.96259721501903
2010-04-01 09:30:00,89.20230856346934
2010-04-05 09:30:00,100.0
2010-04-06 09:30:00,100.0
2010-04-07 09:30:00,100.0
2010-04-08 09:30:00,100.0
2010-04-09 09:30:00,100.0
2010-04-12 09:30:00,100.0
2010-04-13 09:30:00,100.0
2010-04-14 09:30:00,100.0
2010-04-15 09:30:00,100.0
2010-04-16 09:30:00,100.0
2010-04-19 09:30:00,100.0
2010-04-20 09:30:00,100.0
2010-04-21 09:30:00,93.44115325797623
2010-04-22 09:30:00,83.29308431518501
2010-04-23 09:30:00,86.47155684693703
2010-04-26 09:30:00,93.04322490323062
2010-04-27 09:30:00,89.17214788972049
2010-04-28 09:30:00,88.79894223771137
2010-04-29 09:30:00,89.11199687540127
2010-04-30 09:30:00,79.90000015320807
2010-05-03 09:30:00,71.49244878292083
2010-05-04 09:30:00,64.5458575825906
2010-05-05 09:30:00,52.87728199598014
2010-05-06 09:30:00,38.530394222990715
2010-05-07 09:30:00,25.6415960902523
2010-05-10 09:30:00,19.01680577723896
2010-05-11 09:30:00,18.565386651485237
2010-05-12 09:30:00,31.59485264139417
2010-05-13 09:30:00,41.12371238616632
2010-05-14 09:30:00,47.91579010976265
2010-05-17 09:30:00,44.50398711503132
2010-05-18 09:30:00,46.542226748574464
2010-05-19 09:30:00,25.558234494137057
2010-05-20 09:30:00,0.0
2010-05-21 09:30:00,0.0
2010-05-24 09:30:00,0.0
2010-05-25 09:30:00,0.0
2010-05-26 09:30:00,9.408198506824114
2010-05-27 09:30:00,37.963920510809764
2010-05-28 09:30:00,57.39542633859786
2010-06-01 09:30:00,59.313371397068416
2010-06-02 09:30:00,65.06741261470853
2010-06-03 09:30:00,60.4641042897413
2010-06-04 09:30:00,55.23000982916009
2010-06-07 09:30:00,53.24291128787878
2010-06-08 09:30:00,47.33748441479047
2010-06-09 09:30:00,40.138352273822946
2010-06-10 09:30:00,36.21199534042879
2010-06-11 09:30:00,29.75145965478107
2010-06-14 09:30:00,31.058691408114296
2010-06-15 09:30:00,40.16345804551224
2010-06-16 09:30:00,42.72004919376036
2010-06-17 09:30:00,40.67839416340362
2010-06-18 09:30:00,45.065861025257725
2010-06-21 09:30:00,46.86268344927626
2010-06-22 09:30:00,41.369300902809826
2010-06-23 09:30:00,38.49188322765533
2010-06-24 09:30:00,29.731390301827457
2010-06-25 09:30:00,28.327499873265218
2010-06-28 09:30:00,20.253813549092847
2010-06-29 09:30:00,10.242194618180342
2010-06-30 09:30:00,16.863438766782643
2010-07-01 09:30:00,20.67914381826866
2010-07-02 09:30:00,23.86312249991287
2010-07-06 09:30:00,26.350562715004774
2010-07-07 09:30:00,44.4896297313317
2010-07-08 09:30:00,44.92056720859516
2010-07-09 09:30:00,55.12443190127013
2010-07-12 09:30:00,52.7795567253789
2010-07-13 09:30:00,61.17619423468131
2010-07-14 09:30:00,56.648559379751745
2010-07-15 09:30:00,55.75097626108116
2010-07-16 09:30:00,43.847002840437
2010-07-19 09:30:00,51.89561943805987
2010-07-20 09:30:00,51.10960181439992
2010-07-21 09:30:00,45.955111166309116
2010-07-22 09:30:00,51.11546108164706
2010-07-23 09:30:00,65.07361639532944
2010-07-26 09:30:00,61.994333187712996
2010-07-27 09:30:00,60.407206558962216
2010-07-28 09:30:00,55.86732143147036
2010-07-29 09:30:00,46.17783735260824
2010-07-30 09:30:00,42.48330280803309
2010-08-02 09:30:00,41.8008622930343
2010-08-03 09:30:00,38.14674062570168
2010-08-04 09:30:00,48.552101310289046
2010-08-05 09:30:00,53.78042368023997
2010-08-06 09:30:00,58.19505657554064
2010-08-09 09:30:00,58.20497140011907
2010-08-10 09:30:00,56.01819332921687
2010-08-11 09:30:00,41.24468809321416
2010-08-12 09:30:00,39.81321843828108
2010-08-13 09:30:00,32.52408182849214
2010-08-16 09:30:00,21.60389739300263
2010-08-17 09:30:00,21.76814463606465
2010-08-18 09:30:00,29.248862982541453
2010-08-19 09:30:00,19.85661922723218
2010-08-20 09:30:00,15.700165949784875
2010-08-23 09:30:00,39.95698694319431
2010-08-24 09:30:00,32.78196033107419
2010-08-25 09:30:00,36.587754618701155
2010-08-26 09:30:00,42.58684339821039
2010-08-27 09:30:00,54.43843252568958
2010-08-30 09:30:00,40.50067710002923
2010-08-31 09:30:00,39.813547490170755
2010-09-01 09:30:00,49.37700626055408
2010-09-02 09:30:00,56.686888976880894
2010-09-03 09:30:00,57.36550718060936
2010-09-07 09:30:00,55.83625167997644
2010-09-08 09:30:00,70.45243157524598
2010-09-09 09:30:00,61.58345783510347
2010-09-10 09:30:00,51.30877472186996
2010-09-13 09:30:00,54.25956019360114
2010-09-14 09:30:00,53.53839345184436
2010-09-15 09:30:00,52.82910978261341
2010-09-16 09:30:00,55.08957291413764
2010-09-17 09:30:00,64.7275725643896
2010-09-20 09:30:00,67.75259008601758
2010-09-21 09:30:00,67.0449502355753
2010-09-22 09:30:00,54.551138794785516
2010-09-23 09:30:00,50.1677124133067
2010-09-24 09:30:00,50.912125666774195
2010-09-27 09:30:00,43.52477611253228
2010-09-28 09:30:00,45.04011020592561
2010-09-29 09:30:00,56.868121343789774
2010-09-30 09:30:00,63.42884468475636
2010-10-01 09:30:00,63.314842072717795
2010-10-04 09:30:00,60.94528929045199
2010-10-05 09:30:00,63.775894958474595
2010-10-06 09:30:00,61.414680202712205
2010-10-07 09:30:00,50.919495893790746
2010-10-08 09:30:00,47.226124523072386
2010-10-11 09:30:00,48.09579009521047
2010-10-12 09:30:00,49.71650782229689
2010-10-13 09:30:00,60.31340078312759
2010-10-14 09:30:00,67.91420288878138
2010-10-15 09:30:00,78.52500389752836
2010-10-18 09:30:00,81.56918913159718
2010-10-19 09:30:00,69.55698791125033
2010-10-20 09:30:00,51.479605895693574
2010-10-21 09:30:00,41.71657844859295
2010-10-22 09:30:00,25.95096640070522
2010-10-25 09:30:00,20.840170390408787
2010-10-26 09:30:00,28.484589781315847
2010-10-27 09:30:00,31.58839974227022
2010-10-28 09:30:00,39.11439710911206
2010-10-29 09:30:00,48.879289830748405
2010-11-01 09:30:00,48.806161357027534
2010-11-02 09:30:00,51.70134838182348
2010-11-03 09:30:00,59.119983984848695
2010-11-04 09:30:00,70.33639705700436
2010-11-05 09:30:00,79.99182286388773
2010-11-08 09:30:00,86.50688899470532
2010-11-09 09:30:00,85.45452404313758
2010-11-10 09:30:00,89.65792306154299
2010-11-11 09:30:00,81.21881244504341
2010-11-12 09:30:00,63.217918397219755
2010-11-15 09:30:00,61.72149804053213
2010-11-16 09:30:00,53.49843255075366
2010-11-17 09:30:00,46.03102258748979
2010-11-18 09:30:00,49.0382767627396
2010-11-19 09:30:00,55.73258754124828
2010-11-22 09:30:00,54.91295851042482
2010-11-23 09:30:00,51.11463894325299
2010-11-24 09:30:00,56.31574850698785
2010-11-26 09:30:00,47.27196779113844
2010-11-29 09:30:00,37.552478823440396
2010-11-30 09:30:00,36.816386045578014
2010-12-01 09:30:00,57.76565180157693
2010-12-02 09:30:00,62.197906069482585
2010-12-03 09:30:00,72.55929833191388
2010-12-06 09:30:00,88.68944557051616
2010-12-07 09:30:00,96.40226529050335
2010-12-08 09:30:00,92.99632231102133
2010-12-09 09:30:00,94.71659002064135
2010-12-10 09:30:00,100.0
2010-12-13 09:30:00,100.0
2010-12-14 09:30:00,100.0
2010-12-15 09:30:00,95.26157338982426
2010-12-16 09:30:00,90.60210332224685
2010-12-17 09:30:00,83.95617721854377
2010-12-20 09:30:00,75.31563007808548
2010-12-21 09:30:00,73.73721725088537
2010-12-22 09:30:00,77.0340968955962
2010-12-23 09:30:00,74.0564359435112
2010-12-27 09:30:00,69.73774514810634
2010-12-28 09:30:00,70.34706780386026
2010-12-29 09:30:00,69.53205537754019
2010-12-30 09:30:00,68.03138460447062
2010-12-31 09:30:00,54.06573358134077
2011-01-03 09:30:00,65.83288303628834
2011-01-04 09:30:00,74.04580302785304
2011-01-05 09:30:00,77.38171883280168
2011-01-06 09:30:00,80.04772295075969
2011-01-07 09:30:00,95.67890006766953
2011-01-10 09:30:00,85.27096595011608
2011-01-11 09:30:00,78.38073480180968
2011-01-12 09:30:00,80.38038867104785
2011-01-13 09:30:00,78.256625026834
2011-01-14 09:30:00,86.93758271005386
2011-01-18 09:30:00,92.70340497479754
2011-01-19 09:30:00,96.27399335875165
2011-01-20 09:30:00,80.50891120290895
2011-01-21 09:30:00,76.92797269085834
2011-01-24 09:30:00,66.01552091563124
2011-01-25 09:30:00,53.078025548822836
2011-01-26 09:30:00,46.183915345559114
2011-01-27 09:30:00,54.880355551337736
2011-01-28 09:30:00,47.2810524387478
2011-01-31 09:30:00,41.7314298039788
2011-02-01 09:30:00,51.89704972329819
2011-02-02 09:30:00,60.009577150600926
2011-02-03 09:30:00,57.83130389449856
2011-02-04 09:30:00,59.756194085780166
2011-02-07 09:30:00,69.24118645227949
2011-02-08 09:30:00,66.3278398129076
2011-02-09 09:30:00,60.5943038168554
2011-02-10 09:30:00,62.546625044435515
2011-02-11 09:30:00,69.4544282208301
2011-02-14 09:30:00,65.0511027899469
2011-02-15 09:30:00,64.20625475890587
2011-02-16 09:30:00,62.64916228122588
2011-02-17 09:30:00,66.78641115412063
2011-02-18 09:30:00,60.96811340750608
2011-02-22 09:30:00,48.71600375313017
2011-02-23 09:30:00,36.435851790453114
2011-02-24 09:30:00,25.51163664391723
2011-02-25 09:30:00,25.329449447060874
2011-02-28 09:30:00,30.952628683794018
2011-03-01 09:30:00,37.41029277747327
2011-03-02 09:30:00,50.39956743465415
2011-03-03 09:30:00,61.96380597613458
2011-03-04 09:30:00,56.80425968959051
2011-03-07 09:30:00,50.228837380946956
2011-03-08 09:30:00,54.62687052183187
2011-03-09 09:30:00,49.59677140520667
2011-03-10 09:30:00,35.84964049935458
2011-03-11 09:30:00,31.613148157286194
2011-03-14 09:30:00,28.12149273631143
2011-03-15 09:30:00,15.94314013693144
2011-03-16 09:30:00,3.2916097110849165
2011-03-17 09:30:00,3.0935844251065774
2011-03-18 09:30:00,0.0
2011-03-21 09:30:00,11.987217585203844
2011-03-22 09:30:00,23.663838802827463
2011-03-23 09:30:00,36.64076816657051
2011-03-24 09:30:00,49.56533804802986
2011-03-25 09:30:00,58.88195032692825
2011-03-28 09:30:00,53.89658007609743
2011-03-29 09:30:00,54.64296218349937
2011-03-30 09:30:00,59.726335665688
2011-03-31 09:30:00,60.49798105054886
2011-04-01 09:30:00,64.92490822978658
2011-04-04 09:30:00,62.932364006958494
2011-04-05 09:30:00,60.92717453267293
2011-04-06 09:30:00,58.90429639847336
2011-04-07 09:30:00,61.28106056400476
2011-04-08 09:30:00,55.59924777698588
2011-04-11 09:30:00,54.30590890622514
2011-04-12 09:30:00,53.077547585650606
2011-04-13 09:30:00,46.54001923177995
2011-04-14 09:30:00,33.674492194020615
2011-04-15 09:30:00,31.478165358592832
2011-04-18 09:30:00,31.60899790086893
2011-04-19 09:30:00,27.837190408922215
2011-04-20 09:30:00,39.04341135572356
2011-04-21 09:30:00,44.72819944127355
2011-04-25 09:30:00,48.07313265764607
2011-04-26 09:30:00,51.425579544530265
2011-04-27 09:30:00,55.6006725066697
2011-04-28 09:30:00,53.33920116722688
2011-04-29 09:30:00,57.502716395595776
2011-05-02 09:30:00,63.23241812280722
2011-05-03 09:30:00,59.173074216926906
2011-05-04 09:30:00,49.395776653940224
2011-05-05 09:30:00,42.01438557758401
2011-05-06 09:30:00,37.80675389254173
2011-05-09 09:30:00,26.994010611408942
2011-05-10 09:30:00,30.081200666553144
2011-05-11 09:30:00,34.126695120545065
2011-05-12 09:30:00,32.4724052819915
2011-05-13 09:30:00,22.676875354356802
2011-05-16 09:30:00,24.416048541376185
2011-05-17 09:30:00,10.701386122018924
2011-05-18 09:30:00,8.322396540480739
2011-05-19 09:30:00,3.766459546114966
2011-05-20 09:30:00,2.065849136029449
2011-05-23 09:30:00,0.0
2011-05-24 09:30:00,6.3758448261205345
2011-05-25 09:30:00,23.235474070421297
2011-05-26 09:30:00,31.921362328620475
2011-05-27 09:30:00,53.75914822079617
2011-05-31 09:30:00,66.80116308656596
2011-06-01 09:30:00,52.86660014660214
2011-06-02 09:30:00,33.748475524782464
2011-06-03 09:30:00,24.29850946884335
2011-06-06 09:30:00,0.4842763477445686
2011-06-07 09:30:00,0.0
2011-06-08 09:30:00,0.0
2011-06-09 09:30:00,0.0
2011-06-10 09:30:00,0.0
2011-06-13 09:30:00,0.0
2011-06-14 09:30:00,0.0
2011-06-15 09:30:00,0.0
2011-06-16 09:30:00,0.0
2011-06-17 09:30:00,0.0
2011-06-20 09:30:00,0.0
2011-06-21 09:30:00,0.0
2011-06-22 09:30:00,0.0
2011-06-23 09:30:00,22.51339461504437
2011-06-24 09:30:00,47.71605133485685
2011-06-27 09:30:00,43.80424742309301
2011-06-28 09:30:00,44.91004967844162
2011-06-29 09:30:00,42.86427795713092
2011-06-30 09:30:00,50.42817387341013
2011-07-01 09:30:00,59.293999456526464
2011-07-05 09:30:00,58.532432038875974
2011-07-06 09:30:00,50.1202693109439
2011-07-07 09:30:00,50.09213550859232
2011-07-08 09:30:00,47.53280751836727
2011-07-11 09:30:00,36.63257569579237
2011-07-12 09:30:00,32.87946539444011
2011-07-13 09:30:00,36.18167543206958
2011-07-14 09:30:00,18.398514842924037
2011-07-15 09:30:00,14.801515763279163
2011-07-18 09:30:00,16.972078881417566
2011-07-19 09:30:00,28.559001106082167
2011-07-20 09:30:00,31.18458648225659
2011-07-21 09:30:00,48.350950947496926
2011-07-22 09:30:00,49.67455385527779
2011-07-25 09:30:00,55.41793043722089
2011-07-26 09:30:00,50.99957110352025
2011-07-27 09:30:00,47.849234861763264
2011-07-28 09:30:00,39.613013534507104
2011-07-29 09:30:00,29.52127417308829
2011-08-01 09:30:00,19.541253129118978
2011-08-02 09:30:00,13.462163126550784
2011-08-03 09:30:00,6.333821703689267
2011-08-04 09:30:00,0.0
2011-08-05 09:30:00,0.0
2011-08-08 09:30:00,0.0
2011-08-09 09:30:00,0.0
2011-08-10 09:30:00,0.0
2011-08-11 09:30:00,0.0
2011-08-12 09:30:00,0.0
2011-08-15 09:30:00,10.102778294742762
2011-08-16 09:30:00,18.433980727622263
2011-08-17 09:30:00,17.51197017481011
2011-08-18 09:30:00,0.0
2011-08-19 09:30:00,0.0
2011-08-22 09:30:00,0.0
2011-08-23 09:30:00,0.0
2011-08-24 09:30:00,0.0
2011-08-25 09:30:00,9.053443004263556
2011-08-26 09:30:00,25.166620383587908
2011-08-29 09:30:00,35.48598069145326
2011-08-30 09:30:00,34.00583911923353
2011-08-31 09:30:00,35.11061135723868
2011-09-01 09:30:00,39.28417328412294
2011-09-02 09:30:00,33.75759202288606
2011-09-06 09:30:00,22.188572972157083
2011-09-07 09:30:00,26.963324213128733
2011-09-08 09:30:00,23.590366389117616
2011-09-09 09:30:00,15.220667028602861
2011-09-12 09:30:00,21.52147352191876
2011-09-13 09:30:00,23.230830034950635
2011-09-14 09:30:00,21.919486048289816
2011-09-15 09:30:00,23.62119978235921
2011-09-16 09:30:00,33.30409881515426
2011-09-19 09:30:00,38.43863641253625
2011-09-20 09:30:00,43.55411652050765
2011-09-21 09:30:00,36.09552130956551
2011-09-22 09:30:00,27.18512879635378
2011-09-23 09:30:00,28.32814732562617
2011-09-26 09:30:00,29.940537777437303
2011-09-27 09:30:00,30.548482045542727
2011-09-28 09:30:00,29.191232578483675
2011-09-29 09:30:00,32.32352085334239
2011-09-30 09:30:00,25.018901003582627
2011-10-03 09:30:00,12.398213072117926
2011-10-04 09:30:00,4.949402075790843
2011-10-05 09:30:00,12.223605140048704
2011-10-06 09:30:00,18.380348495120952
2011-10-07 09:30:00,23.955041622731738
2011-10-10 09:30:00,34.818090048169665
2011-10-11 09:30:00,34.91257863709462
2011-10-12 09:30:00,37.94633310153732
2011-10-13 09:30:00,36.59869341374869
2011-10-14 09:30:00,41.122384344046395
2011-10-17 09:30:00,37.33652376488715
2011-10-18 09:30:00,45.2860822289235
2011-10-19 09:30:00,40.92971826032525
2011-10-20 09:30:00,39.99633708760908
2011-10-21 09:30:00,44.89695946953371
2011-10-24 09:30:00,54.17424140888339
2011-10-25 09:30:00,46.7815717689253
2011-10-26 09:30:00,47.26348296511158
2011-10-27 09:30:00,58.53937722894621
2011-10-28 09:30:00,55.59089655410965
2011-10-31 09:30:00,43.34767058116183
2011-11-01 09:30:00,37.04303200593738
2011-11-02 09:30:00,39.592522694279765
2011-11-03 09:30:00,33.341041275515195
2011-11-04 09:30:00,21.273818737516216
2011-11-07 09:30:00,26.866749770622057
2011-11-08 09:30:00,39.809539555429204
2011-11-09 09:30:00,27.14604013893248
2011-11-10 09:30:00,21.922493795584096
2011-11-11 09:30:00,30.49337316249302
2011-11-14 09:30:00,25.23987488670086
