Date,PutCall_Norm
2003-12-09 09:30:00,44.06018193643881
2003-12-10 09:30:00,46.85395219514113
2003-12-11 09:30:00,49.101709552231384
2003-12-12 09:30:00,54.2231869482152
2003-12-15 09:30:00,66.7393697953124
2003-12-16 09:30:00,69.45041964682092
2003-12-17 09:30:00,76.12636233776962
2003-12-18 09:30:00,77.05592775392601
2003-12-19 09:30:00,73.44517020102712
2003-12-22 09:30:00,57.90946288132036
2003-12-23 09:30:00,53.301022658993254
2003-12-24 09:30:00,51.037702807920326
2003-12-26 09:30:00,55.66028480513526
2003-12-29 09:30:00,72.22063613419995
2003-12-30 09:30:00,94.2605027092391
2003-12-31 09:30:00,66.37136489323497
2004-01-02 09:30:00,64.06336960469802
2004-01-05 09:30:00,57.78711251218425
2004-01-06 09:30:00,55.01419684111058
2004-01-07 09:30:00,49.41246179773866
2004-01-08 09:30:00,83.52008969114652
2004-01-09 09:30:00,90.06430332979224
2004-01-12 09:30:00,83.64061917188545
2004-01-13 09:30:00,81.2192905425743
2004-01-14 09:30:00,82.71695636630429
2004-01-15 09:30:00,86.40113366787561
2004-01-16 09:30:00,93.80395387891423
2004-01-20 09:30:00,100.0
2004-01-21 09:30:00,99.78160330335476
2004-01-22 09:30:00,85.29603113481367
2004-01-23 09:30:00,74.87841043079047
2004-01-26 09:30:00,71.04991665443295
2004-01-27 09:30:00,56.36192293656132
2004-01-28 09:30:00,46.59018601354219
2004-01-29 09:30:00,53.100944715627065
2004-01-30 09:30:00,51.41508614587026
2004-02-02 09:30:00,43.76467576788338
2004-02-03 09:30:00,53.473873216311205
2004-02-04 09:30:00,55.519215335027205
2004-02-05 09:30:00,57.54007303936472
2004-02-06 09:30:00,66.84835318297202
2004-02-09 09:30:00,67.38639931509836
2004-02-10 09:30:00,65.61171787282198
2004-02-11 09:30:00,73.34334000008907
2004-02-12 09:30:00,85.4790155527152
2004-02-13 09:30:00,77.52337652829067
2004-02-17 09:30:00,66.9222599868335
2004-02-18 09:30:00,62.99346933324604
2004-02-19 09:30:00,60.28847522254802
2004-02-20 09:30:00,40.77877805897701
2004-02-23 09:30:00,49.71121937217619
2004-02-24 09:30:00,57.437502409548465
2004-02-25 09:30:00,58.02762015404353
2004-02-26 09:30:00,63.152594612316896
2004-02-27 09:30:00,72.20657564425659
2004-03-01 09:30:00,64.53441971597015
2004-03-02 09:30:00,67.85294702086122
2004-03-03 09:30:00,71.73768962433316
2004-03-04 09:30:00,67.2133366794312
2004-03-05 09:30:00,62.58366435554558
2004-03-08 09:30:00,57.29264587458995
2004-03-09 09:30:00,40.27803116778797
2004-03-10 09:30:00,27.26234265362661
2004-03-11 09:30:00,0.0
2004-03-12 09:30:00,0.0
2004-03-15 09:30:00,0.0
2004-03-16 09:30:00,0.0
2004-03-17 09:30:00,0.0
2004-03-18 09:30:00,0.0
2004-03-19 09:30:00,0.0
2004-03-22 09:30:00,4.038141779491475
2004-03-23 09:30:00,26.557519853436425
2004-03-24 09:30:00,22.645765231094266
2004-03-25 09:30:00,28.644759683585697
2004-03-26 09:30:00,43.868944132461124
2004-03-29 09:30:00,61.30164486590883
2004-03-30 09:30:00,65.29464739775501
2004-03-31 09:30:00,39.44448400833946
2004-04-01 09:30:00,44.69394242771257
2004-04-02 09:30:00,49.959118676030556
2004-04-05 09:30:00,49.93024933445806
2004-04-06 09:30:00,37.26616789985549
2004-04-07 09:30:00,72.28817169032963
2004-04-08 09:30:00,64.35568772423791
2004-04-12 09:30:00,58.852363373994564
2004-04-13 09:30:00,43.73235191129255
2004-04-14 09:30:00,43.714138537393815
2004-04-15 09:30:00,37.05433085977034
2004-04-16 09:30:00,35.26799943000776
2004-04-19 09:30:00,41.4037609937973
2004-04-20 09:30:00,48.142458383426586
2004-04-21 09:30:00,56.657902482784905
2004-04-22 09:30:00,69.44527571215987
2004-04-23 09:30:00,73.66194636953253
2004-04-26 09:30:00,74.12010326597424
2004-04-27 09:30:00,79.35179139632791
2004-04-28 09:30:00,67.1730874221598
2004-04-29 09:30:00,44.843823640972396
2004-04-30 09:30:00,25.629805664555025
2004-05-03 09:30:00,16.836119738807895
2004-05-04 09:30:00,20.042650038827436
2004-05-05 09:30:00,19.650245394187827
2004-05-06 09:30:00,4.535112714765724
2004-05-07 09:30:00,5.438068411930587
2004-05-10 09:30:00,0.0
2004-05-11 09:30:00,0.0
2004-05-12 09:30:00,0.0
2004-05-13 09:30:00,0.0
2004-05-14 09:30:00,0.0
2004-05-17 09:30:00,0.0
2004-05-18 09:30:00,0.0
2004-05-19 09:30:00,0.0
2004-05-20 09:30:00,0.0
2004-05-21 09:30:00,0.0
2004-05-24 09:30:00,3.3196221190775788
2004-05-25 09:30:00,7.914472038039577
2004-05-26 09:30:00,0.0
2004-05-27 09:30:00,11.601937586461055
2004-05-28 09:30:00,15.291535339602099
2004-06-01 09:30:00,7.550383871654226
2004-06-02 09:30:00,7.486555843043895
2004-06-03 09:30:00,2.2979793390594025
2004-06-04 09:30:00,0.0
2004-06-07 09:30:00,8.949845578284318
2004-06-08 09:30:00,12.995165507552912
2004-06-09 09:30:00,12.867538107700923
2004-06-10 09:30:00,12.297177756313758
2004-06-14 09:30:00,0.0
2004-06-15 09:30:00,2.8617529094647125
2004-06-16 09:30:00,10.952285450657676
2004-06-17 09:30:00,17.105597623074225
2004-06-18 09:30:00,33.03087686497621
2004-06-21 09:30:00,55.28844037203254
2004-06-22 09:30:00,54.131267045728926
2004-06-23 09:30:00,47.9192778188712
2004-06-24 09:30:00,54.03089382367948
2004-06-25 09:30:00,59.66912181520955
2004-06-28 09:30:00,69.34446844228727
2004-06-29 09:30:00,66.46051069106485
2004-06-30 09:30:00,68.61988971968802
2004-07-01 09:30:00,56.03635031353621
2004-07-02 09:30:00,49.9227212140935
2004-07-06 09:30:00,28.500523542571692
2004-07-07 09:30:00,22.977154372242463
2004-07-08 09:30:00,17.156963603647974
2004-07-09 09:30:00,25.645111679119438
2004-07-12 09:30:00,9.418667380507642
2004-07-13 09:30:00,22.94865751254419
2004-07-14 09:30:00,25.430692729050325
2004-07-15 09:30:00,29.259833368954023
2004-07-16 09:30:00,12.660099977730276
2004-07-19 09:30:00,34.24434174290404
2004-07-20 09:30:00,40.31456786177754
2004-07-21 09:30:00,48.64795009499099
2004-07-22 09:30:00,45.95522521664012
2004-07-23 09:30:00,60.1472764640258
2004-07-26 09:30:00,55.12403135610329
2004-07-27 09:30:00,52.39219879834095
2004-07-28 09:30:00,56.09433055189843
2004-07-29 09:30:00,67.04013687558569
2004-07-30 09:30:00,75.16985033005501
2004-08-02 09:30:00,75.96879942962462
2004-08-03 09:30:00,75.35119166419878
2004-08-04 09:30:00,64.29814112851383
2004-08-05 09:30:00,54.66494686236544
2004-08-06 09:30:00,20.58665456041531
2004-08-09 09:30:00,14.283722200620723
2004-08-10 09:30:00,1.0243282503093454
2004-08-11 09:30:00,2.835979889284282
2004-08-12 09:30:00,0.0
2004-08-13 09:30:00,0.0
2004-08-16 09:30:00,3.734760660171922
2004-08-17 09:30:00,7.661145826889559
2004-08-18 09:30:00,4.233234680184395
2004-08-19 09:30:00,11.95857461845145
2004-08-20 09:30:00,26.453660355764168
2004-08-23 09:30:00,33.13445395912152
2004-08-24 09:30:00,35.88542239574556
2004-08-25 09:30:00,49.00445364096955
2004-08-26 09:30:00,57.239051617869606
2004-08-27 09:30:00,58.41806340080629
2004-08-30 09:30:00,53.48061569820379
2004-08-31 09:30:00,63.4348442984886
2004-09-01 09:30:00,52.72845935065631
2004-09-02 09:30:00,45.613075556245334
2004-09-03 09:30:00,47.85906615675846
2004-09-07 09:30:00,53.16560720013442
2004-09-08 09:30:00,43.54396787153891
2004-09-09 09:30:00,48.08301178873168
2004-09-10 09:30:00,58.31205377360517
2004-09-13 09:30:00,64.90846941012317
2004-09-14 09:30:00,59.056114909152726
2004-09-15 09:30:00,59.426399774210985
2004-09-16 09:30:00,66.01046537749829
2004-09-17 09:30:00,65.53616325077319
2004-09-20 09:30:00,60.736682485088295
2004-09-21 09:30:00,65.32339358437282
2004-09-22 09:30:00,61.425617268324345
2004-09-23 09:30:00,50.3275052212199
2004-09-24 09:30:00,40.114484460400156
2004-09-27 09:30:00,40.615564405916814
2004-09-28 09:30:00,35.25593279988583
2004-09-29 09:30:00,41.06456014922945
2004-09-30 09:30:00,47.2621489854766
2004-10-01 09:30:00,49.4357311794836
2004-10-04 09:30:00,51.617312467613
2004-10-05 09:30:00,60.107417261256735
2004-10-06 09:30:00,64.5502177747146
2004-10-07 09:30:00,62.30046020984279
2004-10-08 09:30:00,59.161077930892425
2004-10-11 09:30:00,56.932688016760416
2004-10-12 09:30:00,47.05610001242581
2004-10-13 09:30:00,34.545860480265524
2004-10-14 09:30:00,26.618643667244967
2004-10-15 09:30:00,32.152227916067346
2004-10-18 09:30:00,35.43200057152328
2004-10-19 09:30:00,37.37866470717978
2004-10-20 09:30:00,43.84278088925663
2004-10-21 09:30:00,54.870412581813966
2004-10-22 09:30:00,56.76698768708884
2004-10-25 09:30:00,55.8907160964946
2004-10-26 09:30:00,64.49813033576201
2004-10-27 09:30:00,77.09440061503847
2004-10-28 09:30:00,81.86013924472833
2004-10-29 09:30:00,83.96019570713031
2004-11-01 09:30:00,83.35944129321008
2004-11-02 09:30:00,79.14385964278978
2004-11-03 09:30:00,72.75740785109535
2004-11-04 09:30:00,67.35245107606279
2004-11-05 09:30:00,69.09450017105955
2004-11-08 09:30:00,77.05770631473746
2004-11-09 09:30:00,82.81907244428928
2004-11-10 09:30:00,86.182093776681
2004-11-11 09:30:00,92.88188428849804
2004-11-12 09:30:00,90.27466963536898
2004-11-15 09:30:00,93.34367635698331
2004-11-16 09:30:00,93.76297285427455
2004-11-17 09:30:00,95.87910166988283
2004-11-18 09:30:00,98.38979749825995
2004-11-19 09:30:00,95.35347517336471
2004-11-22 09:30:00,91.56021147718249
2004-11-23 09:30:00,85.75092510395314
2004-11-24 09:30:00,86.32998424794008
2004-11-26 09:30:00,84.03164984473317
2004-11-29 09:30:00,85.95261628683383
2004-11-30 09:30:00,89.93357978874783
2004-12-01 09:30:00,92.63847525705995
2004-12-02 09:30:00,89.13778836834544
2004-12-03 09:30:00,89.28204886471231
2004-12-06 09:30:00,89.42383824366246
2004-12-07 09:30:00,87.5025753260315
2004-12-08 09:30:00,83.56408584824831
2004-12-09 09:30:00,78.8837690090939
2004-12-10 09:30:00,79.89726866211096
2004-12-13 09:30:00,81.30021081900838
2004-12-14 09:30:00,79.90598569762945
2004-12-15 09:30:00,87.31780483898687
2004-12-16 09:30:00,91.82303493758218
2004-12-17 09:30:00,85.28126468322162
2004-12-20 09:30:00,85.5266888648562
2004-12-21 09:30:00,91.98915660276498
2004-12-22 09:30:00,83.86071572855246
2004-12-23 09:30:00,79.73783115473738
2004-12-27 09:30:00,83.80994510135429
2004-12-28 09:30:00,94.3349985165828
2004-12-29 09:30:00,77.52665432627215
2004-12-30 09:30:00,80.64483815005657
2004-12-31 09:30:00,85.09547910076901
2005-01-03 09:30:00,86.40144031716508
2005-01-04 09:30:00,74.33556686710465
2005-01-05 09:30:00,79.16384834834831
2005-01-06 09:30:00,74.03603412873402
2005-01-07 09:30:00,67.17946763980804
2005-01-10 09:30:00,62.28360695773827
2005-01-11 09:30:00,65.79280052156588
2005-01-12 09:30:00,60.85279644605146
2005-01-13 09:30:00,60.15273641787928
2005-01-14 09:30:00,69.46153904755558
2005-01-18 09:30:00,70.70657134482659
2005-01-19 09:30:00,63.13254434919787
2005-01-20 09:30:00,61.34075592990692
2005-01-21 09:30:00,61.4292048781565
2005-01-24 09:30:00,54.06845395430881
2005-01-25 09:30:00,51.39381328853433
2005-01-26 09:30:00,54.931688004361
2005-01-27 09:30:00,60.766377066795584
2005-01-28 09:30:00,61.519726468042236
2005-01-31 09:30:00,63.43250243842208
2005-02-01 09:30:00,63.364404489026285
2005-02-02 09:30:00,65.65951224212469
2005-02-03 09:30:00,62.1142671765556
2005-02-04 09:30:00,66.75986267051624
2005-02-07 09:30:00,68.68989250175206
2005-02-08 09:30:00,69.83243522622124
2005-02-09 09:30:00,60.87064590671519
2005-02-10 09:30:00,63.244242695336304
2005-02-11 09:30:00,62.15372861770489
2005-02-14 09:30:00,59.86588052721364
2005-02-15 09:30:00,63.01266683858037
2005-02-16 09:30:00,70.80238035677105
2005-02-17 09:30:00,65.68879643802421
2005-02-18 09:30:00,60.94224029116247
2005-02-22 09:30:00,61.30499484671586
2005-02-23 09:30:00,55.06609524502909
2005-02-24 09:30:00,58.59437926505454
2005-02-25 09:30:00,66.01390083226433
2005-02-28 09:30:00,71.4721385498388
2005-03-01 09:30:00,78.39805005701182
2005-03-02 09:30:00,80.22797272107175
2005-03-03 09:30:00,73.95464688488458
2005-03-04 09:30:00,74.28079898955458
2005-03-07 09:30:00,73.81616717802666
2005-03-08 09:30:00,66.0172648478825
2005-03-09 09:30:00,60.53690150430629
2005-03-10 09:30:00,66.63171960277894
2005-03-11 09:30:00,57.98065208241222
2005-03-14 09:30:00,50.06039846687558
2005-03-15 09:30:00,49.48058025150347
2005-03-16 09:30:00,43.74620008794899
2005-03-17 09:30:00,30.432634688857238
2005-03-18 09:30:00,24.391407894822976
2005-03-21 09:30:00,30.295020212840694
2005-03-22 09:30:00,26.65339983958829
2005-03-23 09:30:00,43.84118861954905
2005-03-24 09:30:00,52.58232210087468
2005-03-28 09:30:00,70.47701800608907
2005-03-29 09:30:00,65.58785345363776
2005-03-30 09:30:00,66.75203268404141
2005-03-31 09:30:00,62.751357706427264
2005-04-01 09:30:00,54.31503025262867
2005-04-04 09:30:00,45.528074739857054
2005-04-05 09:30:00,50.338140727915125
2005-04-06 09:30:00,51.14462109555745
2005-04-07 09:30:00,53.90716135964172
2005-04-08 09:30:00,56.35753286735322
2005-04-11 09:30:00,58.77651172577155
2005-04-12 09:30:00,52.39414039140017
2005-04-13 09:30:00,47.19258622236039
2005-04-14 09:30:00,31.259346974872184
2005-04-15 09:30:00,16.680444080914818
2005-04-18 09:30:00,14.149484170214173
2005-04-19 09:30:00,19.515227309079307
2005-04-20 09:30:00,21.297437368010623
2005-04-21 09:30:00,34.43302770862187
2005-04-22 09:30:00,47.9243996018379
2005-04-25 09:30:00,53.12627023855776
2005-04-26 09:30:00,55.16597625593901
2005-04-27 09:30:00,51.29524944794423
2005-04-28 09:30:00,42.655580692308575
2005-04-29 09:30:00,43.083376778662206
2005-05-02 09:30:00,39.899967591432976
2005-05-03 09:30:00,38.675586251195654
2005-05-04 09:30:00,45.376590205937404
2005-05-05 09:30:00,46.51375438341266
2005-05-06 09:30:00,45.61845643760522
2005-05-09 09:30:00,45.91779605740468
2005-05-10 09:30:00,53.335502830544165
2005-05-11 09:30:00,53.109694272390946
2005-05-12 09:30:00,53.266477729190115
2005-05-13 09:30:00,50.9399629141655
2005-05-16 09:30:00,57.48370944539101
2005-05-17 09:30:00,43.954249154821596
2005-05-18 09:30:00,43.6700147251191
2005-05-19 09:30:00,51.35518853607235
2005-05-20 09:30:00,57.33729815783794
2005-05-23 09:30:00,52.21566891007142
2005-05-24 09:30:00,57.007842248547284
2005-05-25 09:30:00,56.854229301560466
2005-05-26 09:30:00,56.223240937998334
2005-05-27 09:30:00,57.45111828490556
2005-05-31 09:30:00,60.99551121109221
2005-06-01 09:30:00,63.157426904614056
2005-06-02 09:30:00,63.470205124295724
2005-06-03 09:30:00,57.20812798999742
2005-06-06 09:30:00,56.07774530856966
2005-06-07 09:30:00,51.12467409497238
2005-06-08 09:30:00,45.6581308015501
2005-06-09 09:30:00,45.95486789793904
2005-06-10 09:30:00,67.203051707519
2005-06-13 09:30:00,66.58992205468591
2005-06-14 09:30:00,65.96231551275585
2005-06-15 09:30:00,69.3199893408528
2005-06-16 09:30:00,79.2042095674112
2005-06-17 09:30:00,55.333064779666444
2005-06-20 09:30:00,53.28064883271287
2005-06-21 09:30:00,48.7073510715589
2005-06-22 09:30:00,47.65491573509378
2005-06-23 09:30:00,36.039484626166576
2005-06-24 09:30:00,38.121319969444784
2005-06-27 09:30:00,36.70276462859103
2005-06-28 09:30:00,37.29704088624278
2005-06-29 09:30:00,39.40747935869662
2005-06-30 09:30:00,43.97726310595615
2005-07-01 09:30:00,45.47653268138238
2005-07-05 09:30:00,53.444205971657325
2005-07-06 09:30:00,39.06477502509973
2005-07-07 09:30:00,22.042792235471754
2005-07-08 09:30:00,20.940985484195863
2005-07-11 09:30:00,19.606290829930195
2005-07-12 09:30:00,14.885722783852245
2005-07-13 09:30:00,33.36092692454453
2005-07-14 09:30:00,50.881230898736305
2005-07-15 09:30:00,49.62205642409558
2005-07-18 09:30:00,35.32236928999793
2005-07-19 09:30:00,33.69910519005213
2005-07-20 09:30:00,25.854792382534043
2005-07-21 09:30:00,14.965173286656238
2005-07-22 09:30:00,12.653419337205008
2005-07-25 09:30:00,27.40310894346754
2005-07-26 09:30:00,25.41706431952168
2005-07-27 09:30:00,31.229273906676667
2005-07-28 09:30:00,39.1199460080139
2005-07-29 09:30:00,29.383050464079908
2005-08-01 09:30:00,22.315921764026562
2005-08-02 09:30:00,17.39611530179321
2005-08-03 09:30:00,13.5671414576396
2005-08-04 09:30:00,0.19695309604820466
2005-08-05 09:30:00,0.0
2005-08-08 09:30:00,0.0
2005-08-09 09:30:00,0.0
2005-08-10 09:30:00,0.0
2005-08-11 09:30:00,1.493887364314908
2005-08-12 09:30:00,0.0
2005-08-15 09:30:00,5.395475545384919
2005-08-16 09:30:00,0.0
2005-08-17 09:30:00,0.0
2005-08-18 09:30:00,0.0
2005-08-19 09:30:00,0.0
2005-08-22 09:30:00,0.0
2005-08-23 09:30:00,0.0
2005-08-24 09:30:00,0.0
2005-08-25 09:30:00,1.3561377747675607
2005-08-26 09:30:00,0.0
2005-08-29 09:30:00,0.0
2005-08-30 09:30:00,0.0
2005-08-31 09:30:00,0.0
2005-09-01 09:30:00,0.0
2005-09-02 09:30:00,0.0
2005-09-06 09:30:00,1.508435917088299
2005-09-07 09:30:00,9.870940384328506
2005-09-08 09:30:00,9.23985337606188
2005-09-09 09:30:00,14.7098777395397
2005-09-12 09:30:00,28.47899771603682
2005-09-13 09:30:00,27.202187658442437
2005-09-14 09:30:00,26.869953437505835
2005-09-15 09:30:00,28.883415713214166
2005-09-16 09:30:00,28.09712420740863
2005-09-19 09:30:00,26.840466076192346
2005-09-20 09:30:00,22.846696402096978
2005-09-21 09:30:00,10.66522814406752
2005-09-22 09:30:00,0.0
2005-09-23 09:30:00,0.0
2005-09-26 09:30:00,0.0
2005-09-27 09:30:00,0.0
2005-09-28 09:30:00,0.0
2005-09-29 09:30:00,25.32700855854939
2005-09-30 09:30:00,30.54242919046385
2005-10-03 09:30:00,44.25315492246126
2005-10-04 09:30:00,43.86274569413689
2005-10-05 09:30:00,33.264094729468155
2005-10-06 09:30:00,19.796569325804413
2005-10-07 09:30:00,14.963538988179174
2005-10-10 09:30:00,8.976505249525644
2005-10-11 09:30:00,0.0
2005-10-12 09:30:00,0.0
2005-10-13 09:30:00,0.0
2005-10-14 09:30:00,0.0
2005-10-17 09:30:00,0.0
2005-10-18 09:30:00,0.0
2005-10-19 09:30:00,0.0
2005-10-20 09:30:00,9.684735812572796
2005-10-21 09:30:00,11.558562718460685
2005-10-24 09:30:00,17.89704938630262
2005-10-25 09:30:00,20.78010478109467
2005-10-26 09:30:00,27.401674961289395
2005-10-27 09:30:00,24.572669462737345
2005-10-28 09:30:00,31.547130447938844
2005-10-31 09:30:00,24.170437416565676
2005-11-01 09:30:00,20.620443409614968
2005-11-02 09:30:00,29.109247368797238
2005-11-03 09:30:00,36.778823692343295
2005-11-04 09:30:00,35.379329956103454
2005-11-07 09:30:00,38.145918857137765
2005-11-08 09:30:00,47.7187841387078
2005-11-09 09:30:00,43.290017212297016
2005-11-10 09:30:00,49.13613509137847
2005-11-11 09:30:00,56.9044111219865
2005-11-14 09:30:00,55.13630633008531
2005-11-15 09:30:00,50.28385457977495
2005-11-16 09:30:00,52.38152246228836
2005-11-17 09:30:00,55.286845308747935
2005-11-18 09:30:00,57.81007573679337
2005-11-21 09:30:00,61.50860734652689
2005-11-22 09:30:00,54.13967631325578
2005-11-23 09:30:00,53.09010032930831
2005-11-25 09:30:00,45.26701330504595
2005-11-28 09:30:00,29.860359208379695
2005-11-29 09:30:00,18.074948942434727
2005-11-30 09:30:00,26.2650428427421
2005-12-01 09:30:00,25.23487285535138
2005-12-02 09:30:00,27.82606794658491
2005-12-05 09:30:00,34.06492363968084
2005-12-06 09:30:00,47.269285506088345
2005-12-07 09:30:00,49.877469806018794
2005-12-08 09:30:00,43.42636247627047
2005-12-09 09:30:00,44.805043906573616
2005-12-12 09:30:00,52.00135658994975
2005-12-13 09:30:00,58.80613666459273
2005-12-14 09:30:00,63.18401850752276
2005-12-15 09:30:00,88.15626518692864
2005-12-16 09:30:00,88.2204674231094
2005-12-19 09:30:00,77.82382767490685
2005-12-20 09:30:00,52.184049739516304
2005-12-21 09:30:00,51.50271865101896
2005-12-22 09:30:00,36.609229814619965
2005-12-23 09:30:00,42.38069347187133
2005-12-27 09:30:00,39.93961599554954
2005-12-28 09:30:00,57.20736642473257
2005-12-29 09:30:00,48.5592927631342
2005-12-30 09:30:00,46.967623730172186
2006-01-03 09:30:00,44.466322099664936
2006-01-04 09:30:00,55.87363326437491
2006-01-05 09:30:00,66.01599048908011
2006-01-06 09:30:00,76.57915885371884
2006-01-09 09:30:00,81.57308545685575
2006-01-10 09:30:00,83.29916426935978
2006-01-11 09:30:00,88.62317935603816
2006-01-12 09:30:00,83.06848216765667
2006-01-13 09:30:00,78.47576706667914
2006-01-17 09:30:00,74.46612214509199
2006-01-18 09:30:00,63.715790865459944
2006-01-19 09:30:00,52.90673891263808
2006-01-20 09:30:00,37.561891978344306
2006-01-23 09:30:00,33.151595156803765
2006-01-24 09:30:00,42.80248491687648
2006-01-25 09:30:00,46.959325106974624
2006-01-26 09:30:00,54.755831324651126
2006-01-27 09:30:00,67.55994958937616
2006-01-30 09:30:00,77.56353560857764
2006-01-31 09:30:00,66.66412867575198
2006-02-01 09:30:00,63.53111299299595
2006-02-02 09:30:00,51.74671721270092
2006-02-03 09:30:00,39.03101994452361
2006-02-06 09:30:00,30.92837801934631
2006-02-07 09:30:00,24.68670535297921
2006-02-08 09:30:00,31.29474897904396
2006-02-09 09:30:00,40.64379470327555
2006-02-10 09:30:00,59.221775472802385
2006-02-13 09:30:00,51.443949084159414
2006-02-14 09:30:00,55.69589608210986
2006-02-15 09:30:00,59.498930626995346
2006-02-16 09:30:00,62.42989646383555
2006-02-17 09:30:00,55.53086110393792
2006-02-21 09:30:00,60.28913574161237
2006-02-22 09:30:00,66.44290115545752
2006-02-23 09:30:00,60.368587902363345
2006-02-24 09:30:00,49.641216188669766
2006-02-27 09:30:00,54.93848670809344
2006-02-28 09:30:00,55.09037658838503
2006-03-01 09:30:00,56.241497530741036
2006-03-02 09:30:00,51.18817343374315
2006-03-03 09:30:00,54.251318558079475
2006-03-06 09:30:00,44.73047730722608
2006-03-07 09:30:00,39.52824683523818
2006-03-08 09:30:00,27.46475075314887
2006-03-09 09:30:00,27.644863094255665
2006-03-10 09:30:00,27.8201112591229
2006-03-13 09:30:00,29.953604435649257
2006-03-14 09:30:00,42.35227750310023
2006-03-15 09:30:00,54.22244927262427
2006-03-16 09:30:00,85.04473078627976
2006-03-17 09:30:00,88.60930434914476
2006-03-20 09:30:00,88.24383259745397
2006-03-21 09:30:00,78.76898515108658
2006-03-22 09:30:00,66.01304192728023
2006-03-23 09:30:00,38.39907626419803
2006-03-24 09:30:00,36.091917556010074
2006-03-27 09:30:00,36.72915732570114
2006-03-28 09:30:00,32.49321941319303
2006-03-29 09:30:00,40.47081780874113
2006-03-30 09:30:00,43.551815235191484
2006-03-31 09:30:00,44.14622811757772
2006-04-03 09:30:00,53.556971506633396
2006-04-04 09:30:00,64.92659251153177
2006-04-05 09:30:00,62.976662631203354
2006-04-06 09:30:00,65.48198126426469
2006-04-07 09:30:00,61.59375071395564
2006-04-10 09:30:00,53.772625350106416
2006-04-11 09:30:00,43.93928073959045
2006-04-12 09:30:00,45.499036009538415
2006-04-13 09:30:00,41.529677339731435
2006-04-17 09:30:00,46.409963687353304
2006-04-18 09:30:00,53.76374273117925
2006-04-19 09:30:00,70.08304912470415
2006-04-20 09:30:00,74.88234846449087
2006-04-21 09:30:00,71.25673395359026
2006-04-24 09:30:00,69.71904966438231
2006-04-25 09:30:00,56.8219297320293
2006-04-26 09:30:00,37.992012134531095
2006-04-27 09:30:00,37.60433621349969
2006-04-28 09:30:00,40.664118799678164
2006-05-01 09:30:00,37.25048691895326
2006-05-02 09:30:00,40.794736677912454
2006-05-03 09:30:00,48.789927105550646
2006-05-04 09:30:00,53.805487032216796
2006-05-05 09:30:00,56.32312024932761
2006-05-08 09:30:00,54.848154167812865
2006-05-09 09:30:00,55.37096473301494
2006-05-10 09:30:00,59.42141133855016
2006-05-11 09:30:00,43.516106189619876
2006-05-12 09:30:00,21.712353007977637
2006-05-15 09:30:00,7.648774948404132
2006-05-16 09:30:00,1.2427885944987551
2006-05-17 09:30:00,0.0
2006-05-18 09:30:00,0.0
2006-05-19 09:30:00,0.0
2006-05-22 09:30:00,0.0
2006-05-23 09:30:00,0.0
2006-05-24 09:30:00,0.0
2006-05-25 09:30:00,0.0
2006-05-26 09:30:00,5.258868689020332
2006-05-30 09:30:00,6.134319487926412
2006-05-31 09:30:00,14.46917186555342
2006-06-01 09:30:00,26.903067841484194
2006-06-02 09:30:00,12.404917990375331
2006-06-05 09:30:00,0.7079276857225949
2006-06-06 09:30:00,9.921194040476337
2006-06-07 09:30:00,3.3118810065303634
2006-06-08 09:30:00,0.0
2006-06-09 09:30:00,4.927254715874149
2006-06-12 09:30:00,8.570765418948142
2006-06-13 09:30:00,0.0
2006-06-14 09:30:00,0.0
2006-06-15 09:30:00,16.07141265844836
2006-06-16 09:30:00,6.165704348042354
2006-06-19 09:30:00,0.9923540424639583
2006-06-20 09:30:00,16.32520597512473
2006-06-21 09:30:00,24.656550757882755
2006-06-22 09:30:00,17.611469115210113
2006-06-23 09:30:00,28.73607685536094
2006-06-26 09:30:00,43.43579494920715
2006-06-27 09:30:00,41.500770997963194
2006-06-28 09:30:00,43.62256579269119
2006-06-29 09:30:00,58.31757720783673
2006-06-30 09:30:00,60.01161367001196
2006-07-03 09:30:00,51.13629454557787
2006-07-05 09:30:00,39.019282859706166
2006-07-06 09:30:00,41.988534132516655
2006-07-07 09:30:00,33.48175214149817
2006-07-10 09:30:00,35.210734615487205
2006-07-11 09:30:00,29.604705326061815
2006-07-12 09:30:00,28.906058097132277
2006-07-13 09:30:00,15.732060506285514
2006-07-14 09:30:00,2.4086060863930783
2006-07-17 09:30:00,0.0
2006-07-18 09:30:00,0.0
2006-07-19 09:30:00,14.438102874878659
2006-07-20 09:30:00,19.069468419419472
2006-07-21 09:30:00,16.556887684186776
2006-07-24 09:30:00,32.871213884028705
2006-07-25 09:30:00,38.10818230891512
2006-07-26 09:30:00,31.126362815403173
2006-07-27 09:30:00,30.09301436775392
2006-07-28 09:30:00,46.77340627290923
2006-07-31 09:30:00,40.53777835750296
2006-08-01 09:30:00,41.79333423305012
2006-08-02 09:30:00,51.69893098958785
2006-08-03 09:30:00,58.0048006287154
2006-08-04 09:30:00,46.51104224751411
2006-08-07 09:30:00,44.88580004162604
2006-08-08 09:30:00,44.45929269086261
2006-08-09 09:30:00,37.33726933770778
2006-08-10 09:30:00,35.37342723676209
2006-08-11 09:30:00,44.86796915832231
2006-08-14 09:30:00,47.599437151170775
2006-08-15 09:30:00,51.54068808031139
2006-08-16 09:30:00,60.966164956442775
2006-08-17 09:30:00,63.62739636723333
