Date,Mom_Norm
2002-07-30,27.917236208802617
2002-07-31,32.70684691144195
2002-08-01,23.254949961782312
2002-08-02,16.730732338451126
2002-08-05,7.276039077585402
2002-08-06,18.8194392422052
2002-08-07,26.86133078963209
2002-08-08,39.237916624832906
2002-08-09,41.483263407968764
2002-08-12,40.61486053324798
2002-08-13,33.93550565792097
2002-08-14,49.66764738916292
2002-08-15,55.31830375068589
2002-08-16,55.9399817125885
2002-08-19,66.78486464481435
2002-08-20,61.888460119959895
2002-08-21,68.51601265034238
2002-08-22,76.12724074639384
2002-08-23,67.06557433356367
2002-08-26,71.73231034585667
2002-08-27,66.45882555244924
2002-08-28,59.316471326469454
2002-08-29,60.85160769581367
2002-08-30,61.21463083725742
2002-09-03,42.537781430233395
2002-09-04,52.4201426508892
2002-09-05,46.134871127596604
2002-09-06,55.85104004462191
2002-09-09,62.43101478329859
2002-09-10,67.35957932517229
2002-09-11,68.52956777451536
2002-09-12,56.93342314580954
2002-09-13,60.003335085094285
2002-09-16,62.55005910276182
2002-09-17,53.85986642787382
2002-09-18,53.10122675577722
2002-09-19,38.64354909261787
2002-09-20,41.56663668957949
2002-09-23,35.99417682513135
2002-09-24,28.83575830788195
2002-09-25,43.40004330070971
2002-09-26,54.77387204488061
2002-09-27,38.87032208184239
2002-09-30,32.88230121849493
2002-10-01,55.294501367182534
2002-10-02,43.7911660825915
2002-10-03,39.81641678254686
2002-10-04,29.734466583927542
2002-10-07,21.95328895359002
2002-10-08,32.26371421256424
2002-10-09,20.14725872638843
2002-10-10,39.29543855338201
2002-10-11,60.873699515225184
2002-10-14,65.6971479526106
2002-10-15,91.2357706214996
2002-10-16,77.89664844326082
2002-10-17,90.1201391019284
2002-10-18,93.87659236185611
2002-10-21,100.0
2002-10-22,98.04077102570686
2002-10-23,100.0
2002-10-24,91.8968247147722
2002-10-25,100.0
2002-10-28,94.67809695015033
2002-10-29,88.76724361791844
2002-10-30,93.44380010595651
2002-10-31,89.71849716858324
2002-11-01,99.00202547034132
2002-11-04,100.0
2002-11-05,100.0
2002-11-06,100.0
2002-11-07,93.25790292443534
2002-11-08,88.02723834018204
2002-11-11,77.31303942883486
2002-11-12,81.18671464231382
2002-11-13,80.99557533196787
2002-11-14,92.43016736489079
2002-11-15,94.49757514089242
2002-11-18,88.74074265768718
2002-11-19,86.51950552337175
2002-11-20,94.7152440220733
2002-11-21,100.0
2002-11-22,99.13735241293563
2002-11-25,98.39324000614957
2002-11-26,88.38127455341751
2002-11-27,98.04054616828847
2002-11-29,95.18531854097489
2002-12-02,92.97632857648536
2002-12-03,86.1309535664754
2002-12-04,83.96220977841173
2002-12-05,78.83091156926875
2002-12-06,80.50311951137152
2002-12-09,71.9799872475292
2002-12-10,76.59970135138023
2002-12-11,76.29352299384904
2002-12-12,74.58452923051178
2002-12-13,69.55962982992655
2002-12-16,77.46352274015848
2002-12-17,74.03864557562108
2002-12-18,68.916587676096
2002-12-19,65.8519384814407
2002-12-20,70.22825138420353
2002-12-23,70.55802142655854
2002-12-24,68.15549067820606
2002-12-26,66.65894788354106
2002-12-27,60.05720881637185
2002-12-30,61.491211310825065
2002-12-31,61.370814947353864
2003-01-02,75.04854023399754
2003-01-03,74.60905247900848
2003-01-06,84.83762293739639
2003-01-07,81.95373100018749
2003-01-08,74.80632804852773
2003-01-09,87.03874324573725
2003-01-10,88.20599988128359
2003-01-13,87.38524502805996
2003-01-14,91.65315668422024
2003-01-15,79.83876623263338
2003-01-16,76.19585730022116
2003-01-17,63.957210834103066
2003-01-21,49.86723446347825
2003-01-22,40.4592354638389
2003-01-23,47.765380240484035
2003-01-24,22.150879626433944
2003-01-27,8.177663257425543
2003-01-28,19.13840096917989
2003-01-29,24.55719989211831
2003-01-30,4.354695020957578
2003-01-31,15.368778708003205
2003-02-03,19.170220098927594
2003-02-04,7.249321609222299
2003-02-05,4.157602447013673
2003-02-06,1.240755192951923
2003-02-07,0.0
2003-02-10,4.37936817865031
2003-02-11,0.19117749315905286
2003-02-12,0.0
2003-02-13,0.0
2003-02-14,10.995495101021042
2003-02-18,25.913036176407616
2003-02-19,22.107364341865193
2003-02-20,16.953473887053946
2003-02-21,27.185031200134393
2003-02-24,16.175149308903016
2003-02-25,22.610756534480704
2003-02-26,15.57994517284778
2003-02-27,24.70394717080413
2003-02-28,28.90022183798811
2003-03-03,25.09776302493085
2003-03-04,16.216591503766544
2003-03-05,23.749382864729938
2003-03-06,18.87799747048992
2003-03-07,25.533952859942275
2003-03-10,10.46901070671251
2003-03-11,7.577436393810778
2003-03-12,12.305618274011529
2003-03-13,34.34226912975537
2003-03-14,36.22153991453516
2003-03-17,59.23940941599867
2003-03-18,62.06508600867616
2003-03-19,68.09211653757583
2003-03-20,69.23425069479778
2003-03-21,83.73540083055488
2003-03-24,59.39888565362253
2003-03-25,67.10116840181584
2003-03-26,63.38371854500626
2003-03-27,62.28766018115636
2003-03-28,58.34000647136808
2003-03-31,46.50995019367729
2003-04-01,54.42069304401322
2003-04-02,71.02476090209345
2003-04-03,67.65145896448618
2003-04-04,69.38754668552032
2003-04-07,70.61465380355799
2003-04-08,69.65175120471744
2003-04-09,59.654957194328105
2003-04-10,64.92088925523362
2003-04-11,63.04374293728563
2003-04-14,79.05508920217086
2003-04-15,85.81109747708125
2003-04-16,76.48020472832927
2003-04-17,90.32959277225851
2003-04-21,88.66287628394613
2003-04-22,100.0
2003-04-23,100.0
2003-04-24,99.72331569235743
2003-04-25,87.10175298288316
2003-04-28,98.42552862155269
2003-04-29,98.32001872030987
2003-04-30,95.26598657557165
2003-05-01,92.7423780529982
2003-05-02,100.0
2003-05-05,95.51579385349321
2003-05-06,98.63893813122205
2003-05-07,93.26281422877989
2003-05-08,85.46412771551702
2003-05-09,92.72369395699631
2003-05-12,98.19419992401343
2003-05-13,94.1541306340523
2003-05-14,90.52090708734201
2003-05-15,93.59579467683636
2003-05-16,90.28714678933966
2003-05-19,74.02574806314732
2003-05-20,72.50903353670098
2003-05-21,74.01851990954037
2003-05-22,78.54501883781091
2003-05-23,78.56134792575313
2003-05-27,89.05257285524948
2003-05-28,88.81940817619426
2003-05-29,85.10655663218583
2003-05-30,92.39826865349855
2003-06-02,92.8255885347958
2003-06-03,94.1361387242564
2003-06-04,100.0
2003-06-05,100.0
2003-06-06,97.47444509858138
2003-06-09,89.16054189681745
2003-06-10,93.95437113852626
2003-06-11,100.0
2003-06-12,99.58366921027374
2003-06-13,91.37513482187825
2003-06-16,100.0
2003-06-17,100.0
2003-06-18,96.63023275160117
2003-06-19,85.06392791517595
2003-06-20,83.85772898565679
2003-06-23,73.97583516894629
2003-06-24,73.86366578450561
2003-06-25,67.72506148223127
2003-06-26,73.0623830089957
2003-06-27,65.82309400096838
2003-06-30,63.59219701691554
2003-07-01,67.59833038518123
2003-07-02,74.10951760839697
2003-07-03,67.51354108619097
2003-07-07,79.20332395671325
2003-07-08,80.20932492869679
2003-07-09,74.97704029110182
2003-07-10,64.34601357111497
2003-07-11,70.38447723067796
2003-07-14,73.87108961363862
2003-07-15,70.07519053749056
2003-07-16,63.732735371046545
2003-07-17,51.93296406123228
2003-07-18,60.836335462486495
2003-07-21,45.87572817250715
2003-07-22,53.19956857250872
2003-07-23,52.2924338587813
2003-07-24,43.6621515215932
2003-07-25,58.809626529268115
2003-07-28,54.62667740704897
2003-07-29,44.97912274687964
2003-07-30,40.8379559828632
2003-07-31,41.81306121644046
2003-08-01,28.453520259265463
2003-08-04,29.620006437867545
2003-08-05,8.481694736803568
2003-08-06,9.38533475302303
2003-08-07,15.465537019142957
2003-08-08,18.132825601103704
2003-08-11,20.548956593176104
2003-08-12,30.16787652804771
2003-08-13,21.233456007366836
2003-08-14,27.361182353749953
2003-08-15,26.25021961495325
2003-08-18,34.170487174921334
2003-08-19,34.42330770010935
2003-08-20,29.175424264277723
2003-08-21,30.33860788549224
2003-08-22,15.12711909150324
2003-08-25,14.878675431233226
2003-08-26,17.658175773683368
2003-08-27,16.62609597143807
2003-08-28,23.0765018782158
2003-08-29,28.048414839517896
2003-09-02,43.39882289328377
2003-09-03,46.94229580835127
2003-09-04,47.44943667629759
2003-09-05,37.474589244774464
2003-09-08,48.139747319890205
2003-09-09,35.62774799497699
2003-09-10,18.98865531000254
2003-09-11,24.69838542914809
2003-09-12,26.592492877470317
2003-09-15,20.183850159001448
2003-09-16,38.745052660125495
2003-09-17,32.36697880735785
2003-09-18,52.141088071772224
2003-09-19,45.33526811557596
2003-09-22,22.227698203265234
2003-09-23,30.76931321909676
2003-09-24,0.0
2003-09-25,0.0
2003-09-26,0.0
2003-09-29,0.0
2003-09-30,0.0
2003-10-01,17.081440756236802
2003-10-02,19.22114414503443
2003-10-03,30.78817664898077
2003-10-06,35.66173139344348
2003-10-07,41.22156946651529
2003-10-08,31.73864274487116
2003-10-09,37.58602396272456
2003-10-10,35.07736832337777
2003-10-13,45.504933018153544
2003-10-14,50.816757650940815
2003-10-15,44.30150068778991
2003-10-16,48.48285333195102
2003-10-17,27.88236712241102
2003-10-20,36.206479061714894
2003-10-21,37.189310317131714
2003-10-22,7.896857242805019
2003-10-23,12.936445420764528
2003-10-24,3.4804652536846348
2003-10-27,7.437119249411204
2003-10-28,35.02160778386796
2003-10-29,36.22428162387469
2003-10-30,32.61546953371543
2003-10-31,38.32171664253651
2003-11-03,51.61293273780766
2003-11-04,38.35653108957561
2003-11-05,33.895351594590196
2003-11-06,43.96951662140646
2003-11-07,33.37276419332356
2003-11-10,21.126426487505444
2003-11-11,19.475434042187935
2003-11-12,40.15064624272297
2003-11-13,38.169710263061816
2003-11-14,22.18257811170437
2003-11-17,9.495932284352676
2003-11-18,0.0
2003-11-19,8.631677573709347
2003-11-20,0.0
2003-11-21,0.0
2003-11-24,26.136852828306488
2003-11-25,28.434427692659057
2003-11-26,34.98463894243307
2003-11-28,34.009227177238316
2003-12-01,52.70430163920577
2003-12-02,46.67008998188166
2003-12-03,43.06727390438729
2003-12-04,51.214802821201104
2003-12-05,35.64926542938759
2003-12-08,50.04529415381164
2003-12-09,31.823626173588533
2003-12-10,29.165911978435354
2003-12-11,52.35240907692664
2003-12-12,57.28863674659493
2003-12-15,44.94346679056628
2003-12-16,58.61281915045936
2003-12-17,61.56079064001372
2003-12-18,88.93571793047943
2003-12-19,85.3560127687601
2003-12-22,92.4424796634363
2003-12-23,95.1047822260077
2003-12-24,87.26355286402932
2003-12-26,88.03632513741954
2003-12-29,100.0
2003-12-30,100.0
2003-12-31,100.0
2004-01-02,95.53986856744358
2004-01-05,100.0
2004-01-06,100.0
2004-01-07,100.0
2004-01-08,100.0
2004-01-09,94.3551381856742
2004-01-12,98.52736654966465
2004-01-13,87.08131541265672
2004-01-14,96.87007878706102
2004-01-15,95.48470807858851
2004-01-16,100.0
2004-01-20,96.34086937395668
2004-01-21,100.0
2004-01-22,94.65721601966632
2004-01-23,88.7943747161085
2004-01-26,100.0
2004-01-27,85.03796138613848
2004-01-28,65.3825230399773
2004-01-29,69.82614788533053
2004-01-30,64.52220409725895
2004-02-02,67.18872332107732
2004-02-03,65.92591323066287
2004-02-04,53.53240979108338
2004-02-05,54.12951165565759
2004-02-06,67.95954109422098
2004-02-09,62.72892418884897
2004-02-10,67.11407718363672
2004-02-11,78.1995068225356
2004-02-12,69.65503230169688
2004-02-13,60.68270415303086
2004-02-17,71.04131123133797
2004-02-18,63.247462332719905
2004-02-19,55.850118496605276
2004-02-20,50.221488376519865
2004-02-23,44.16307803996898
2004-02-24,38.95863406510114
2004-02-25,41.90092524891512
2004-02-26,41.04087694295907
2004-02-27,38.536309872077375
2004-03-01,51.85371441420981
2004-03-02,39.3776651268274
2004-03-03,40.272557076985066
2004-03-04,43.85629826126342
2004-03-05,44.43063591882347
2004-03-08,27.255275096196275
2004-03-09,14.250097523729188
2004-03-10,0.0
2004-03-11,0.0
2004-03-12,0.0
2004-03-15,0.0
2004-03-16,0.0
2004-03-17,0.0
2004-03-18,0.0
2004-03-19,0.0
2004-03-22,0.0
2004-03-23,0.0
2004-03-24,0.0
2004-03-25,0.5124445955961576
2004-03-26,1.1069763855031525
2004-03-29,13.97308260943386
2004-03-30,17.99831701761154
2004-03-31,17.703399315341493
2004-04-01,22.739544503571512
2004-04-02,30.450597866033505
2004-04-05,37.32473388210137
2004-04-06,35.15131718438372
2004-04-07,28.831460208771002
2004-04-08,27.862663829260164
2004-04-12,32.58917104631059
2004-04-13,19.928636883148137
2004-04-14,19.384962535948127
2004-04-15,20.35075627412804
2004-04-16,25.29755009363595
2004-04-19,26.36576329717443
2004-04-20,12.485068668309488
2004-04-21,17.733965671977785
2004-04-22,30.84085073628176
2004-04-23,31.29916609319124
2004-04-26,26.729196067093714
2004-04-27,28.874707594066194
2004-04-28,15.423151581019674
2004-04-29,8.89131441890487
2004-04-30,4.598351921907728
2004-05-03,14.207022971189105
2004-05-04,16.6499765748662
2004-05-05,18.94029517483547
2004-05-06,13.360091529082858
2004-05-07,2.0034538539109548
2004-05-10,0.0
2004-05-11,3.23812338935182
2004-05-12,5.614494334479247
2004-05-13,6.044087082746316
2004-05-14,6.695816995238211
2004-05-17,0.0
2004-05-18,5.80614288978731
2004-05-19,4.735249238020501
2004-05-20,6.383879127137504
2004-05-21,10.8512656753811
2004-05-24,13.170496429019245
2004-05-25,27.70903392097425
2004-05-26,29.496016597328904
2004-05-27,34.97286220761585
2004-05-28,34.59898457920062
2004-06-01,35.28863041698606
2004-06-02,38.93109412514631
2004-06-03,31.166935303798578
2004-06-04,37.040070905054385
2004-06-07,55.84402241775822
2004-06-08,58.02871061550797
2004-06-09,45.91899791251615
2004-06-10,51.1555095195675
2004-06-14,38.657733778823626
2004-06-15,45.93063073600736
2004-06-16,47.36788637392722
2004-06-17,45.638954490732424
2004-06-18,48.967698451966186
2004-06-21,43.42675745635005
2004-06-22,47.73802702208039
2004-06-23,58.21290176645822
2004-06-24,53.61369332153478
2004-06-25,46.22598910647138
2004-06-28,44.81995912886054
2004-06-29,48.27573106153293
2004-06-30,53.844272664201824
2004-07-01,40.129015008944165
2004-07-02,36.31628073189226
2004-07-06,25.92907877684548
2004-07-07,29.024547144811912
2004-07-08,17.80033516764449
2004-07-09,23.499377333482656
2004-07-12,26.250164747536747
2004-07-13,27.8960193881241
2004-07-14,23.478260694588087
2004-07-15,17.759920666776686
2004-07-16,11.612044906799007
2004-07-19,12.32649366546957
2004-07-20,24.76133877494177
2004-07-21,5.046504844848485
2004-07-22,11.384216492959368
2004-07-23,0.0
2004-07-26,0.0
2004-07-27,14.403585604466016
2004-07-28,16.269720854640475
2004-07-29,25.221164960161673
2004-07-30,28.27132384369612
2004-08-02,36.59201780667644
2004-08-03,27.02296582049169
2004-08-04,26.47680919197279
2004-08-05,1.4608190549635935
2004-08-06,0.0
2004-08-09,0.0
2004-08-10,9.771306223552635
2004-08-11,7.787313753586936
2004-08-12,0.0
2004-08-13,0.391468849725328
2004-08-16,19.646102344208423
2004-08-17,23.365706313978713
2004-08-18,40.042435771257296
2004-08-19,35.748276120732164
2004-08-20,44.56997777320942
2004-08-23,41.69152321996246
2004-08-24,42.71902775632972
2004-08-25,53.87381748674714
2004-08-26,54.55867793584804
2004-08-27,58.51744083135941
2004-08-30,48.76349500550648
2004-08-31,55.73664942596312
2004-09-01,58.59016537223708
2004-09-02,74.12431904255254
2004-09-03,68.68965425228936
2004-09-07,78.94358928612738
2004-09-08,73.45569098905419
2004-09-09,76.17670923554098
2004-09-10,83.37268812793026
2004-09-13,85.00388148152263
2004-09-14,87.5713567220426
2004-09-15,77.63740627252419
2004-09-16,81.41209396926652
2004-09-17,87.2293957547011
2004-09-20,78.82197503400337
2004-09-21,86.8889223112121
2004-09-22,67.83029778606898
2004-09-23,61.85784206384246
2004-09-24,64.40262398905935
2004-09-27,56.50637011998057
2004-09-28,65.55890267992898
2004-09-29,72.3833587555994
2004-09-30,72.26530966308381
2004-10-01,93.41024708322348
2004-10-04,96.29195181583151
2004-10-05,93.81849782452232
2004-10-06,100.0
2004-10-07,85.74531837967072
2004-10-08,75.38823111273732
2004-10-11,77.3290973123753
2004-10-12,73.83384900243408
2004-10-13,64.23928272996075
2004-10-14,52.45411610587935
2004-10-15,57.93683040663829
2004-10-18,64.25203901590235
2004-10-19,51.70897142747088
2004-10-20,52.17187053331347
2004-10-21,55.21866928809441
2004-10-22,42.357082321146564
2004-10-25,41.33039015144618
2004-10-26,60.57181115569044
2004-10-27,76.92791888403308
2004-10-28,78.26431181194285
2004-10-29,80.43953790993284
2004-11-01,79.70459308943522
2004-11-02,78.72524300509804
2004-11-03,91.90437795313684
2004-11-04,100.0
2004-11-05,100.0
2004-11-08,100.0
2004-11-09,100.0
2004-11-10,100.0
2004-11-11,100.0
2004-11-12,100.0
2004-11-15,100.0
2004-11-16,100.0
2004-11-17,100.0
2004-11-18,100.0
2004-11-19,88.24689664892396
2004-11-22,93.20577495017238
2004-11-23,90.74089917748
2004-11-24,93.29425437701619
2004-11-26,91.92038518664575
2004-11-29,86.21630279299593
2004-11-30,80.17702448208789
2004-12-01,94.80629637113698
2004-12-02,91.48551998273197
2004-12-03,90.23256335064502
2004-12-06,87.54253566718975
2004-12-07,74.37254800416159
2004-12-08,78.31385474783158
2004-12-09,82.5113160008616
2004-12-10,79.98740223122425
2004-12-13,87.50606974558814
2004-12-14,89.47222184866973
2004-12-15,89.36514317281723
2004-12-16,85.42118222064754
2004-12-17,76.66903459181138
2004-12-20,75.87372492044726
2004-12-21,83.14858755319045
2004-12-22,84.84277530604723
2004-12-23,83.67196619479627
2004-12-27,78.16048311704598
2004-12-28,83.68245706674452
2004-12-29,81.98959380011331
2004-12-30,80.50272572402682
2004-12-31,77.57802159693472
2005-01-03,68.31997109232725
2005-01-04,55.8774692989095
2005-01-05,51.596864805533265
2005-01-06,54.1020301271192
2005-01-07,51.68983683303896
2005-01-10,54.04983203484908
2005-01-11,46.803944458302404
2005-01-12,49.57926217267458
2005-01-13,38.93358218552478
2005-01-14,43.90978624656145
2005-01-18,53.20281210528589
2005-01-19,40.23447971454111
2005-01-20,28.458939418173287
2005-01-21,17.932711129855
2005-01-24,9.628691682537522
2005-01-25,10.587013125093527
2005-01-26,14.65151441328834
2005-01-27,13.347129827255046
2005-01-28,7.396636401409921
2005-01-31,19.27771636061385
2005-02-01,28.673560529401872
2005-02-02,31.62456459000035
2005-02-03,24.544801506332036
2005-02-04,42.958375716255574
2005-02-07,39.4937288302728
2005-02-08,38.854468989615114
2005-02-09,22.008724077033115
2005-02-10,28.24446969231171
2005-02-11,39.426864582255355
2005-02-14,39.58499999429634
2005-02-15,44.520512361160144
2005-02-16,43.54047007876021
2005-02-17,28.38879680829116
2005-02-18,28.985867233923923
2005-02-22,3.7282719274874907
2005-02-23,13.719172554766764
2005-02-24,26.70881374674093
2005-02-25,41.716444969273624
2005-02-28,30.00517828426201
2005-03-01,38.72805032510213
2005-03-02,37.26076614391873
2005-03-03,37.25721267334052
2005-03-04,52.86662684885343
2005-03-07,56.511247644850954
2005-03-08,47.200868124536235
2005-03-09,28.67707347567101
2005-03-10,31.41867632872916
2005-03-11,18.486660270818973
2005-03-14,27.862104629938077
2005-03-15,15.22150581005048
2005-03-16,2.566803689608733
2005-03-17,6.239340946941887
2005-03-18,6.170841653203844
2005-03-21,0.0
2005-03-22,0.0
2005-03-23,0.0
2005-03-24,0.0
2005-03-28,0.0
2005-03-29,0.0
2005-03-30,7.44482526424526
2005-03-31,6.602696946069905
2005-04-01,0.0
2005-04-04,2.4952036109967466
2005-04-05,9.930853509127708
2005-04-06,14.247435366625481
2005-04-07,23.572245922154796
2005-04-08,11.669626770407703
2005-04-11,12.51882001199845
2005-04-12,21.000159245744715
2005-04-13,4.940579293838361
2005-04-14,0.0
2005-04-15,0.0
2005-04-18,0.0
2005-04-19,0.0
2005-04-20,0.0
2005-04-21,7.390882680347083
2005-04-22,1.9842152213885882
2005-04-25,11.961405223395545
2005-04-26,4.593169732525297
2005-04-27,9.967817701877848
2005-04-28,1.172098812922556
2005-04-29,13.586306225578085
2005-05-02,18.758885449169092
2005-05-03,18.834467474006424
2005-05-04,30.829714388859152
2005-05-05,29.025379751173904
2005-05-06,28.658816303746313
2005-05-09,35.22127185857548
2005-05-10,25.647629090110467
2005-05-11,30.278793892418868
2005-05-12,21.57942765887995
2005-05-13,18.347499832106273
2005-05-16,28.7985698033623
2005-05-17,36.23117607115531
2005-05-18,46.95010609308372
2005-05-19,52.30389800011339
2005-05-20,51.13886462171035
2005-05-23,55.43636069723972
2005-05-24,55.87503196973229
2005-05-25,52.63745892730714
2005-05-26,60.474174287187694
2005-05-27,62.08221194941031
2005-05-31,55.64102858348979
2005-06-01,67.2282492719063
2005-06-02,70.2091270875292
2005-06-03,62.83975123625253
2005-06-06,66.22693644875514
2005-06-07,67.43750452374883
2005-06-08,65.22150323881655
2005-06-09,74.58307850804981
2005-06-10,71.60456109755432
2005-06-13,76.67335716502019
2005-06-14,81.69380892453485
2005-06-15,85.30231902095747
2005-06-16,91.00884191332017
2005-06-17,98.06833393654334
2005-06-20,95.24237190824982
2005-06-21,90.27269891457111
2005-06-22,89.18111279213446
2005-06-23,71.63752000765241
2005-06-24,59.773121674599125
2005-06-27,58.581842117953904
2005-06-28,72.49854003547541
2005-06-29,70.14707759740114
2005-06-30,59.227829697683354
2005-07-01,63.081053025705955
2005-07-05,75.90228430926499
2005-07-06,62.97380761225414
2005-07-07,66.63724273362621
2005-07-08,83.19995389004211
2005-07-11,90.86627403168191
2005-07-12,92.37538246800214
2005-07-13,91.56947211027837
2005-07-14,92.98858926460434
2005-07-15,92.9168336792566
2005-07-18,83.96026162911946
2005-07-19,91.6222607079102
2005-07-20,96.83439662801838
2005-07-21,85.5034960328777
2005-07-22,91.35577982964061
2005-07-25,84.21078586101217
2005-07-26,85.33349797289739
2005-07-27,90.27270744269545
2005-07-28,97.21693949629838
2005-07-29,84.24367655165172
2005-08-01,84.35672907326462
2005-08-02,93.67493774836953
2005-08-03,92.59400762061848
2005-08-04,79.85058651582132
2005-08-05,67.05449218974029
2005-08-08,62.03741600868612
2005-08-09,71.78841212519202
2005-08-10,67.83463990297253
2005-08-11,79.17146233824312
2005-08-12,68.11554024648956
2005-08-15,72.97204516228759
2005-08-16,48.16370311622108
2005-08-17,48.769228362641776
2005-08-18,45.88160042282275
2005-08-19,45.98928153249133
2005-08-22,48.69343758939619
2005-08-23,40.45339871826571
2005-08-24,25.22412969110389
2005-08-25,30.111428292240593
2005-08-26,16.985661420678866
2005-08-29,29.73239684934273
2005-08-30,22.78571673772516
2005-08-31,44.954839909961365
2005-09-01,46.903937959737945
2005-09-02,39.771976019975206
2005-09-06,68.1462427309951
2005-09-07,72.73092634802275
2005-09-08,62.56866611287627
2005-09-09,80.25071820082461
2005-09-12,76.886538705243
2005-09-13,57.427380276892066
2005-09-14,48.61897651701071
2005-09-15,49.003919327184384
2005-09-16,67.93321865758918
2005-09-19,53.363292416479084
2005-09-20,33.77332595439225
2005-09-21,12.566666701694942
2005-09-22,20.472143190010005
2005-09-23,20.19648617245004
2005-09-26,19.410942820802703
2005-09-27,19.02653813351114
2005-09-28,20.691606963612085
2005-09-29,40.43705215029172
2005-09-30,41.18283945747082
2005-10-03,35.81004714490647
2005-10-04,9.314024121773905
2005-10-05,0.0
2005-10-06,0.0
2005-10-07,0.0
2005-10-10,0.0
2005-10-11,0.0
2005-10-12,0.0
2005-10-13,0.0
2005-10-14,0.0
2005-10-17,2.340541792028226
2005-10-18,0.0
2005-10-19,13.078191906519123
2005-10-20,0.0
2005-10-21,0.0
2005-10-24,21.876685721554917
2005-10-25,19.246626057198128
2005-10-26,14.30666551701848
2005-10-27,2.455343143320441
2005-10-28,24.243790738351436
2005-10-31,33.99708871043818
2005-11-01,29.617515359494202
2005-11-02,43.4098940565627
2005-11-03,49.38337296613807
2005-11-04,49.4401243032175
2005-11-07,52.53798189052206
2005-11-08,47.45719847030606
2005-11-09,49.8933761122683
2005-11-10,62.1988242222372
2005-11-11,66.72148138417081
2005-11-14,65.10028840229586
2005-11-15,59.00001672836556
2005-11-16,61.43782758356835
2005-11-17,75.19643290677435
2005-11-18,81.02758411239436
2005-11-21,87.49238340935196
2005-11-22,92.88356645269205
2005-11-23,95.4948401775126
2005-11-25,95.69269682923468
2005-11-28,82.21030896549934
2005-11-29,80.84502242014601
2005-11-30,71.41495837313357
2005-12-01,86.35449114018391
2005-12-02,85.21323956298532
2005-12-05,81.2251911764229
2005-12-06,82.16550484675747
2005-12-07,74.97167826423038
2005-12-08,73.2069434489755
2005-12-09,76.58270501894384
2005-12-12,77.01960644316111
2005-12-13,83.17996469167005
2005-12-14,87.25352902296078
2005-12-15,84.55093313684074
2005-12-16,80.00587593458526
2005-12-19,71.8585372387883
2005-12-20,70.55548021188375
2005-12-21,72.56781179480498
2005-12-22,76.46830536476021
2005-12-23,75.77792862060011
2005-12-27,63.3745448473966
2005-12-28,64.11780481860387
2005-12-29,60.02012100341023
2005-12-30,53.89952218252523
2006-01-03,72.54024046719726
2006-01-04,75.64860251247133
2006-01-05,74.39925390344426
2006-01-06,83.995503588459
2006-01-09,86.53221363830687
2006-01-10,84.48880589031941
2006-01-11,86.9856449428861
2006-01-12,78.31389105693972
2006-01-13,78.66600047992618
2006-01-17,73.04189992641638
2006-01-18,67.1323011452668
2006-01-19,73.39398202685527
2006-01-20,47.796795591189145
2006-01-23,48.92742484662227
2006-01-24,51.01797819251409
2006-01-25,47.31543767218057
2006-01-26,57.66224664004678
2006-01-27,69.53835109375864
2006-01-30,71.35683096867922
2006-01-31,62.70279007376481
2006-02-01,65.51679118502413
2006-02-02,44.0440517672287
2006-02-03,29.80996389867362
2006-02-06,29.929779890418512
2006-02-07,8.903165578186943
2006-02-08,28.609938280263872
2006-02-09,22.70353413631394
2006-02-10,27.180937502079033
2006-02-13,17.05291971320365
2006-02-14,43.632830607668794
2006-02-15,51.9902739470469
2006-02-16,71.83017883035393
2006-02-17,64.8037361890043
2006-02-21,52.685065046742366
2006-02-22,74.42406365615022
2006-02-23,60.509858616260324
2006-02-24,63.01571108980102
2006-02-27,72.83547376090898
2006-02-28,38.63144061357081
2006-03-01,63.147801153120376
2006-03-02,56.38459679590428
2006-03-03,49.9276449564354
2006-03-06,26.92802232478642
2006-03-07,21.073700119330123
2006-03-08,27.254213786219303
2006-03-09,12.535627122105446
2006-03-10,34.152666849971965
2006-03-13,39.80905379371516
2006-03-14,70.14765288098604
2006-03-15,80.96598261925557
2006-03-16,84.10199879719327
2006-03-17,86.65506816737309
2006-03-20,79.8257224238866
2006-03-21,60.38657788539529
2006-03-22,75.67854688624539
2006-03-23,65.92219317118418
2006-03-24,66.74674505688952
2006-03-27,61.972628693478036
2006-03-28,41.87909173024747
2006-03-29,61.48061555327697
2006-03-30,53.7512150864771
2006-03-31,39.7653564520259
2006-04-03,44.29722781725716
2006-04-04,61.55499684249942
2006-04-05,72.25118242057036
2006-04-06,63.82802110439688
2006-04-07,30.720304251689324
2006-04-10,31.855149107383905
2006-04-11,6.930983542317165
2006-04-12,9.312436771752466
2006-04-13,10.886817215760296
2006-04-17,1.6512215213621317
2006-04-18,52.71628560553565
2006-04-19,56.640491836709
2006-04-20,58.48650830927774
2006-04-21,54.831705499461805
2006-04-24,43.96162399899595
2006-04-25,26.0751853280415
2006-04-26,32.822871889945674
2006-04-27,41.298837124537364
2006-04-28,41.27355024501463
2006-05-01,26.227484916827233
2006-05-02,44.490354388530726
2006-05-03,30.133817258515393
2006-05-04,38.51081197296502
2006-05-05,69.59968405387627
2006-05-08,64.05459695665901
2006-05-09,62.52671976458359
2006-05-10,53.61642328528548
2006-05-11,6.433884444486779
2006-05-12,0.0
2006-05-15,0.0
