Date,SafeHaven_Norm_v2
2004-11-26,83.43403981530297
2004-11-29,81.28193197595192
2004-11-30,75.25165630016059
2004-12-01,86.94453025159044
2004-12-02,78.669983795633
2004-12-03,64.69600421780665
2004-12-06,59.27742112541987
2004-12-07,51.31914397904648
2004-12-08,53.9659611510001
2004-12-09,58.59207574361321
2004-12-10,51.32479911796041
2004-12-13,51.2605670941139
2004-12-14,54.31501766768681
2004-12-15,60.83267021088871
2004-12-16,56.630839938807085
2004-12-17,50.892960915123474
2004-12-20,57.87652792481092
2004-12-21,59.39638568910121
2004-12-22,62.003542549989696
2004-12-23,58.58560803800715
2004-12-27,55.478279416625256
2004-12-28,62.51261320521902
2004-12-29,68.37770296587331
2004-12-30,55.91821120134788
2004-12-31,53.008447256987026
2005-01-03,48.47808535805536
2005-01-04,41.75981229749373
2005-01-05,47.295703752739705
2005-01-06,47.677864197418444
2005-01-07,42.651330457973145
2005-01-10,45.94946392767183
2005-01-11,34.981484158028856
2005-01-12,34.375627652009
2005-01-13,26.81381238805185
2005-01-14,31.955350393263945
2005-01-18,44.461375337485
2005-01-19,37.22753357484593
2005-01-20,25.13974863847059
2005-01-21,17.455830952646743
2005-01-24,14.702532270648973
2005-01-25,19.83399641416191
2005-01-26,18.11311254370014
2005-01-27,18.489778336799358
2005-01-28,17.259697174282138
2005-01-31,24.168872204823966
2005-02-01,34.85645427458965
2005-02-02,45.00034877311211
2005-02-03,45.46092737218141
2005-02-04,50.233973314654214
2005-02-07,49.63441595573826
2005-02-08,47.163913947192874
2005-02-09,44.25581336596955
2005-02-10,45.687801673672475
2005-02-11,58.87634629913724
2005-02-14,54.38668381396241
2005-02-15,48.14157388122228
2005-02-16,57.04026413712366
2005-02-17,57.63069623667082
2005-02-18,65.29554539746914
2005-02-22,56.47173323119229
2005-02-23,56.95880646072922
2005-02-24,59.521659144782525
2005-02-25,66.34933111610525
2005-02-28,63.6687363889569
2005-03-01,63.20732336192209
2005-03-02,56.907766560466065
2005-03-03,53.50901142021011
2005-03-04,63.453198340937746
2005-03-07,57.64202545292751
2005-03-08,55.140135778220454
2005-03-09,47.347029969514395
2005-03-10,56.414649072210466
2005-03-11,46.766256294437895
2005-03-14,44.806996456705775
2005-03-15,37.639476093361274
2005-03-16,27.86214421000308
2005-03-17,27.64692625043611
2005-03-18,34.17093153677968
2005-03-21,28.546709252764717
2005-03-22,33.24110174249224
2005-03-23,29.091445519389588
2005-03-24,21.630933785483336
2005-03-28,16.78256306848389
2005-03-29,15.247497873719155
2005-03-30,22.200506141075945
2005-03-31,18.142084777113904
2005-04-01,11.6688045396658
2005-04-04,6.926109138248563
2005-04-05,7.825626985022311
2005-04-06,12.26441818338649
2005-04-07,25.267953926121546
2005-04-08,18.160267454536367
2005-04-11,22.261875266504934
2005-04-12,20.59941454137928
2005-04-13,17.024965362048626
2005-04-14,15.493930979246137
2005-04-15,0.0
2005-04-18,2.1288712170497703
2005-04-19,10.662910649144798
2005-04-20,7.297066110897369
2005-04-21,24.333935846224637
2005-04-22,19.450755543035626
2005-04-25,24.021159989123465
2005-04-26,23.890073315161604
2005-04-27,14.856862418256945
2005-04-28,8.767764037010124
2005-04-29,24.105535611985324
2005-05-02,25.80586999322321
2005-05-03,21.305070529231827
2005-05-04,31.014178031524466
2005-05-05,22.00383251097196
2005-05-06,29.271668651309824
2005-05-09,36.636023162595805
2005-05-10,23.319554963532056
2005-05-11,36.57925920212167
2005-05-12,36.627078782146334
2005-05-13,48.56137021201587
2005-05-16,55.11900825738506
2005-05-17,56.97960625303539
2005-05-18,76.8132864789889
2005-05-19,62.89600656370733
2005-05-20,68.56586364838151
2005-05-23,63.24773061103523
2005-05-24,70.77294191184308
2005-05-25,65.69646492017331
2005-05-26,83.12875214674494
2005-05-27,74.21593615785054
2005-05-31,61.28476254129414
2005-06-01,68.63886931871411
2005-06-02,58.801355061721914
2005-06-03,57.49219647692509
2005-06-06,58.00036690675713
2005-06-07,50.29674118145677
2005-06-08,60.05520357391773
2005-06-09,61.929133002790486
2005-06-10,70.10642759724306
2005-06-13,78.40075590938184
2005-06-14,71.34657564633918
2005-06-15,67.0377744020538
2005-06-16,62.21584899312939
2005-06-17,61.87695736628944
2005-06-20,61.91139592102444
2005-06-21,57.29405884893957
2005-06-22,55.59754679713171
2005-06-23,48.46244228227636
2005-06-24,34.30066691444194
2005-06-27,32.772084786810666
2005-06-28,51.37472300846755
2005-06-29,44.230948472094184
2005-06-30,32.77404480511181
2005-07-01,41.73915626008129
2005-07-05,49.7962730881458
2005-07-06,42.07862447644286
2005-07-07,44.69235372127873
2005-07-08,51.72028098756854
2005-07-11,59.93487711344943
2005-07-12,59.917355689834835
2005-07-13,58.30174765421234
2005-07-14,58.65530377754044
2005-07-15,56.23491330380051
2005-07-18,47.053096251722685
2005-07-19,53.22416414835565
2005-07-20,59.72727619605561
2005-07-21,57.68114685116902
2005-07-22,71.59677892926915
2005-07-25,77.13714553913985
2005-07-26,79.47972872252876
2005-07-27,74.12102478361513
2005-07-28,80.02571233088
2005-07-29,80.89912144576176
2005-08-01,77.37727117643566
2005-08-02,75.6199322117973
2005-08-03,84.37747842426855
2005-08-04,75.56874351233098
2005-08-05,57.83897674259997
2005-08-08,48.41628382042072
2005-08-09,51.698782769030935
2005-08-10,49.075325060927845
2005-08-11,51.42734372417935
2005-08-12,43.6780999704158
2005-08-15,51.6613917582796
2005-08-16,34.10129673792753
2005-08-17,31.329277222098007
2005-08-18,33.91654366118045
2005-08-19,30.363295887315015
2005-08-22,34.60604355942896
2005-08-23,28.923884698780107
2005-08-24,18.653980468803805
2005-08-25,15.756754272096678
2005-08-26,19.97049918134556
2005-08-29,24.653779055984952
2005-08-30,12.679708593359898
2005-08-31,17.666713341962236
2005-09-01,24.615092195945397
2005-09-02,27.26609485775156
2005-09-06,42.65025464476073
2005-09-07,39.53353125036592
2005-09-08,37.7260418745958
2005-09-09,40.46869752364972
2005-09-12,47.39243552761179
2005-09-13,35.682822696200546
2005-09-14,44.79281660368674
2005-09-15,44.566734678136925
2005-09-16,55.325528846183666
2005-09-19,48.53265918651289
2005-09-20,40.366813503911914
2005-09-21,34.947658472710216
2005-09-22,44.74028477887364
2005-09-23,44.002161142002905
2005-09-26,50.016617012897534
2005-09-27,44.30978391433412
2005-09-28,50.15917121621491
2005-09-29,54.449984004855395
2005-09-30,53.63305753588123
2005-10-03,55.66627900944422
2005-10-04,32.315147052580315
2005-10-05,15.221079884034772
2005-10-06,15.086481869627534
2005-10-07,11.362703992914433
2005-10-10,4.795048795465888
2005-10-11,11.819018537996804
2005-10-12,9.467016182714097
2005-10-13,8.613514510580423
2005-10-14,7.902508044032423
2005-10-17,16.697740458778974
2005-10-18,13.934452962720329
2005-10-19,36.88477993994421
2005-10-20,19.756307926692124
2005-10-21,18.958018879622447
2005-10-24,33.117263630528356
2005-10-25,31.889777236091298
2005-10-26,28.878021345604132
2005-10-27,9.61604521402215
2005-10-28,26.21946483277704
2005-10-31,30.90951503310966
2005-11-01,37.88707173766163
2005-11-02,62.29007915949532
2005-11-03,70.26658049541362
2005-11-04,67.78103088480717
2005-11-07,75.85687135760222
2005-11-08,72.67687595192183
2005-11-09,81.91447042362975
2005-11-10,87.91802537071152
2005-11-11,82.76606472226499
2005-11-14,79.94007855596224
2005-11-15,85.84642812344521
2005-11-16,71.39405780485554
2005-11-17,93.97801266054387
2005-11-18,98.31981154457115
2005-11-21,86.21277623905902
2005-11-22,91.42598162914959
2005-11-23,97.86917697350916
2005-11-25,100.0
2005-11-28,84.60647324644302
2005-11-29,81.17530969911945
2005-11-30,76.6686621814586
2005-12-01,77.73341840061221
2005-12-02,73.97779947997591
2005-12-05,71.56835057173878
2005-12-06,70.65350095735997
2005-12-07,70.02994837818343
2005-12-08,64.65249536572072
2005-12-09,62.078413576985916
2005-12-12,60.01902164958755
2005-12-13,64.95031372923192
2005-12-14,71.50972204636518
2005-12-15,70.28213602279827
2005-12-16,59.90625059844555
2005-12-19,49.710852384466236
2005-12-20,45.66671490018529
2005-12-21,45.181936139289164
2005-12-22,44.16160410569889
2005-12-23,42.710551425818785
2005-12-27,41.8047505613236
2005-12-28,42.15939630383442
2005-12-29,47.98678600994451
2005-12-30,29.666891518235538
2006-01-03,43.368385963654326
2006-01-04,47.20087065893866
2006-01-05,47.898927241655564
2006-01-06,61.373106882603224
2006-01-09,66.97260172528189
2006-01-10,64.04885287977821
2006-01-11,66.59959286112756
2006-01-12,55.452054289781415
2006-01-13,52.7294001285487
2006-01-17,50.7040870484062
2006-01-18,49.79492407196464
2006-01-19,60.628396700046764
2006-01-20,43.46788713160714
2006-01-23,41.994207202916215
2006-01-24,42.175600170728615
2006-01-25,42.05901565185866
2006-01-26,58.88936521061011
2006-01-27,65.0180871966188
2006-01-30,68.04895970395872
2006-01-31,68.80803753496802
2006-02-01,56.83894099703719
2006-02-02,45.71075275189714
2006-02-03,39.77795703101269
2006-02-06,32.765997183325254
2006-02-07,22.039244967916478
2006-02-08,29.43471903112442
2006-02-09,24.98145990313524
2006-02-10,34.07809212448049
2006-02-13,30.93669667138739
2006-02-14,43.569144805529426
2006-02-15,50.5069155222227
2006-02-16,52.158561492954234
2006-02-17,67.16011172379936
2006-02-21,63.14809429193977
2006-02-22,67.03410815271327
2006-02-23,64.09899319237957
2006-02-24,57.516115393278675
2006-02-27,54.5444095704937
2006-02-28,39.92219295926184
2006-03-01,54.503162649511104
2006-03-02,51.22485422685549
2006-03-03,58.42137626114797
2006-03-06,57.81934839384756
2006-03-07,54.42042676838889
2006-03-08,64.02364640531634
2006-03-09,51.182791597634676
2006-03-10,59.32600079439759
2006-03-13,57.924048577173664
2006-03-14,69.08700691329074
2006-03-15,64.40047677882251
2006-03-16,60.80820857528653
2006-03-17,55.11253933301488
2006-03-20,55.97701761698669
2006-03-21,53.24259661696673
2006-03-22,52.653197694296175
2006-03-23,53.72200212795599
2006-03-24,52.40071073845159
2006-03-27,46.837639542254095
2006-03-28,56.426807718980776
2006-03-29,55.58726871852363
2006-03-30,55.13878089734603
2006-03-31,49.13480167179342
2006-04-03,57.24773495642602
2006-04-04,65.25037759230342
2006-04-05,66.53535020758395
2006-04-06,70.42508490012816
2006-04-07,53.89634275961953
2006-04-10,51.767804454943175
2006-04-11,36.023229652420966
2006-04-12,33.14049247274475
2006-04-13,35.09855554394642
2006-04-17,29.95822640220265
2006-04-18,47.07279454167441
2006-04-19,54.09308803452371
2006-04-20,49.377247746048724
2006-04-21,51.854848329579326
2006-04-24,48.59046885769218
2006-04-25,46.77992152566892
2006-04-26,54.11417659650834
2006-04-27,49.056946003534144
2006-04-28,46.52206802657829
2006-05-01,51.853355519086364
2006-05-02,54.69824532277172
2006-05-03,45.55443391497409
2006-05-04,45.33457948682515
2006-05-05,56.45179145919994
2006-05-08,65.07031990012443
2006-05-09,65.45762980304379
2006-05-10,71.53590471017205
2006-05-11,57.17160123732883
2006-05-12,44.0275244961341
2006-05-15,49.449287521658455
2006-05-16,30.682145943603864
2006-05-17,13.011158599882307
2006-05-18,3.602336151394084
2006-05-19,7.780935849721715
2006-05-22,7.299247059296206
2006-05-23,5.867502314061419
2006-05-24,4.749343786053458
2006-05-25,13.514841151399096
2006-05-26,22.721774512195946
2006-05-30,9.568434430432546
2006-05-31,11.133470060214599
2006-06-01,25.75053585730612
2006-06-02,21.779753786041873
2006-06-05,0.0
2006-06-06,0.0
2006-06-07,0.0
2006-06-08,0.0
2006-06-09,1.9270338532417526
2006-06-12,1.6046970339253335
2006-06-13,0.0
2006-06-14,0.0
2006-06-15,34.46151102140695
2006-06-16,38.361982947056845
2006-06-19,26.795685844211263
2006-06-20,30.576927583659167
2006-06-21,44.061123895814596
2006-06-22,38.493613308522825
2006-06-23,26.968454981407046
2006-06-26,26.257847003495655
2006-06-27,32.81986274312743
2006-06-28,32.77071469377061
2006-06-29,39.6134903244855
2006-06-30,34.24251486382107
2006-07-03,58.20569524424527
2006-07-05,54.0806267103107
2006-07-06,60.527199285099755
2006-07-07,52.44128659936036
2006-07-10,57.26482093263845
2006-07-11,72.97554234112009
2006-07-12,74.07668527225809
2006-07-13,53.1094009958188
2006-07-14,26.978206049511357
2006-07-17,29.12104285588193
2006-07-18,39.74851849022532
2006-07-19,56.82288952412112
2006-07-20,37.82848041523169
2006-07-21,34.96244570554932
2006-07-24,53.01346006749001
2006-07-25,54.369745726676975
2006-07-26,62.170631162072304
2006-07-27,51.38366275040018
2006-07-28,42.963781768207376
2006-07-31,43.351676177179456
2006-08-01,30.983624592461126
2006-08-02,41.36175478695657
2006-08-03,42.062954044857314
2006-08-04,48.1401225725515
2006-08-07,44.66644143224819
2006-08-08,36.05768715276787
2006-08-09,42.65655807352556
2006-08-10,61.82509049677507
2006-08-11,63.70413545900498
2006-08-14,67.30494833919468
2006-08-15,76.56202130423526
2006-08-16,65.08318342641536
2006-08-17,77.72520446842381
2006-08-18,88.13330483008494
2006-08-21,65.59313393102738
2006-08-22,59.994693141921594
2006-08-23,56.65562032900945
2006-08-24,63.40785861486886
2006-08-25,50.9998748289082
2006-08-28,62.701116981362496
2006-08-29,69.35991103989946
2006-08-30,63.84656252823327
2006-08-31,55.53320943807208
2006-09-01,63.06642782118006
2006-09-05,66.90699102243383
2006-09-06,62.10867156876986
2006-09-07,61.67035637656415
2006-09-08,59.83496250463527
2006-09-11,64.68627339808403
2006-09-12,72.5590363024209
2006-09-13,64.2264332627807
2006-09-14,56.75189547253782
2006-09-15,56.79836773343419
2006-09-18,56.178503685403186
2006-09-19,55.206339930514105
2006-09-20,60.246496906252695
2006-09-21,57.22568545001123
2006-09-22,51.03874571119526
2006-09-25,61.1710591952382
2006-09-26,63.6331230181825
2006-09-27,61.74422379065657
2006-09-28,64.71244093604771
2006-09-29,64.66439589188764
2006-10-02,54.16168028187127
2006-10-03,54.588774986238676
2006-10-04,76.02903593274527
2006-10-05,84.64285319139336
2006-10-06,80.5803374860153
2006-10-09,79.7880767547485
2006-10-10,72.84254766169124
2006-10-11,66.93399112572408
2006-10-12,77.43237926005138
2006-10-13,77.77598827899672
2006-10-16,77.10841564448768
2006-10-17,77.96883969808417
2006-10-18,73.13553129790972
2006-10-19,81.74220455060424
2006-10-20,86.53525983897836
2006-10-23,84.54573861849585
2006-10-24,76.69929595870525
2006-10-25,79.13680430832218
2006-10-26,80.49054133378564
2006-10-27,76.3900146117152
2006-10-30,81.32795382029866
2006-10-31,73.22059220473497
2006-11-01,52.82497854081125
2006-11-02,50.120618733581615
2006-11-03,51.63098329531871
2006-11-06,62.661387201393936
2006-11-07,60.89327656465951
2006-11-08,63.85187152686101
2006-11-09,48.30439698732156
2006-11-10,47.21386028490966
2006-11-13,48.394979977537325
2006-11-14,59.25409534459267
2006-11-15,61.69327183147429
2006-11-16,64.5317541396033
2006-11-17,62.464860193690335
2006-11-20,54.243228424757085
2006-11-21,56.0051816996333
2006-11-22,55.92701333231144
2006-11-24,46.32122279263836
2006-11-27,41.6972749560911
2006-11-28,44.09192914996479
2006-11-29,62.1095520721754
2006-11-30,66.5902403434165
2006-12-01,61.63170203504633
2006-12-04,71.29436042425921
2006-12-05,62.73708103628401
2006-12-06,60.828640025115355
2006-12-07,54.901917121485226
2006-12-08,65.47579972252375
2006-12-11,65.92406275805371
2006-12-12,60.604383644732735
2006-12-13,56.83085309938996
2006-12-14,63.00968823233708
2006-12-15,60.55057965910471
2006-12-18,57.81549581728752
2006-12-19,60.9182340566088
2006-12-20,57.380535743502804
2006-12-21,49.346029980971
2006-12-22,50.80054942781699
2006-12-26,70.62136088812842
2006-12-27,78.12895067110601
2006-12-28,65.71771857778508
2006-12-29,61.47769875288645
2007-01-03,63.32975901293479
2007-01-04,53.38329618161606
2007-01-05,42.893555867082824
2007-01-08,45.84475607489734
2007-01-09,49.82857948020607
2007-01-10,47.749048214435525
2007-01-11,54.64729403124373
2007-01-12,62.52948950246354
2007-01-16,59.84674263622605
2007-01-17,49.85059377069215
2007-01-18,43.974139093086784
2007-01-19,52.153166530755435
2007-01-22,42.428832718846536
2007-01-23,49.189107166302804
2007-01-24,64.36644505939908
2007-01-25,56.13289660017965
2007-01-26,50.68471897215655
2007-01-29,40.040299121847596
2007-01-30,46.11744680853823
2007-01-31,57.99374512801599
2007-02-01,68.03375059997434
2007-02-02,68.51559648452094
2007-02-05,73.49283650001925
2007-02-06,70.44986138092953
2007-02-07,72.70473857381283
2007-02-08,68.90749684645812
2007-02-09,51.72509068621908
2007-02-12,42.151383119753326
2007-02-13,50.124979648990276
2007-02-14,57.98119073424458
2007-02-15,62.79143890030623
2007-02-16,57.1238602271098
2007-02-20,66.89417056570942
2007-02-21,60.96539309596946
2007-02-22,51.032949699234344
2007-02-23,56.87670978473102
2007-02-26,55.69334697915712
2007-02-27,10.821325390072815
2007-02-28,8.924765912439028
2007-03-01,4.299614701604597
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.960196422313139
2007-03-12,9.739596623183559
2007-03-13,0.0
2007-03-14,0.0
2007-03-15,0.0
2007-03-16,0.0
2007-03-19,0.0
2007-03-20,2.245233432177592
2007-03-21,18.758768087792323
2007-03-22,20.42904582090948
2007-03-23,27.65521557402423
2007-03-26,30.082888438209427
2007-03-27,66.35665506442403
2007-03-28,54.02004398434452
2007-03-29,60.96417654734593
2007-03-30,70.36852811921585
2007-04-02,82.8047989992354
2007-04-03,76.80884514426229
2007-04-04,80.7772227268717
2007-04-05,76.07985926925114
2007-04-09,75.89077648784405
2007-04-10,76.78505027475644
2007-04-11,94.73215161447497
2007-04-12,92.89405588520627
2007-04-13,93.52433376467887
2007-04-16,100.0
2007-04-17,96.36065655968218
2007-04-18,88.77727677768921
2007-04-19,70.24238522651159
2007-04-20,78.87164416068842
2007-04-23,74.91594719585399
2007-04-24,73.31499156796613
2007-04-25,91.86802188935008
2007-04-26,100.0
2007-04-27,96.30650225637466
2007-04-30,85.35261439355688
2007-05-01,87.4464131358047
2007-05-02,83.03267968201004
2007-05-03,87.62113625468467
2007-05-04,86.43758150458609
2007-05-07,86.39293967079571
2007-05-08,81.92975851545788
2007-05-09,94.06743823271908
2007-05-10,69.79202255428078
2007-05-11,76.62239545491306
2007-05-14,63.61773686943721
2007-05-15,60.767796906082424
2007-05-16,70.66382889631535
2007-05-17,72.00796482614442
2007-05-18,70.08028814271711
2007-05-21,74.45450928932394
2007-05-22,76.2176122754861
2007-05-23,62.50291422040877
2007-05-24,51.49845565832427
2007-05-25,57.715563146490034
2007-05-29,75.49698747311945
2007-05-30,80.47992381852282
2007-05-31,70.41592132447406
2007-06-01,69.74854788210092
2007-06-04,69.4237630379465
2007-06-05,61.616977102116785
2007-06-06,51.95772745755851
2007-06-07,30.145583936554328
2007-06-08,59.04500972413029
2007-06-11,48.44784982778078
2007-06-12,40.820392952477434
2007-06-13,58.908143233626426
2007-06-14,54.775083793477336
2007-06-15,60.94200188448144
2007-06-18,50.13241056756874
2007-06-19,49.29036524046398
2007-06-20,33.85626490457091
2007-06-21,43.09670417218297
2007-06-22,37.41042744435919
2007-06-25,26.910571708277878
2007-06-26,21.759597924650446
2007-06-27,21.82262022413992
2007-06-28,26.391105923713546
2007-06-29,13.570522512793538
2007-07-02,22.073544566802006
2007-07-03,31.802590371763777
2007-07-05,45.201865343181105
2007-07-06,67.55672225114267
2007-07-09,54.796331536065765
2007-07-10,35.762497549968124
2007-07-11,51.816460660521734
2007-07-12,57.16842128993239
2007-07-13,55.266783762952926
2007-07-16,45.89860814873016
2007-07-17,48.247193547438634
2007-07-18,44.06223559377282
2007-07-19,64.32034033756425
2007-07-20,41.55320123859592
2007-07-23,63.64012536942042
2007-07-24,44.90763915189655
2007-07-25,51.58489769996301
2007-07-26,12.666359510001513
2007-07-27,0.0
2007-07-30,13.968399204823797
2007-07-31,0.0
2007-08-01,0.0
2007-08-02,0.0
2007-08-03,0.0
2007-08-06,0.0
2007-08-07,9.370093164257312
2007-08-08,20.211018545847693
2007-08-09,0.0
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,0.0
2007-08-23,23.58122990547323
2007-08-24,52.40175105677234
2007-08-27,32.70569803318651
2007-08-28,23.215366908903544
2007-08-29,36.76603526817382
2007-08-30,27.794377962609698
2007-08-31,64.37370776437542
2007-09-04,49.41359177101413
2007-09-05,29.67959422282697
2007-09-06,19.59247117032648
2007-09-07,31.061709883526582
2007-09-10,29.539471878659963
2007-09-11,43.84527864570225
2007-09-12,63.493974798921386
2007-09-13,90.09879537437949
2007-09-14,86.901171620285
2007-09-17,59.90796414365735
2007-09-18,88.19236172784848
2007-09-19,94.74916417516309
2007-09-20,77.47393060053682
2007-09-21,81.07600885735152
2007-09-24,62.06567334675701
2007-09-25,69.92601239382107
2007-09-26,100.0
2007-09-27,82.45706223094697
2007-09-28,81.12907846053126
2007-10-01,84.61878592760485
2007-10-02,75.10674263316378
2007-10-03,83.55015927981145
2007-10-04,80.50350935346927
2007-10-05,100.0
2007-10-08,100.0
2007-10-09,100.0
2007-10-10,100.0
2007-10-11,86.38209945442767
2007-10-12,92.29190814162621
2007-10-15,88.12978647868812
2007-10-16,54.842012899174364
2007-10-17,48.14822894813323
2007-10-18,50.094376689371366
2007-10-19,20.311999338715413
2007-10-22,29.43437386167762
2007-10-23,37.71676031838324
2007-10-24,28.718969143932664
2007-10-25,26.071197145725773
2007-10-26,45.44749325750169
2007-10-29,36.680598879418525
2007-10-30,31.79219723233423
2007-10-31,45.411009683099444
2007-11-01,16.352757294272138
2007-11-02,3.393446523333701
2007-11-05,2.1231311260629795
2007-11-06,5.829044189880236
2007-11-07,0.0
2007-11-08,0.0
2007-11-09,0.0
2007-11-12,0.0
2007-11-13,0.0
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,10.0608227291997
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-23,0.0
2007-11-26,0.0
2007-11-27,0.0
2007-11-28,0.0
2007-11-29,0.0
2007-11-30,16.900379986742323
2007-12-03,11.61113674301069
2007-12-04,10.493336234306533
2007-12-05,12.380965794952061
2007-12-06,53.74911287073577
2007-12-07,57.55603700669437
2007-12-10,77.19988924289467
2007-12-11,60.57940251290815
2007-12-12,42.18206535415366
2007-12-13,50.009700800306824
2007-12-14,54.369715144979125
2007-12-17,37.380236695239255
2007-12-18,57.469579948738755
2007-12-19,52.539181645055
2007-12-20,70.39478708316244
2007-12-21,72.51859751881031
2007-12-24,100.0
2007-12-26,89.6751816427239
2007-12-27,50.23303023258274
2007-12-28,51.076907315629995
2007-12-31,38.95923124312245
2008-01-02,31.13996821667856
2008-01-03,35.726735454622094
2008-01-04,2.260516606688391
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,10.956140781202286
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,5.738371625781156
2008-02-01,13.554616684606671
2008-02-04,24.91234316567978
2008-02-05,0.0
2008-02-06,6.977798060207682
2008-02-07,4.712971203688731
2008-02-08,0.0
2008-02-11,10.108850235086955
2008-02-12,8.533655189272615
2008-02-13,34.814722557964124
2008-02-14,30.728810043980896
2008-02-15,53.14219458206196
2008-02-19,59.389745721435766
2008-02-20,78.42482123090252
2008-02-21,52.25354957102528
2008-02-22,48.8356059894612
2008-02-25,71.79132690518924
2008-02-26,64.29070634672979
2008-02-27,57.35601322566567
2008-02-28,53.110439578202886
2008-02-29,19.992205488437133
2008-03-03,13.68918089827882
2008-03-04,19.145025547863558
2008-03-05,46.08311172644658
2008-03-06,34.822867233140826
2008-03-07,23.25333928719231
2008-03-10,15.196518293359524
2008-03-11,40.24285740490981
2008-03-12,27.399624726043548
2008-03-13,21.90345980186967
2008-03-14,14.551874561462938
2008-03-17,7.061371172781627
2008-03-18,35.912396308648916
2008-03-19,11.582126200906004
2008-03-20,38.60922639375498
2008-03-24,47.45825731517572
2008-03-25,37.178849758849466
2008-03-26,26.728555803688515
2008-03-27,19.06589379202814
2008-03-28,21.105028891628365
2008-03-31,45.87431273897343
2008-04-01,72.37944938826926
2008-04-02,74.03743739837965
2008-04-03,71.86639772860659
2008-04-04,87.43510973739028
2008-04-07,96.3178862239414
2008-04-08,100.0
2008-04-09,67.02082335724927
2008-04-10,78.87094321869789
2008-04-11,60.42655887768888
2008-04-14,74.36309006694938
2008-04-15,86.19620500322506
2008-04-16,72.22186490825851
2008-04-17,92.6995424311965
2008-04-18,88.549147737385
2008-04-21,73.20139898447114
2008-04-22,66.1626171168457
2008-04-23,74.71768425496663
2008-04-24,90.79885064408867
2008-04-25,100.0
2008-04-28,97.90314238614627
2008-04-29,68.65793810766402
2008-04-30,63.381858922419696
2008-05-01,73.91553458482275
2008-05-02,78.53786243353885
2008-05-05,71.91690049180221
2008-05-06,81.07334475262635
2008-05-07,75.31984739797483
2008-05-08,72.33209149698456
2008-05-09,82.858620277842
2008-05-12,92.58682658647811
2008-05-13,90.81991586287734
2008-05-14,77.0064757035861
2008-05-15,80.58955222039857
2008-05-16,68.66766029135387
2008-05-19,69.62075536885843
2008-05-20,68.01814318149411
2008-05-21,56.54056414487253
2008-05-22,53.393113305668564
2008-05-23,39.320956850040865
2008-05-27,46.182748270593976
2008-05-28,52.4699768952619
2008-05-29,61.78422135546505
2008-05-30,49.416075381045886
2008-06-02,37.43702981548634
2008-06-03,36.021414034247414
2008-06-04,31.572855643938315
2008-06-05,57.67267284266556
2008-06-06,34.8661469986676
2008-06-09,42.07830196212183
2008-06-10,35.88433671939096
2008-06-11,21.077012466646867
2008-06-12,22.469943729627097
2008-06-13,27.62529743427772
2008-06-16,26.85363037770291
2008-06-17,21.47813578046654
2008-06-18,21.272418122684773
2008-06-19,33.83984314148039
2008-06-20,17.451472745580674
2008-06-23,27.69997117994262
2008-06-24,19.30603985906489
2008-06-25,19.319648463900524
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,1.5240401914631647
2008-07-01,8.699689240722755
2008-07-02,0.0
2008-07-03,0.0
2008-07-07,0.0
2008-07-08,6.216574497189086
2008-07-09,0.0
2008-07-10,7.028693943812016
2008-07-11,0.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,12.033068235907749
2008-07-18,9.6379730862349
2008-07-21,21.42548187433234
2008-07-22,29.310508912336488
2008-07-23,35.7145566140576
2008-07-24,16.4278460863663
2008-07-25,39.25187236142122
2008-07-28,29.27676163333733
2008-07-29,44.254750656561114
2008-07-30,51.927305687457775
2008-07-31,53.05955121156916
2008-08-01,48.97677331563595
2008-08-04,49.76291709572263
2008-08-05,57.25952034049155
2008-08-06,74.73563190848158
2008-08-07,57.445001691427485
2008-08-08,77.35050202707028
2008-08-11,90.23972997699383
2008-08-12,88.22733389582628
2008-08-13,70.70614892525472
2008-08-14,64.44527022015906
2008-08-15,66.23620188552029
2008-08-18,56.6273822949391
2008-08-19,42.31541940032798
2008-08-20,41.93626881304919
2008-08-21,60.58591751405564
2008-08-22,64.40952746697155
2008-08-25,64.88908943183657
2008-08-26,52.40653765604382
2008-08-27,46.65037283586537
2008-08-28,66.9018513897855
2008-08-29,60.698068731531144
2008-09-02,62.02992753379662
2008-09-03,43.546457972711806
2008-09-04,22.587420293736372
2008-09-05,38.13287888972409
2008-09-08,35.09374186034484
2008-09-09,9.44791865359145
2008-09-10,22.256860306601546
2008-09-11,30.859478446787154
