Date,SafeHaven_Norm
2005-01-24,5.82987181919561
2005-01-25,9.781754237941875
2005-01-26,10.431600714058945
2005-01-27,10.408428775888105
2005-01-28,7.820963733499511
2005-01-31,15.802964895556535
2005-02-01,22.542496713382327
2005-02-02,31.927875296415436
2005-02-03,32.419553166883915
2005-02-04,37.1111173055602
2005-02-07,35.392639328911955
2005-02-08,34.321759740543584
2005-02-09,29.296708146874874
2005-02-10,28.422100659168652
2005-02-11,41.64906318769954
2005-02-14,37.432689364671624
2005-02-15,34.928389217007926
2005-02-16,43.65050717238895
2005-02-17,45.40547495194269
2005-02-18,50.292141584883474
2005-02-22,50.52533887176945
2005-02-23,45.62794652367745
2005-02-24,44.61809354573252
2005-02-25,47.24102631093408
2005-02-28,48.468360806551296
2005-03-01,49.48247238763795
2005-03-02,46.5281260513986
2005-03-03,43.14535825666643
2005-03-04,47.708417317045644
2005-03-07,47.57036807730555
2005-03-08,46.85084879058655
2005-03-09,46.74559797332294
2005-03-10,54.64713710522982
2005-03-11,49.98945127881836
2005-03-14,45.23799395165371
2005-03-15,40.71244672311613
2005-03-16,33.202887950287504
2005-03-17,32.053003173376844
2005-03-18,36.69196673446122
2005-03-21,35.097563285583725
2005-03-22,38.923798166208435
2005-03-23,39.87132928880219
2005-03-24,34.68740820074611
2005-03-28,32.28644079118579
2005-03-29,30.04315252222587
2005-03-30,31.94642007047368
2005-03-31,26.571069030664827
2005-04-01,23.4103194140855
2005-04-04,23.989269311563998
2005-04-05,21.967607692613406
2005-04-06,23.661132253390775
2005-04-07,28.308871230219136
2005-04-08,26.275102810950433
2005-04-11,26.166815039163037
2005-04-12,24.911542963967786
2005-04-13,20.67068567224245
2005-04-14,19.399172939737536
2005-04-15,7.737846432076765
2005-04-18,9.757524400960676
2005-04-19,13.957143958634802
2005-04-20,11.90166933868943
2005-04-21,25.574459890144777
2005-04-22,17.338065079646988
2005-04-25,20.8790478484742
2005-04-26,20.616807996100757
2005-04-27,13.72932433384463
2005-04-28,12.201006345393552
2005-04-29,20.586643607645776
2005-05-02,20.485645755888065
2005-05-03,19.698947637968473
2005-05-04,27.20151442427985
2005-05-05,20.987287979548935
2005-05-06,29.088047774590105
2005-05-09,35.495104379992156
2005-05-10,28.900651949999247
2005-05-11,38.59971690499146
2005-05-12,43.44555748347068
2005-05-13,58.35056897560177
2005-05-16,62.77195730801989
2005-05-17,60.461513854865544
2005-05-18,71.79185194335533
2005-05-19,60.88387669917329
2005-05-20,71.12511190608905
2005-05-23,67.66218222609949
2005-05-24,74.09595373038674
2005-05-25,72.02086903964953
2005-05-26,86.48928896869168
2005-05-27,83.62326993591378
2005-05-31,76.26586564151908
2005-06-01,76.92700433593136
2005-06-02,71.75536877858468
2005-06-03,68.22887571086066
2005-06-06,64.64408936219608
2005-06-07,57.742257938471994
2005-06-08,62.3901986964059
2005-06-09,65.71794661086267
2005-06-10,66.50849094512478
2005-06-13,66.86730193818349
2005-06-14,62.59185622774582
2005-06-15,62.024315476171225
2005-06-16,58.8052628681252
2005-06-17,54.70147163134318
2005-06-20,53.30499915256452
2005-06-21,51.961636615500275
2005-06-22,49.120941471950786
2005-06-23,46.20454982814243
2005-06-24,35.10465729781656
2005-06-27,31.567547398081217
2005-06-28,45.4229960654556
2005-06-29,43.5218315313136
2005-06-30,35.296690193044235
2005-07-01,41.9544885413864
2005-07-05,48.577518766045095
2005-07-06,48.257739479594726
2005-07-07,50.51524490270598
2005-07-08,56.68994542254078
2005-07-11,64.21386568045875
2005-07-12,64.65634265605252
2005-07-13,64.52862232456742
2005-07-14,65.7443980049981
2005-07-15,64.01303434357197
2005-07-18,62.17024615523678
2005-07-19,68.48647296709805
2005-07-20,72.09505111397601
2005-07-21,75.0608416208241
2005-07-22,79.31166389522494
2005-07-25,82.64485946582582
2005-07-26,87.77239639146029
2005-07-27,82.32566223827945
2005-07-28,83.98060100949628
2005-07-29,87.07780634956079
2005-08-01,88.29839802330724
2005-08-02,86.35875593267293
2005-08-03,88.65077960030878
2005-08-04,81.43510158817789
2005-08-05,68.52679324530902
2005-08-08,59.75819069601564
2005-08-09,58.77442174761749
2005-08-10,53.92572677633331
2005-08-11,53.94639432674521
2005-08-12,46.14453182268734
2005-08-15,51.19003992194418
2005-08-16,36.78579595312038
2005-08-17,36.56887184093594
2005-08-18,32.46024200446054
2005-08-19,33.576675998532735
2005-08-22,37.755996667099254
2005-08-23,33.5697196389323
2005-08-24,28.648800658129613
2005-08-25,28.12633061182392
2005-08-26,28.694418906580097
2005-08-29,28.93730601152205
2005-08-30,19.384756444658212
2005-08-31,22.179566906275888
2005-09-01,26.28843644213106
2005-09-02,25.8698076400058
2005-09-06,36.70552270169424
2005-09-07,37.599489905829266
2005-09-08,39.824382700861435
2005-09-09,39.564718772120216
2005-09-12,49.62933853960392
2005-09-13,42.19053525572769
2005-09-14,46.28053987932143
2005-09-15,43.398625493477624
2005-09-16,52.61152697931337
2005-09-19,48.347598952694064
2005-09-20,43.711910175977394
2005-09-21,37.85140968594605
2005-09-22,40.68033218119069
2005-09-23,43.42753923220941
2005-09-26,48.24222404228317
2005-09-27,43.443549545395555
2005-09-28,46.74158430888984
2005-09-29,52.73756431332294
2005-09-30,55.91777961934283
2005-10-03,59.67722142718119
2005-10-04,47.17079206703103
2005-10-05,34.34025783196062
2005-10-06,31.45885752138532
2005-10-07,30.78987108857717
2005-10-10,25.080560266190812
2005-10-11,24.796309009033703
2005-10-12,24.802861981221024
2005-10-13,28.266689976786306
2005-10-14,28.413154105918633
2005-10-17,34.22913615822374
2005-10-18,33.034268441315184
2005-10-19,49.92548491020605
2005-10-20,43.16511495436056
2005-10-21,41.837578598760985
2005-10-24,49.6513403348065
2005-10-25,50.88539612671662
2005-10-26,51.74596548330097
2005-10-27,33.89060492415639
2005-10-28,39.320235264984504
2005-10-31,42.71444191669375
2005-11-01,45.83198621263103
2005-11-02,65.43804566769039
2005-11-03,76.12286777255413
2005-11-04,77.36188038644474
2005-11-07,82.4779063234509
2005-11-08,83.80686817339979
2005-11-09,91.66922038381561
2005-11-10,91.26380690519122
2005-11-11,87.01016890130003
2005-11-14,86.40136351150991
2005-11-15,86.00215177664639
2005-11-16,74.56193884312901
2005-11-17,88.8215679692841
2005-11-18,89.41418229276474
2005-11-21,81.56781300485295
2005-11-22,83.32955483410473
2005-11-23,87.08922844027582
2005-11-25,97.18865517129527
2005-11-28,82.63569918585482
2005-11-29,76.51483553796645
2005-11-30,76.09064593504829
2005-12-01,76.11885081563565
2005-12-02,72.30256496847163
2005-12-05,66.27993006334202
2005-12-06,63.145582763920686
2005-12-07,65.05095979975395
2005-12-08,59.011346807435686
2005-12-09,60.21627321889133
2005-12-12,60.23796278880966
2005-12-13,59.562462147458454
2005-12-14,61.60309627336697
2005-12-15,63.324745300596135
2005-12-16,53.41354114345383
2005-12-19,42.33401004415886
2005-12-20,40.737411342726105
2005-12-21,41.67859605078759
2005-12-22,40.734667697241186
2005-12-23,40.74474077256072
2005-12-27,40.49618347318285
2005-12-28,41.656833278413394
2005-12-29,37.33176800090227
2005-12-30,23.64352482914266
2006-01-03,31.0756160315197
2006-01-04,38.217915821570706
2006-01-05,42.864099652485464
2006-01-06,52.16094978868108
2006-01-09,58.43825741889895
2006-01-10,55.78909774913973
2006-01-11,57.515842831779636
2006-01-12,52.39805914905696
2006-01-13,53.70045288616538
2006-01-17,49.67335597478831
2006-01-18,46.60722717998649
2006-01-19,61.57262451387843
2006-01-20,46.88743636145916
2006-01-23,43.71514862730378
2006-01-24,46.88265767000814
2006-01-25,48.73598547166852
2006-01-26,62.98554580403401
2006-01-27,66.31929391378475
2006-01-30,74.22266523030612
2006-01-31,76.89890451817726
2006-02-01,69.40276994809938
2006-02-02,57.44353107193928
2006-02-03,48.19783591283401
2006-02-06,39.63053208187118
2006-02-07,34.0965973697336
2006-02-08,38.10549596136791
2006-02-09,32.2254768137482
2006-02-10,39.32759330901375
2006-02-13,35.35936226241315
2006-02-14,45.373059878531095
2006-02-15,54.59221076250475
2006-02-16,52.00328856449123
2006-02-17,60.98330955985674
2006-02-21,57.35191404822161
2006-02-22,56.027313562394674
2006-02-23,55.10024263064113
2006-02-24,50.23598569683072
2006-02-27,50.9756875828442
2006-02-28,39.06401200825424
2006-03-01,51.00510920778883
2006-03-02,49.44184736331253
2006-03-03,55.67769992349739
2006-03-06,59.00407526831961
2006-03-07,54.90368510071488
2006-03-08,57.659381827710035
2006-03-09,46.83102615300792
2006-03-10,53.29629330528201
2006-03-13,52.398392159830955
2006-03-14,62.93647889764132
2006-03-15,61.05008335174135
2006-03-16,51.81418057150174
2006-03-17,49.873115306216576
2006-03-20,56.08281757291234
2006-03-21,57.059017212137405
2006-03-22,55.107550512748816
2006-03-23,54.658628239276005
2006-03-24,53.62561282693333
2006-03-27,48.97115891678917
2006-03-28,59.43478286035487
2006-03-29,58.75886955014586
2006-03-30,60.4479525059827
2006-03-31,58.27886773211706
2006-04-03,61.31345194120288
2006-04-04,67.82555970904295
2006-04-05,70.81238981083214
2006-04-06,77.856726637375
2006-04-07,70.22977842488243
2006-04-10,66.27278325591831
2006-04-11,54.6663632152903
2006-04-12,52.24005694603332
2006-04-13,62.562032134463706
2006-04-17,55.087527301149755
2006-04-18,64.39770745357089
2006-04-19,72.67465907318699
2006-04-20,68.5876650480635
2006-04-21,63.17965952934006
2006-04-24,58.48231767301849
2006-04-25,58.7506771030677
2006-04-26,61.04313433760517
2006-04-27,53.38293281972317
2006-04-28,41.39329930917652
2006-05-01,42.406267068074186
2006-05-02,42.789044729058446
2006-05-03,40.09206394654741
2006-05-04,43.30687133303029
2006-05-05,44.91647596368482
2006-05-08,49.62990979505869
2006-05-09,49.90480710580543
2006-05-10,51.897827509505916
2006-05-11,37.103572570412695
2006-05-12,26.2997833112354
2006-05-15,28.805224378000723
2006-05-16,14.203271607339893
2006-05-17,1.8187006092998317
2006-05-18,0.0
2006-05-19,6.24446441698219
2006-05-22,2.526058410553823
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,5.690080690032012
2006-05-26,17.49883745584325
2006-05-30,8.883123988243987
2006-05-31,10.863032270953944
2006-06-01,22.73984285779282
2006-06-02,13.659212288413094
2006-06-05,0.0
2006-06-06,0.0
2006-06-07,0.0
2006-06-08,0.0
2006-06-09,5.623092806575734
2006-06-12,0.3401418194827599
2006-06-13,0.0
2006-06-14,7.6722714232682705
2006-06-15,32.483530391936185
2006-06-16,36.187705464082455
2006-06-19,27.945798024219204
2006-06-20,33.75581452159017
2006-06-21,45.87402902401347
2006-06-22,40.908750262545404
2006-06-23,32.28514652206435
2006-06-26,33.6023475364896
2006-06-27,34.33703309936986
2006-06-28,36.179410700930674
2006-06-29,40.655265126620804
2006-06-30,39.52929030845582
2006-07-03,56.83171047239078
2006-07-05,51.296784467602194
2006-07-06,53.064961022898515
2006-07-07,46.693351411267166
2006-07-10,46.38149017757335
2006-07-11,61.022449014187956
2006-07-12,56.465301456118716
2006-07-13,38.09809034324659
2006-07-14,15.031969786982643
2006-07-17,18.3028552616597
2006-07-18,26.260570992676335
2006-07-19,35.592655576889044
2006-07-20,13.20587742305063
2006-07-21,11.479802215253613
2006-07-24,22.963090315884898
2006-07-25,22.80127335973998
2006-07-26,31.132336791166313
2006-07-27,21.78052408091254
2006-07-28,15.675550926054562
2006-07-31,17.23494189661757
2006-08-01,3.971856705905566
2006-08-02,15.24352056255075
2006-08-03,19.79706655075026
2006-08-04,24.69396872018873
2006-08-07,25.744347319379088
2006-08-08,18.713500776899195
2006-08-09,30.2316524671812
2006-08-10,45.736136073849025
2006-08-11,48.298120217504284
2006-08-14,52.22069905366627
2006-08-15,60.49557768389383
2006-08-16,59.73278721828068
2006-08-17,76.85140847636846
2006-08-18,83.314824216961
2006-08-21,63.74008775850493
2006-08-22,59.885929775518065
2006-08-23,57.39715763728857
2006-08-24,63.27904155008598
2006-08-25,52.750014410092646
2006-08-28,63.014454080195115
2006-08-29,76.06780458023803
2006-08-30,74.65021837902599
2006-08-31,65.81553522278682
2006-09-01,72.86964080531521
2006-09-05,81.42954169868446
2006-09-06,74.6918077518439
2006-09-07,69.69831268093127
2006-09-08,68.64506326236261
2006-09-11,75.04415372937216
2006-09-12,82.85364003648192
2006-09-13,73.34389312366866
2006-09-14,65.80721694113322
2006-09-15,65.96299615271371
2006-09-18,65.8970128387944
2006-09-19,64.47759059781224
2006-09-20,72.95652179363542
2006-09-21,70.1622190776511
2006-09-22,61.8214378742027
2006-09-25,69.29366171357496
2006-09-26,67.08157930628948
2006-09-27,64.04606032520607
2006-09-28,64.30635686757509
2006-09-29,62.77573864188581
2006-10-02,53.18475650207358
2006-10-03,49.43189337785062
2006-10-04,72.68339457502219
2006-10-05,83.78393866245216
2006-10-06,82.12604258476978
2006-10-09,82.55376205277159
2006-10-10,72.75040254880183
2006-10-11,68.83458434081969
2006-10-12,78.21790673643979
2006-10-13,79.23167558274426
2006-10-16,79.74943689207716
2006-10-17,80.6888378223951
2006-10-18,69.20625104762357
2006-10-19,78.32103336619055
2006-10-20,86.08774663319639
2006-10-23,83.04527367216613
2006-10-24,75.15426351510663
2006-10-25,76.63802278816885
2006-10-26,77.45130848306205
2006-10-27,74.06019483506704
2006-10-30,84.45437410220481
2006-10-31,77.94361056236359
2006-11-01,55.66606287026009
2006-11-02,50.65276025341453
2006-11-03,52.73979593299057
2006-11-06,58.61153935025629
2006-11-07,56.80224243879933
2006-11-08,59.6188619134815
2006-11-09,46.56677679386486
2006-11-10,45.52358244524377
2006-11-13,49.588498741810014
2006-11-14,61.15135043832519
2006-11-15,68.74507803449089
2006-11-16,70.16968514057726
2006-11-17,67.15162876534171
2006-11-20,63.477468381688894
2006-11-21,66.79085421028668
2006-11-22,67.8839816478775
2006-11-24,61.652827286698624
2006-11-27,55.27769914946494
2006-11-28,52.210274525902115
2006-11-29,63.50407590401894
2006-11-30,69.37739407040817
2006-12-01,61.66381507199706
2006-12-04,68.56996750248368
2006-12-05,59.72959252443873
2006-12-06,58.758210367680434
2006-12-07,51.50725488872863
2006-12-08,60.17760266260274
2006-12-11,57.72893260759307
2006-12-12,47.736126580778105
2006-12-13,45.5218885779255
2006-12-14,46.92083224820349
2006-12-15,44.826985836090294
2006-12-18,41.590851959413854
2006-12-19,38.66491419745281
2006-12-20,38.22248463072137
2006-12-21,30.005248118587502
2006-12-22,30.727952470284936
2006-12-26,50.14965003421387
2006-12-27,56.50288144573082
2006-12-28,49.97261783712585
2006-12-29,50.20138040914007
2007-01-03,57.70583942068952
2007-01-04,54.35298988040601
2007-01-05,49.05578961486096
2007-01-08,50.095141694463514
2007-01-09,56.82836466106335
2007-01-10,56.53851765285435
2007-01-11,65.33009688364541
2007-01-12,75.50208521229001
2007-01-16,69.95194341319014
2007-01-17,59.78699758758944
2007-01-18,47.292455170791285
2007-01-19,56.32797792135559
2007-01-22,51.588856200979365
2007-01-23,54.09722832713772
2007-01-24,69.36613167629193
2007-01-25,63.72400212188498
2007-01-26,61.02619317300445
2007-01-29,55.44639579467813
2007-01-30,57.25277586887965
2007-01-31,62.7122860695458
2007-02-01,62.90187430320823
2007-02-02,58.00531003938492
2007-02-05,60.106326067814535
2007-02-06,57.138114388641824
2007-02-07,60.33054667921208
2007-02-08,53.82151105615097
2007-02-09,38.0254836638243
2007-02-12,30.204163484459364
2007-02-13,34.994671816165564
2007-02-14,43.78684107219198
2007-02-15,57.00648204522857
2007-02-16,52.966918026104324
2007-02-20,64.64481660351208
2007-02-21,64.74120271970203
2007-02-22,57.46966599142418
2007-02-23,60.17718384285469
2007-02-26,53.95842388681894
2007-02-27,19.198677354546994
2007-02-28,18.962506265596858
2007-03-01,15.575158848869734
2007-03-02,2.1024818474071196
2007-03-05,0.0
2007-03-06,8.96504658037437
2007-03-07,6.632906109433364
2007-03-08,6.067455120874314
2007-03-09,9.982154002144469
2007-03-12,18.880678983198155
2007-03-13,3.72352942026739
2007-03-14,8.01001086976337
2007-03-15,5.79832795365904
2007-03-16,4.000589638450897
2007-03-19,11.649639749271067
2007-03-20,10.521136040035074
2007-03-21,20.297199693377628
2007-03-22,18.14200515790753
2007-03-23,23.268929495155867
2007-03-26,28.617985164933646
2007-03-27,55.45332897184833
2007-03-28,49.1105993033785
2007-03-29,53.328480587571576
2007-03-30,64.70218086295765
2007-04-02,71.72095167673609
2007-04-03,67.123032407434
2007-04-04,73.19178976527716
2007-04-05,73.47311793205668
2007-04-09,72.2017965586192
2007-04-10,70.79613632664703
2007-04-11,84.05136003413638
2007-04-12,82.95578568136553
2007-04-13,84.07132629129194
2007-04-16,92.07734430816201
2007-04-17,82.41811686019409
2007-04-18,75.74237216467942
2007-04-19,62.19162945698872
2007-04-20,67.33731343375163
2007-04-23,64.74998609249856
2007-04-24,63.61474316493779
2007-04-25,75.5179208946394
2007-04-26,84.68689323490085
2007-04-27,84.46502567370823
2007-04-30,70.89916971054184
2007-05-01,73.79113827428881
2007-05-02,71.53892984506155
2007-05-03,73.09166111047583
2007-05-04,69.20233682625783
2007-05-07,66.7939345450085
2007-05-08,65.10960855653803
2007-05-09,72.44464353332586
2007-05-10,53.348631182066626
2007-05-11,57.99323072360565
2007-05-14,47.23723235687424
2007-05-15,44.974312344530944
2007-05-16,53.708635830111575
2007-05-17,54.26043848647983
2007-05-18,55.62300246490335
2007-05-21,63.461429505888674
2007-05-22,67.76548242514039
2007-05-23,58.11214794562747
2007-05-24,43.486378645497076
2007-05-25,48.81330694594104
2007-05-29,68.06145164539285
2007-05-30,71.48503694271814
2007-05-31,65.27832288263784
2007-06-01,67.16660270667286
2007-06-04,67.20694821137411
2007-06-05,67.6261713179509
2007-06-06,60.02618601447181
2007-06-07,48.648258791882455
2007-06-08,71.11397827035037
2007-06-11,62.59799769383724
2007-06-12,64.14898754564028
2007-06-13,76.86796877250177
2007-06-14,76.62341812286779
2007-06-15,82.67500851891033
2007-06-18,73.72063356582353
2007-06-19,65.88483994588103
2007-06-20,55.81020691408864
2007-06-21,63.6519248114567
2007-06-22,65.60415757716862
2007-06-25,53.99326353887185
2007-06-26,48.971130427557185
2007-06-27,51.21301748472392
2007-06-28,52.18760711337912
2007-06-29,39.94309837005447
2007-07-02,46.07248481461424
2007-07-03,51.49769497154591
2007-07-05,65.62485698574983
2007-07-06,79.6683429743035
2007-07-09,69.07409441232242
2007-07-10,55.3091942767278
2007-07-11,62.57791104155966
2007-07-12,70.53785450553212
2007-07-13,65.66163407570615
2007-07-16,55.24283997763105
2007-07-17,62.17315878166649
2007-07-18,57.9541922327895
2007-07-19,70.61217694960044
2007-07-20,53.3449798828334
2007-07-23,63.647428799025036
2007-07-24,54.32559615729706
2007-07-25,54.82964757203242
2007-07-26,27.51066409231941
2007-07-27,15.678328681076955
2007-07-30,30.15804417127277
2007-07-31,9.086537134601613
2007-08-01,5.837778158232275
2007-08-02,5.414347027879238
2007-08-03,0.0
2007-08-06,0.0
2007-08-07,10.468358187642473
2007-08-08,24.120595959347778
2007-08-09,0.0
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,8.045750062008246
2007-08-23,23.37033776475723
2007-08-24,42.952618460023274
2007-08-27,30.698554860313653
2007-08-28,24.475099049074107
2007-08-29,40.427048883868835
2007-08-30,32.54168980793081
2007-08-31,59.65685325823168
2007-09-04,58.01342852088081
2007-09-05,43.014102398108136
2007-09-06,28.782956792000096
2007-09-07,27.77487794974624
2007-09-10,28.53648155791519
2007-09-11,41.54209759850964
2007-09-12,55.38826208226737
2007-09-13,74.65708730459144
2007-09-14,78.46152165459755
2007-09-17,57.76580325717164
2007-09-18,77.0916881705264
2007-09-19,79.91238451948438
2007-09-20,71.43492814200161
2007-09-21,77.0975069416996
2007-09-24,64.52367769400706
2007-09-25,73.47289793799158
2007-09-26,98.54977744661528
2007-09-27,80.82807968799733
2007-09-28,77.97996376809601
2007-10-01,80.39003534099552
2007-10-02,71.45255197419755
2007-10-03,77.72286234796798
2007-10-04,74.62261016899492
2007-10-05,100.0
2007-10-08,100.0
2007-10-09,100.0
2007-10-10,100.0
2007-10-11,92.13939065416504
2007-10-12,100.0
2007-10-15,99.47499498405665
2007-10-16,76.05651246792601
2007-10-17,74.42917657165958
2007-10-18,72.47248953608106
2007-10-19,47.34449487680301
2007-10-22,55.867509885481006
2007-10-23,63.62903956436161
2007-10-24,51.23256047057494
2007-10-25,44.61835505159599
2007-10-26,63.245720464879305
2007-10-29,57.16924597341868
2007-10-30,56.64157960663698
2007-10-31,71.11559393499535
2007-11-01,50.92733465022672
2007-11-02,35.95956163470375
2007-11-05,31.964348763286807
2007-11-06,35.78195552947437
2007-11-07,14.37226870410769
2007-11-08,8.142245941496348
2007-11-09,0.0
2007-11-12,0.0
2007-11-13,7.013949593635374
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,12.93667920623895
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-23,0.0
2007-11-26,0.0
2007-11-27,0.0
2007-11-28,0.0
2007-11-29,0.0
2007-11-30,0.7471632797090777
2007-12-03,0.0
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,24.890952751136908
2007-12-07,42.904266683351594
2007-12-10,63.640058946958796
2007-12-11,52.47086657681867
2007-12-12,37.28275260135102
2007-12-13,45.76023650428677
2007-12-14,50.337677115678716
2007-12-17,31.08498431562933
2007-12-18,46.4622067955579
2007-12-19,46.29860330158306
2007-12-20,63.69092497614811
2007-12-21,72.27705043744717
2007-12-24,98.27598699610738
2007-12-26,89.51432612138811
2007-12-27,53.660241814085055
2007-12-28,51.335795963273256
2007-12-31,45.08679162789503
2008-01-02,39.05711030194499
2008-01-03,42.4728224071892
2008-01-04,6.125595727607994
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,5.392279918905928
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,0.23158518248374804
2008-02-04,16.60016320599526
2008-02-05,0.8975335056678091
2008-02-06,6.581415089743857
2008-02-07,7.21059878512861
2008-02-08,3.128288786661102
2008-02-11,17.25602389209513
2008-02-12,11.642144801116387
2008-02-13,37.28036063170592
2008-02-14,35.50353047145523
2008-02-15,44.61032909177598
2008-02-19,46.68750703737111
2008-02-20,68.29605841115594
2008-02-21,51.68181087451091
2008-02-22,39.45178429354863
2008-02-25,57.010357388121086
2008-02-26,54.35021686086648
2008-02-27,52.30587851157375
2008-02-28,45.93294130742315
2008-02-29,20.26682330645938
2008-03-03,14.313662996564958
2008-03-04,21.732476501320214
2008-03-05,42.873566382529695
2008-03-06,35.84277143048241
2008-03-07,26.22812679971976
2008-03-10,14.404920797835743
2008-03-11,36.28996069013809
2008-03-12,27.221218427182343
2008-03-13,22.60049149540882
2008-03-14,14.085320955056993
2008-03-17,7.509710097582243
2008-03-18,30.165133669619753
2008-03-19,9.764769486150477
2008-03-20,29.610028621442527
2008-03-24,50.76590662746767
2008-03-25,43.77031637197433
2008-03-26,37.37945338503434
2008-03-27,27.639397408201578
2008-03-28,30.32675296580428
2008-03-31,50.586729183199
2008-04-01,76.2533953344015
2008-04-02,74.67675341261312
2008-04-03,71.75592833755482
2008-04-04,84.36694896274496
2008-04-07,89.49555299019073
2008-04-08,97.90106408143737
2008-04-09,63.81859460834584
2008-04-10,79.8609272154505
2008-04-11,57.604555574235064
2008-04-14,70.60421419548723
2008-04-15,84.51035422079073
2008-04-16,78.81385103881809
2008-04-17,93.63914345522474
2008-04-18,96.8978031798039
2008-04-21,75.07239048467184
2008-04-22,67.08182835605277
2008-04-23,77.46949135821373
2008-04-24,94.25800375334052
2008-04-25,99.73185310274602
2008-04-28,97.64982834873022
2008-04-29,75.5101768713848
2008-04-30,68.50509545235069
2008-05-01,81.5810017128836
2008-05-02,84.39678443485761
2008-05-05,80.10430874460641
2008-05-06,88.5956796460863
2008-05-07,86.57901278169577
2008-05-08,78.64397000191946
2008-05-09,91.94039833511164
2008-05-12,100.0
2008-05-13,100.0
2008-05-14,87.05175844875122
2008-05-15,92.85082855859599
2008-05-16,78.72274139946022
2008-05-19,75.46681885776103
2008-05-20,74.63645380203062
2008-05-21,61.270367457433295
2008-05-22,59.687902602390935
2008-05-23,53.568004983350455
2008-05-27,63.735464555538925
2008-05-28,66.89772271272633
2008-05-29,78.64831962280249
2008-05-30,65.31328158293078
2008-06-02,54.980794111248706
2008-06-03,53.62752840371251
2008-06-04,55.05974726707266
2008-06-05,75.1684092310295
2008-06-06,57.2596457751118
2008-06-09,59.528421420372005
2008-06-10,51.96677408300032
2008-06-11,34.963890578194416
2008-06-12,40.01058730431537
2008-06-13,46.06370045918845
2008-06-16,49.986772508285505
2008-06-17,48.2124426153077
2008-06-18,47.219037816189775
2008-06-19,62.218914664213635
2008-06-20,43.622200225610875
2008-06-23,45.98027885598643
2008-06-24,31.284500992582366
2008-06-25,34.612261385107104
2008-06-26,10.369292857666387
2008-06-27,8.510600783484115
2008-06-30,10.37421556972177
2008-07-01,16.940710869938663
2008-07-02,0.23998149663567148
2008-07-03,0.0
2008-07-07,4.3036443753846925
2008-07-08,12.42025922377514
2008-07-09,0.0
2008-07-10,13.862506662864376
2008-07-11,8.382584713678
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,8.445290517606423
2008-07-17,22.934529090640527
2008-07-18,11.19641880132113
2008-07-21,21.524273894200835
2008-07-22,30.434181427682322
2008-07-23,40.915812131738946
2008-07-24,22.475823087395085
2008-07-25,49.123614116736334
2008-07-28,39.30770161764016
2008-07-29,57.34995042285946
2008-07-30,56.88448435477116
2008-07-31,63.54304939315263
2008-08-01,62.15579881892852
2008-08-04,58.89047689445554
2008-08-05,63.357526957233524
2008-08-06,83.98754761974935
2008-08-07,71.30666678467003
2008-08-08,84.5578076477261
2008-08-11,98.53839102831789
2008-08-12,94.86681252997317
2008-08-13,76.55947905989825
2008-08-14,72.8087390153606
2008-08-15,76.80148170298531
2008-08-18,69.86978498789217
2008-08-19,57.748412048741024
2008-08-20,51.75450808524498
2008-08-21,63.66413199441588
2008-08-22,62.50104184649831
2008-08-25,63.192701252859685
2008-08-26,50.54051275844459
2008-08-27,52.16274745421093
2008-08-28,63.664724833968705
2008-08-29,56.593024204230915
2008-09-02,55.7474151300505
2008-09-03,37.67242191784698
2008-09-04,15.702391131618995
2008-09-05,23.532471418002597
2008-09-08,14.415396576909586
2008-09-09,0.0
2008-09-10,4.662552491315871
2008-09-11,10.76532766014494
2008-09-12,9.200311424440201
2008-09-15,0.0
2008-09-16,3.010789170818576
2008-09-17,0.0
2008-09-18,8.02367707030232
2008-09-19,28.81223042870922
2008-09-22,5.301245764058493
2008-09-23,10.981011963391438
2008-09-24,10.295875347051258
2008-09-25,15.44911627940155
2008-09-26,9.719653902223989
2008-09-29,0.0
2008-09-30,4.066584208194946
2008-10-01,1.9568922103809925
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,3.1498415774050983
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,0.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,13.860218338388947
2008-10-31,23.564161979665517
2008-11-03,39.96867991179811
2008-11-04,67.59523316871892
