Date,SafeHaven_Norm
2005-01-03,40.38317378579923
2005-01-04,32.135353554717064
2005-01-05,36.575551830477124
2005-01-06,36.26959413598604
2005-01-07,34.89100486954015
2005-01-10,36.63780522320103
2005-01-11,28.159388537958428
2005-01-12,28.22574898780435
2005-01-13,22.774049183907124
2005-01-14,28.616075719553923
2005-01-18,34.77562876127705
2005-01-19,29.033513430784527
2005-01-20,17.75542420840346
2005-01-21,12.629960297787925
2005-01-24,5.873563414236763
2005-01-25,9.821961036977868
2005-01-26,10.470666822694731
2005-01-27,10.447302589913463
2005-01-28,7.86333893807214
2005-01-31,15.836543926617303
2005-02-01,22.56965638954257
2005-02-02,31.946100278666524
2005-02-03,32.43701845189936
2005-02-04,37.12425201391101
2005-02-07,35.406487907492405
2005-02-08,34.33728022765859
2005-02-09,29.316933378030352
2005-02-10,28.44325805600789
2005-02-11,41.657029598537875
2005-02-14,37.44506707205454
2005-02-15,34.943252440395966
2005-02-16,43.656709420340796
2005-02-17,45.409933943379144
2005-02-18,50.29209126181482
2005-02-22,50.525735704880454
2005-02-23,45.63258322166298
2005-02-24,44.62378942633675
2005-02-25,47.24434705061224
2005-02-28,48.46977485691456
2005-03-01,49.482989717774316
2005-03-02,46.53129321983288
2005-03-03,43.15234066189898
2005-03-04,47.71098313518258
2005-03-07,47.5727296589273
2005-03-08,46.854827031485506
2005-03-09,46.74916778870949
2005-03-10,54.642244423247206
2005-03-11,49.98962254282257
2005-03-14,45.24248942988331
2005-03-15,40.72246548289604
2005-03-16,33.219845119019496
2005-03-17,32.070987561241274
2005-03-18,36.70471744370684
2005-03-21,35.11172449459129
2005-03-22,38.93462666575815
2005-03-23,39.88104325128282
2005-03-24,34.70221151373955
2005-03-28,32.30455492120761
2005-03-29,30.06279337736461
2005-03-30,31.964807521997727
2005-03-31,26.59438718342765
2005-04-01,23.436716870031994
2005-04-04,24.015265433726313
2005-04-05,21.9955521392713
2005-04-06,23.68727949313082
2005-04-07,28.33052140648842
2005-04-08,26.29865556815676
2005-04-11,26.1911227138187
2005-04-12,24.9373290095797
2005-04-13,20.69961155095264
2005-04-14,19.429892597633298
2005-04-15,7.779906469529777
2005-04-18,9.798164622315454
2005-04-19,13.993091193522204
2005-04-20,11.939121477666177
2005-04-21,25.598699262157517
2005-04-22,17.370709040135274
2005-04-25,20.90740229940661
2005-04-26,20.646199525979497
2005-04-27,13.765251633955074
2005-04-28,12.238574125245414
2005-04-29,20.6152001568834
2005-05-02,20.514476796964825
2005-05-03,19.728448250227277
2005-05-04,27.223683181597234
2005-05-05,21.01596948963083
2005-05-06,29.108636857794114
2005-05-09,35.50927229227497
2005-05-10,28.921250330008476
2005-05-11,38.610226574468186
2005-05-12,43.451428145300234
2005-05-13,58.34187806049398
2005-05-16,62.759106464106814
2005-05-17,60.451076658679035
2005-05-18,71.7709709186062
2005-05-19,60.87330758970864
2005-05-20,71.10396894405866
2005-05-23,67.64441911070001
2005-05-24,74.07232198090514
2005-05-25,71.99883769933764
2005-05-26,86.45317829909274
2005-05-27,83.59028784873877
2005-05-31,76.2402447707551
2005-06-01,76.90067181521786
2005-06-02,71.7339953520894
2005-06-03,68.21077218806388
2005-06-06,64.63000792048017
2005-06-07,57.73456831358546
2005-06-08,62.37794777111857
2005-06-09,65.7027971693734
2005-06-10,66.49249643226005
2005-06-13,66.8506067604381
2005-06-14,62.57929154281993
2005-06-15,62.01271373455246
2005-06-16,58.7957729801244
2005-06-17,54.696455528365185
2005-06-20,53.30211943072388
2005-06-21,51.96003168280211
2005-06-22,49.12157669831759
2005-06-23,46.20837323660161
2005-06-24,35.1193934766426
2005-06-27,31.585682824086753
2005-06-28,45.42736891824692
2005-06-29,43.52849494243243
2005-06-30,35.31141030176806
2005-07-01,41.962594947864716
2005-07-05,48.578588203167435
2005-07-06,48.25952742715851
2005-07-07,50.51479039988794
2005-07-08,56.6830079580318
2005-07-11,64.1993351812449
2005-07-12,64.64224629193829
2005-07-13,64.514478461013
2005-07-14,65.72869247076865
2005-07-15,63.99934143571858
2005-07-18,62.158089933034915
2005-07-19,68.46733853181291
2005-07-20,72.0726846053892
2005-07-21,75.03570787476579
2005-07-22,79.2821297845566
2005-07-25,82.61277541822851
2005-07-26,87.73533177274368
2005-07-27,82.29353783931947
2005-07-28,83.94630422631477
2005-07-29,87.04061475754062
2005-08-01,88.26017267710802
2005-08-02,86.32286835846912
2005-08-03,88.61214549987604
2005-08-04,81.40328804087568
2005-08-05,68.50897844725431
2005-08-08,59.74890885239678
2005-08-09,58.76588457764927
2005-08-10,53.92188899560072
2005-08-11,53.94235591370759
2005-08-12,46.148126540857355
2005-08-15,51.18897856885531
2005-08-16,36.79910405314861
2005-08-17,36.582039848546025
2005-08-18,32.477790577751094
2005-08-19,33.59335242684465
2005-08-22,37.7678628239684
2005-08-23,33.5857446318472
2005-08-24,28.669954872192356
2005-08-25,28.148303508565625
2005-08-26,28.71600418994924
2005-08-29,28.95823173533502
2005-08-30,19.41487531655184
2005-08-31,22.20762720385943
2005-09-01,26.312896829237545
2005-09-02,25.893587298749036
2005-09-06,36.718542497570006
2005-09-07,37.61143288315674
2005-09-08,39.83442344103689
2005-09-09,39.57558301373468
2005-09-12,49.63038897380461
2005-09-13,42.19885268020481
2005-09-14,46.28491788249482
2005-09-15,43.40555482256868
2005-09-16,52.60861893711522
2005-09-19,48.349550579411265
2005-09-20,43.71784203235278
2005-09-21,37.86359906257096
2005-09-22,40.68902663963596
2005-09-23,43.433817832861166
2005-09-26,48.243783829470054
2005-09-27,43.45037358911711
2005-09-28,46.744941613101645
2005-09-29,52.73496936974777
2005-09-30,55.911534474079104
2005-10-03,59.66668164146917
2005-10-04,47.172851738231465
2005-10-05,34.355676551417105
2005-10-06,31.476828905544476
2005-10-07,30.80850823326371
2005-10-10,25.10480394264043
2005-10-11,24.82028000492269
2005-10-12,24.827389230059797
2005-10-13,28.288024829087774
2005-10-14,28.434776539192747
2005-10-17,34.24436405735305
2005-10-18,33.051303208456446
2005-10-19,49.925125723884214
2005-10-20,43.17214871718517
2005-10-21,41.846184855841415
2005-10-24,49.65156189444497
2005-10-25,50.884268211937325
2005-10-26,51.74410430253782
2005-10-27,33.90685862675594
2005-10-28,39.33128477586072
2005-10-31,42.722625410303166
2005-11-01,45.83662694335885
2005-11-02,65.42309843117067
2005-11-03,76.0967404549838
2005-11-04,77.33471716779663
2005-11-07,82.44547614218092
2005-11-08,83.77431551082142
2005-11-09,91.62766066039168
2005-11-10,91.22271402555269
2005-11-11,86.97329943421633
2005-11-14,86.36553787916031
2005-11-15,85.96678174615661
2005-11-16,74.53792511205504
2005-11-17,88.78358154468768
2005-11-18,89.374608614652
2005-11-21,81.53640485068131
2005-11-22,83.29602543991348
2005-11-23,87.05278043670285
2005-11-25,97.14086665137873
2005-11-28,82.60267583300737
2005-11-29,76.48839476481254
2005-11-30,76.06469214970707
2005-12-01,76.09255705201554
2005-12-02,72.28062261388142
2005-12-05,66.26402523560144
2005-12-06,63.132543679249466
2005-12-07,65.03565319263379
2005-12-08,59.002973337665416
2005-12-09,60.20626587013336
2005-12-12,60.22793415542587
2005-12-13,59.552669055693045
2005-12-14,61.59158707614817
2005-12-15,63.311653092057924
2005-12-16,53.410165154063435
2005-12-19,42.342069331869496
2005-12-20,40.74699100028085
2005-12-21,41.686932120285654
2005-12-22,40.74400264952523
2005-12-23,40.75406806115252
2005-12-27,40.50612342637856
2005-12-28,41.66481723347117
2005-12-29,37.34460469230031
2005-12-30,23.66982484273244
2006-01-03,31.094536633993595
2006-01-04,38.22955560084229
2006-01-05,42.87156412295953
2006-01-06,52.15893680073329
2006-01-09,58.429636059081176
2006-01-10,55.78341845975873
2006-01-11,57.50863226567342
2006-01-12,52.39574199818475
2006-01-13,53.69658802266623
2006-01-17,49.67323969574221
2006-01-18,46.61009234952485
2006-01-19,61.56093705308419
2006-01-20,46.89033642831883
2006-01-23,43.721775064813
2006-01-24,46.885560684225965
2006-01-25,48.73749507786869
2006-01-26,62.97207962565786
2006-01-27,66.30327698492016
2006-01-30,74.1986082364772
2006-01-31,76.8718151786214
2006-02-01,69.38331568769277
2006-02-02,57.435894189008565
2006-02-03,48.199194661994255
2006-02-06,39.64058672840658
2006-02-07,34.11221061781063
2006-02-08,38.11806835435736
2006-02-09,32.24370188426681
2006-02-10,39.33857516678209
2006-02-13,35.37416050419421
2006-02-14,45.37753519445184
2006-02-15,54.58753002508252
2006-02-16,52.00162190160085
2006-02-17,60.97222217470775
2006-02-21,57.345186117527035
2006-02-22,56.021148062463965
2006-02-23,55.0958188392253
2006-02-24,50.23620441848803
2006-02-27,50.97440757538971
2006-02-28,39.07539135492682
2006-03-01,51.00462377589048
2006-03-02,49.44291401514896
2006-03-03,55.67219049353051
2006-03-06,58.99563868871169
2006-03-07,54.89919438548676
2006-03-08,57.65209057576261
2006-03-09,46.83360101205706
2006-03-10,53.29231787949976
2006-03-13,52.396334206779734
2006-03-14,62.92324293720581
2006-03-15,61.03930312168776
2006-03-16,51.81316079459672
2006-03-17,49.87323775034558
2006-03-20,56.07735986534414
2006-03-21,57.05115142389357
2006-03-22,55.10247409153935
2006-03-23,54.65320952636996
2006-03-24,53.62148009244534
2006-03-27,48.9725104216129
2006-03-28,59.42561558313834
2006-03-29,58.7500380209182
2006-03-30,60.43744577577061
2006-03-31,58.270310112016766
2006-04-03,61.3018821226469
2006-04-04,67.80785861570018
2006-04-05,70.79152630405822
2006-04-06,77.82873701778115
2006-04-07,70.20969511471071
2006-04-10,66.25582396018072
2006-04-11,54.66139754469596
2006-04-12,52.23803731563613
2006-04-13,62.5494376398095
2006-04-17,55.08241656707799
2006-04-18,64.38288518094122
2006-04-19,72.65262743147423
2006-04-20,68.56982568564523
2006-04-21,63.16698694565809
2006-04-24,58.47410148949131
2006-04-25,58.742262146038996
2006-04-26,61.03079840429024
2006-04-27,53.37978323479881
2006-04-28,41.40156870692003
2006-05-01,42.413598978029185
2006-05-02,42.796756535265786
2006-05-03,40.101142823334236
2006-05-04,43.313860687719796
2006-05-05,44.9220779261185
2006-05-08,49.62965308396394
2006-05-09,49.904417351832286
2006-05-10,51.89573573127281
2006-05-11,37.116657838452184
2006-05-12,26.32345417167202
2006-05-15,28.826269444486574
2006-05-16,14.239299614361677
2006-05-17,1.8665329954872263
2006-05-18,0.0
2006-05-19,6.288246420994206
2006-05-22,2.5735350783217754
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,5.734476710610686
2006-05-26,17.531101369059435
2006-05-30,8.924212689211153
2006-05-31,10.90113432650648
2006-06-01,22.76711416856368
2006-06-02,13.695489879286463
2006-06-05,0.0
2006-06-06,0.0
2006-06-07,0.0
2006-06-08,0.0
2006-06-09,5.667318347647452
2006-06-12,0.38914023934044906
2006-06-13,0.0
2006-06-14,7.714005738945453
2006-06-15,32.50064463181155
2006-06-16,36.20048584506537
2006-06-19,27.96748842697202
2006-06-20,33.77200315827062
2006-06-21,45.877925324606856
2006-06-22,40.91750993490589
2006-06-23,32.30220185414751
2006-06-26,33.61875429787642
2006-06-27,34.352974701863275
2006-06-28,36.19358641172076
2006-06-29,40.665132421303746
2006-06-30,39.53928792225584
2006-07-03,56.82479734041456
2006-07-05,51.29562857311194
2006-07-06,53.06158744330307
2006-07-07,46.696762722717885
2006-07-10,46.384882279675004
2006-07-11,61.011375968956756
2006-07-12,56.45881815636875
2006-07-13,38.10943523715227
2006-07-14,15.06661389849161
2006-07-17,18.334254552406748
2006-07-18,26.28399926059604
2006-07-19,35.60648403179803
2006-07-20,13.241995923736447
2006-07-21,11.518382457128688
2006-07-24,22.990271929596855
2006-07-25,22.82813902244446
2006-07-26,31.150996674960936
2006-07-27,21.80846618032824
2006-07-28,15.709483585958765
2006-07-31,17.267196179978548
2006-08-01,4.017281830965821
2006-08-02,15.278026275321423
2006-08-03,19.827471140472834
2006-08-04,24.718888512801367
2006-08-07,25.768150940707354
2006-08-08,18.74449326244531
2006-08-09,30.251277805272586
2006-08-10,45.740796585625276
2006-08-11,48.2993917501788
2006-08-14,52.21885401042792
2006-08-15,60.484876337713146
2006-08-16,59.72327394645307
2006-08-17,76.82483868471675
2006-08-18,83.28176642442631
2006-08-21,63.72687473090003
2006-08-22,59.87704541258539
2006-08-23,57.39066887186337
2006-08-24,63.26671414631572
2006-08-25,52.74657269690823
2006-08-28,63.00259651805155
2006-08-29,76.04299071068223
2006-08-30,74.62546500674377
2006-08-31,65.80004127957766
2006-09-01,72.84735626701789
2006-09-05,81.39806284299578
2006-09-06,74.66743815279138
2006-09-07,69.6784758955641
2006-09-08,68.62669074478974
2006-09-11,75.01950507942155
2006-09-12,82.82123624320923
2006-09-13,73.31958639801297
2006-09-14,65.79116983956304
2006-09-15,65.94714522576055
2006-09-18,65.88073684914907
2006-09-19,64.46286008493928
2006-09-20,72.93337953402755
2006-09-21,70.14100233188645
2006-09-22,61.80870908668555
2006-09-25,69.27571823835413
2006-09-26,67.06363006975137
2006-09-27,64.0311268159745
2006-09-28,64.29209281627416
2006-09-29,62.76222086065868
2006-10-02,53.18145347883222
2006-10-03,49.433092052012555
2006-10-04,72.66117191012938
2006-10-05,83.7510575959722
2006-10-06,82.09389013500743
2006-10-09,82.5216079972983
2006-10-10,72.72692508938461
2006-10-11,68.81687760372766
2006-10-12,78.19005164816632
2006-10-13,79.20253420142289
2006-10-16,79.71985164497053
2006-10-17,80.65817967143924
2006-10-18,69.18698321039528
2006-10-19,78.29313835429963
2006-10-20,86.05193644017245
2006-10-23,83.01221635479804
2006-10-24,75.12971175786878
2006-10-25,76.61158658869341
2006-10-26,77.42406517237626
2006-10-27,74.03665539574793
2006-10-30,84.41984425311429
2006-10-31,77.91547161292232
2006-11-01,55.66043110465546
2006-11-02,50.651695522615995
2006-11-03,52.73720810452368
2006-11-06,58.60319622712953
2006-11-07,56.796525406577075
2006-11-08,59.609107503868714
2006-11-09,46.569969502267945
2006-11-10,45.528016917057904
2006-11-13,49.58883277083926
2006-11-14,61.1403505999731
2006-11-15,68.72584754931569
2006-11-16,70.15003216438203
2006-11-17,67.13454647162334
2006-11-20,63.46373781271356
2006-11-21,66.77426448667002
2006-11-22,67.86674619565369
2006-11-24,61.641695075175726
2006-11-27,55.27303392126499
2006-11-28,52.20756858329682
2006-11-29,63.49024574920587
2006-11-30,69.35737322514912
2006-12-01,61.65195588839515
2006-12-04,68.55118370874143
2006-12-05,59.71950020070804
2006-12-06,58.7487875668066
2006-12-07,51.50569144433125
2006-12-08,60.16788075992554
2006-12-11,57.720978733729645
2006-12-12,47.73852282863528
2006-12-13,45.525673446953945
2006-12-14,46.92462581277949
2006-12-15,44.83226505869292
2006-12-18,41.59978015649492
2006-12-19,38.676593409151494
2006-12-20,38.23416102083051
2006-12-21,30.024631692957605
2006-12-22,30.746914781528613
2006-12-26,50.14913532014602
2006-12-27,56.497378969788194
2006-12-28,49.973516956163124
2006-12-29,50.20139065654704
2007-01-03,57.697900565143854
2007-01-04,54.3493184559708
2007-01-05,49.057369111380616
2007-01-08,50.09576438218621
2007-01-09,56.822308308633794
2007-01-10,56.53238830687958
2007-01-11,65.31604537479771
2007-01-12,75.47714420466933
2007-01-16,69.93323512995701
2007-01-17,59.776470965356765
2007-01-18,47.295050439640704
2007-01-19,56.321688219307646
2007-01-22,51.58719328210468
2007-01-23,54.09285898156136
2007-01-24,69.34705744009358
2007-01-25,63.71008318280751
2007-01-26,61.01509841359956
2007-01-29,55.44061027965108
2007-01-30,57.24511996445461
2007-01-31,62.69981819551158
2007-02-01,62.889669178392836
2007-02-02,57.996981885826166
2007-02-05,60.096519711426595
2007-02-06,57.130947291469155
2007-02-07,60.32013873984919
2007-02-08,53.81747951535534
2007-02-09,38.03604901359446
2007-02-12,30.224009522041587
2007-02-13,35.009232517599266
2007-02-14,43.79360289629561
2007-02-15,56.99890719967186
2007-02-16,52.963194730254976
2007-02-20,64.6295942598179
2007-02-21,64.72619201970676
2007-02-22,57.46232537675693
2007-02-23,60.166779983846325
2007-02-26,53.9546448736092
2007-02-27,19.228289911212297
2007-02-28,18.99327979510573
2007-03-01,15.609290440620342
2007-03-02,2.150047571326347
2007-03-05,0.0
2007-03-06,9.005579379259459
2007-03-07,6.675686287068565
2007-03-08,6.110874143780471
2007-03-09,10.021547305952595
2007-03-12,18.911923051031014
2007-03-13,3.76868130178719
2007-03-14,8.051139642776157
2007-03-15,5.841229364186667
2007-03-16,4.0468893134236055
2007-03-19,11.687985274921758
2007-03-20,10.56103258771158
2007-03-21,20.32696003668556
2007-03-22,18.173386812444882
2007-03-23,23.29566502137961
2007-03-26,28.638904435516523
2007-03-27,55.448279450001145
2007-03-28,49.1114114568409
2007-03-29,53.32539472547351
2007-03-30,64.68802749938956
2007-04-02,71.70047618868946
2007-04-03,67.10518936067675
2007-04-04,73.16921345138744
2007-04-05,73.44933428574545
2007-04-09,72.1792728920381
2007-04-10,70.77522442427085
2007-04-11,84.01715921027015
2007-04-12,82.92246145796156
2007-04-13,84.03795895497151
2007-04-16,92.03461995157028
2007-04-17,82.38604284750376
2007-04-18,75.7169200113794
2007-04-19,62.17904541989066
2007-04-20,67.31969507660479
2007-04-23,64.73580362808713
2007-04-24,63.60161277573476
2007-04-25,75.49334372306149
2007-04-26,84.65263649918369
2007-04-27,84.43069742232491
2007-04-30,70.87844433394937
2007-05-01,73.76776326596368
2007-05-02,71.51859734413301
2007-05-03,73.06853918381641
2007-05-04,69.18432413518715
2007-05-07,66.7784631985723
2007-05-08,65.09550792175634
2007-05-09,72.42326636423023
2007-05-10,53.34656672335199
2007-05-11,57.985888504133385
2007-05-14,47.24063163232567
2007-05-15,44.979208251408515
2007-05-16,53.7042765686299
2007-05-17,54.256122527994485
2007-05-18,55.61836754073877
2007-05-21,63.44821121946991
2007-05-22,67.74740673984175
2007-05-23,58.104311282625204
2007-05-24,43.493343037209286
2007-05-25,48.813947583322054
2007-05-29,68.04330677410995
2007-05-30,71.46342359122212
2007-05-31,65.26308928208547
2007-06-01,67.14882434069828
2007-06-04,67.18951193434008
2007-06-05,67.60839752382168
2007-06-06,60.015422893944155
2007-06-07,48.64997441654131
2007-06-08,71.09297932249751
2007-06-11,62.584983207540695
2007-06-12,64.13480912805797
2007-06-13,76.84185982698696
2007-06-14,76.59686963219589
2007-06-15,82.64305684631523
2007-06-18,73.69636995678005
2007-06-19,65.86819047544509
2007-06-20,55.805125806187796
2007-06-21,63.63756382544151
2007-06-22,65.58877221495223
2007-06-25,53.989530048791764
2007-06-26,48.97101327218917
2007-06-27,51.21128669639215
2007-06-28,52.18453643340635
2007-06-29,39.9539076398636
2007-07-02,46.07600010526775
2007-07-03,51.49613750252664
2007-07-05,65.60998234884366
2007-07-06,79.63863266760958
2007-07-09,69.0539672742586
2007-07-10,55.30455369447341
2007-07-11,62.56552749922682
2007-07-12,70.51749598095911
2007-07-13,65.64558129477362
2007-07-16,55.23795822231861
2007-07-17,62.161024634862244
2007-07-18,57.94654800019364
2007-07-19,70.59151910393562
2007-07-20,53.34182571284046
2007-07-23,63.63312945102108
2007-07-24,54.321391285475
2007-07-25,54.82610473579482
2007-07-26,27.53288475023968
2007-07-27,15.7125867356785
2007-07-30,30.177935968871957
2007-07-31,9.127167066579382
2007-08-01,5.881240249639305
2007-08-02,5.458072174975108
2007-08-03,0.0
2007-08-06,0.0
2007-08-07,10.507160129985145
2007-08-08,24.146407324142196
2007-08-09,0.0
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,8.087532450275361
2007-08-23,23.397080780066076
2007-08-24,42.959881460426985
2007-08-27,30.71717172202641
2007-08-28,24.5003917050457
2007-08-29,40.43681593828127
2007-08-30,32.5595533074175
2007-08-31,59.64749269513519
2007-09-04,58.00448823408004
2007-09-05,43.02074277243268
2007-09-06,28.803909830238204
2007-09-07,27.79675422500049
2007-09-10,28.558321570025022
2007-09-11,41.551046906965034
2007-09-12,55.38234552638414
2007-09-13,74.6327170472107
2007-09-14,78.43289389511095
2007-09-17,57.75831924651973
2007-09-18,77.0639989545698
2007-09-19,79.88288343457955
2007-09-20,71.41347982777671
2007-09-21,77.07065802899338
2007-09-24,64.5096378945711
2007-09-25,73.44887387353535
2007-09-26,98.50105494667969
2007-09-27,80.79815729522143
2007-09-28,77.95189612327427
2007-10-01,80.35992723957074
2007-10-02,71.43274247483672
2007-10-03,77.69566215850648
2007-10-04,74.59888627013385
2007-10-05,100.0
2007-10-08,100.0
2007-10-09,100.0
2007-10-10,100.0
2007-10-11,92.09749519120635
2007-10-12,100.0
2007-10-15,99.42583698717573
2007-10-16,76.03095042827763
2007-10-17,74.40535930976219
2007-10-18,72.44987523671392
2007-10-19,47.347648724386865
2007-10-22,55.86181045798675
2007-10-23,63.61680076049158
2007-10-24,51.23213850933593
2007-10-25,44.62286019488587
2007-10-26,63.23264642891412
2007-10-29,57.162325889504075
2007-10-30,56.63484572107133
2007-10-31,71.09531918462693
2007-11-01,50.92539981110747
2007-11-02,35.973599476157396
2007-11-05,31.982478841940747
2007-11-06,35.796364573700885
2007-11-07,14.408023600977607
2007-11-08,8.18337517805768
2007-11-09,0.0
2007-11-12,0.0
2007-11-13,7.0564785818230575
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,12.972685318649411
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-23,0.0
2007-11-26,0.0
2007-11-27,0.0
2007-11-28,0.0
2007-11-29,0.0
2007-11-30,0.7960295151935597
2007-12-03,0.0
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,24.914992568842376
2007-12-07,42.91124666736469
2007-12-10,63.627316491934664
2007-12-11,52.46775302083169
2007-12-12,37.29573575482772
2007-12-13,45.76474427008473
2007-12-14,50.3370966728752
2007-12-17,31.104413215079383
2007-12-18,46.46565125839422
2007-12-19,46.30269464511052
2007-12-20,63.67740254852882
2007-12-21,72.25554672386045
2007-12-24,98.22768087801951
2007-12-26,89.47518255981828
2007-12-27,53.65660771237092
2007-12-28,51.33482621893239
2007-12-31,45.0916645292407
2008-01-02,39.06731464422187
2008-01-03,42.47987736678285
2008-01-04,6.168596359199711
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,5.437409929700969
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,0.2811856557195327
2008-02-04,16.63321506113742
2008-02-05,0.9463623261529222
2008-02-06,6.624211379147951
2008-02-07,7.253066115048981
2008-02-08,3.174810093253811
2008-02-11,17.28871617854898
2008-02-12,11.680697810087317
2008-02-13,37.293806502732274
2008-02-14,35.518255460562266
2008-02-15,44.615484363077584
2008-02-19,46.69036185905251
2008-02-20,68.27846585394778
2008-02-21,51.679998172528215
2008-02-22,39.462300269891955
2008-02-25,57.00349424621979
2008-02-26,54.34604252580545
2008-02-27,52.30354264318032
2008-02-28,45.93673795687171
2008-02-29,20.296336324881477
2008-03-03,14.34898907894511
2008-03-04,21.7604886901385
2008-03-05,42.88068928420075
2008-03-06,35.857252493092425
2008-03-07,26.25139013989856
2008-03-10,14.440065537518834
2008-03-11,36.303147687127314
2008-03-12,27.24316231279801
2008-03-13,22.62735696370338
2008-03-14,14.120881088053402
2008-03-17,7.551804699798289
2008-03-18,30.185597669419845
2008-03-19,9.80450667901853
2008-03-20,29.629945949998838
2008-03-24,50.76496573219186
2008-03-25,43.776552490522484
2008-03-26,37.39155893061623
2008-03-27,27.66141122750193
2008-03-28,30.346665338677262
2008-03-31,50.58633996102828
2008-04-01,76.22775653649111
2008-04-02,74.65221751720824
2008-04-03,71.7342897469679
2008-04-04,84.33256105891262
2008-04-07,89.4563519753984
2008-04-08,97.85378881631055
2008-04-09,63.80492795489304
2008-04-10,79.83114958473331
2008-04-11,57.596687290695485
2008-04-14,70.58385189474996
2008-04-15,84.47640773089057
2008-04-16,78.78484463860303
2008-04-17,93.59546937171977
2008-04-18,96.85133010090934
2008-04-21,75.04754728301171
2008-04-22,67.06446865616215
2008-04-23,77.44227029732393
2008-04-24,94.21456831186333
2008-04-25,99.68213613420951
2008-04-28,97.60283957336945
2008-04-29,75.48494897449135
2008-04-30,68.48712854861789
2008-05-01,81.5496073596594
2008-05-02,84.36268234094926
2008-05-05,80.07508875130918
2008-05-06,88.55758309168215
2008-05-07,86.54326558438358
2008-05-08,78.61596654473374
2008-05-09,91.89870344646374
2008-05-12,100.0
2008-05-13,100.0
2008-05-14,87.01500142204867
2008-05-15,92.8089271095154
2008-05-16,78.69442802642985
2008-05-19,75.44204721957246
2008-05-20,74.61237387251731
2008-05-21,61.25991878305439
2008-05-22,59.67795903272514
2008-05-23,53.56463452215655
2008-05-27,63.721499698949536
2008-05-28,66.88106723488369
2008-05-29,78.6198540442953
2008-05-30,65.29744011108306
2008-06-02,54.97593194889993
2008-06-03,53.62405540104244
2008-06-04,55.05444687155559
2008-06-05,75.14263929139821
2008-06-06,57.2525680593057
2008-06-09,59.51931108053157
2008-06-10,51.96473398478587
2008-06-11,34.97811198817428
2008-06-12,40.0204256525244
2008-06-13,46.06689714163538
2008-06-16,49.98660598123247
2008-06-17,48.21372698100059
2008-06-18,47.22157896159851
2008-06-19,62.20596339386688
2008-06-20,43.628680496948775
2008-06-23,45.9846438880563
2008-06-24,31.30310081512062
2008-06-25,34.62718500112515
2008-06-26,10.408674320599395
2008-06-27,8.551969906668141
2008-06-30,10.413684559146638
2008-07-01,16.973204809395135
2008-07-02,0.2893866774835203
2008-07-03,0.0
2008-07-07,4.349052116335919
2008-07-08,12.457511162313608
2008-07-09,0.0
2008-07-10,13.898644338738137
2008-07-11,8.423898059811506
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,8.486533463278903
2008-07-17,22.961465187259066
2008-07-18,11.234708411440145
2008-07-21,21.552519736417942
2008-07-22,30.452996679766756
2008-07-23,40.92479595106203
2008-07-24,22.502819023120757
2008-07-25,49.123917449687404
2008-07-28,39.31841870397234
2008-07-29,57.34243412518906
2008-07-30,56.877430643747196
2008-07-31,63.52994849288384
2008-08-01,62.14359459743879
2008-08-04,58.881341853212305
2008-08-05,63.343869063747405
2008-08-06,83.9539573337736
2008-08-07,71.28528678823
2008-08-08,84.52387159616595
2008-08-11,98.48991281639246
2008-08-12,94.82207185619049
2008-08-13,76.53318549292503
2008-08-14,72.78604189811914
2008-08-15,76.7756941829974
2008-08-18,69.84965509860818
2008-08-19,57.740636221311405
2008-08-20,51.752683388048766
2008-08-21,63.650522698918834
2008-08-22,62.48937893965826
2008-08-25,63.179735530258334
2008-08-26,50.53989723473999
2008-08-27,52.160519462616826
2008-08-28,63.650768833144944
2008-08-29,56.586703337180175
2008-09-02,55.74167305824056
2008-09-03,37.684944815261474
2008-09-04,15.736861610040954
2008-09-05,23.558772428244
2008-09-08,14.450191789340636
2008-09-09,0.0
2008-09-10,4.707939317283902
2008-09-11,10.80405644530942
2008-09-12,9.240977279559552
2008-09-15,0.0
2008-09-16,3.05748595817559
2008-09-17,0.0
2008-09-18,8.065221940279656
2008-09-19,28.833620642498357
2008-09-22,5.345119341981004
2008-09-23,11.019908606637493
2008-09-24,10.335369599797787
2008-09-25,15.483612193464602
2008-09-26,9.759840471826017
2008-09-29,0.0
2008-09-30,4.112462210572126
2008-10-01,2.004424734339686
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
