Date,SafeHaven_Norm
2004-06-09,58.75405490663906
2004-06-10,60.691180737863796
2004-06-14,55.98584950721635
2004-06-15,62.4633017943936
2004-06-16,70.14267920569029
2004-06-17,62.28511433584397
2004-06-18,61.768122300898014
2004-06-21,60.70676077556516
2004-06-22,60.96352667639616
2004-06-23,63.62952837779433
2004-06-24,54.03820075957312
2004-06-25,54.856070677690575
2004-06-28,55.40082843095551
2004-06-29,56.71518511861952
2004-06-30,54.70365174846607
2004-07-01,47.69775539388112
2004-07-02,49.60694069265404
2004-07-06,37.44726971579123
2004-07-07,30.897906871720863
2004-07-08,24.956785782377082
2004-07-09,31.439263852465906
2004-07-12,27.72693110432825
2004-07-13,31.22568899112609
2004-07-14,26.947434109817202
2004-07-15,25.712978119457958
2004-07-16,21.1568510359996
2004-07-19,20.350801888071462
2004-07-20,30.750004168027615
2004-07-21,19.776862493369656
2004-07-22,17.77554986935062
2004-07-23,11.538420958246483
2004-07-26,9.025214196453405
2004-07-27,15.186139703064413
2004-07-28,11.16656920132317
2004-07-29,15.773522247424978
2004-07-30,20.336798811808176
2004-08-02,24.40674196102597
2004-08-03,24.86727073224323
2004-08-04,23.315899173383897
2004-08-05,21.85620342734419
2004-08-06,7.550241989217476
2004-08-09,10.165958366320098
2004-08-10,17.70299326231438
2004-08-11,15.319515866346556
2004-08-12,9.231077496141246
2004-08-13,16.800359356524922
2004-08-16,22.722264212982925
2004-08-17,16.05040078089599
2004-08-18,30.936139144627248
2004-08-19,25.92694164047756
2004-08-20,38.45414114067283
2004-08-23,40.67522075176409
2004-08-24,32.31294067812188
2004-08-25,39.35161236756315
2004-08-26,32.944515913547676
2004-08-27,36.99252521729425
2004-08-30,30.33505956514767
2004-08-31,35.372509852344116
2004-09-01,38.78233376078694
2004-09-02,51.759845084206376
2004-09-03,61.02358524189447
2004-09-07,63.10538589416818
2004-09-08,51.34134295783979
2004-09-09,61.98052374716127
2004-09-10,73.92249949813834
2004-09-13,76.86528860917643
2004-09-14,70.31242598804714
2004-09-15,65.1751962644703
2004-09-16,56.83127878994
2004-09-17,61.79839579558232
2004-09-20,55.71285003814551
2004-09-21,57.156321322876124
2004-09-22,49.355904412817445
2004-09-23,45.303414689992174
2004-09-24,46.36562935635068
2004-09-27,39.114597844635625
2004-09-28,48.040264829551475
2004-09-29,56.666999434943264
2004-09-30,53.6961927880768
2004-10-01,58.2671726344692
2004-10-04,64.41205881345894
2004-10-05,62.86366069831914
2004-10-06,70.82110179169464
2004-10-07,61.172268539233585
2004-10-08,47.2071699913322
2004-10-11,45.766636180067444
2004-10-12,43.77793612906401
2004-10-13,45.38013369872332
2004-10-14,40.5631661790337
2004-10-15,40.75660987223807
2004-10-18,48.12122188350885
2004-10-19,42.319438961668666
2004-10-20,52.08330540163927
2004-10-21,56.22618649317305
2004-10-22,48.59353075571269
2004-10-25,53.29750466655306
2004-10-26,54.35020082732407
2004-10-27,58.836768039916564
2004-10-28,60.02793750634743
2004-10-29,45.711310506844384
2004-11-01,46.488589512530126
2004-11-02,46.217794720242026
2004-11-03,45.6325772959807
2004-11-04,54.91374380255818
2004-11-05,71.6574929631868
2004-11-08,71.04735009299932
2004-11-09,74.06389142423122
2004-11-10,74.8813279633028
2004-11-11,87.1128793154233
2004-11-12,88.96811940556293
2004-11-15,84.12236344567394
2004-11-16,84.3772624191783
2004-11-17,86.38038462690122
2004-11-18,81.27119839322484
2004-11-19,85.49352801502265
2004-11-22,89.19989156594511
2004-11-23,85.25322139270678
2004-11-24,77.14216179790914
2004-11-26,76.9384061196303
2004-11-29,83.36287471718649
2004-11-30,77.04566232707114
2004-12-01,86.52345423193518
2004-12-02,83.71286188055942
2004-12-03,77.00377591074637
2004-12-06,69.86193659499452
2004-12-07,60.506816038019814
2004-12-08,59.67323886220263
2004-12-09,62.41397712120442
2004-12-10,55.88081865852881
2004-12-13,55.3197652865885
2004-12-14,56.26517151551119
2004-12-15,58.75409559696152
2004-12-16,54.324081498145
2004-12-17,51.64223117089983
2004-12-20,55.61263547811668
2004-12-21,56.95175594497978
2004-12-22,58.88184346519079
2004-12-23,54.94552478847783
2004-12-27,54.38779790116184
2004-12-28,56.66536518961063
2004-12-29,61.0809780370561
2004-12-30,49.89647242044766
2004-12-31,43.6965697915317
2005-01-03,40.37366791498904
2005-01-04,32.11769912565941
2005-01-05,36.56231424650117
2005-01-06,36.256489486814075
2005-01-07,34.875701253273476
2005-01-10,36.624404049106104
2005-01-11,28.13794255431027
2005-01-12,28.20464161383586
2005-01-13,22.746640123330902
2005-01-14,28.59475009191433
2005-01-18,34.7608145255396
2005-01-19,29.01298582016818
2005-01-20,17.723514870819315
2005-01-21,12.592789083221405
2005-01-24,5.8301669872891395
2005-01-25,9.781773525115803
2005-01-26,10.431235729047529
2005-01-27,10.408563056809022
2005-01-28,7.820930453332878
2005-01-31,15.802830475379544
2005-02-01,22.54247814706325
2005-02-02,31.92797369065595
2005-02-03,32.41992629877997
2005-02-04,37.111438199631365
2005-02-07,35.3922986626917
2005-02-08,34.32175034243194
2005-02-09,29.2960753805441
2005-02-10,28.421698171393007
2005-02-11,41.649060892113965
2005-02-14,37.43211594118572
2005-02-15,34.92832750458833
2005-02-16,43.650850950234556
2005-02-17,45.40564757776704
2005-02-18,50.292601743200336
2005-02-22,50.52568195140792
2005-02-23,45.62812030585869
2005-02-24,44.61803785028493
2005-02-25,47.24085849928772
2005-02-28,48.468423155032035
2005-03-01,49.482020135208685
2005-03-02,46.527558818411116
2005-03-03,43.145418298544605
2005-03-04,47.70819369039883
2005-03-07,47.570203880951475
2005-03-08,46.85124873610373
2005-03-09,46.74560049951554
2005-03-10,54.64691660878068
2005-03-11,49.98933687122308
2005-03-14,45.2376529742508
2005-03-15,40.713470205331596
2005-03-16,33.20288480527439
2005-03-17,32.05283212775803
2005-03-18,36.69145043885209
2005-03-21,35.09698711870198
2005-03-22,38.92380163223793
2005-03-23,39.871567522104336
2005-03-24,34.687871295995535
2005-03-28,32.286785393458615
2005-03-29,30.04355395535989
2005-03-30,31.946814967484467
2005-03-31,26.57128996521342
2005-04-01,23.41042255164053
2005-04-04,23.98937230878583
2005-04-05,21.96759355401991
2005-04-06,23.661234415423827
2005-04-07,28.309036139457334
2005-04-08,26.27503198395344
2005-04-11,26.167332856221183
2005-04-12,24.912176272959947
2005-04-13,20.670424033695628
2005-04-14,19.399441841832488
2005-04-15,7.737755997787389
2005-04-18,9.75819945776211
2005-04-19,13.957527079253133
2005-04-20,11.901692635283794
2005-04-21,25.57390267039697
2005-04-22,17.33773656445343
2005-04-25,20.87901546936809
2005-04-26,20.616483937998847
2005-04-27,13.729528302247793
2005-04-28,12.20120787110696
2005-04-29,20.586156428655777
2005-05-02,20.485503109655323
2005-05-03,19.698578376611785
2005-05-04,27.201378368557005
2005-05-05,20.987206523315642
2005-05-06,29.08797823194415
2005-05-09,35.49497592891443
2005-05-10,28.900461679243403
2005-05-11,38.59924413522971
2005-05-12,43.44543213364925
2005-05-13,58.35050865429452
2005-05-16,62.77172224413075
2005-05-17,60.4615687422923
2005-05-18,71.79202567476541
2005-05-19,60.88404866795302
2005-05-20,71.1247652876751
2005-05-23,67.66223654959805
2005-05-24,74.09526346469818
2005-05-25,72.02110201946255
2005-05-26,86.489696090933
2005-05-27,83.62384314273716
2005-05-31,76.26575061496463
2005-06-01,76.92729228770744
2005-06-02,71.75530933725724
2005-06-03,68.22870334431312
2005-06-06,64.64409355520415
2005-06-07,57.74225595009076
2005-06-08,62.3901407844382
2005-06-09,65.71806829374026
2005-06-10,66.50872644195917
2005-06-13,66.86725206565512
2005-06-14,62.591292650322146
2005-06-15,62.02375465019533
2005-06-16,58.80510010117793
2005-06-17,54.70142001263869
2005-06-20,53.305353322274705
2005-06-21,51.96169838422837
2005-06-22,49.12118139032414
2005-06-23,46.204086043062595
2005-06-24,35.10430342842541
2005-06-27,31.567134699435023
2005-06-28,45.42288592863898
2005-06-29,43.52177897357133
2005-06-30,35.296576038405405
2005-07-01,41.95466389659264
2005-07-05,48.5778090424304
2005-07-06,48.25791517768123
2005-07-07,50.51530622539176
2005-07-08,56.690008171531005
2005-07-11,64.21346510660686
2005-07-12,64.65640891857012
2005-07-13,64.52956781691616
2005-07-14,65.74522540584807
2005-07-15,64.0133285170692
2005-07-18,62.170422584061036
2005-07-19,68.48588715151242
2005-07-20,72.09493768497327
2005-07-21,75.06101583225932
2005-07-22,79.31195790346624
2005-07-25,82.64474763027195
2005-07-26,87.7723412044088
2005-07-27,82.32524778948996
2005-07-28,83.98048756216
2005-07-29,87.07810133334647
2005-08-01,88.29863414115233
2005-08-02,86.35910816393027
2005-08-03,88.65083589254667
2005-08-04,81.43462846634793
2005-08-05,68.52667187725912
2005-08-08,59.75812807929499
2005-08-09,58.77418219980072
2005-08-10,53.925133259409414
2005-08-11,53.94609557349902
2005-08-12,46.14381575713209
2005-08-15,51.19009869236827
2005-08-16,36.785851897855046
2005-08-17,36.568809441969265
2005-08-18,32.460298388098536
2005-08-19,33.57637275033463
2005-08-22,37.75599313494151
2005-08-23,33.56965720340734
2005-08-24,28.64915793219656
2005-08-25,28.126325654385155
2005-08-26,28.69441273709878
2005-08-29,28.936822261454406
2005-08-30,19.38427272632504
2005-08-31,22.17967902003965
2005-09-01,26.289339175337755
2005-09-02,25.870347281073
2005-09-06,36.70576324832258
2005-09-07,37.5997324387953
2005-09-08,39.824255695575374
2005-09-09,39.5644021901861
2005-09-12,49.63002034395058
2005-09-13,42.189966501963546
2005-09-14,46.28122179252877
2005-09-15,43.39830455593297
2005-09-16,52.61140120064578
2005-09-19,48.34759777776521
2005-09-20,43.71178195118947
2005-09-21,37.85152780311277
2005-09-22,40.68032706717668
2005-09-23,43.427409947539246
2005-09-26,48.242034125357996
2005-09-27,43.443983635931936
2005-09-28,46.74158067583136
2005-09-29,52.73744487823591
2005-09-30,55.91729149603375
2005-10-03,59.67611303164115
2005-10-04,47.16991856012861
2005-10-05,34.340123073344515
2005-10-06,31.459091501579326
2005-10-07,30.79010442722011
2005-10-10,25.08023284973203
2005-10-11,24.795854595044126
2005-10-12,24.80253866885336
2005-10-13,28.265992385923788
2005-10-14,28.413267652003384
2005-10-17,34.22912849895501
2005-10-18,33.03375997196545
2005-10-19,49.92542724201258
2005-10-20,43.16517701698371
2005-10-21,41.837577829677976
2005-10-24,49.65122029448378
2005-10-25,50.885215048290995
2005-10-26,51.74565459570604
2005-10-27,33.89091890435513
2005-10-28,39.32080237172654
2005-10-31,42.71488239151562
2005-11-01,45.83268172328423
2005-11-02,65.43793158178568
2005-11-03,76.12282465898161
2005-11-04,77.36259783446924
2005-11-07,82.47786353992456
2005-11-08,83.80764482252741
2005-11-09,91.66917899515622
2005-11-10,91.26452000041223
2005-11-11,87.01024747328218
2005-11-14,86.40150378161297
2005-11-15,86.00291419532235
2005-11-16,74.56169155015961
2005-11-17,88.82207730029015
2005-11-18,89.4141250307108
2005-11-21,81.56763047720142
2005-11-22,83.32899904869333
2005-11-23,87.08936550033636
2005-11-25,97.18760729453311
2005-11-28,82.6348391209385
2005-11-29,76.51478990663304
2005-11-30,76.09041567847979
2005-12-01,76.11818954930897
2005-12-02,72.3018413177679
2005-12-05,66.27888802140643
2005-12-06,63.14498230898058
2005-12-07,65.05011481111586
2005-12-08,59.01217604454427
2005-12-09,60.21548929840917
2005-12-12,60.23823249903832
2005-12-13,59.56161354629519
2005-12-14,61.603803372919536
2005-12-15,63.32551170000116
2005-12-16,53.41386262338922
2005-12-19,42.334513526707994
2005-12-20,40.73803377435804
2005-12-21,41.678354454062216
2005-12-22,40.735230610774096
2005-12-23,40.744747373275956
2005-12-27,40.49624898617788
2005-12-28,41.65671533233729
2005-12-29,37.33232453916909
2005-12-30,23.64469165919506
2006-01-03,31.076478602190303
2006-01-04,38.21847022169773
2006-01-05,42.86496695044099
2006-01-06,52.162137951687555
2006-01-09,58.43757569741365
2006-01-10,55.78973516821854
2006-01-11,57.515533185053336
2006-01-12,52.39931658597249
2006-01-13,53.699880919437526
2006-01-17,49.67253346094035
2006-01-18,46.60608254334509
2006-01-19,61.57244260452383
2006-01-20,46.88704845128062
2006-01-23,43.71603896520208
2006-01-24,46.882776143778756
2006-01-25,48.73585903981453
2006-01-26,62.98562042787908
2006-01-27,66.3198812236778
2006-01-30,74.22231314447902
2006-01-31,76.89855824115753
2006-02-01,69.40266698963296
2006-02-02,57.44329280016658
2006-02-03,48.197649785599474
2006-02-06,39.63002471871158
2006-02-07,34.096459682071796
2006-02-08,38.106050450107546
2006-02-09,32.22590153528553
2006-02-10,39.32690030761251
2006-02-13,35.35891855378421
2006-02-14,45.37343294605526
2006-02-15,54.59259230125764
2006-02-16,52.00298373324687
2006-02-17,60.98320212409227
2006-02-21,57.352619242324
2006-02-22,56.02688664017651
2006-02-23,55.10170852090936
2006-02-24,50.235862079947736
2006-02-27,50.97556357297889
2006-02-28,39.06438518666134
2006-03-01,51.005112210633065
2006-03-02,49.44222857335188
2006-03-03,55.677831888738574
2006-03-06,59.00376571682896
2006-03-07,54.90349865600103
2006-03-08,57.6591354866744
2006-03-09,46.83032176180734
2006-03-10,53.295979736916394
2006-03-13,52.398460008495945
2006-03-14,62.93682022323336
2006-03-15,61.050098462280545
2006-03-16,51.81425052008391
2006-03-17,49.87370755613477
2006-03-20,56.0829574533302
2006-03-21,57.0581109851465
2006-03-22,55.10762511539722
2006-03-23,54.65771574292849
2006-03-24,53.62548831558152
2006-03-27,48.97122832938858
2006-03-28,59.434272967455975
2006-03-29,58.75861946901394
2006-03-30,60.44790767684027
2006-03-31,58.27861708261879
2006-04-03,61.31394087078311
2006-04-04,67.82605404958676
2006-04-05,70.8130904754175
2006-04-06,77.85723237310269
2006-04-07,70.22980714791194
2006-04-10,66.27246895723235
2006-04-11,54.66603746223395
2006-04-12,52.24013084686874
2006-04-13,62.561109615408434
2006-04-17,55.08787581453511
2006-04-18,64.39711829098063
2006-04-19,72.67536202408812
2006-04-20,68.58788868222709
2006-04-21,63.18035598354278
2006-04-24,58.48279861883694
2006-04-25,58.75041002719354
2006-04-26,61.04334824804815
2006-04-27,53.38300168686442
2006-04-28,41.39314886262314
2006-05-01,42.40666905569672
2006-05-02,42.78965583880546
2006-05-03,40.09211842135305
2006-05-04,43.30651687098555
2006-05-05,44.91709399134978
2006-05-08,49.63004724140303
2006-05-09,49.90556857420043
2006-05-10,51.89831073515244
2006-05-11,37.10348058646674
2006-05-12,26.301072159319553
2006-05-15,28.80435301037121
2006-05-16,14.204542713554162
2006-05-17,1.817939848467212
2006-05-18,0.0
2006-05-19,6.243647195880406
2006-05-22,2.5264146875417737
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,5.690161753943613
2006-05-26,17.498796817872766
2006-05-30,8.882869141938592
2006-05-31,10.862847039937101
2006-06-01,22.740218565132764
2006-06-02,13.65971070570312
2006-06-05,0.0
2006-06-06,0.0
2006-06-07,0.0
2006-06-08,0.0
2006-06-09,5.623568066692499
2006-06-12,0.33980347103226194
2006-06-13,0.0
2006-06-14,7.671944853317079
2006-06-15,32.48323524133019
2006-06-16,36.18787816687596
2006-06-19,27.94642456882266
2006-06-20,33.75591779792502
2006-06-21,45.874673444042394
2006-06-22,40.9080652411825
2006-06-23,32.285114068133815
2006-06-26,33.60278157700881
2006-06-27,34.336802317923286
2006-06-28,36.17938403477091
2006-06-29,40.65451422909926
2006-06-30,39.52893818973322
2006-07-03,56.83157194016375
2006-07-05,51.29657435109369
2006-07-06,53.06448880725275
2006-07-07,46.69399710017365
2006-07-10,46.381739359747684
2006-07-11,61.02184861148556
2006-07-12,56.46443533041046
2006-07-13,38.09787004230954
2006-07-14,15.032341816441651
2006-07-17,18.302963046796055
2006-07-18,26.260749734188206
2006-07-19,35.59216670552385
2006-07-20,13.205582801987099
2006-07-21,11.479592222635048
2006-07-24,22.962737077840167
2006-07-25,22.800768178827095
2006-07-26,31.132880027387195
2006-07-27,21.780229944697304
2006-07-28,15.676231586495753
2006-07-31,17.23485940849138
2006-08-01,3.971769303829163
2006-08-02,15.243852884788623
2006-08-03,19.797467235177756
2006-08-04,24.693460803530947
2006-08-07,25.74308039982498
2006-08-08,18.71398190447049
2006-08-09,30.23172104522612
2006-08-10,45.7354326881816
2006-08-11,48.29776793664229
2006-08-14,52.22048760894581
2006-08-15,60.49429641186503
2006-08-16,59.732228633138845
2006-08-17,76.85065231471756
2006-08-18,83.31536250606916
2006-08-21,63.74089280828892
2006-08-22,59.886151964869214
2006-08-23,57.397160488720516
2006-08-24,63.27904883569224
2006-08-25,52.748947170880946
2006-08-28,63.01467826551075
2006-08-29,76.06803995640753
2006-08-30,74.64995749499445
2006-08-31,65.81505523182847
2006-09-01,72.86909958079404
2006-09-05,81.43035245006078
2006-09-06,74.69155317242718
2006-09-07,69.69911076726777
2006-09-08,68.64614077732075
2006-09-11,75.04473904267121
2006-09-12,82.85422460271576
2006-09-13,73.34419295293051
2006-09-14,65.80800139417362
2006-09-15,65.96314058036617
2006-09-18,65.89673152521218
2006-09-19,64.47702342930137
2006-09-20,72.95596030867941
2006-09-21,70.16151658116073
2006-09-22,61.82136385508315
2006-09-25,69.29479690655656
2006-09-26,67.08150408994986
2006-09-27,64.04598379370407
2006-09-28,64.30600540200231
2006-09-29,62.77601745271852
2006-10-02,53.1855204964482
2006-10-03,49.432089916254405
2006-10-04,72.6841062675642
2006-10-05,83.78414980383315
2006-10-06,82.1258307677262
2006-10-09,82.5538327942933
2006-10-10,72.74984071015959
2006-10-11,68.83555936546574
2006-10-12,78.2183934364281
2006-10-13,79.23188406308077
2006-10-16,79.75047824917448
2006-10-17,80.68945107201436
2006-10-18,69.20685860099158
2006-10-19,78.32218434818327
2006-10-20,86.08827364409689
2006-10-23,83.04430257876493
2006-10-24,75.15363050965938
2006-10-25,76.63855367638837
2006-10-26,77.45224583537963
2006-10-27,74.05996908549766
2006-10-30,84.45367822387642
2006-10-31,77.9431158881063
2006-11-01,55.666107069705824
2006-11-02,50.652261053632145
2006-11-03,52.74011561232085
2006-11-06,58.61165712453971
2006-11-07,56.80263669469184
2006-11-08,59.61793855605845
2006-11-09,46.56584883454345
2006-11-10,45.52370485597296
2006-11-13,49.587774202147564
2006-11-14,61.15098756553621
2006-11-15,68.74458383782533
2006-11-16,70.16918110408409
2006-11-17,67.15091202461385
2006-11-20,63.47790500158716
2006-11-21,66.7912953450057
2006-11-22,67.88318074169504
2006-11-24,61.65267275117748
2006-11-27,55.27848776223728
2006-11-28,52.21034086815801
2006-11-29,63.50414770246276
2006-11-30,69.3763809365853
2006-12-01,61.66272492602506
2006-12-04,68.56812943897283
2006-12-05,59.727971306983925
2006-12-06,58.75784348143618
2006-12-07,51.50747512905577
2006-12-08,60.177758730141434
2006-12-11,57.72886727582854
2006-12-12,47.73553827757434
2006-12-13,45.52159484254421
2006-12-14,46.92134810485938
2006-12-15,44.827058122781864
2006-12-18,41.591139622858805
2006-12-19,38.6652698477436
2006-12-20,38.222838457452646
2006-12-21,30.005591275653124
2006-12-22,30.727636624058587
2006-12-26,50.1492075711785
2006-12-27,56.503175845956676
2006-12-28,49.9729802154898
2006-12-29,50.202388624825765
2007-01-03,57.706483655842675
2007-01-04,54.35435750422652
2007-01-05,49.05664093478884
2007-01-08,50.09484198043701
2007-01-09,56.828072201007345
2007-01-10,56.53895340568182
2007-01-11,65.33097466584287
2007-01-12,75.50332554746863
2007-01-16,69.95303914844185
2007-01-17,59.786697767734516
2007-01-18,47.29280393460712
2007-01-19,56.32782214680314
2007-01-22,51.58921234543728
2007-01-23,54.09677889023183
2007-01-24,69.36569407581308
2007-01-25,63.723185011507134
2007-01-26,61.026118339232376
2007-01-29,55.44631664620567
2007-01-30,57.25164241180917
2007-01-31,62.711609143465665
2007-02-01,62.90210314496545
2007-02-02,58.00478306448353
2007-02-05,60.1070855947146
2007-02-06,57.138265723128
2007-02-07,60.33145874359107
2007-02-08,53.82173425764635
2007-02-09,38.02386845475618
2007-02-12,30.203916469938623
2007-02-13,34.99435091305101
2007-02-14,43.7874431228892
2007-02-15,57.00593837477084
2007-02-16,52.96645163846872
2007-02-20,64.64382262489234
2007-02-21,64.74151690309908
2007-02-22,57.47043494521362
2007-02-23,60.17765780567673
2007-02-26,53.958344948063086
2007-02-27,19.19826799944199
2007-02-28,18.96326266913484
2007-03-01,15.575435934948104
2007-03-02,2.102144048716106
2007-03-05,0.0
2007-03-06,8.964924307065182
2007-03-07,6.632423420362699
2007-03-08,6.066226650024802
2007-03-09,9.981385297098889
2007-03-12,18.8814902967468
2007-03-13,3.7228308926300997
2007-03-14,8.008954097130442
2007-03-15,5.797723098739937
2007-03-16,4.000801004477395
2007-03-19,11.6499275963411
2007-03-20,10.521781545577994
2007-03-21,20.29646166884516
2007-03-22,18.141406663437685
2007-03-23,23.26906918795235
2007-03-26,28.618051608573936
2007-03-27,55.4534726020063
2007-03-28,49.11045624100958
2007-03-29,53.32841088361106
2007-03-30,64.7031102980413
2007-04-02,71.7213097928396
2007-04-03,67.12217549654284
2007-04-04,73.19271872173691
2007-04-05,73.47318705285589
2007-04-09,72.20150866045665
2007-04-10,70.79570725379273
2007-04-11,84.0511466798272
2007-04-12,82.95592647458162
2007-04-13,84.07111341716305
2007-04-16,92.07656601422991
2007-04-17,82.41847975206296
2007-04-18,75.74237767087511
2007-04-19,62.1917060532942
2007-04-20,67.33681334447215
2007-04-23,64.7505009603027
2007-04-24,63.614893431395686
2007-04-25,75.51850376529337
2007-04-26,84.68739797278607
2007-04-27,84.46545632815926
2007-04-30,70.89901861995838
2007-05-01,73.79047665089246
2007-05-02,71.53915098786935
2007-05-03,73.09026839156479
2007-05-04,69.20256372614766
2007-05-07,66.79408934869416
2007-05-08,65.10976299486317
2007-05-09,72.44405746220328
2007-05-10,53.34938046386704
2007-05-11,57.992419711099075
2007-05-14,47.23746187115433
2007-05-15,44.97305851501309
2007-05-16,53.70790319044509
2007-05-17,54.260370935391265
2007-05-18,55.6235254359914
2007-05-21,63.461068894964185
2007-05-22,67.76468079756633
2007-05-23,58.1119382314151
2007-05-24,43.48616748235185
2007-05-25,48.81264799670815
2007-05-29,68.061168961611
2007-05-30,71.48526858061444
2007-05-31,65.27870767671622
2007-06-01,67.1675752894444
2007-06-04,67.20688283927221
2007-06-05,67.62618004588859
2007-06-06,60.02664319088928
2007-06-07,48.649752576062276
2007-06-08,71.11376923686117
2007-06-11,62.598961378620416
2007-06-12,64.14898952715173
2007-06-13,76.86901177068331
2007-06-14,76.62341415471266
2007-06-15,82.67552524179476
2007-06-18,73.72055458246547
2007-06-19,65.88453476346558
2007-06-20,55.8109563556014
2007-06-21,63.65169662982237
2007-06-22,65.60445979905455
2007-06-25,53.99318518554397
2007-06-26,48.97044529808759
2007-06-27,51.21271200525573
2007-06-28,52.18722729802178
2007-06-29,39.94286931132106
2007-07-02,46.07256089480445
2007-07-03,51.4981518314055
2007-07-05,65.62477827518474
2007-07-06,79.66780537733898
2007-07-09,69.07371152415453
2007-07-10,55.30896569679994
2007-07-11,62.57776125365156
2007-07-12,70.53816035562512
2007-07-13,65.66132995724082
2007-07-16,55.24307467316134
2007-07-17,62.17262913196754
2007-07-18,57.95397352032852
2007-07-19,70.61180507194804
2007-07-20,53.34475755096207
2007-07-23,63.646664671875435
2007-07-24,54.32568674482338
2007-07-25,54.83043858980951
2007-07-26,27.51098171948314
2007-07-27,15.678564595364627
2007-07-30,30.158280118515574
2007-07-31,9.086691831743252
2007-08-01,5.837461008511852
2007-08-02,5.41410649797168
2007-08-03,0.0
2007-08-06,0.0
2007-08-07,10.469130089693948
2007-08-08,24.120831613237225
2007-08-09,0.0
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,8.046692172690953
2007-08-23,23.370299147927014
2007-08-24,42.952601515601245
2007-08-27,30.698525758062228
2007-08-28,24.47478284148027
2007-08-29,40.427808130985674
2007-08-30,32.54151974718998
2007-08-31,59.65764115474833
2007-09-04,58.012997408209856
2007-09-05,43.012868685586994
2007-09-06,28.782647033238618
2007-09-07,27.77505819799944
2007-09-10,28.537380129275068
2007-09-11,41.54258127322108
2007-09-12,55.38754830155315
2007-09-13,74.65767281912957
2007-09-14,78.46084315287592
2007-09-17,57.76629881915839
2007-09-18,77.08995263959946
2007-09-19,79.91220353994943
2007-09-20,71.43397240811333
2007-09-21,77.09733294016164
2007-09-24,64.52411623126082
2007-09-25,73.47271878653768
2007-09-26,98.5499790210504
2007-09-27,80.82776884617101
2007-09-28,77.9808259395643
2007-10-01,80.39007147698683
2007-10-02,71.45312622325453
2007-10-03,77.72357160320784
2007-10-04,74.6233108426725
2007-10-05,100.0
2007-10-08,100.0
2007-10-09,100.0
2007-10-10,100.0
2007-10-11,92.13929196539266
2007-10-12,100.0
2007-10-15,99.4748348664955
2007-10-16,76.05738311938974
2007-10-17,74.42905080105363
2007-10-18,72.47222792189504
2007-10-19,47.3448794892625
2007-10-22,55.86729153525662
2007-10-23,63.62944029400994
2007-10-24,51.23261393451507
2007-10-25,44.61839188696511
2007-10-26,63.24517876254381
2007-10-29,57.169301306106895
2007-10-30,56.64143343540751
2007-10-31,71.11659340425464
2007-11-01,50.926783020817425
2007-11-02,35.95912824405065
2007-11-05,31.963979828163932
2007-11-06,35.78205509428915
2007-11-07,14.372279869149068
2007-11-08,8.141519819713267
2007-11-09,0.0
2007-11-12,0.0
2007-11-13,7.01403740347763
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,12.936702188894742
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-23,0.0
2007-11-26,0.0
2007-11-27,0.0
2007-11-28,0.0
2007-11-29,0.0
2007-11-30,0.7469697423541177
2007-12-03,0.0
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,24.890194676924022
2007-12-07,42.90431706386746
2007-12-10,63.64132146594399
2007-12-11,52.47079755530252
2007-12-12,37.2827901989205
2007-12-13,45.761010091727734
2007-12-14,50.337473029400854
2007-12-17,31.08520595385887
2007-12-18,46.46200754993519
2007-12-19,46.298886372549646
2007-12-20,63.69054741096264
2007-12-21,72.27649562705815
2007-12-24,98.27568333814753
2007-12-26,89.51520213514597
2007-12-27,53.66010786580205
2007-12-28,51.33536598045672
2007-12-31,45.08719442211873
2008-01-02,39.05632721603529
2008-01-03,42.472283643363085
2008-01-04,6.124892343931805
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,5.392769094392321
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,0.23204001297608556
2008-02-04,16.60029383798831
2008-02-05,0.8978262585492018
2008-02-06,6.58121221156302
2008-02-07,7.210343662214058
2008-02-08,3.128330459118949
2008-02-11,17.256448297204805
2008-02-12,11.642522142611043
2008-02-13,37.2810538111586
2008-02-14,35.504700643021636
2008-02-15,44.610281407313856
2008-02-19,46.6872196432538
2008-02-20,68.29581245093664
2008-02-21,51.68218954204209
2008-02-22,39.45284385469574
2008-02-25,57.01030247579983
2008-02-26,54.35030942959287
2008-02-27,52.30606722542611
2008-02-28,45.93318209270336
2008-02-29,20.266647869087613
2008-03-03,14.313588843727672
2008-03-04,21.732492393791127
2008-03-05,42.87390102853514
2008-03-06,35.84325445150459
2008-03-07,26.22828443639763
2008-03-10,14.405079358695453
2008-03-11,36.29001042107428
2008-03-12,27.22094296368929
2008-03-13,22.600314606797873
